level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1973	754	-1	
3	1	1	1	0	0	259	284	386	71	-1	
4	1	1	1	1	0	259	284	386	71	-1	
5	1	1	1	1	1	259	284	195	71	91.887856	बुद्धिमानी
5	1	1	1	1	2	463	285	43	52	96.836472	से
5	1	1	1	1	3	514	284	131	71	96.832741	चुनिए!
3	1	1	2	0	0	259	383	1973	368	-1	
4	1	1	2	1	0	259	383	1916	71	-1	
5	1	1	2	1	1	259	383	163	52	81.263618	विकल्प
5	1	1	2	1	2	437	398	19	37	0.000000	|
5	1	1	2	1	3	473	399	93	37	67.616516	--5
5	1	1	2	1	4	581	383	80	52	96.992523	सोने
5	1	1	2	1	5	670	383	44	52	96.994255	के
5	1	1	2	1	6	722	383	118	52	67.157181	सिक्के
5	1	1	2	1	7	849	384	134	59	95.947044	लीजिए
5	1	1	2	1	8	996	383	78	52	96.459221	और
5	1	1	2	1	9	1088	399	23	37	94.990608	7
5	1	1	2	1	10	1124	383	86	53	96.514954	दिनों
5	1	1	2	1	11	1219	400	73	35	96.514954	तक
5	1	1	2	1	12	1300	384	144	52	96.348015	प्रतिदिन
5	1	1	2	1	13	1453	383	132	52	56.865265	सिक्कों
5	1	1	2	1	14	1594	385	58	50	96.943710	की
5	1	1	2	1	15	1661	389	114	46	96.913231	संख्या
5	1	1	2	1	16	1784	383	58	52	96.481453	को
5	1	1	2	1	17	1851	383	115	71	96.481453	दोगुनी
5	1	1	2	1	18	1975	383	92	52	93.298477	करते
5	1	1	2	1	19	2076	384	99	59	70.203079	रहिए।
4	1	1	2	2	0	259	482	1960	71	-1	
5	1	1	2	2	1	259	482	163	52	77.134209	विकल्प
5	1	1	2	2	2	434	497	24	37	75.158684	2
5	1	1	2	2	3	473	497	93	38	75.158684	--3
5	1	1	2	2	4	581	482	80	52	96.948463	सोने
5	1	1	2	2	5	670	482	44	52	97.015953	के
5	1	1	2	2	6	722	482	118	52	68.031242	सिक्के
5	1	1	2	2	7	849	483	134	59	96.047234	लीजिए
5	1	1	2	2	8	996	482	78	52	94.795799	और
5	1	1	2	2	9	1088	498	23	37	95.593559	7
5	1	1	2	2	10	1124	482	86	53	96.403839	दिनों
5	1	1	2	2	11	1219	499	73	35	96.403839	तक
5	1	1	2	2	12	1300	483	144	52	96.181602	प्रतिदिन
5	1	1	2	2	13	1453	482	132	52	51.273399	सिक्कों
5	1	1	2	2	14	1594	484	58	50	96.624138	की
5	1	1	2	2	15	1661	488	114	46	96.619171	संख्या
5	1	1	2	2	16	1784	482	58	52	97.009476	को
5	1	1	2	2	17	1851	486	75	48	97.017365	तीन
5	1	1	2	2	18	1935	499	75	54	95.360130	गुना
5	1	1	2	2	19	2019	482	92	52	93.296204	करते
5	1	1	2	2	20	2119	483	100	59	72.219734	रहिए।
4	1	1	2	3	0	259	581	1973	71	-1	
5	1	1	2	3	1	259	581	163	52	78.707909	विकल्प
5	1	1	2	3	2	433	596	23	38	67.897926	3
5	1	1	2	3	3	471	619	57	2	0.000000	--]
5	1	1	2	3	4	577	581	80	52	96.888008	सोने
5	1	1	2	3	5	664	598	58	35	96.686356	का
5	1	1	2	3	6	730	582	132	51	67.383659	सिक्का
5	1	1	2	3	7	870	582	134	59	96.195854	लीजिए
5	1	1	2	3	8	1016	581	78	52	96.638580	और
5	1	1	2	3	9	1106	597	23	37	89.189743	7
5	1	1	2	3	10	1141	581	87	53	96.968903	दिनों
5	1	1	2	3	11	1252	577	35	79	96.856049	तक
5	1	1	2	3	12	1316	582	144	52	96.811905	प्रतिदिन
5	1	1	2	3	13	1468	581	132	52	74.635757	सिक्कों
5	1	1	2	3	14	1607	583	58	50	96.922150	की
5	1	1	2	3	15	1673	587	114	46	96.213722	संख्या
5	1	1	2	3	16	1795	581	58	52	96.989952	को
5	1	1	2	3	17	1861	582	81	51	96.773285	पाँच
5	1	1	2	3	18	1950	598	75	54	96.611649	गुना
5	1	1	2	3	19	2033	581	92	52	93.302917	करते
5	1	1	2	3	20	2132	582	100	59	83.211319	रहिए।
4	1	1	2	4	0	259	680	1501	71	-1	
5	1	1	2	4	1	259	683	88	49	93.182617	मंत्री
5	1	1	2	4	2	399	718	56	2	0.000000	--
5	1	1	2	4	3	465	680	35	52	94.002037	मैं
5	1	1	2	4	4	525	696	10	37	96.154434	5
5	1	1	2	4	5	550	680	93	52	90.364616	स्वर्ण
5	1	1	2	4	6	652	680	118	52	64.262764	सिक्के
5	1	1	2	4	7	778	681	87	70	89.863899	लूँगा
5	1	1	2	4	8	878	680	77	52	96.663040	और
5	1	1	2	4	9	964	680	76	55	85.023651	उन्हें
5	1	1	2	4	10	1065	696	11	37	96.695152	7
5	1	1	2	4	11	1089	680	87	53	96.939224	दिनों
5	1	1	2	4	12	1205	676	35	80	96.971329	तक
5	1	1	2	4	13	1266	681	144	52	96.415932	प्रतिदिन
5	1	1	2	4	14	1419	680	115	71	95.790398	दोगुनी
5	1	1	2	4	15	1544	697	105	35	93.245697	करता
5	1	1	2	4	16	1658	681	102	70	91.102196	रहूँगा।
3	1	1	3	0	0	259	779	1501	71	-1	
4	1	1	3	1	0	259	779	1501	71	-1	
5	1	1	3	1	1	259	782	88	49	96.485451	मंत्री
5	1	1	3	1	2	375	794	9	37	85.791138	2
5	1	1	3	1	3	399	817	56	2	85.898827	--
5	1	1	3	1	4	465	779	35	52	96.805038	मैं
5	1	1	3	1	5	525	794	10	38	96.974571	3
5	1	1	3	1	6	550	779	93	52	91.655167	स्वर्ण
5	1	1	3	1	7	652	779	118	52	59.641396	सिक्के
5	1	1	3	1	8	778	780	87	70	90.694054	लूँगा
5	1	1	3	1	9	878	779	77	52	96.870079	और
5	1	1	3	1	10	964	779	76	55	82.761688	उन्हें
5	1	1	3	1	11	1065	795	11	37	96.814148	7
5	1	1	3	1	12	1089	779	87	53	96.895279	दिनों
5	1	1	3	1	13	1205	775	35	80	96.982262	तक
5	1	1	3	1	14	1266	780	144	52	96.311043	प्रतिदिन
5	1	1	3	1	15	1419	779	115	71	96.855667	दोगुनी
5	1	1	3	1	16	1544	796	105	35	93.217659	करता
5	1	1	3	1	17	1658	780	102	70	90.738998	रहूँगा।
3	1	1	4	0	0	259	878	1501	71	-1	
4	1	1	4	1	0	259	878	1501	71	-1	
5	1	1	4	1	1	259	881	88	49	96.896965	मंत्री
5	1	1	4	1	2	375	893	8	38	83.863655	3
5	1	1	4	1	3	399	916	56	2	83.863655	--
5	1	1	4	1	4	465	878	35	52	93.170631	मैं
5	1	1	4	1	5	519	893	14	37	0.000000	।
5	1	1	4	1	6	550	878	93	52	90.053711	स्वर्ण
5	1	1	4	1	7	652	878	118	52	59.696411	सिक्के
5	1	1	4	1	8	778	879	87	70	90.806114	लूँगा
5	1	1	4	1	9	878	878	77	52	96.860222	और
5	1	1	4	1	10	964	878	76	55	83.161079	उन्हें
5	1	1	4	1	11	1065	894	11	37	96.797836	7
5	1	1	4	1	12	1089	878	87	53	96.898323	दिनों
5	1	1	4	1	13	1205	874	35	80	96.983147	तक
5	1	1	4	1	14	1266	879	144	52	96.308846	प्रतिदिन
5	1	1	4	1	15	1419	878	115	71	96.847458	दोगुनी
5	1	1	4	1	16	1544	895	105	35	93.221008	करता
5	1	1	4	1	17	1658	879	102	70	90.744293	रहूँगा।
3	1	1	5	0	0	259	977	1705	61	-1	
4	1	1	5	1	0	259	977	1705	61	-1	
5	1	1	5	1	1	259	994	88	35	96.859818	राजा
5	1	1	5	1	2	356	977	32	52	96.954597	ने
5	1	1	5	1	3	397	981	77	48	92.896111	मंत्री
5	1	1	5	1	4	504	992	3	37	0.000000	।
5	1	1	5	1	5	524	977	58	52	96.979073	को
5	1	1	5	1	6	597	993	20	37	96.426567	5
5	1	1	5	1	7	632	977	93	52	94.318115	स्वर्ण
5	1	1	5	1	8	733	977	127	61	57.378815	सिक्के,
5	1	1	5	1	9	874	981	76	48	96.202415	मंत्री
5	1	1	5	1	10	981	992	6	37	95.876190	2
5	1	1	5	1	11	1000	977	58	52	95.876190	को
5	1	1	5	1	12	1072	992	21	38	96.915543	3
5	1	1	5	1	13	1108	977	93	52	92.816948	स्वर्ण
5	1	1	5	1	14	1210	977	127	61	63.091335	सिक्के,
5	1	1	5	1	15	1350	981	77	48	96.420952	मंत्री
5	1	1	5	1	16	1458	992	4	38	95.874931	3
5	1	1	5	1	17	1477	977	58	52	93.301659	को
5	1	1	5	1	18	1554	992	14	37	0.000000	।
5	1	1	5	1	19	1585	977	93	52	92.763992	स्वर्ण
5	1	1	5	1	20	1687	978	132	51	67.802040	सिक्का
5	1	1	5	1	21	1828	977	31	53	93.204430	दे
5	1	1	5	1	22	1867	978	97	53	90.252304	दिया।
2	1	2	0	0	0	263	1076	538	72	-1	
3	1	2	1	0	0	263	1076	538	72	-1	
4	1	2	1	1	0	263	1076	538	72	-1	
5	1	2	1	1	1	263	1076	113	52	96.024506	आपने
5	1	2	1	1	2	385	1076	151	52	95.371635	कौन-सा
5	1	2	1	1	3	545	1093	146	55	84.756882	पुरस्कार
5	1	2	1	1	4	699	1091	102	57	96.838066	चुना?
2	1	3	0	0	0	1453	400	322	4	-1	
3	1	3	1	0	0	1453	400	322	4	-1	
4	1	3	1	1	0	1453	400	322	4	-1	
5	1	3	1	1	1	1453	400	322	4	95.000000	 
2	1	4	0	0	0	1453	499	322	4	-1	
3	1	4	1	0	0	1453	499	322	4	-1	
4	1	4	1	1	0	1453	499	322	4	-1	
5	1	4	1	1	1	1453	499	322	4	95.000000	 
2	1	5	0	0	0	1468	597	657	6	-1	
3	1	5	1	0	0	1468	597	657	6	-1	
4	1	5	1	1	0	1468	597	657	6	-1	
5	1	5	1	1	1	1468	597	657	6	95.000000	 
2	1	6	0	0	0	385	1090	401	4	-1	
3	1	6	1	0	0	385	1090	401	4	-1	
4	1	6	1	1	0	385	1090	401	4	-1	
5	1	6	1	1	1	385	1090	401	4	95.000000	 
2	1	7	0	0	0	866	1192	848	4	-1	
3	1	7	1	0	0	866	1192	848	4	-1	
4	1	7	1	1	0	866	1192	848	4	-1	
5	1	7	1	1	1	866	1192	848	4	95.000000	 
2	1	8	0	0	0	233	1175	2007	233	-1	
3	1	8	1	0	0	233	1175	2007	233	-1	
4	1	8	1	1	0	259	1175	1981	72	-1	
5	1	8	1	1	1	259	1192	72	43	96.576286	एक
5	1	8	1	1	2	343	1192	125	38	95.925980	सप्ताह
5	1	8	1	1	3	480	1192	77	36	97.006783	बाद
5	1	8	1	1	4	569	1175	90	52	95.511505	तीनों
5	1	8	1	1	5	671	1179	77	48	96.975906	मंत्री
5	1	8	1	1	6	761	1175	93	52	86.389450	स्वर्ण
5	1	8	1	1	7	866	1175	132	52	61.160538	सिक्कों
5	1	8	1	1	8	1011	1177	58	50	96.942177	की
5	1	8	1	1	9	1082	1192	82	55	96.073204	कुल
5	1	8	1	1	10	1177	1181	114	46	96.690742	संख्या
5	1	8	1	1	11	1303	1175	131	53	93.304573	देखकर
5	1	8	1	1	12	1451	1175	263	53	80.448921	आश्चर्यचकित
5	1	8	1	1	13	1726	1175	46	55	93.278450	हो
5	1	8	1	1	14	1785	1190	68	45	92.614594	गए।
5	1	8	1	1	15	1877	1192	142	55	93.284256	अनुमान
5	1	8	1	1	16	2032	1192	137	43	91.445831	लगाइए
5	1	8	1	1	17	2181	1176	59	51	96.346558	कि
4	1	8	1	2	0	259	1259	1611	60	-1	
5	1	8	1	2	1	259	1259	104	52	96.139336	सबसे
5	1	8	1	2	2	375	1260	131	51	96.052490	अधिक
5	1	8	1	2	3	514	1259	118	52	57.829433	सिक्के
5	1	8	1	2	4	641	1259	144	52	96.006859	किसको
5	1	8	1	2	5	794	1259	108	53	96.139679	मिले?
5	1	8	1	2	6	915	1276	110	35	95.487762	गणना
5	1	8	1	2	7	1034	1260	135	59	96.618019	कीजिए
5	1	8	1	2	8	1177	1260	59	51	96.786835	कि
5	1	8	1	2	9	1244	1259	121	52	95.338440	प्रत्येक
5	1	8	1	2	10	1374	1263	76	48	96.671669	मंत्री
5	1	8	1	2	11	1459	1259	58	52	96.940460	को
5	1	8	1	2	12	1526	1259	114	52	96.940460	कितने
5	1	8	1	2	13	1649	1259	118	52	72.562553	सिक्के
5	1	8	1	2	14	1776	1259	94	54	82.979050	मिले।
4	1	8	1	3	0	233	1365	44	43	-1	
5	1	8	1	3	1	233	1365	44	43	90.826187	७
2	1	9	0	0	0	259	1365	578	206	-1	
3	1	9	1	0	0	263	1365	574	202	-1	
4	1	9	1	1	0	378	1365	61	58	-1	
5	1	9	1	1	1	378	1365	61	58	0.000000	[७
4	1	9	1	2	0	259	1399	578	172	-1	
5	1	9	1	2	1	259	1399	35	140	29.300896	(
5	1	9	1	2	2	320	1399	114	140	29.300896	गुणन
5	1	9	1	2	3	441	1428	183	79	89.296776	प्रतिरूप
5	1	9	1	2	4	634	1399	142	172	0.000000	पैठनी
5	1	9	1	2	5	805	1403	32	164	67.081543	)
2	1	10	0	0	0	269	1645	1970	238	-1	
3	1	10	1	0	0	269	1645	1970	238	-1	
4	1	10	1	1	0	269	1645	1970	72	-1	
5	1	10	1	1	1	269	1660	31	38	0.000000	.
5	1	10	1	1	2	325	1640	21	81	57.874832	.
5	1	10	1	1	3	376	1661	94	36	96.831985	ध्यान
5	1	10	1	1	4	483	1646	122	59	95.014526	दीजिए
5	1	10	1	1	5	618	1646	58	51	95.014526	कि
5	1	10	1	1	6	689	1646	232	52	96.384468	निम्नलिखित
5	1	10	1	1	7	933	1645	121	52	95.776161	प्रत्येक
5	1	10	1	1	8	1067	1662	82	36	95.910362	प्रश्न
5	1	10	1	1	9	1162	1645	35	52	91.705704	में
5	1	10	1	1	10	1210	1662	116	55	91.705704	गुणक,
5	1	10	1	1	11	1344	1662	86	55	90.693214	गुण्य
5	1	10	1	1	12	1446	1645	78	52	93.300674	और
5	1	10	1	1	13	1537	1662	170	55	90.607613	गुणनफल
5	1	10	1	1	14	1720	1646	93	51	96.296112	किस
5	1	10	1	1	15	1825	1662	106	35	96.073685	प्रकार
5	1	10	1	1	16	1944	1662	99	36	96.531006	बदल
5	1	10	1	1	17	2057	1645	51	55	93.306145	रहे
5	1	10	1	1	18	2121	1645	39	55	92.556931	हैं।
5	1	10	1	1	19	2180	1662	59	43	96.380341	नए
4	1	10	1	2	0	372	1729	1867	71	-1	
5	1	10	1	2	1	372	1746	170	54	90.007469	गुणनफल
5	1	10	1	2	2	552	1746	58	35	96.243599	का
5	1	10	1	2	3	620	1746	73	54	93.261337	मूल
5	1	10	1	2	4	702	1746	171	54	91.576370	गुणनफल
5	1	10	1	2	5	883	1729	39	52	96.972198	से
5	1	10	1	2	6	931	1746	74	35	77.337891	कया
5	1	10	1	2	7	1015	1735	103	46	96.889526	संबंध
5	1	10	1	2	8	1127	1729	52	55	88.577309	हैं?
5	1	10	1	2	9	1198	1743	71	49	92.909683	(क)
5	1	10	1	2	10	1283	1729	57	52	96.576393	को
5	1	10	1	2	11	1350	1732	65	68	96.576393	पूरी
5	1	10	1	2	12	1425	1746	80	38	96.948212	तरह
5	1	10	1	2	13	1514	1746	70	38	96.866142	हल
5	1	10	1	2	14	1594	1730	135	59	96.240974	कीजिए
5	1	10	1	2	15	1742	1729	78	52	96.750687	और
5	1	10	1	2	16	1829	1746	65	35	96.673149	तब
5	1	10	1	2	17	1903	1729	70	52	96.906410	शेष
