level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1212	71	-1	
3	1	1	1	0	0	263	284	1212	71	-1	
4	1	1	1	1	0	263	284	1212	71	-1	
5	1	1	1	1	1	263	299	37	38	89.819221	2.
5	1	1	1	1	2	328	280	20	79	45.046448	.
5	1	1	1	1	3	367	280	85	79	87.710701	संजू
5	1	1	1	1	4	466	280	80	79	96.781715	मीरा
5	1	1	1	1	5	546	284	58	52	93.304291	को
5	1	1	1	1	6	613	284	141	63	90.549484	कंकड़ों
5	1	1	1	1	7	763	301	66	35	96.979836	का
5	1	1	1	1	8	838	285	56	52	96.327324	ढेर
5	1	1	1	1	9	903	301	115	35	96.762787	नामक
5	1	1	1	1	10	1027	284	85	53	96.281609	खेल
5	1	1	1	1	11	1120	284	39	52	96.961426	से
5	1	1	1	1	12	1168	288	131	49	96.569794	परिचय
5	1	1	1	1	13	1307	301	120	36	93.290283	कराता
5	1	1	1	1	14	1436	284	39	55	92.772316	है।
2	1	2	0	0	0	259	383	1240	238	-1	
3	1	2	1	0	0	259	383	1240	238	-1	
4	1	2	1	1	0	259	383	1240	60	-1	
5	1	2	1	1	1	259	383	77	55	93.298843	यहाँ
5	1	2	1	1	2	348	383	128	60	90.786659	कंकड़ों
5	1	2	1	1	3	489	383	44	52	96.956116	के
5	1	2	1	1	4	545	383	45	53	96.816444	दो
5	1	2	1	1	5	603	383	54	53	93.271637	ढेर
5	1	2	1	1	6	670	383	39	55	93.202461	हैं।
5	1	2	1	1	7	729	383	121	52	94.137039	प्रत्येक
5	1	2	1	1	8	862	383	54	53	96.891731	ढेर
5	1	2	1	1	9	929	383	35	52	95.970978	में
5	1	2	1	1	10	994	399	10	37	93.304779	7
5	1	2	1	1	11	1021	389	114	54	91.473854	कंकड़
5	1	2	1	1	12	1148	383	39	55	86.213638	हैं।
5	1	2	1	1	13	1207	383	121	52	92.999199	प्रत्येक
5	1	2	1	1	14	1340	384	159	59	94.460205	खिलाड़ी
4	1	2	1	2	0	259	466	1240	71	-1	
5	1	2	1	2	1	259	467	106	51	96.971329	किसी
5	1	2	1	2	2	385	470	49	48	96.931427	भी
5	1	2	1	2	3	449	466	54	53	96.349663	ढेर
5	1	2	1	2	4	518	466	35	52	96.903427	में
5	1	2	1	2	5	568	466	39	52	96.430489	से
5	1	2	1	2	6	622	466	110	52	96.491081	जितने
5	1	2	1	2	7	748	466	81	55	96.545723	चाहे
5	1	2	1	2	8	845	466	88	52	93.305244	उतने
5	1	2	1	2	9	948	466	128	60	92.489418	कंकड़ों
5	1	2	1	2	10	1091	466	58	52	96.929214	को
5	1	2	1	2	11	1165	483	67	54	95.946526	चुन
5	1	2	1	2	12	1247	483	121	35	93.306183	सकता
5	1	2	1	2	13	1383	466	39	55	91.618111	है।
5	1	2	1	2	14	1445	466	54	52	96.372635	जो
4	1	2	1	3	0	259	549	903	72	-1	
5	1	2	1	3	1	259	550	159	59	96.727921	खिलाड़ी
5	1	2	1	3	2	431	550	117	51	93.303123	अंतिम
5	1	2	1	3	3	557	555	114	54	93.014763	कंकड़
5	1	2	1	3	4	679	566	111	55	90.556152	चुनता
5	1	2	1	3	5	799	549	41	61	96.913094	है,
5	1	2	1	3	6	853	566	63	38	96.756371	वह
5	1	2	1	3	7	924	553	84	48	96.961288	जीत
5	1	2	1	3	8	1016	566	98	35	93.272789	जाता
5	1	2	1	3	9	1123	549	39	55	92.930733	है।
2	1	3	0	0	0	259	648	1241	144	-1	
3	1	3	1	0	0	259	648	1241	144	-1	
4	1	3	1	1	0	263	648	1237	60	-1	
5	1	3	1	1	1	263	648	98	52	96.381554	अपने
5	1	3	1	1	2	371	648	91	52	95.613518	मित्रों
5	1	3	1	1	3	501	644	35	68	96.772972	के
5	1	3	1	1	4	525	665	86	35	96.591690	साथ
5	1	3	1	1	5	621	665	62	42	95.618195	इस
5	1	3	1	1	6	692	648	86	53	96.114204	खेल
5	1	3	1	1	7	787	648	58	52	96.456985	को
5	1	3	1	1	8	855	648	112	53	96.193161	खेलने
5	1	3	1	1	9	976	665	58	35	96.193161	का
5	1	3	1	1	10	1044	665	109	35	92.758934	प्रयत्न
5	1	3	1	1	11	1163	649	142	59	91.283806	कीजिए।
5	1	3	1	1	12	1326	665	74	35	96.244431	अब
