level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	250	219	270	63	-1	
3	1	1	1	0	0	250	219	270	63	-1	
4	1	1	1	1	0	250	219	270	63	-1	
5	1	1	1	1	1	250	219	270	63	95.304787	अध्याय
2	1	2	0	0	0	12	0	2480	609	-1	
3	1	2	1	0	0	12	0	2480	609	-1	
4	1	2	1	1	0	12	0	2480	609	-1	
5	1	2	1	1	1	12	0	2480	609	95.000000	 
2	1	3	0	0	0	259	661	1981	208	-1	
3	1	3	1	0	0	259	661	1981	208	-1	
4	1	3	1	1	0	259	661	582	82	-1	
5	1	3	1	1	1	259	664	103	77	96.641281	छुपी
5	1	3	1	1	2	372	661	68	82	93.293938	हुई
5	1	3	1	1	3	449	661	214	60	92.756279	संख्याओं
5	1	3	1	1	4	673	661	73	58	93.141304	को
5	1	3	1	1	5	756	661	85	80	23.674669	हूँढ़ें।
4	1	3	1	2	0	833	754	1407	115	-1	
5	1	3	1	2	1	833	775	112	94	55.748730	6
5	1	3	1	2	2	1071	754	110	107	0.000000	का
5	1	3	1	2	3	1309	783	62	42	96.237450	इस
5	1	3	1	2	4	1388	766	96	52	69.788208	बक्से
5	1	3	1	2	5	1500	766	35	52	95.787796	में
5	1	3	1	2	6	1552	769	81	50	96.798943	रखी
5	1	3	1	2	7	1649	766	57	59	93.254349	गई
5	1	3	1	2	8	1723	766	142	60	92.913788	संख्याएँ
5	1	3	1	2	9	1882	783	71	43	96.382858	एक
5	1	3	1	2	10	1970	772	115	46	96.479973	संख्या
5	1	3	1	2	11	2101	766	39	52	97.001740	से
5	1	3	1	2	12	2157	783	83	54	96.207352	गुणा
2	1	4	0	0	0	1309	865	386	6	-1	
3	1	4	1	0	0	1309	865	386	6	-1	
4	1	4	1	1	0	1309	865	386	6	-1	
5	1	4	1	1	1	1309	865	386	6	95.000000	 
2	1	5	0	0	0	1309	849	931	573	-1	
3	1	5	1	0	0	1309	849	434	55	-1	
4	1	5	1	1	0	1309	849	434	55	-1	
5	1	5	1	1	1	1309	849	104	55	95.060783	होकर
5	1	5	1	1	2	1422	866	97	38	96.081200	बाहर
5	1	5	1	1	3	1527	850	168	52	93.210648	निकलती
5	1	5	1	1	4	1703	849	40	55	93.131165	हैं।
3	1	5	2	0	0	1314	928	926	230	-1	
4	1	5	2	1	0	1314	928	922	71	-1	
5	1	5	2	1	1	1314	942	71	50	52.638443	(क).
5	1	5	2	1	2	1459	929	76	52	96.628174	यदि
5	1	5	2	1	3	1566	945	85	35	96.205017	आप
5	1	5	2	1	4	1679	928	96	52	46.477127	बक्से
5	1	5	2	1	5	1802	928	39	52	95.121468	से
5	1	5	2	1	6	1868	945	96	38	95.542213	बाहर
5	1	5	2	1	7	1995	931	103	49	96.307846	आती
5	1	5	2	1	8	2125	928	55	71	95.353195	हुई
5	1	5	2	1	9	2211	943	25	37	95.353195	4
4	1	5	2	2	0	1459	1008	781	71	-1	
5	1	5	2	2	1	1459	1008	172	52	91.681267	संख्याओं
5	1	5	2	2	2	1645	1008	59	52	96.478729	को
5	1	5	2	2	3	1717	1008	101	53	96.986290	देखते
5	1	5	2	2	4	1832	1008	32	55	96.836067	हैं
5	1	5	2	2	5	1878	1008	49	52	96.844452	तो
5	1	5	2	2	6	1940	1025	76	35	84.919098	क्या
5	1	5	2	2	7	2033	1025	86	35	93.305168	आप
5	1	5	2	2	8	2132	1025	108	54	90.501198	गुणक
4	1	5	2	3	0	1459	1087	484	71	-1	
5	1	5	2	3	1	1459	1104	59	35	96.708359	का
5	1	5	2	3	2	1530	1104	142	54	96.757629	अनुमान
5	1	5	2	3	3	1681	1104	87	36	96.207932	लगा
5	1	5	2	3	4	1776	1087	107	52	95.785179	सकते
5	1	5	2	3	5	1891	1087	52	55	96.994072	हैं?
3	1	5	3	0	0	1314	1183	926	134	-1	
4	1	5	3	1	0	1314	1183	926	71	-1	
5	1	5	3	1	1	1314	1197	74	50	57.753082	(ख)
5	1	5	3	1	2	1459	1200	76	35	73.568031	क्या
5	1	5	3	1	3	1553	1183	77	55	96.527168	यहाँ
5	1	5	3	1	4	1648	1200	71	43	96.178978	एक
5	1	5	3	1	5	1737	1183	39	52	96.774521	से
5	1	5	3	1	6	1798	1184	130	51	93.302879	अधिक
5	1	5	3	1	7	1946	1200	108	54	92.433662	गुणक
5	1	5	3	1	8	2072	1189	103	46	95.669029	संभव
5	1	5	3	1	9	2193	1183	47	55	96.735992	हो
4	1	5	3	2	0	1459	1262	167	55	-1	
5	1	5	3	2	1	1459	1262	106	52	96.732628	सकते
5	1	5	3	2	2	1574	1262	52	55	96.878738	हैं?
3	1	5	4	0	0	1314	1358	921	64	-1	
4	1	5	4	1	0	1314	1358	921	64	-1	
5	1	5	4	1	1	1314	1372	61	50	31.310040	(ग)
5	1	5	4	1	2	1388	1352	61	74	31.310040	...
5	1	5	4	1	3	1471	1352	122	74	93.088806	कौन-सी
5	1	5	4	1	4	1610	1352	134	74	90.894524	संख्याएँ
5	1	5	4	1	5	1767	1352	75	74	56.709572	बक्से
5	1	5	4	1	6	1860	1352	33	74	96.959465	के
5	1	5	4	1	7	1911	1352	75	74	96.402954	अंदर
5	1	5	4	1	8	2003	1352	57	74	96.758499	रखी
5	1	5	4	1	9	2077	1352	34	74	95.311905	गई
5	1	5	4	1	10	2128	1358	107	59	91.246513	होंगी?
2	1	6	0	0	0	544	838	540	464	-1	
3	1	6	1	0	0	544	838	540	464	-1	
4	1	6	1	1	0	544	838	540	464	-1	
5	1	6	1	1	1	544	838	540	464	95.000000	  
5	1	6	1	1	2	962	924	100	36	95.000000	 
2	1	7	0	0	0	1553	1104	330	4	-1	
3	1	7	1	0	0	1553	1104	330	4	-1	
4	1	7	1	1	0	1553	1104	330	4	-1	
5	1	7	1	1	1	1553	1104	330	4	95.000000	 
2	1	8	0	0	0	370	1458	304	5	-1	
3	1	8	1	0	0	370	1458	304	5	-1	
4	1	8	1	1	0	370	1458	304	5	-1	
5	1	8	1	1	1	370	1458	304	5	95.000000	 
2	1	9	0	0	0	259	1441	1981	718	-1	
3	1	9	1	0	0	263	1441	717	60	-1	
4	1	9	1	1	0	263	1441	717	60	-1	
5	1	9	1	1	1	263	1441	98	52	96.668365	अपने
5	1	9	1	1	2	370	1441	134	53	96.523018	विचारों
5	1	9	1	1	3	511	1441	59	52	96.940422	को
5	1	9	1	1	4	578	1458	96	38	96.680771	कक्षा
5	1	9	1	1	5	682	1441	35	52	96.347595	में
5	1	9	1	1	6	726	1458	103	40	93.302429	साझा
5	1	9	1	1	7	837	1442	143	59	88.724663	कीजिए।
3	1	9	2	0	0	259	1540	931	55	-1	
4	1	9	2	1	0	259	1540	931	55	-1	
5	1	9	2	1	1	259	1557	62	38	96.395576	यह
5	1	9	2	1	2	330	1540	86	53	95.972313	खेल
5	1	9	2	1	3	428	1557	85	35	96.199341	आप
5	1	9	2	1	4	526	1540	98	52	94.849350	अपने
5	1	9	2	1	5	633	1540	92	52	96.291275	मित्रों
5	1	9	2	1	6	761	1535	33	73	96.033974	के
5	1	9	2	1	7	785	1557	86	35	96.033974	साथ
5	1	9	2	1	8	884	1543	49	49	96.514503	भी
5	1	9	2	1	9	941	1540	86	53	96.011101	खेल
5	1	9	2	1	10	1035	1540	107	52	93.297913	सकते
5	1	9	2	1	11	1150	1540	40	55	90.834167	हैं।
3	1	9	3	0	0	263	1639	1977	238	-1	
4	1	9	3	1	0	263	1639	1977	71	-1	
5	1	9	3	1	1	263	1639	113	52	96.150780	आपने
5	1	9	3	1	2	384	1656	91	36	96.782150	ऊपर
5	1	9	3	1	3	482	1639	56	52	93.302170	जो
5	1	9	3	1	4	544	1656	108	54	92.096527	गुणक
5	1	9	3	1	5	668	1654	33	46	0.000000	,
5	1	9	3	1	6	717	1654	24	37	96.928040	2
5	1	9	3	1	7	757	1639	78	53	95.980598	और
5	1	9	3	1	8	834	1634	20	80	95.980598	4
5	1	9	3	1	9	883	1656	93	35	95.170448	प्राप्त
5	1	9	3	1	10	983	1640	95	60	96.052811	किए,
5	1	9	3	1	11	1090	1639	36	52	96.052811	वे
5	1	9	3	1	12	1133	1656	59	35	93.255768	उन
5	1	9	3	1	13	1200	1639	172	52	92.677376	संख्याओं
5	1	9	3	1	14	1380	1639	44	52	93.303596	के
5	1	9	3	1	15	1431	1645	169	65	92.848160	गुणनखंड
5	1	9	3	1	16	1607	1639	32	55	96.217575	हैं
5	1	9	3	1	17	1647	1639	55	52	96.217575	जो
5	1	9	3	1	18	1709	1639	96	52	64.385635	बक्से
5	1	9	3	1	19	1812	1639	39	52	96.976974	से
5	1	9	3	1	20	1858	1656	97	38	96.192001	बाहर
5	1	9	3	1	21	1967	1639	81	59	95.121780	आई
5	1	9	3	1	22	2060	1642	49	49	96.298317	थीं
