level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1072	55	-1	
3	1	1	1	0	0	259	284	1072	55	-1	
4	1	1	1	1	0	259	284	1072	55	-1	
5	1	1	1	1	1	259	284	122	53	92.521713	चौकोर
5	1	1	1	1	2	387	287	62	50	92.956657	दरी
5	1	1	1	1	3	454	301	57	35	96.999390	का
5	1	1	1	1	4	521	284	137	55	92.951996	क्षेत्रफल
5	1	1	1	1	5	680	312	29	11	88.415405	-
5	1	1	1	1	6	723	299	23	38	93.235626	6
5	1	1	1	1	7	756	284	99	53	89.941719	से.मी.
5	1	1	1	1	8	874	307	22	22	74.148087	»
5	1	1	1	1	9	912	299	25	37	93.041069	4
5	1	1	1	1	10	947	284	99	53	87.634689	से.मी.
5	1	1	1	1	11	1061	312	29	11	56.594738	-
5	1	1	1	1	12	1103	299	51	37	96.822845	24
5	1	1	1	1	13	1163	284	63	52	93.299461	वर्ग
5	1	1	1	1	14	1232	284	99	53	87.698242	से.मी.
2	1	2	0	0	0	259	384	1078	137	-1	
3	1	2	1	0	0	259	384	1078	137	-1	
4	1	2	1	1	0	259	384	1078	67	-1	
5	1	2	1	1	1	259	386	77	56	96.989021	इसी
5	1	2	1	1	2	344	400	105	36	95.629311	प्रकार
5	1	2	1	1	3	458	400	62	38	92.790756	हम
5	1	2	1	1	4	532	400	204	36	92.488258	आयताकार
5	1	2	1	1	5	748	384	141	67	95.645409	आकृति
5	1	2	1	1	6	897	385	59	50	93.304420	की
5	1	2	1	1	7	964	384	153	52	91.633652	परिमिति
5	1	2	1	1	8	1129	386	50	49	97.019363	भी
5	1	2	1	1	9	1187	400	79	40	96.571960	ज्ञात
5	1	2	1	1	10	1274	400	63	36	96.993431	कर
4	1	2	1	2	0	259	466	155	55	-1	
5	1	2	1	2	1	259	466	107	52	93.292366	सकते
5	1	2	1	2	2	374	466	40	55	92.843559	हैं।
2	1	3	0	0	0	1376	292	590	490	-1	
3	1	3	1	0	0	1376	292	590	490	-1	
4	1	3	1	1	0	1376	292	590	240	-1	
5	1	3	1	1	1	1376	292	590	240	95.000000	    
4	1	3	1	2	0	1376	532	540	59	-1	
5	1	3	1	2	1	1376	532	77	59	95.000000	 
5	1	3	1	2	2	1903	532	13	59	95.000000	 
4	1	3	1	3	0	1387	591	529	191	-1	
5	1	3	1	3	1	1387	591	529	191	95.000000	 
2	1	4	0	0	0	1827	335	163	121	-1	
3	1	4	1	0	0	1827	335	163	121	-1	
4	1	4	1	1	0	1827	335	163	121	-1	
5	1	4	1	1	1	1827	335	163	121	95.000000	  
2	1	5	0	0	0	1380	292	614	494	-1	
3	1	5	1	0	0	1380	292	614	494	-1	
4	1	5	1	1	0	1380	292	614	494	-1	
5	1	5	1	1	1	1380	292	614	494	0.000000	ल्)
5	1	5	1	1	2	1653	365	52	44	96.922989	की
5	1	5	1	1	3	1712	378	115	48	95.284447	सम्मुख
4	1	5	1	2	0	1466	438	438	63	-1	
5	1	5	1	2	1	1466	438	226	56	94.632896	(आमने-सामने
5	1	5	1	2	2	1700	440	63	54	93.271294	की)
5	1	5	1	2	3	1778	438	126	63	91.504852	भुजाओं
2	1	6	0	0	0	1484	513	391	52	-1	
3	1	6	1	0	0	1484	513	391	52	-1	
4	1	6	1	1	0	1484	513	391	52	-1	
5	1	6	1	1	1	1484	515	51	44	96.715607	की
5	1	6	1	1	2	1543	513	98	52	96.109543	लंबाई
5	1	6	1	1	3	1649	528	97	31	96.592422	समान
5	1	6	1	1	4	1754	513	79	49	93.305267	होती
5	1	6	1	1	5	1841	513	34	49	93.253395	है।
2	1	7	0	0	0	344	400	545	4	-1	
3	1	7	1	0	0	344	400	545	4	-1	
4	1	7	1	1	0	344	400	545	4	-1	
5	1	7	1	1	1	344	400	545	4	95.000000	 
2	1	8	0	0	0	555	400	334	4	-1	
3	1	8	1	0	0	555	400	334	4	-1	
4	1	8	1	1	0	555	400	334	4	-1	
5	1	8	1	1	1	555	400	334	4	95.000000	 
2	1	9	0	0	0	1904	456	86	76	-1	
3	1	9	1	0	0	1904	456	86	76	-1	
4	1	9	1	1	0	1904	456	86	76	-1	
5	1	9	1	1	1	1904	456	86	76	95.000000	  
2	1	10	0	0	0	466	680	630	6	-1	
3	1	10	1	0	0	466	680	630	6	-1	
4	1	10	1	1	0	466	680	630	6	-1	
5	1	10	1	1	1	466	680	630	6	95.000000	 
2	1	11	0	0	0	259	664	837	159	-1	
3	1	11	1	0	0	259	664	837	159	-1	
4	1	11	1	1	0	259	664	837	60	-1	
5	1	11	1	1	1	259	665	154	52	88.987480	परिमिति
5	1	11	1	1	2	425	692	29	11	38.634544	>
5	1	11	1	1	3	466	664	112	59	93.193459	लंबाई
5	1	11	1	1	4	590	683	29	29	93.193459	+
5	1	11	1	1	5	631	664	112	59	93.238029	लंबाई
5	1	11	1	1	6	755	683	29	29	92.835503	+
5	1	11	1	1	7	796	664	123	60	93.041504	चौड़ाई
5	1	11	1	1	8	932	683	29	29	93.041504	+
5	1	11	1	1	9	972	664	124	60	96.291519	चौड़ाई
4	1	11	1	2	0	427	763	514	60	-1	
5	1	11	1	2	1	427	791	29	11	21.821299	न
