level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	477	1981	227	-1	
3	1	1	1	0	0	259	477	1981	227	-1	
4	1	1	1	1	0	259	477	1980	75	-1	
5	1	1	1	1	1	259	480	148	50	95.574623	दलजीत
5	1	1	1	1	2	418	477	78	53	96.716248	कौर
5	1	1	1	1	3	507	494	71	43	96.712158	एक
5	1	1	1	1	4	589	493	65	59	92.239647	दूध
5	1	1	1	1	5	664	483	183	47	90.539673	प्रसंस्करण
5	1	1	1	1	6	858	477	104	59	92.648994	इकाई
5	1	1	1	1	7	973	480	137	50	92.648994	चलाती
5	1	1	1	1	8	1121	477	39	55	93.018852	हैं।
5	1	1	1	1	9	1179	477	117	55	91.781387	उन्होंने
5	1	1	1	1	10	1307	494	130	35	85.189697	मक्खन
5	1	1	1	1	11	1448	479	59	50	93.228615	की
5	1	1	1	1	12	1521	477	131	53	92.758423	थैलियों
5	1	1	1	1	13	1668	477	139	64	90.299744	(पैकेटों)
5	1	1	1	1	14	1822	477	58	52	96.675247	को
5	1	1	1	1	15	1891	478	232	52	96.640030	निम्नलिखित
5	1	1	1	1	16	2134	494	105	36	95.406059	प्रकार
4	1	1	1	2	0	259	560	1981	60	-1	
5	1	1	1	2	1	259	560	39	52	95.520042	से
5	1	1	1	2	2	311	561	184	51	95.520042	व्यवस्थित
5	1	1	1	2	3	507	561	102	51	93.292984	किया
5	1	1	1	2	4	622	560	39	55	90.091202	है।
5	1	1	1	2	5	681	560	121	52	96.795837	प्रत्येक
5	1	1	1	2	6	814	561	119	51	96.189659	स्थिति
5	1	1	1	2	7	945	560	35	52	96.473091	में
5	1	1	1	2	8	993	577	130	35	84.701004	मक्खन
5	1	1	1	2	9	1136	562	58	50	93.148811	की
5	1	1	1	2	10	1211	560	130	53	83.605988	धैलियों
5	1	1	1	2	11	1354	562	59	50	96.541481	की
5	1	1	1	2	12	1425	567	114	45	96.290276	संख्या
5	1	1	1	2	13	1552	577	79	40	93.171638	ज्ञात
5	1	1	1	2	14	1643	561	142	59	91.818344	कीजिए।
5	1	1	1	2	15	1810	560	112	52	95.953918	आपने
5	1	1	1	2	16	1935	560	151	52	93.295113	कौन-सा
5	1	1	1	2	17	2099	561	141	51	88.875938	प्रतिरूप
4	1	1	1	3	0	263	644	867	60	-1	
5	1	1	1	3	1	263	644	210	53	91.831863	अवलोकित
5	1	1	1	3	2	481	645	122	52	96.206734	किया?
5	1	1	1	3	3	620	647	113	49	96.313820	अपनी
5	1	1	1	3	4	741	661	95	38	94.926949	कक्षा
5	1	1	1	3	5	845	644	35	52	96.959625	में
5	1	1	1	3	6	889	644	90	52	93.245872	चर्चा
5	1	1	1	3	7	988	645	142	59	90.981613	कीजिए।
2	1	2	0	0	0	262	331	394	93	-1	
3	1	2	1	0	0	262	331	394	93	-1	
4	1	2	1	1	0	262	331	394	93	-1	
5	1	2	1	1	1	262	331	394	93	95.000000	 
2	1	3	0	0	0	664	493	773	6	-1	
3	1	3	1	0	0	664	493	773	6	-1	
4	1	3	1	1	0	664	493	773	6	-1	
5	1	3	1	1	1	664	493	773	6	95.000000	 
2	1	4	0	0	0	1891	494	348	4	-1	
3	1	4	1	0	0	1891	494	348	4	-1	
4	1	4	1	1	0	1891	494	348	4	-1	
5	1	4	1	1	1	1891	494	348	4	95.000000	 
2	1	5	0	0	0	1045	728	1190	347	-1	
3	1	5	1	0	0	1045	728	1190	347	-1	
4	1	5	1	1	0	1049	728	1072	48	-1	
5	1	5	1	1	1	1049	728	1072	48	95.000000	 
4	1	5	1	2	0	1583	776	538	54	-1	
5	1	5	1	2	1	1583	776	538	54	95.000000	 
4	1	5	1	3	0	1049	776	827	170	-1	
5	1	5	1	3	1	1049	776	130	54	95.000000	 
5	1	5	1	3	2	1583	830	293	116	95.000000	   
4	1	5	1	4	0	1618	952	617	71	-1	
5	1	5	1	4	1	1618	952	617	71	95.000000	 
4	1	5	1	5	0	1045	1023	134	52	-1	
5	1	5	1	5	1	1045	1023	134	52	95.000000	 
2	1	6	0	0	0	1049	789	1072	222	-1	
3	1	6	1	0	0	1049	789	1072	222	-1	
4	1	6	1	1	0	1179	789	942	66	-1	
5	1	6	1	1	1	1179	797	95	43	9.105635	[॥
5	1	6	1	1	2	1314	793	28	62	14.663067	]॥
5	1	6	1	1	3	2116	789	5	52	81.046913	।
4	1	6	1	2	0	1049	851	1072	58	-1	
5	1	6	1	2	1	1049	858	4	51	6.293926	।.
5	1	6	1	2	2	1179	851	404	43	25.688251	निवावावततलातात
4	1	6	1	3	0	1049	956	1072	55	-1	
5	1	6	1	3	1	1049	960	4	51	22.034788	।
5	1	6	1	3	2	1179	957	84	44	0.000000	|
5	1	6	1	3	3	1347	957	28	44	0.000000	8
5	1	6	1	3	4	1384	957	199	44	3.910599	28888
5	1	6	1	3	5	1599	952	180	64	0.000000	28888]
5	1	6	1	3	6	1787	952	88	64	0.000000	8]88
5	1	6	1	3	7	2116	960	5	51	78.633072	!
2	1	7	0	0	0	255	956	1980	864	-1	
3	1	7	1	0	0	255	956	1980	864	-1	
4	1	7	1	1	0	255	956	1980	734	-1	
5	1	7	1	1	1	255	956	1980	734	95.000000	   
4	1	7	1	2	0	255	1690	1253	130	-1	
5	1	7	1	2	1	255	1690	1253	130	95.000000	   
2	1	8	0	0	0	262	789	644	282	-1	
3	1	8	1	0	0	262	789	644	282	-1	
4	1	8	1	1	0	262	789	644	282	-1	
5	1	8	1	1	1	262	789	644	282	95.000000	 
2	1	9	0	0	0	604	1505	577	7	-1	
3	1	9	1	0	0	604	1505	577	7	-1	
4	1	9	1	1	0	604	1505	577	7	-1	
5	1	9	1	1	1	604	1505	577	7	95.000000	 
2	1	10	0	0	0	562	1713	1585	164	-1	
3	1	10	1	0	0	562	1713	1585	164	-1	
4	1	10	1	1	0	1669	1713	478	46	-1	
5	1	10	1	1	1	1669	1725	60	32	34.623291	9»
5	1	10	1	1	2	1751	1725	14	32	96.035309	0
5	1	10	1	1	3	1781	1707	35	69	96.142891	का
5	1	10	1	1	4	1833	1707	52	69	94.731041	मान
5	1	10	1	1	5	1902	1707	52	69	77.636955	कया
5	1	10	1	1	6	1970	1713	45	46	96.052132	है?
5	1	10	1	1	7	2030	1725	21	32	87.567192	0
5	1	10	1	1	8	2070	1732	19	18	0.000000	>६
5	1	10	1	1	9	2104	1725	43	32	93.525261	9?
4	1	10	1	2	0	562	1818	1341	59	-1	
5	1	10	1	2	1	562	1832	62	29	80.419762	क्या
5	1	10	1	2	2	631	1832	51	32	92.945793	यह
5	1	10	1	2	3	689	1818	97	46	60.794968	किन्हीं
5	1	10	1	2	4	795	1821	40	40	97.010445	भी
5	1	10	1	2	5	842	1818	38	44	93.157753	दो
5	1	10	1	2	6	887	1818	185	44	90.665970	सख्याओं
5	1	10	1	2	7	1042	1814	31	68	93.302261	के
5	1	10	1	2	8	1079	1832	141	45	89.230209	गुणनफल
5	1	10	1	2	9	1227	1818	36	43	94.952660	के
5	1	10	1	2	10	1270	1818	71	50	94.952660	लिए
5	1	10	1	2	11	1347	1821	66	43	96.512695	सही
5	1	10	1	2	12	1419	1818	47	46	96.250839	है?
5	1	10	1	2	13	1479	1821	93	40	96.199265	अपनी
5	1	10	1	2	14	1579	1832	79	32	93.921280	कक्षा
5	1	10	1	2	15	1665	1818	30	43	87.656013	में
5	1	10	1	2	16	1701	1818	77	43	92.973526	चर्चा
5	1	10	1	2	17	1783	1818	120	50	92.178467	कीजिए।
2	1	11	0	0	0	259	1915	1981	155	-1	
3	1	11	1	0	0	259	1915	1981	155	-1	
4	1	11	1	1	0	259	1915	1981	71	-1	
5	1	11	1	1	1	259	1915	145	71	89.783348	उपर्युक्त
5	1	11	1	1	2	413	1915	121	52	94.959702	प्रत्येक
5	1	11	1	1	3	543	1916	119	51	93.967422	स्थिति
5	1	11	1	1	4	671	1915	35	52	96.717590	में
5	1	11	1	1	5	716	1915	110	71	96.717590	समूहों
5	1	11	1	1	6	836	1917	58	50	96.571892	की
5	1	11	1	1	7	903	1921	115	46	95.085236	संख्या
5	1	11	1	1	8	1032	1915	77	53	96.599907	और
5	1	11	1	1	9	1119	1932	95	54	96.391212	समूह
5	1	11	1	1	10	1224	1915	44	52	96.617676	के
5	1	11	1	1	11	1282	1932	130	36	96.098137	आकार
5	1	11	1	1	12	1422	1915	58	52	95.887367	को
5	1	11	1	1	13	1494	1932	120	35	96.442978	आपस
5	1	11	1	1	14	1623	1915	35	52	96.442978	में
5	1	11	1	1	15	1668	1932	101	36	96.546761	बदल
5	1	11	1	1	16	1778	1916	89	52	96.994514	दिया
5	1	11	1	1	17	1877	1932	78	35	96.950066	गया
5	1	11	1	1	18	1965	1915	41	61	96.908150	है,
5	1	11	1	1	19	2020	1921	80	65	62.718040	परंतु
5	1	11	1	1	20	2110	1932	130	35	81.227585	मक्खन
4	1	11	1	2	0	259	1998	965	72	-1	
5	1	11	1	2	1	259	2000	59	50	93.293938	की
5	1	11	1	2	2	330	1998	131	53	89.873116	थैलियों
5	1	11	1	2	3	470	2000	59	50	97.011490	की
5	1	11	1	2	4	537	2015	83	55	96.979332	कुल
5	1	11	1	2	5	628	2004	114	46	95.673531	संख्या
5	1	11	1	2	6	751	1998	35	52	96.889526	में
5	1	11	1	2	7	794	1998	82	59	96.937195	कोई
5	1	11	1	2	8	884	1998	152	53	96.629158	परिवर्तन
5	1	11	1	2	9	1045	2001	74	52	93.304024	नहीं
5	1	11	1	2	10	1127	2013	97	56	90.991669	हुआ।
2	1	12	0	0	0	241	2057	1202	294	-1	
3	1	12	1	0	0	241	2057	1202	294	-1	
4	1	12	1	1	0	241	2057	744	193	-1	
5	1	12	1	1	1	241	2058	296	192	0.000000	फिर
5	1	12	1	1	2	597	2058	132	192	0.000000	सत
5	1	12	1	1	3	946	2057	39	88	16.042976	लि
4	1	12	1	2	0	309	2110	963	140	-1	
5	1	12	1	2	1	309	2159	56	43	0.000000	0
5	1	12	1	2	2	383	2143	93	60	93.299736	और
5	1	12	1	2	3	493	2159	86	43	0.000000	00
5	1	12	1	2	4	593	2143	47	60	93.302467	से
5	1	12	1	2	5	651	2162	121	61	93.239937	गुणन
5	1	12	1	2	6	782	2143	43	58	93.292328	में
5	1	12	1	2	7	835	2143	178	60	92.843285	प्रतिरूप
5	1	12	1	2	8	1024	2110	142	140	25.152191	(वैटन)
5	1	12	1	2	9	1225	2114	44	132	38.658920	)
5	1	12	1	2	10	1215	2122	57	116	1.264744	न)
4	1	12	1	3	0	545	2216	590	74	-1	
5	1	12	1	3	1	545	2216	40	74	31.269146	पल
5	1	12	1	3	2	803	2219	332	49	22.412933	न
4	1	12	1	4	0	268	2280	1175	71	-1	
5	1	12	1	4	1	268	2295	32	38	0.000000	.
5	1	12	1	4	2	329	2276	35	80	29.155989	..
5	1	12	1	4	3	376	2297	109	43	90.920586	आइए
5	1	12	1	4	4	526	2295	24	38	0.000000	0
5	1	12	1	4	5	566	2280	78	53	93.301079	और
5	1	12	1	4	6	661	2295	75	38	0.000000	00
5	1	12	1	4	7	748	2280	39	52	96.616570	से
5	1	12	1	4	8	795	2297	83	54	96.479553	गुणा
5	1	12	1	4	9	887	2280	90	53	96.975998	करने
5	1	12	1	4	10	986	2282	59	50	96.957954	की
5	1	12	1	4	11	1053	2281	132	51	96.515511	प्रक्रिया
5	1	12	1	4	12	1193	2280	58	52	92.380356	को
5	1	12	1	4	13	1260	2280	135	55	88.934738	दोहराते
5	1	12	1	4	14	1404	2280	39	55	86.060463	हैं।
2	1	13	0	0	0	903	1931	509	6	-1	
3	1	13	1	0	0	903	1931	509	6	-1	
4	1	13	1	1	0	903	1931	509	6	-1	
5	1	13	1	1	1	903	1931	509	6	95.000000	 
2	1	14	0	0	0	537	2015	339	4	-1	
3	1	14	1	0	0	537	2015	339	4	-1	
4	1	14	1	1	0	537	2015	339	4	-1	
5	1	14	1	1	1	537	2015	339	4	95.000000	 
2	1	15	0	0	0	427	2113	823	14	-1	
3	1	15	1	0	0	427	2113	823	14	-1	
4	1	15	1	1	0	427	2113	823	14	-1	
5	1	15	1	1	1	427	2113	823	14	95.000000	 
2	1	16	0	0	0	285	2229	965	16	-1	
3	1	16	1	0	0	285	2229	965	16	-1	
4	1	16	1	1	0	285	2229	965	16	-1	
5	1	16	1	1	1	285	2229	965	16	95.000000	 
2	1	17	0	0	0	615	2233	635	14	-1	
3	1	17	1	0	0	615	2233	635	14	-1	
4	1	17	1	1	0	615	2233	635	14	-1	
5	1	17	1	1	1	615	2233	635	14	95.000000	 
2	1	18	0	0	0	264	2393	1820	248	-1	
3	1	18	1	0	0	264	2393	1820	248	-1	
4	1	18	1	1	0	264	2393	1820	50	-1	
5	1	18	1	1	1	264	2393	71	50	25.747652	(को)
5	1	18	1	1	2	413	2394	80	37	69.128365	4»
5	1	18	1	1	3	531	2394	93	38	0.000000	[0
5	1	18	1	1	4	864	2393	64	50	71.223007	(व).
5	1	18	1	1	5	1018	2394	206	38	0.000000	0>0-
5	1	18	1	1	6	1245	2394	75	38	0.000000	00
5	1	18	1	1	7	1464	2393	69	50	18.279219	(छ)
5	1	18	1	1	8	1614	2394	60	38	18.279219	3»
5	1	18	1	1	9	1693	2394	391	38	0.000000	00-00>3-300
4	1	18	1	2	0	264	2492	1664	50	-1	
5	1	18	1	2	1	264	2492	74	50	84.825760	(ख)
5	1	18	1	2	2	413	2493	94	38	47.750252	20»
5	1	18	1	2	3	532	2493	47	38	0.000000	[0
5	1	18	1	2	4	595	2506	29	11	28.129196	न
5	1	18	1	2	5	864	2492	68	50	9.753609	(ड).
5	1	18	1	2	6	1013	2493	53	38	72.337738	20
5	1	18	1	2	7	1129	2493	50	38	83.973312	50
5	1	18	1	2	8	1195	2506	29	11	40.983597	न
5	1	18	1	2	9	1464	2492	68	50	0.000000	(ज)
5	1	18	1	2	10	1558	2469	36	79	0.000000	..
5	1	18	1	2	11	1615	2493	175	38	0.000000	8>00>_..
5	1	18	1	2	12	1899	2506	29	11	32.521534	न
4	1	18	1	3	0	264	2591	1695	50	-1	
5	1	18	1	3	1	264	2591	62	50	8.905535	(ग)..
5	1	18	1	3	2	442	2592	65	38	0.000000	0>
5	1	18	1	3	3	527	2592	97	38	0.000000	40
5	1	18	1	3	4	864	2591	68	50	64.718658	(व).
5	1	18	1	3	5	1015	2592	92	38	67.876846	80»
5	1	18	1	3	6	1155	2592	24	38	0.000000	0
5	1	18	1	3	7	1195	2605	29	11	40.430229	न
5	1	18	1	3	8	1464	2591	65	50	7.443876	(झ)..
5	1	18	1	3	9	1618	2592	191	38	0.000000	0]00-_...
5	1	18	1	3	10	1930	2605	29	11	50.258492	न
2	1	19	0	0	0	277	2691	1943	15	-1	
3	1	19	1	0	0	277	2691	1943	15	-1	
4	1	19	1	1	0	277	2691	1943	15	-1	
5	1	19	1	1	1	277	2691	1943	15	95.000000	 
2	1	20	0	0	0	1038	2692	1182	13	-1	
3	1	20	1	0	0	1038	2692	1182	13	-1	
4	1	20	1	1	0	1038	2692	1182	13	-1	
5	1	20	1	1	1	1038	2692	1182	13	95.000000	 
2	1	21	0	0	0	256	2690	1982	172	-1	
3	1	21	1	0	0	256	2690	1982	172	-1	
4	1	21	1	1	0	256	2690	1982	107	-1	
5	1	21	1	1	1	256	2690	27	107	0.000000	*
5	1	21	1	1	2	309	2690	68	107	75.490059	शिक्
5	1	21	1	1	3	303	2728	122	50	93.270004	शिक्षण
5	1	21	1	1	4	429	2728	291	47	86.741356	संकेत-विद्यार्थियों
5	1	21	1	1	5	750	2723	33	73	94.800194	को
5	1	21	1	1	6	778	2743	53	34	94.800194	यह
5	1	21	1	1	7	835	2728	110	51	96.720665	समझने
5	1	21	1	1	8	949	2728	38	46	96.931198	के
5	1	21	1	1	9	992	2729	71	52	89.707001	लिए
5	1	21	1	1	10	1067	2728	151	49	89.707001	प्रोत्साहित
5	1	21	1	1	11	1223	2729	112	52	89.521393	कीजिए
5	1	21	1	1	12	1339	2729	49	45	89.521393	कि
5	1	21	1	1	13	1393	2743	60	31	96.797722	जब
5	1	21	1	1	14	1458	2743	52	34	97.016556	हम
5	1	21	1	1	15	1515	2729	89	45	96.944458	किसी
5	1	21	1	1	16	1607	2734	96	40	95.563515	संख्या
5	1	21	1	1	17	1707	2728	49	46	93.296349	को
5	1	21	1	1	18	1787	2741	21	34	0.000000	0
5	1	21	1	1	19	1816	2728	33	46	96.961861	से
5	1	21	1	1	20	1853	2743	69	48	95.978813	गुणा
5	1	21	1	1	21	1927	2728	77	47	96.236252	करते
5	1	21	1	1	22	2009	2728	28	49	96.236252	हैं
5	1	21	1	1	23	2041	2728	40	46	96.778130	तो
5	1	21	1	1	24	2085	2743	54	34	93.264526	वह
5	1	21	1	1	25	2151	2741	39	34	0.000000	[0
5	1	21	1	1	26	2118	2690	20	106	90.193085	ह
5	1	21	1	1	27	2157	2690	34	106	6.328697	[0
4	1	21	1	2	0	304	2799	1890	63	-1	
5	1	21	1	2	1	304	2814	62	48	95.819267	गुना
5	1	21	1	2	2	373	2799	38	49	96.647018	हो
5	1	21	1	2	3	417	2802	82	43	97.002014	जाती
5	1	21	1	2	4	504	2799	28	49	96.997787	है
5	1	21	1	2	5	541	2799	67	47	96.932518	और
5	1	21	1	2	6	613	2799	101	46	96.232422	प्रत्येक
5	1	21	1	2	7	723	2804	71	41	96.232422	अंक
5	1	21	1	2	8	800	2814	61	38	96.995621	एक
5	1	21	1	2	9	866	2802	121	43	90.349129	स्थानीय
5	1	21	1	2	10	993	2814	64	31	93.293892	मान
5	1	21	1	2	11	1063	2799	61	52	90.335381	बाईं
5	1	21	1	2	12	1132	2799	68	47	96.140434	ओर
5	1	21	1	2	13	1205	2814	78	32	97.011124	चला
5	1	21	1	2	14	1289	2814	81	31	93.306137	जाता
5	1	21	1	2	15	1376	2799	32	49	92.932266	है।
5	1	21	1	2	16	1448	2812	43	34	0.000000	00
5	1	21	1	2	17	1500	2799	33	46	96.769455	से
5	1	21	1	2	18	1539	2814	69	48	94.211960	गुणा
5	1	21	1	2	19	1615	2799	76	47	94.849640	करने
5	1	21	1	2	20	1696	2814	43	32	95.842224	पर
5	1	21	1	2	21	1745	2804	95	41	93.243538	संख्या
5	1	21	1	2	22	1873	2812	44	34	0.000000	00
5	1	21	1	2	23	1925	2814	63	48	96.786736	गुना
5	1	21	1	2	24	1994	2802	68	50	96.956795	बड़ी
5	1	21	1	2	25	2068	2799	38	49	95.348267	हो
5	1	21	1	2	26	2112	2802	82	43	95.348267	जाती
2	1	22	0	0	0	260	2867	1978	99	-1	
3	1	22	1	0	0	260	2867	1978	99	-1	
4	1	22	1	1	0	260	2867	1978	99	-1	
5	1	22	1	1	1	260	2867	120	99	21.362295	हम
5	1	22	1	1	2	304	2870	28	49	97.012062	है
5	1	22	1	1	3	340	2870	67	47	96.753777	और
5	1	22	1	1	4	412	2870	101	46	95.713821	प्रत्येक
5	1	22	1	1	5	521	2875	71	41	96.413506	अंक
5	1	22	1	1	6	597	2870	38	47	96.137047	दो
5	1	22	1	1	7	640	2873	121	43	91.830521	स्थानीय
5	1	22	1	1	8	766	2885	64	31	93.178612	मान
5	1	22	1	1	9	835	2870	61	52	88.384583	बाईं
5	1	22	1	1	10	904	2870	67	47	96.922737	ओर
5	1	22	1	1	11	976	2885	78	32	96.748962	चला
5	1	22	1	1	12	1060	2885	80	31	93.279556	जाता
5	1	22	1	1	13	1146	2870	32	49	91.545692	है।
5	1	22	1	1	14	1190	2870	63	49	90.795006	उन्हें
5	1	22	1	1	15	1258	2873	121	43	91.967514	स्थानीय
5	1	22	1	1	16	1384	2885	64	31	96.353706	मान
5	1	22	1	1	17	1453	2871	127	46	95.047516	तालिका
5	1	22	1	1	18	1586	2870	30	46	93.305603	में
5	1	22	1	1	19	1621	2870	85	63	89.525787	शुन्यों
