level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1222	237	-1	
3	1	1	1	0	0	263	284	1222	237	-1	
4	1	1	1	1	0	263	284	1221	71	-1	
5	1	1	1	1	1	263	299	37	38	85.305649	2.
5	1	1	1	1	2	324	279	25	80	52.488743	..
5	1	1	1	1	3	372	288	128	48	95.542114	ग्रामीण
5	1	1	1	1	4	512	285	141	51	80.887253	विभिन्‍न
5	1	1	1	1	5	665	285	126	51	96.645569	प्रजाति
5	1	1	1	1	6	803	286	58	50	93.290291	की
5	1	1	1	1	7	873	284	78	52	91.770836	गायें
5	1	1	1	1	8	963	284	113	53	91.456482	पालते
5	1	1	1	1	9	1088	284	39	55	91.456482	हैं।
5	1	1	1	1	10	1146	285	67	52	96.983566	गिर
5	1	1	1	1	11	1225	301	132	54	96.594223	गुजरात
5	1	1	1	1	12	1368	284	35	52	96.863907	में
5	1	1	1	1	13	1415	284	69	59	96.684563	पाई
4	1	1	1	2	0	372	367	1112	74	-1	
5	1	1	1	2	1	372	367	81	52	96.917023	जाने
5	1	1	1	2	2	459	371	102	49	96.966766	वाली
5	1	1	1	2	3	567	384	72	43	96.664909	एक
5	1	1	1	2	4	648	371	141	49	96.593536	भारतीय
5	1	1	1	2	5	795	384	78	35	96.961708	गाय
5	1	1	1	2	6	878	369	58	50	96.982452	की
5	1	1	1	2	7	942	368	126	51	96.674095	प्रजाति
5	1	1	1	2	8	1074	367	32	55	96.994156	है
5	1	1	1	2	9	1112	368	141	51	96.955383	जिसकी
5	1	1	1	2	10	1259	383	75	58	95.273483	दुग्ध
5	1	1	1	2	11	1339	384	145	36	96.409195	उत्पादन
4	1	1	1	3	0	377	450	1108	71	-1	
5	1	1	1	3	1	377	467	110	38	96.473610	क्षमता
5	1	1	1	3	2	501	467	92	54	95.977676	बहुत
5	1	1	1	3	3	610	451	131	51	96.766502	अधिक
5	1	1	1	3	4	754	450	90	55	93.288658	होती
5	1	1	1	3	5	857	450	40	55	93.288651	है।
5	1	1	1	3	6	918	450	142	52	94.891396	ग्रामीणों
5	1	1	1	3	7	1074	450	44	52	96.909157	के
