level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	232	266	904	191	-1	
3	1	1	1	0	0	232	266	904	191	-1	
4	1	1	1	1	0	232	266	904	191	-1	
5	1	1	1	1	1	232	266	904	191	95.000000	 
2	1	2	0	0	0	1250	481	343	8	-1	
3	1	2	1	0	0	1250	481	343	8	-1	
4	1	2	1	1	0	1250	481	343	8	-1	
5	1	2	1	1	1	1250	481	343	8	95.000000	 
2	1	3	0	0	0	268	466	1966	71	-1	
3	1	3	1	0	0	268	466	1966	71	-1	
4	1	3	1	1	0	268	466	1966	71	-1	
5	1	3	1	1	1	268	481	31	38	0.000000	.
5	1	3	1	1	2	333	462	20	79	49.611797	.
5	1	3	1	1	3	371	467	72	59	55.285629	दिए
5	1	3	1	1	4	450	483	61	43	55.285629	गए
5	1	3	1	1	5	518	483	104	35	93.750557	कथन
5	1	3	1	1	6	629	466	35	52	93.297653	में
5	1	3	1	1	7	670	466	173	52	92.562515	संख्याओं
5	1	3	1	1	8	849	466	44	52	96.774361	के
5	1	3	1	1	9	900	482	87	36	95.743652	मध्य
5	1	3	1	1	10	994	472	103	46	96.394905	संबंध
5	1	3	1	1	11	1103	483	59	35	95.955574	का
5	1	3	1	1	12	1168	483	76	35	92.680237	पता
5	1	3	1	1	13	1250	483	137	43	91.717316	लगाइए
5	1	3	1	1	14	1398	466	77	53	96.818382	और
5	1	3	1	1	15	1482	467	111	51	96.346176	उचित
5	1	3	1	1	16	1600	483	69	35	96.192757	रूप
5	1	3	1	1	17	1676	466	39	52	96.866142	से
5	1	3	1	1	18	1721	469	93	50	67.920013	रिक्त
5	1	3	1	1	19	1821	466	117	53	93.749702	स्थानों
5	1	3	1	1	20	1944	468	59	50	97.000160	की
5	1	3	1	1	21	2009	466	76	71	94.077774	पूर्ति
5	1	3	1	1	22	2091	467	143	59	28.977556	कीजिए
2	1	4	0	0	0	380	545	1626	543	-1	
3	1	4	1	0	0	380	545	1602	256	-1	
4	1	4	1	1	0	380	545	1602	64	-1	
5	1	4	1	1	1	380	559	71	50	27.925987	(क).
5	1	4	1	1	2	525	546	75	52	71.298401	यदि
5	1	4	1	1	3	613	560	97	38	37.029396	46+
5	1	4	1	1	4	726	560	47	37	0.000000	2]
5	1	4	1	1	5	795	573	29	11	82.549957	न
5	1	4	1	1	6	840	560	51	38	82.549957	67
5	1	4	1	1	7	904	545	32	55	95.421516	है
5	1	4	1	1	8	945	545	49	52	95.421516	तो
5	1	4	1	1	9	1313	559	62	50	36.838196	(ग)..
5	1	4	1	1	10	1458	546	76	52	92.981766	यदि
5	1	4	1	1	11	1551	560	74	38	0.000000	[89
5	1	4	1	1	12	1642	564	29	29	79.483498	+
5	1	4	1	1	13	1688	560	49	38	95.337822	98
5	1	4	1	1	14	1755	573	29	11	83.607880	न
5	1	4	1	1	15	1800	560	79	38	92.646416	287
5	1	4	1	1	16	1892	545	32	55	96.822189	है
5	1	4	1	1	17	1933	545	49	52	96.932007	तो
4	1	4	1	2	0	530	656	1347	49	-1	
5	1	4	1	2	1	530	656	386	49	0.000000	67-2न_
5	1	4	1	2	2	1462	656	188	38	0.000000	287-98न
4	1	4	1	3	0	530	752	1374	49	-1	
5	1	4	1	3	1	530	752	386	49	4.034052	67-46.
5	1	4	1	3	2	1462	752	123	38	35.854870	287-
5	1	4	1	3	3	1604	752	74	38	0.000000	89
5	1	4	1	3	4	1711	765	13	11	68.588005	न
5	1	4	1	3	5	1738	765	166	36	0.000000	__...
3	1	4	2	0	0	380	833	1626	255	-1	
4	1	4	2	1	0	380	833	1626	64	-1	
5	1	4	2	1	1	380	847	74	50	84.205833	(ख)
5	1	4	2	1	2	525	834	75	52	12.202406	यदि
5	1	4	2	1	3	641	848	50	38	0.000000	98
5	1	4	2	1	4	707	871	29	2	76.239906	-
5	1	4	2	1	5	751	848	49	38	93.341972	98
5	1	4	2	1	6	818	861	29	11	15.046425	न
5	1	4	2	1	7	891	848	52	38	0.000000	00
5	1	4	2	1	8	955	833	32	55	96.602745	है
5	1	4	2	1	9	996	833	49	52	96.314064	तो
5	1	4	2	1	10	1313	847	64	50	32.832550	(घ)..
5	1	4	2	1	11	1458	834	76	52	95.691315	यदि
5	1	4	2	1	12	1548	848	77	38	43.921925	872
5	1	4	2	1	13	1640	871	29	2	43.921925	-
5	1	4	2	1	14	1684	848	78	38	89.257446	672
5	1	4	2	1	15	1779	861	29	11	89.257446	न
5	1	4	2	1	16	1824	848	80	38	94.517128	200
5	1	4	2	1	17	1916	833	32	55	96.382286	है
5	1	4	2	1	18	1957	833	49	52	96.794006	तो
4	1	4	2	2	0	534	943	1371	49	-1	
5	1	4	2	2	1	534	943	75	38	0.000000	00
5	1	4	2	2	2	633	947	21	29	72.379410	+
5	1	4	2	2	3	668	943	209	49	55.766254	_......
5	1	4	2	2	4	862	922	20	75	55.937584	न
5	1	4	2	2	5	897	943	73	38	0.000000	98
5	1	4	2	2	6	1462	943	125	38	76.076599	200+
5	1	4	2	2	7	1614	920	163	76	9.186115	_......
5	1	4	2	2	8	1795	956	15	11	53.791431	न
5	1	4	2	2	9	1828	943	77	38	53.791431	872
4	1	4	2	3	0	534	1039	1367	49	-1	
5	1	4	2	3	1	534	1039	73	38	0.000000	98
5	1	4	2	3	2	623	1039	250	49	30.581131	-_.....
5	1	4	2	3	3	853	1019	20	75	47.652382	न
5	1	4	2	3	4	890	1039	49	38	47.652382	98
5	1	4	2	3	5	1464	1039	437	49	22.592010	872-_......न672
2	1	5	0	0	0	263	1140	1848	60	-1	
3	1	5	1	0	0	263	1140	1848	60	-1	
4	1	5	1	1	0	263	1140	1848	60	-1	
5	1	5	1	1	1	263	1155	36	38	65.409309	2...
5	1	5	1	1	2	371	1140	83	52	94.936211	नीचे
5	1	5	1	1	3	462	1141	72	59	96.386673	दिए
5	1	5	1	1	4	543	1157	61	43	95.597725	गए
5	1	5	1	1	5	612	1141	157	51	96.218758	गणितीय
5	1	5	1	1	6	777	1157	106	35	81.887161	वाक्य
5	1	5	1	1	7	891	1157	59	35	95.768242	का
5	1	5	1	1	8	962	1157	159	36	0.000000	अनुसरण
5	1	5	1	1	9	1129	1140	90	53	96.441864	करने
5	1	5	1	1	10	1228	1140	89	53	96.079193	वाले
5	1	5	1	1	11	1325	1140	78	52	96.841873	योग
