level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	694	300	410	6	-1	
3	1	1	1	0	0	694	300	410	6	-1	
4	1	1	1	1	0	694	300	410	6	-1	
5	1	1	1	1	1	694	300	410	6	95.000000	 
2	1	2	0	0	0	259	284	1983	305	-1	
3	1	2	1	0	0	259	284	1983	305	-1	
4	1	2	1	1	0	263	284	1979	74	-1	
5	1	2	1	1	1	263	301	85	35	96.816734	आप
5	1	2	1	1	2	356	284	111	52	95.081665	जानते
5	1	2	1	1	3	475	284	32	55	95.720612	हैं
5	1	2	1	1	4	516	285	58	51	97.009132	कि
5	1	2	1	1	5	582	284	104	52	96.765182	सबसे
5	1	2	1	1	6	694	290	89	47	96.765182	लंबा
5	1	2	1	1	7	791	301	108	43	96.797318	सड़क
5	1	2	1	1	8	907	284	79	52	92.839088	मार्ग
5	1	2	1	1	9	994	284	110	53	91.343491	टैलॉन
5	1	2	1	1	10	1118	298	103	50	96.684090	(रूस)
5	1	2	1	1	11	1233	284	39	52	93.306030	से
5	1	2	1	1	12	1280	284	117	52	92.469337	साग्रेस
5	1	2	1	1	13	1410	284	169	71	88.315643	(पुर्तगाल)
5	1	2	1	1	14	1592	284	44	52	97.006310	के
5	1	2	1	1	15	1644	287	86	49	96.844368	बीच
5	1	2	1	1	16	1738	286	59	50	96.913544	की
5	1	2	1	1	17	1805	287	65	71	92.926208	दूरी
5	1	2	1	1	18	1886	299	144	46	0.000000	।5,50
5	1	2	1	1	19	2041	284	201	53	96.871803	किलोमीटर
4	1	2	1	2	0	259	367	1983	61	-1	
5	1	2	1	2	1	259	367	40	55	93.182838	है।
5	1	2	1	2	2	321	369	151	50	95.668503	अफ्रीका
5	1	2	1	2	3	483	367	35	52	96.963066	में
5	1	2	1	2	4	530	367	103	52	95.826385	सबसे
5	1	2	1	2	5	645	373	89	47	96.464821	लंबा
5	1	2	1	2	6	745	367	147	53	93.262787	राजमार्ग
5	1	2	1	2	7	936	382	118	46	0.000000	0,228
5	1	2	1	2	8	1072	367	200	53	96.465218	किलोमीटर
5	1	2	1	2	9	1284	384	59	35	95.774803	का
5	1	2	1	2	10	1354	367	32	55	96.001595	है
5	1	2	1	2	11	1398	367	55	52	96.321396	जो
5	1	2	1	2	12	1464	368	84	51	92.948822	मिस्र
5	1	2	1	2	13	1560	367	44	52	93.303612	के
5	1	2	1	2	14	1616	368	134	54	90.492943	काहिरा
5	1	2	1	2	15	1761	384	80	36	96.619804	नगर
5	1	2	1	2	16	1853	367	39	52	96.919273	से
5	1	2	1	2	17	1903	368	118	54	95.317696	दक्षिण
5	1	2	1	2	18	2036	369	151	50	93.688400	अफ्रीका
5	1	2	1	2	19	2198	367	44	52	97.001480	के
4	1	2	1	3	0	259	450	1983	72	-1	
5	1	2	1	3	1	259	450	165	52	92.346184	केपटाउन
5	1	2	1	3	2	435	450	59	52	93.301865	को
5	1	2	1	3	3	504	451	146	52	92.534004	मिलाता
5	1	2	1	3	4	660	450	40	55	93.251801	है।
5	1	2	1	3	5	717	451	134	54	92.607262	काहिरा
5	1	2	1	3	6	861	450	39	52	93.306061	से
5	1	2	1	3	7	910	450	165	52	92.803093	केपटाउन
5	1	2	1	3	8	1086	450	44	52	96.960556	के
5	1	2	1	3	9	1141	466	87	36	96.776817	मध्य
5	1	2	1	3	10	1238	450	148	53	96.320755	राजमार्ग
5	1	2	1	3	11	1396	452	59	50	96.908714	की
5	1	2	1	3	12	1465	467	114	55	96.946671	तुलना
5	1	2	1	3	13	1589	450	35	52	93.303940	में
5	1	2	1	3	14	1635	450	111	53	91.662140	टैलॉन
5	1	2	1	3	15	1761	450	77	53	93.247284	और
5	1	2	1	3	16	1849	450	117	52	91.886795	साग्रेस
5	1	2	1	3	17	1976	467	59	35	96.711777	का
5	1	2	1	3	18	2045	467	108	43	96.510292	सड़क
5	1	2	1	3	19	2164	450	78	52	95.930832	मार्ग
4	1	2	1	4	0	259	534	286	55	-1	
5	1	2	1	4	1	259	535	129	51	95.482071	कितना
5	1	2	1	4	2	396	540	89	47	96.791046	लंबा
5	1	2	1	4	3	493	534	52	55	96.932587	है?
2	1	3	0	0	0	259	633	1450	74	-1	
3	1	3	1	0	0	259	633	1450	74	-1	
4	1	3	1	1	0	259	633	1450	74	-1	
