level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	299	37	38	-1	
3	1	1	1	0	0	263	299	37	38	-1	
4	1	1	1	1	0	263	299	37	38	-1	
5	1	1	1	1	1	263	299	37	38	91.698601	2.
2	1	2	0	0	0	264	509	33	36	-1	
3	1	2	1	0	0	264	509	33	36	-1	
4	1	2	1	1	0	264	509	33	36	-1	
5	1	2	1	1	1	264	509	33	36	95.844780	3.
2	1	3	0	0	0	372	297	765	12	-1	
3	1	3	1	0	0	372	297	765	12	-1	
4	1	3	1	1	0	372	297	765	12	-1	
5	1	3	1	1	1	372	297	765	12	95.000000	 
2	1	4	0	0	0	372	284	995	60	-1	
3	1	4	1	0	0	372	284	995	60	-1	
4	1	4	1	1	0	372	284	995	60	-1	
5	1	4	1	1	1	372	285	232	52	95.354210	निम्नलिखित
5	1	4	1	1	2	612	284	193	52	91.391624	समस्याओं
5	1	4	1	1	3	814	284	58	52	93.299156	को
5	1	4	1	1	4	880	285	102	51	90.512871	कांति
5	1	4	1	1	5	991	286	57	50	96.358910	की
5	1	4	1	1	6	1057	301	80	38	95.683884	तरह
5	1	4	1	1	7	1146	301	71	38	93.294571	हल
5	1	4	1	1	8	1225	285	142	59	91.919792	कीजिए।
2	1	5	0	0	0	373	393	1742	370	-1	
3	1	5	1	0	0	373	393	1742	158	-1	
4	1	5	1	1	0	377	393	1738	50	-1	
5	1	5	1	1	1	377	393	71	50	18.565359	(को)
5	1	5	1	1	2	489	394	93	38	46.780964	94»
5	1	5	1	1	3	603	395	21	37	94.369789	5
5	1	5	1	1	4	827	393	74	50	92.472656	(ख)
5	1	5	1	1	5	938	394	52	38	88.939087	49
5	1	5	1	1	6	1011	402	21	21	52.194324	>
5	1	5	1	1	7	1052	394	23	38	96.754814	6
5	1	5	1	1	8	1389	393	61	50	24.172831	(ग).
5	1	5	1	1	9	1502	394	50	38	87.036018	37
5	1	5	1	1	10	1573	402	21	21	29.049044	»
5	1	5	1	1	11	1616	394	47	38	96.919792	53
5	1	5	1	1	12	1839	393	64	50	16.372414	(घ).
5	1	5	1	1	13	1951	394	50	38	91.806084	28
5	1	5	1	1	14	2023	402	21	21	34.986668	>'
5	1	5	1	1	15	2065	394	50	38	95.582428	79
4	1	5	1	2	0	373	495	918	56	-1	
5	1	5	1	2	1	373	496	217	49	96.145882	निम्नलिखित
5	1	5	1	2	2	599	495	181	49	90.703621	समस्याओं
5	1	5	1	2	3	789	495	53	49	96.550827	को
5	1	5	1	2	4	852	499	75	45	96.246460	जॉन
5	1	5	1	2	5	937	497	53	47	96.246460	की
