level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	470	1980	155	-1	
3	1	1	1	0	0	259	470	1980	155	-1	
4	1	1	1	1	0	263	470	1976	75	-1	
5	1	1	1	1	1	263	470	71	67	89.176361	श्रेणु
5	1	1	1	1	2	347	473	113	49	96.931694	अपनी
5	1	1	1	1	3	469	487	111	58	95.601952	दुकान
5	1	1	1	1	4	589	470	44	52	96.939407	के
5	1	1	1	1	5	642	471	85	59	96.268585	लिए
5	1	1	1	1	6	736	470	83	52	97.011749	केक
5	1	1	1	1	7	828	487	77	35	96.937065	बना
5	1	1	1	1	8	914	473	66	52	93.290924	रही
5	1	1	1	1	9	989	470	39	55	91.951614	है।
5	1	1	1	1	10	1045	470	66	52	96.707649	उसे
5	1	1	1	1	11	1125	485	21	38	96.551498	3
5	1	1	1	1	12	1161	470	111	53	94.724251	किलो
5	1	1	1	1	13	1287	485	78	38	95.882950	500
5	1	1	1	1	14	1378	487	79	35	96.376984	ग्राम
5	1	1	1	1	15	1470	470	84	52	96.618759	आटे
5	1	1	1	1	16	1564	472	58	50	96.307510	की
5	1	1	1	1	17	1635	487	222	37	93.302719	आवश्यकता
5	1	1	1	1	18	1867	470	39	55	93.238480	है।
5	1	1	1	1	19	1922	472	120	50	93.303993	उसकी
5	1	1	1	1	20	2051	487	188	36	90.974808	पाकशाला
4	1	1	1	2	0	259	554	1667	71	-1	
5	1	1	1	2	1	259	556	59	50	96.977379	की
5	1	1	1	2	2	326	571	87	54	96.280075	तुला
5	1	1	1	2	3	422	554	113	53	96.845940	केवल
5	1	1	1	2	4	543	571	79	35	96.553276	ग्राम
5	1	1	1	2	5	631	554	35	52	93.290314	में
5	1	1	1	2	6	674	557	121	49	91.848320	मापती
5	1	1	1	2	7	803	554	39	55	93.191818	है।
5	1	1	1	2	8	880	569	4	38	95.466171	3
5	1	1	1	2	9	899	554	111	53	96.693672	किलो
5	1	1	1	2	10	1025	569	50	38	96.933914	500
5	1	1	1	2	11	1115	571	79	35	96.129677	ग्राम
5	1	1	1	2	12	1206	554	85	52	96.962181	आटे
5	1	1	1	2	13	1300	554	44	52	97.018524	के
5	1	1	1	2	14	1352	555	85	59	96.654358	लिए
5	1	1	1	2	15	1446	556	120	50	96.250420	उसकी
5	1	1	1	2	16	1574	571	86	54	95.153305	तुला
5	1	1	1	2	17	1669	571	75	35	77.915924	क्या
5	1	1	1	2	18	1753	554	173	60	91.064163	दर्शाएगी?
2	1	2	0	0	0	916	656	600	160	-1	
3	1	2	1	0	0	916	656	600	160	-1	
4	1	2	1	1	0	1001	656	430	61	-1	
5	1	2	1	1	1	1001	671	21	38	93.756233	3
5	1	2	1	1	2	1051	656	111	53	93.756233	किलो
5	1	2	1	1	3	1174	684	29	12	36.824303	न
5	1	2	1	1	4	1220	671	120	46	94.666122	3,000
5	1	2	1	1	5	1352	673	79	35	95.261513	ग्राम
4	1	2	1	2	0	916	755	600	61	-1	
5	1	2	1	2	1	916	770	21	38	96.344162	3
5	1	2	1	2	2	952	755	112	53	94.688782	किलो
5	1	2	1	2	3	1077	770	79	38	96.579765	500
5	1	2	1	2	4	1168	772	79	35	93.278786	ग्राम
5	1	2	1	2	5	1259	783	29	12	82.518677	>
5	1	2	1	2	6	1305	770	120	46	96.157173	3,500
5	1	2	1	2	7	1437	772	79	35	96.157173	ग्राम
2	1	3	0	0	0	263	1064	1100	236	-1	
3	1	3	1	0	0	263	1064	1100	236	-1	
4	1	3	1	1	0	263	1064	968	55	-1	
5	1	3	1	1	1	263	1079	24	37	86.843910	2
5	1	3	1	1	2	300	1064	111	53	96.167122	किलो
5	1	3	1	1	3	424	1079	80	38	96.722145	250
5	1	3	1	1	4	516	1081	79	35	94.004677	ग्राम
5	1	3	1	1	5	608	1064	84	52	96.698463	आटे
5	1	3	1	1	6	701	1081	58	35	96.703423	का
5	1	3	1	1	7	768	1081	79	35	96.398003	ग्राम
5	1	3	1	1	8	856	1064	35	52	96.951782	में
5	1	3	1	1	9	899	1081	77	35	96.737961	मान
5	1	3	1	1	10	985	1065	128	51	95.927887	कितना
5	1	3	1	1	11	1122	1064	109	55	95.640572	होगा?
4	1	3	1	2	0	854	1156	417	61	-1	
5	1	3	1	2	1	854	1171	24	37	94.829323	2
5	1	3	1	2	2	891	1156	112	53	91.440285	किलो
5	1	3	1	2	3	1015	1184	29	12	46.228416	>
5	1	3	1	2	4	1059	1171	121	46	94.104065	2,000
5	1	3	1	2	5	1192	1173	79	35	95.022041	ग्राम
4	1	3	1	3	0	762	1239	601	61	-1	
5	1	3	1	3	1	762	1254	24	37	95.201736	2
5	1	3	1	3	2	799	1239	112	53	95.722595	किलो
5	1	3	1	3	3	923	1254	80	38	95.722595	250
5	1	3	1	3	4	1015	1256	79	35	90.509750	ग्राम
5	1	3	1	3	5	1107	1267	29	12	56.505451	>
5	1	3	1	3	6	1151	1254	121	46	96.258331	2,250
5	1	3	1	3	7	1284	1256	79	35	95.449104	ग्राम
2	1	4	0	0	0	1203	1482	294	61	-1	
3	1	4	1	0	0	1203	1482	294	61	-1	
4	1	4	1	1	0	1203	1482	294	61	-1	
5	1	4	1	1	1	1203	1483	130	59	95.428154	व्यक्ति
5	1	4	1	1	2	1378	1482	119	61	93.989616	किलो
5	1	4	1	1	3	1461	1482	23	31	22.818880	हर
2	1	5	0	0	0	268	1486	1972	59	-1	
3	1	5	1	0	0	268	1486	1972	59	-1	
4	1	5	1	1	0	268	1486	1972	59	-1	
5	1	5	1	1	1	268	1501	32	38	0.000000	!.
5	1	5	1	1	2	323	1481	35	68	20.868368	..
5	1	5	1	1	3	372	1489	116	49	91.190613	शमीम
5	1	5	1	1	4	510	1481	52	68	92.663147	और
5	1	5	1	1	5	582	1486	99	55	92.534897	रेहान
5	1	5	1	1	6	706	1481	43	68	95.423302	ने
5	1	5	1	1	7	736	1486	192	53	92.898987	अवलोकन
5	1	5	1	1	8	938	1487	102	51	96.683151	किया
5	1	5	1	1	9	1049	1487	59	51	96.372520	कि
5	1	5	1	1	10	1117	1486	81	59	96.753555	कोई
5	1	5	1	1	11	1212	1507	112	31	95.892883	व्यक्ति
5	1	5	1	1	12	1346	1502	21	37	96.089096	5
5	1	5	1	1	13	1390	1507	95	32	95.752922	किलो
5	1	5	1	1	14	1508	1501	50	38	95.670296	50
5	1	5	1	1	15	1564	1481	90	68	95.210754	ग्राम
5	1	5	1	1	16	1675	1481	73	68	95.668793	चीनी
5	1	5	1	1	17	1768	1481	77	68	94.459267	क्रय
5	1	5	1	1	18	1862	1481	39	68	95.855812	कर
5	1	5	1	1	19	1917	1481	56	68	93.302399	रहा
5	1	5	1	1	20	1989	1481	46	68	93.068474	है।
5	1	5	1	1	21	2052	1486	188	59	84.629295	उन्होंने
5	1	5	1	1	22	2202	1481	43	68	96.969666	इस
2	1	6	0	0	0	372	1569	1329	318	-1	
3	1	6	1	0	0	372	1569	1329	318	-1	
4	1	6	1	1	0	372	1569	861	55	-1	
5	1	6	1	1	1	372	1586	91	35	96.617889	मात्रा
5	1	6	1	1	2	472	1586	58	35	96.857834	का
5	1	6	1	1	3	539	1586	79	35	96.224785	ग्राम
