level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	268	482	1965	512	-1	
3	1	1	1	0	0	268	482	1965	470	-1	
4	1	1	1	1	0	268	482	1965	72	-1	
5	1	1	1	1	1	268	497	32	38	0.000000	।.
5	1	1	1	1	2	334	477	27	81	52.530003	.
5	1	1	1	1	3	372	499	71	43	96.919479	एक
5	1	1	1	1	4	450	483	133	51	96.784225	किसान
5	1	1	1	1	5	595	482	149	72	93.947289	आलू
5	1	1	1	1	6	709	477	36	81	93.947289	के
5	1	1	1	1	7	751	499	71	43	93.292358	एक
5	1	1	1	1	8	829	482	70	53	91.930580	बोरे
5	1	1	1	1	9	906	499	58	35	96.824692	का
5	1	1	1	1	10	976	499	68	36	93.300285	भार
5	1	1	1	1	11	1052	482	129	53	92.392021	तौलता
5	1	1	1	1	12	1189	482	32	55	96.501541	है
5	1	1	1	1	13	1228	482	67	52	96.971207	उसे
5	1	1	1	1	14	1302	499	75	35	96.853699	पता
5	1	1	1	1	15	1385	499	121	36	96.102043	चलता
5	1	1	1	1	16	1514	482	32	55	96.975998	है
5	1	1	1	1	17	1554	483	58	51	95.627686	कि
5	1	1	1	1	18	1619	499	119	35	96.494179	उसका
5	1	1	1	1	19	1750	499	68	36	93.283821	भार
5	1	1	1	1	20	1835	497	47	38	0.000000	]0
5	1	1	1	1	21	1893	482	111	53	94.567116	किलो
5	1	1	1	1	22	2018	497	77	38	94.567116	500
5	1	1	1	1	23	2106	499	79	35	93.213837	ग्राम
5	1	1	1	1	24	2193	482	40	55	91.020576	है।
4	1	1	1	2	0	372	565	1851	429	-1	
5	1	1	1	2	1	372	566	75	52	96.977371	यदि
5	1	1	1	2	2	456	566	133	51	96.235939	किसान
5	1	1	1	2	3	598	565	44	52	96.840469	के
5	1	1	1	2	4	650	582	80	35	96.330681	पास
5	1	1	1	2	5	743	565	149	72	94.449730	आलू
