level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	236	261	848	56	-1	
3	1	1	1	0	0	236	261	848	56	-1	
4	1	1	1	1	0	236	261	848	56	-1	
5	1	1	1	1	1	236	261	11	56	58.580647	|
5	1	1	1	1	2	257	265	7	43	58.580647	७
5	1	1	1	1	3	278	261	11	56	66.209084	|
5	1	1	1	1	4	762	297	145	13	5.926895	कक
5	1	1	1	1	5	908	293	29	25	29.208193	.......
5	1	1	1	1	6	934	297	33	13	0.000000	धाक
5	1	1	1	1	7	994	297	90	13	0.000000	.......वाक.
2	1	2	0	0	0	258	293	991	134	-1	
3	1	2	1	0	0	258	293	991	134	-1	
4	1	2	1	1	0	258	293	991	134	-1	
5	1	2	1	1	1	258	293	193	134	71.025375	(आइए
5	1	2	1	1	2	458	342	87	50	93.132812	एक
5	1	2	1	1	3	555	325	281	56	67.530861	पवन-चककी
5	1	2	1	1	4	850	323	195	70	91.908180	(फिरकी)
5	1	2	1	1	5	1056	293	134	134	93.232338	बनाएँ
5	1	2	1	1	6	1215	293	34	134	50.130981	)
2	1	3	0	0	0	259	470	1980	60	-1	
3	1	3	1	0	0	259	470	1980	60	-1	
4	1	3	1	1	0	259	470	1980	60	-1	
5	1	3	1	1	1	259	473	112	50	96.116028	लाली
5	1	3	1	1	2	385	470	32	52	95.346863	ने
5	1	3	1	1	3	437	470	97	52	96.343910	अपने
5	1	3	1	1	4	550	470	91	52	96.184875	मित्रों
5	1	3	1	1	5	681	466	40	69	96.392845	के
5	1	3	1	1	6	715	471	85	59	93.258675	लिए
5	1	3	1	1	7	816	471	129	52	91.643585	फिरकी
5	1	3	1	1	8	959	470	101	59	93.305321	बनाई
5	1	3	1	1	9	1075	470	40	55	90.616112	है।
5	1	3	1	1	10	1141	487	86	35	96.495728	आप
5	1	3	1	1	11	1246	473	113	49	93.196930	अपनी
5	1	3	1	1	12	1373	471	129	52	91.039459	फिरकी
5	1	3	1	1	13	1517	470	104	52	96.539101	बनाने
5	1	3	1	1	14	1637	470	44	52	96.175545	के
5	1	3	1	1	15	1696	471	85	59	95.825035	लिए
5	1	3	1	1	16	1796	470	83	52	96.746780	नीचे
5	1	3	1	1	17	1893	471	73	59	96.826233	दिए
5	1	3	1	1	18	1981	487	61	43	95.602386	गए
5	1	3	1	1	19	2057	470	109	53	96.124763	चरणों
5	1	3	1	1	20	2181	487	58	35	96.607697	का
2	1	4	0	0	0	259	555	797	177	-1	
3	1	4	1	0	0	259	555	797	177	-1	
4	1	4	1	1	0	259	555	264	59	-1	
5	1	4	1	1	1	259	571	112	36	93.064293	पालन
5	1	4	1	1	2	380	555	143	59	77.608490	कीजिए।
4	1	4	1	2	0	268	593	788	139	-1	
5	1	4	1	2	1	268	668	32	38	0.000000	!.
5	1	4	1	2	2	332	649	17	68	53.455345	.
5	1	4	1	2	3	372	670	71	43	92.669823	एक
5	1	4	1	2	4	452	653	150	53	89.552490	वर्गाकार
5	1	4	1	2	5	611	670	122	35	91.396317	कागज
5	1	4	1	2	6	742	654	143	59	91.057915	लीजिए।
5	1	4	1	2	7	916	593	140	139	29.937191	५
2	1	5	0	0	0	263	703	1930	397	-1	
3	1	5	1	0	0	263	703	1930	393	-1	
4	1	5	1	1	0	263	703	1431	136	-1	
5	1	5	1	1	1	263	783	37	38	84.100136	2.
5	1	5	1	1	2	333	764	25	79	54.807606	.
5	1	5	1	1	3	372	785	122	35	95.806511	कागज
5	1	5	1	1	4	503	768	58	52	93.271355	को
5	1	5	1	1	5	570	768	103	53	89.433113	तिरछे
5	1	5	1	1	6	687	768	151	64	90.995644	(विकर्ण)
5	1	5	1	1	7	854	768	93	52	96.179596	आधे
5	1	5	1	1	8	959	785	78	35	97.012100	भाग
5	1	5	1	1	9	1046	768	35	52	93.304672	में
5	1	5	1	1	10	1089	768	139	60	92.658028	मोड़कर
5	1	5	1	1	11	1236	768	45	53	91.891212	दो
5	1	5	1	1	12	1290	769	116	70	90.108818	त्रिभुज
5	1	5	1	1	13	1415	783	136	45	91.490219	बनाइए।
5	1	5	1	1	14	1572	703	122	134	0.000000	्द
4	1	5	1	2	0	264	845	1929	131	-1	
5	1	5	1	2	1	264	897	36	38	84.257729	3.
5	1	5	1	2	2	332	878	17	83	44.238224	._
5	1	5	1	2	3	372	882	62	59	92.852974	इसे
5	1	5	1	2	4	442	882	141	60	92.666679	खोलिए
5	1	5	1	2	5	596	882	78	53	96.402496	और
5	1	5	1	2	6	682	885	99	72	96.215767	दूसरी
5	1	5	1	2	7	793	882	78	53	96.612511	ओर
5	1	5	1	2	8	879	882	39	52	96.612511	से
5	1	5	1	2	9	931	885	49	49	96.980904	भी
5	1	5	1	2	10	989	885	76	56	96.498253	इसी
5	1	5	1	2	11	1073	899	106	36	96.679138	प्रकार
5	1	5	1	2	12	1188	882	80	60	96.730476	मोड़
5	1	5	1	2	13	1277	883	122	59	96.910309	दीजिए
5	1	5	1	2	14	1407	899	81	35	97.013008	तथा
5	1	5	1	2	15	1497	882	45	53	96.981964	दो
5	1	5	1	2	16	1555	882	78	53	93.161980	और
5	1	5	1	2	17	1642	883	115	71	87.136948	त्रिभुज
5	1	5	1	2	18	1766	897	136	45	46.717892	बनाइए।
5	1	5	1	2	19	1925	845	129	131	47.423836	डा
5	1	5	1	2	20	2070	851	123	121	15.392742	व
4	1	5	1	3	0	263	969	1446	131	-1	
5	1	5	1	3	1	263	1012	37	38	74.625557	4.
5	1	5	1	3	2	329	993	22	81	72.274490	.
5	1	5	1	3	3	372	997	62	59	96.799736	इसे
5	1	5	1	3	4	442	1014	69	55	88.553154	पुनः
5	1	5	1	3	5	527	997	149	60	92.620232	खोलिए।
5	1	5	1	3	6	696	997	138	52	96.893280	आपको
5	1	5	1	3	7	843	1014	122	35	96.460747	कागज
5	1	5	1	3	8	974	1014	51	36	96.426773	पर
5	1	5	1	3	9	1034	1014	71	43	96.549797	एक
5	1	5	1	3	10	1121	1012	66	37	42.332542	“2”
