level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	270	476	30	38	-1	
3	1	1	1	0	0	270	476	30	38	-1	
4	1	1	1	1	0	270	476	30	38	-1	
5	1	1	1	1	1	270	476	30	38	0.000000	.
2	1	2	0	0	0	877	244	44	44	-1	
3	1	2	1	0	0	877	244	44	44	-1	
4	1	2	1	1	0	877	244	44	44	-1	
5	1	2	1	1	1	873	239	13	68	18.372717	|
5	1	2	1	1	2	877	244	44	44	18.372717	०
2	1	3	0	0	0	449	472	494	10	-1	
3	1	3	1	0	0	449	472	494	10	-1	
4	1	3	1	1	0	449	472	494	10	-1	
5	1	3	1	1	1	449	472	494	10	95.000000	 
2	1	4	0	0	0	261	281	1770	626	-1	
3	1	4	1	0	0	261	281	1770	626	-1	
4	1	4	1	1	0	261	281	633	142	-1	
5	1	4	1	1	1	261	281	138	142	89.445374	(सम
5	1	4	1	1	2	412	315	93	60	96.003464	और
5	1	4	1	1	3	515	315	136	58	96.003464	विषम
5	1	4	1	1	4	656	281	184	142	81.357155	संख्याएँ
5	1	4	1	1	5	869	285	25	134	81.357155	)
4	1	4	1	2	0	372	461	571	60	-1	
5	1	4	1	2	1	372	478	69	35	93.252449	सम
5	1	4	1	2	2	449	461	232	53	92.048820	संख्याओं
5	1	4	1	2	3	640	457	39	68	96.681686	पर
5	1	4	1	2	4	690	461	100	53	92.837044	गोला
5	1	4	1	2	5	799	476	144	45	90.726715	लगाइए।
4	1	4	1	3	0	381	554	1612	50	-1	
5	1	4	1	3	1	381	554	71	50	84.904739	(क)
5	1	4	1	3	2	530	555	79	38	42.706520	297
5	1	4	1	3	3	865	554	74	50	86.429497	(ख)
5	1	4	1	3	4	1014	555	77	38	55.965126	498
5	1	4	1	3	5	1315	554	61	50	18.184824	(ग)..
5	1	4	1	3	6	1465	555	78	38	96.759811	724
5	1	4	1	3	7	1765	554	63	50	0.000000	(व).
5	1	4	1	3	8	1942	555	51	38	0.000000	00
4	1	4	1	4	0	381	650	1650	50	-1	
5	1	4	1	4	1	381	650	67	50	13.931370	(ड)..
5	1	4	1	4	2	559	651	50	38	0.000000	99
5	1	4	1	4	3	865	650	67	50	27.281555	(व).
5	1	4	1	4	4	1015	651	77	38	87.290627	789
5	1	4	1	4	5	1315	650	68	50	82.474274	(छ)
5	1	4	1	4	6	1464	651	51	38	64.091087	49
5	1	4	1	4	7	1765	650	67	50	15.627403	(ज)..
5	1	4	1	4	8	1915	651	116	46	93.336853	6,893
4	1	4	1	5	0	381	745	1650	50	-1	
5	1	4	1	5	1	381	745	68	50	17.892122	(झ)..
5	1	4	1	5	2	532	746	77	38	95.863525	846
5	1	4	1	5	3	865	745	68	50	2.750092	(अ).
5	1	4	1	5	4	1047	746	41	37	0.000000	]
5	1	4	1	5	5	1315	745	58	50	79.925575	(ट)
5	1	4	1	5	6	1464	746	78	37	41.946274	222
5	1	4	1	5	7	1765	745	61	50	13.726683	(ठ)...
5	1	4	1	5	8	1920	746	111	46	0.000000	,023
4	1	4	1	6	0	372	847	600	60	-1	
5	1	4	1	6	1	372	848	72	59	95.037331	दिए
5	1	4	1	6	2	453	864	61	43	94.685295	गए
5	1	4	1	6	3	523	863	97	36	93.370178	प्रबंध
5	1	4	1	6	4	629	847	58	52	96.785057	को
5	1	4	1	6	5	700	863	95	36	96.544197	ध्यान
5	1	4	1	6	6	803	847	39	52	93.300842	से
5	1	4	1	6	7	851	847	121	60	92.214279	देखिए।
2	1	5	0	0	0	264	862	24	37	-1	
3	1	5	1	0	0	264	862	24	37	-1	
4	1	5	1	1	0	264	862	24	37	-1	
5	1	5	1	1	1	264	862	24	37	92.291550	2
2	1	6	0	0	0	372	1127	1871	1030	-1	
3	1	6	1	0	0	417	1127	1506	71	-1	
4	1	6	1	1	0	417	1127	1506	71	-1	
5	1	6	1	1	1	417	1142	44	38	0.000000	8
5	1	6	1	1	2	475	1127	44	52	96.717827	के
5	1	6	1	1	3	528	1128	85	59	90.334946	लिए
5	1	6	1	1	4	622	1127	92	71	90.076096	युग्मों
5	1	6	1	1	5	723	1144	57	35	94.859154	का
5	1	6	1	1	6	789	1144	75	35	94.859154	क्रम
5	1	6	1	1	7	1469	1142	49	38	96.931160	23
5	1	6	1	1	8	1534	1127	44	52	96.748405	के
5	1	6	1	1	9	1586	1128	85	59	88.175003	लिए
5	1	6	1	1	10	1680	1127	92	71	87.563087	युग्मों
5	1	6	1	1	11	1781	1144	57	35	96.371735	का
5	1	6	1	1	12	1847	1144	76	35	96.279999	क्रम
3	1	6	2	0	0	382	1212	1292	59	-1	
4	1	6	2	1	0	382	1212	1292	59	-1	
5	1	6	2	1	1	382	1227	44	38	0.000000	[8
5	1	6	2	1	2	440	1212	35	52	96.276596	में
5	1	6	2	1	3	501	1227	11	37	96.068512	2
5	1	6	2	1	4	525	1229	58	35	96.068512	का
5	1	6	2	1	5	592	1212	78	52	92.867271	योग
5	1	6	2	1	6	679	1212	70	54	92.866089	करें।
5	1	6	2	1	7	765	1218	97	46	96.783157	प्रबंध
5	1	6	2	1	8	872	1212	35	52	96.887238	में
5	1	6	2	1	9	915	1229	75	35	85.796242	क्या
5	1	6	2	1	10	999	1212	81	59	96.880501	कोई
5	1	6	2	1	11	1089	1212	152	53	96.606995	परिवर्तन
5	1	6	2	1	12	1250	1212	89	55	96.752083	होगा
5	1	6	2	1	13	1352	1229	121	35	96.072769	अथवा
5	1	6	2	1	14	1482	1216	73	51	96.569794	नहीं
5	1	6	2	1	15	1564	1212	110	55	96.427834	होगा?
3	1	6	3	0	0	376	1311	1298	59	-1	
4	1	6	3	1	0	376	1311	1298	59	-1	
5	1	6	3	1	1	376	1326	24	37	96.607590	23
5	1	6	3	1	2	440	1311	35	52	96.371880	में
5	1	6	3	1	3	500	1326	12	37	96.530434	2
5	1	6	3	1	4	525	1328	58	35	96.530434	का
5	1	6	3	1	5	592	1311	78	52	93.012840	योग
5	1	6	3	1	6	679	1311	70	54	92.876808	करें।
5	1	6	3	1	7	765	1317	97	46	96.938766	प्रबंध
5	1	6	3	1	8	872	1311	35	52	97.002556	में
5	1	6	3	1	9	915	1328	75	35	86.394638	क्या
5	1	6	3	1	10	999	1311	81	59	96.507164	कोई
5	1	6	3	1	11	1089	1311	152	53	96.526634	परिवर्तन
5	1	6	3	1	12	1250	1311	89	55	96.684196	होगा
5	1	6	3	1	13	1352	1328	121	35	95.882210	अथवा
5	1	6	3	1	14	1482	1315	73	51	96.648247	नहीं
5	1	6	3	1	15	1564	1311	110	55	96.554634	होगा?
3	1	6	4	0	0	372	1410	1871	55	-1	
4	1	6	4	1	0	372	1410	1871	55	-1	
5	1	6	4	1	1	372	1411	232	52	96.934029	निम्नलिखित
5	1	6	4	1	2	613	1410	121	52	96.888290	प्रत्येक
5	1	6	4	1	3	743	1411	118	51	94.768280	स्थिति
5	1	6	4	1	4	871	1410	35	52	91.368256	में
5	1	6	4	1	5	915	1410	154	53	91.368256	योगफल
5	1	6	4	1	6	1078	1410	44	52	96.947624	के
5	1	6	4	1	7	1131	1411	108	51	96.223480	विषय
5	1	6	4	1	8	1248	1410	35	52	96.628723	में
5	1	6	4	1	9	1297	1412	139	50	95.913872	आपकी
5	1	6	4	1	10	1445	1427	75	35	82.429222	क्या
5	1	6	4	1	11	1530	1411	175	51	96.478645	प्रतिक्रिया
5	1	6	4	1	12	1715	1410	52	55	96.983032	है?
5	1	6	4	1	13	1781	1427	75	35	91.094536	क्या
5	1	6	4	1	14	1870	1410	138	52	96.351509	आपको
5	1	6	4	1	15	2018	1427	115	36	96.880424	लगता
5	1	6	4	1	16	2143	1410	32	55	96.883995	है
5	1	6	4	1	17	2184	1411	59	51	96.996140	कि
3	1	6	5	0	0	372	1493	1871	72	-1	
4	1	6	5	1	0	372	1493	1871	72	-1	
5	1	6	5	1	1	372	1510	62	38	93.025360	यह
5	1	6	5	1	2	443	1493	154	53	89.753242	योगफल
5	1	6	5	1	3	606	1510	62	42	96.751099	इस
5	1	6	5	1	4	677	1510	105	36	96.462387	प्रकार
5	1	6	5	1	5	792	1493	44	52	97.002945	के
5	1	6	5	1	6	845	1497	86	48	97.006287	सभी
5	1	6	5	1	7	941	1500	114	45	93.305153	संख्या
5	1	6	5	1	8	1064	1493	92	72	92.605049	युग्मों
5	1	6	5	1	9	1188	1489	36	81	96.884697	के
5	1	6	5	1	10	1219	1494	85	59	96.856636	लिए
5	1	6	5	1	11	1313	1510	87	35	93.941162	सत्य
5	1	6	5	1	12	1409	1493	110	55	96.670952	होगा?
5	1	6	5	1	13	1537	1493	97	52	93.303490	अपने
5	1	6	5	1	14	1644	1493	119	55	91.066269	प्रेक्षणों
5	1	6	5	1	15	1773	1495	58	50	96.933746	की
5	1	6	5	1	16	1840	1510	145	35	93.303230	व्याख्या
5	1	6	5	1	17	1994	1494	142	59	91.892471	कीजिए।
5	1	6	5	1	18	2157	1510	86	35	95.676758	आप
3	1	6	6	0	0	372	1577	1258	71	-1	
4	1	6	6	1	0	372	1577	1258	71	-1	
5	1	6	6	1	1	372	1577	92	71	90.490738	युग्मों
5	1	6	6	1	2	473	1577	44	52	96.564796	के
