level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	585	501	324	4	-1	
3	1	1	1	0	0	585	501	324	4	-1	
4	1	1	1	1	0	585	501	324	4	-1	
5	1	1	1	1	1	585	501	324	4	95.000000	 
2	1	2	0	0	0	1146	500	335	6	-1	
3	1	2	1	0	0	1146	500	335	6	-1	
4	1	2	1	1	0	1146	500	335	6	-1	
5	1	2	1	1	1	1146	500	335	6	95.000000	 
2	1	3	0	0	0	372	484	1867	238	-1	
3	1	3	1	0	0	372	484	1863	238	-1	
4	1	3	1	1	0	372	484	1589	60	-1	
5	1	3	1	1	1	372	501	71	43	95.242088	एक
5	1	3	1	1	2	452	485	124	59	95.550766	थिएटर
5	1	3	1	1	3	585	488	112	48	96.328148	कंपनी
5	1	3	1	1	4	706	501	71	43	96.767845	एक
5	1	3	1	1	5	785	484	124	53	96.377487	प्रदर्शन
5	1	3	1	1	6	918	484	44	52	96.263878	के
5	1	3	1	1	7	970	501	99	35	95.554054	समय
5	1	3	1	1	8	1081	499	50	38	96.268906	45
5	1	3	1	1	9	1146	484	167	52	95.801422	व्यक्तियों
5	1	3	1	1	10	1322	484	58	52	97.003616	को
5	1	3	1	1	11	1389	484	92	52	96.490662	बैठने
5	1	3	1	1	12	1490	486	58	50	96.815140	की
5	1	3	1	1	13	1557	501	155	35	95.854530	व्यवस्था
5	1	3	1	1	14	1721	501	62	35	96.223366	कर
5	1	3	1	1	15	1792	488	120	48	93.146935	सकती
5	1	3	1	1	16	1921	484	40	55	90.437119	है।
4	1	3	1	2	0	374	568	1865	71	-1	
5	1	3	1	2	1	374	582	68	49	92.802864	(क)
5	1	3	1	2	2	481	585	69	43	93.265625	एक
5	1	3	1	2	3	556	572	174	67	90.903412	कठपुतली
5	1	3	1	2	4	736	568	44	52	96.994492	के
5	1	3	1	2	5	785	568	83	53	96.843414	खेल
5	1	3	1	2	6	874	570	57	50	96.950035	की
5	1	3	1	2	7	936	569	123	70	90.771187	प्रस्तुति
5	1	3	1	2	8	1064	568	44	52	96.968658	के
5	1	3	1	2	9	1140	564	55	79	96.642632	लिए
5	1	3	1	2	10	1214	564	60	79	96.385742	कुल
5	1	3	1	2	11	1292	583	74	38	95.958199	475
5	1	3	1	2	12	1378	568	196	52	95.337784	व्यक्तियों
5	1	3	1	2	13	1555	564	35	79	95.952820	ने
5	1	3	1	2	14	1604	564	75	79	95.952820	टिकट
5	1	3	1	2	15	1693	564	80	79	92.725479	क्रय
5	1	3	1	2	16	1792	564	66	79	87.510735	किए|
5	1	3	1	2	17	1871	569	106	51	96.613235	टिकट
5	1	3	1	2	18	1983	585	73	35	96.129486	क्रय
5	1	3	1	2	19	2062	568	87	52	96.260948	करने
5	1	3	1	2	20	2154	568	85	53	96.428299	वाले
4	1	3	1	3	0	481	651	1754	71	-1	
5	1	3	1	3	1	481	655	87	48	96.196198	सभी
5	1	3	1	3	2	576	651	167	52	92.762894	व्यक्तियों
5	1	3	1	3	3	751	651	58	52	96.953293	को
5	1	3	1	3	4	817	652	123	70	83.827606	प्रस्तुति
5	1	3	1	3	5	946	651	128	53	96.436996	दिखाने
5	1	3	1	3	6	1082	651	44	52	96.989639	के
5	1	3	1	3	7	1134	652	85	59	96.750404	लिए
5	1	3	1	3	8	1227	652	128	51	95.850143	कितनी
5	1	3	1	3	9	1363	668	69	35	96.946884	बार
5	1	3	1	3	10	1440	651	85	53	96.519493	खेल
5	1	3	1	3	11	1533	653	58	50	96.775352	की
