level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	264	488	170	-1	
3	1	1	1	0	0	240	264	490	170	-1	
4	1	1	1	1	0	240	264	488	170	-1	
5	1	1	1	1	1	240	264	188	170	62.999146	(लंबी
5	1	1	1	1	2	429	326	89	89	44.605595	द्री
5	1	1	1	1	3	518	294	140	140	89.428429	मापना
5	1	1	1	1	4	684	298	44	132	74.785988	)
2	1	2	0	0	0	259	477	1061	75	-1	
3	1	2	1	0	0	259	477	1061	75	-1	
4	1	2	1	1	0	259	477	1061	75	-1	
5	1	2	1	1	1	259	477	77	55	96.665207	यहाँ
5	1	2	1	1	2	344	494	80	55	96.901520	कुछ
5	1	2	1	1	3	433	494	152	36	95.430641	उपकरण
5	1	2	1	1	4	594	478	72	59	96.652466	दिए
5	1	2	1	1	5	675	494	61	43	93.001053	गए
5	1	2	1	1	6	745	477	32	55	85.259796	हैं
5	1	2	1	1	7	785	477	116	52	95.735992	जिनसे
5	1	2	1	1	8	913	494	86	35	95.994942	आप
5	1	2	1	1	9	1008	480	64	72	96.227112	दूरी
5	1	2	1	1	10	1081	494	76	35	96.658310	माप
5	1	2	1	1	11	1166	477	106	52	93.279999	सकते
5	1	2	1	1	12	1281	477	39	55	92.501091	हैं।
2	1	3	0	0	0	452	572	1710	297	-1	
3	1	3	1	0	0	452	572	1710	297	-1	
4	1	3	1	1	0	452	572	1710	268	-1	
5	1	3	1	1	1	452	623	89	52	96.292168	लंबा
5	1	3	1	1	2	550	625	99	49	95.531448	फीता
5	1	3	1	1	3	1453	572	208	214	31.884699	हद
5	1	3	1	1	4	1900	605	53	31	0.000000	दि
5	1	3	1	1	5	1966	623	196	217	0.000000	श
4	1	3	1	2	0	1367	810	189	59	-1	
5	1	3	1	2	1	1367	810	189	59	85.055191	रेंजफाइंडर
2	1	4	0	0	0	899	882	1341	158	-1	
3	1	4	1	0	0	899	882	1341	158	-1	
4	1	4	1	1	0	899	882	1341	91	-1	
5	1	4	1	1	1	899	897	181	76	91.696495	रोडोमीटर
5	1	4	1	1	2	1377	907	113	50	92.511093	(परास
5	1	4	1	1	3	1498	907	130	50	91.226227	मापक)
5	1	4	1	1	4	1898	882	98	53	93.290512	लेजर
5	1	4	1	1	5	2004	882	133	52	82.899879	डिस्टेंस
5	1	4	1	1	6	2145	885	95	50	96.422081	मीटर
4	1	4	1	2	0	1903	965	322	75	-1	
5	1	4	1	2	1	1903	965	111	64	95.710533	(लेजर
5	1	4	1	2	2	2023	968	64	72	93.291565	दूरी
5	1	4	1	2	3	2096	979	129	50	92.839928	मापक)
2	1	5	0	0	0	1962	618	204	226	-1	
3	1	5	1	0	0	1962	618	204	226	-1	
4	1	5	1	1	0	1962	618	204	226	-1	
5	1	5	1	1	1	1962	618	204	226	95.000000	 
2	1	6	0	0	0	1911	981	307	6	-1	
3	1	6	1	0	0	1911	981	307	6	-1	
4	1	6	1	1	0	1911	981	307	6	-1	
5	1	6	1	1	1	1911	981	307	6	95.000000	 
2	1	7	0	0	0	241	996	1999	865	-1	
3	1	7	1	0	0	241	996	1999	785	-1	
4	1	7	1	1	0	908	996	257	63	-1	
5	1	7	1	1	1	908	1009	117	50	95.649208	(मापन
5	1	7	1	1	2	1034	996	131	63	95.862717	पहिया)
4	1	7	1	2	0	241	1064	554	163	-1	
5	1	7	1	2	1	241	1064	554	163	0.000000	(अइएकरकेदेखें
5	1	7	1	2	2	744	1060	49	189	0.000000	')
4	1	7	1	3	0	263	1274	1976	60	-1	
5	1	7	1	3	1	263	1274	98	52	96.383598	अपने
5	1	7	1	3	2	372	1275	168	52	95.121185	विद्यालय
5	1	7	1	3	3	551	1274	44	52	93.303207	के
5	1	7	1	3	4	606	1276	200	58	87.877098	क्रीड़ास्थल
5	1	7	1	3	5	816	1274	35	52	96.625587	में
5	1	7	1	3	6	862	1291	49	35	96.623207	या
5	1	7	1	3	7	923	1275	167	52	96.182526	विद्यालय
5	1	7	1	3	8	1101	1274	44	52	96.438454	के
5	1	7	1	3	9	1160	1281	89	46	95.533722	अंदर
5	1	7	1	3	10	1264	1274	78	53	96.323959	और
5	1	7	1	3	11	1357	1291	186	35	96.132965	आस-पास
5	1	7	1	3	12	1553	1275	106	51	96.132965	किसी
5	1	7	1	3	13	1675	1277	49	49	96.883118	भी
5	1	7	1	3	14	1735	1291	102	35	91.934578	स्थान
5	1	7	1	3	15	1848	1274	58	52	95.876022	को
5	1	7	1	3	16	1918	1291	71	43	96.069122	एक
5	1	7	1	3	17	2000	1274	74	53	93.298126	लंबे
5	1	7	1	3	18	2085	1274	85	52	88.911644	फीते
5	1	7	1	3	19	2181	1276	58	50	96.534660	की
4	1	7	1	4	0	259	1354	1980	82	-1	
5	1	7	1	4	1	259	1375	153	38	96.174454	सहायता
5	1	7	1	4	2	420	1358	39	52	93.255447	से
5	1	7	1	4	3	499	1373	51	38	0.000000	00
5	1	7	1	4	4	561	1361	95	50	95.983917	मीटर
5	1	7	1	4	5	668	1358	77	53	96.149757	और
5	1	7	1	4	6	757	1373	80	38	95.319962	200
5	1	7	1	4	7	848	1361	94	50	95.401093	मीटर
5	1	7	1	4	8	950	1360	58	50	96.509361	की
