level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1980	154	-1	
3	1	1	1	0	0	259	284	1980	154	-1	
4	1	1	1	1	0	259	284	1980	61	-1	
5	1	1	1	1	1	259	301	75	35	75.663895	क्या
5	1	1	1	1	2	343	284	130	53	92.014740	मोगली
5	1	1	1	1	3	482	288	104	57	91.244034	चींटी,
5	1	1	1	1	4	599	284	112	61	14.615088	मेंडक,
5	1	1	1	1	5	724	288	83	51	94.576828	पक्षी
5	1	1	1	1	6	841	301	10	35	96.874405	व
5	1	1	1	1	7	859	284	146	52	96.275955	खरगोश
5	1	1	1	1	8	1013	284	39	52	96.683022	से
5	1	1	1	1	9	1060	285	87	52	95.925209	मिल
5	1	1	1	1	10	1156	299	110	38	95.925209	पाया?
5	1	1	1	1	11	1283	300	94	36	96.237114	ध्यान
5	1	1	1	1	12	1385	285	122	59	95.803413	दीजिए
5	1	1	1	1	13	1516	285	58	51	95.736038	कि
5	1	1	1	1	14	1582	286	112	50	93.281921	उनकी
5	1	1	1	1	15	1703	285	162	51	89.595673	स्थितियाँ
5	1	1	1	1	16	1877	299	38	46	93.169563	4,
5	1	1	1	1	17	1959	299	37	46	0.000000	2,
5	1	1	1	1	18	2040	299	25	37	0.000000	4
5	1	1	1	1	19	2077	301	35	35	96.844444	व
5	1	1	1	1	20	2126	299	50	38	95.104523	50
5	1	1	1	1	21	2188	301	51	35	96.469070	पर
4	1	1	1	2	0	259	367	991	71	-1	
5	1	1	1	2	1	259	367	40	55	91.380554	हैं।
5	1	1	1	2	2	341	382	2	37	96.936852	2
5	1	1	1	2	3	356	384	55	42	96.865791	इन
5	1	1	1	2	4	420	371	86	48	93.161751	सभी
5	1	1	1	2	5	515	367	173	52	90.371780	संख्याओं
5	1	1	1	2	6	696	384	58	35	96.550568	का
5	1	1	1	2	7	763	384	71	43	93.275467	एक
5	1	1	1	2	8	842	368	183	51	92.470802	उभयनिष्ठ
5	1	1	1	2	9	1034	373	169	65	90.818565	गुणनखंड
5	1	1	1	2	10	1211	367	39	55	90.818565	है।
2	1	2	0	0	0	259	466	1520	269	-1	
3	1	2	1	0	0	259	466	1520	269	-1	
4	1	2	1	1	0	259	466	1520	60	-1	
5	1	2	1	1	1	259	467	76	52	93.122833	यदि
5	1	2	1	1	2	343	466	131	53	90.959557	मोगली
5	1	2	1	1	3	488	481	21	38	96.426086	3
5	1	2	1	1	4	524	466	114	53	96.014107	कदमों
5	1	2	1	1	5	647	468	58	50	92.820412	की
5	1	2	1	1	6	714	467	123	52	89.285835	छलाँग
5	1	2	1	1	7	845	483	114	43	93.208252	लगाए
5	1	2	1	1	8	968	466	47	52	95.953072	तो
5	1	2	1	1	9	1024	483	63	38	96.105896	वह
5	1	2	1	1	10	1100	466	97	52	92.627396	अपने
5	1	2	1	1	11	1206	467	184	51	91.509918	किन-किन
5	1	2	1	1	12	1399	466	91	52	95.566910	मित्रों
5	1	2	1	1	13	1528	462	31	70	95.566910	से
5	1	2	1	1	14	1546	467	88	52	96.359489	मिल
5	1	2	1	1	15	1643	481	136	45	95.716812	पाएगा?
4	1	2	1	2	0	259	565	1095	71	-1	
5	1	2	1	2	1	259	565	173	52	92.358543	संख्याओं
5	1	2	1	2	2	445	580	36	46	92.834366	9,
5	1	2	1	2	3	499	580	65	46	0.000000	2,
5	1	2	1	2	4	582	580	50	38	96.390945	39
5	1	2	1	2	5	645	582	35	35	96.341637	व
5	1	2	1	2	6	696	581	49	37	96.341637	57
5	1	2	1	2	7	758	582	58	35	96.485664	का
5	1	2	1	2	8	825	582	71	43	92.686699	एक
5	1	2	1	2	9	905	566	183	51	87.334396	उभयनिष्ठ
5	1	2	1	2	10	1096	571	169	65	92.659798	गुणनखंड
5	1	2	1	2	11	1279	580	21	38	96.950920	3
5	1	2	1	2	12	1315	565	39	55	93.171371	है।
4	1	2	1	3	0	259	664	1386	71	-1	
5	1	2	1	3	1	259	665	76	52	93.297546	यदि
5	1	2	1	3	2	343	664	131	53	90.883728	मोगली
5	1	2	1	3	3	489	680	20	37	96.651360	5
5	1	2	1	3	4	524	664	114	53	96.798500	कदमों
5	1	2	1	3	5	647	666	58	50	93.290642	की
5	1	2	1	3	6	714	665	123	52	92.090492	छलाँग
5	1	2	1	3	7	845	681	130	36	96.965508	लगाता
5	1	2	1	3	8	984	664	32	55	96.676132	है
5	1	2	1	3	9	1024	664	48	52	97.009048	तो
5	1	2	1	3	10	1081	681	63	38	96.700645	वह
5	1	2	1	3	11	1152	665	86	51	92.988113	किन
5	1	2	1	3	12	1246	664	173	52	91.873688	संख्याओं
5	1	2	1	3	13	1427	681	51	35	93.295914	पर
5	1	2	1	3	14	1487	664	158	71	87.938026	पहुँचेगा?
2	1	3	0	0	0	524	481	435	8	-1	
3	1	3	1	0	0	524	481	435	8	-1	
4	1	3	1	1	0	524	481	435	8	-1	
5	1	3	1	1	1	524	481	435	8	95.000000	 
2	1	4	0	0	0	524	678	451	10	-1	
3	1	4	1	0	0	524	678	451	10	-1	
4	1	4	1	1	0	524	678	451	10	-1	
5	1	4	1	1	1	524	678	451	10	95.000000	 
2	1	5	0	0	0	262	806	1896	22	-1	
3	1	5	1	0	0	262	806	1896	22	-1	
4	1	5	1	1	0	262	806	1896	22	-1	
5	1	5	1	1	1	262	806	1896	22	95.000000	 
2	1	6	0	0	0	259	862	1512	170	-1	
3	1	6	1	0	0	259	862	1512	170	-1	
4	1	6	1	1	0	265	862	1470	72	-1	
5	1	6	1	1	1	265	878	36	45	92.633095	5,
5	1	6	1	1	2	314	862	173	52	92.633095	संख्याओं
5	1	6	1	1	3	1180	879	58	35	96.360229	का
5	1	6	1	1	4	1247	879	71	43	93.079391	एक
5	1	6	1	1	5	1327	863	183	51	90.987633	उभयनिष्ठ
5	1	6	1	1	6	1518	868	169	66	91.517487	गुणनखंड
5	1	6	1	1	7	1696	862	39	55	92.158661	है।
4	1	6	1	2	0	259	961	1512	71	-1	
5	1	6	1	2	1	259	962	76	52	93.288277	यदि
5	1	6	1	2	2	343	961	131	53	92.381172	मोगली
5	1	6	1	2	3	515	976	23	38	0.000000	0
5	1	6	1	2	4	551	961	114	53	95.813194	कदमों
5	1	6	1	2	5	674	963	58	50	93.299377	की
5	1	6	1	2	6	741	962	123	52	92.462593	छलाँग
5	1	6	1	2	7	873	978	129	36	96.290237	लगाता
5	1	6	1	2	8	1011	961	32	55	96.730896	है
5	1	6	1	2	9	1052	961	48	52	96.780807	तो
5	1	6	1	2	10	1109	978	62	38	93.274010	वह
5	1	6	1	2	11	1180	962	184	51	91.757599	किन-किन
5	1	6	1	2	12	1373	961	172	52	91.377953	संख्याओं
5	1	6	1	2	13	1553	978	51	35	93.296089	पर
5	1	6	1	2	14	1613	961	158	71	92.475502	पहुँचेगा?
2	1	7	0	0	0	497	921	687	8	-1	
3	1	7	1	0	0	497	921	687	8	-1	
4	1	7	1	1	0	497	921	687	8	-1	
5	1	7	1	1	1	497	921	687	8	95.000000	 
2	1	8	0	0	0	1180	976	324	8	-1	
3	1	8	1	0	0	1180	976	324	8	-1	
4	1	8	1	1	0	1180	976	324	8	-1	
5	1	8	1	1	1	1180	976	324	8	95.000000	 
2	1	9	0	0	0	551	976	451	8	-1	
3	1	9	1	0	0	551	976	451	8	-1	
4	1	9	1	1	0	551	976	451	8	-1	
5	1	9	1	1	1	551	976	451	8	95.000000	 
2	1	10	0	0	0	262	1083	1905	23	-1	
3	1	10	1	0	0	262	1083	1905	23	-1	
4	1	10	1	1	0	262	1083	1905	23	-1	
5	1	10	1	1	1	262	1083	1905	23	95.000000	 
2	1	11	0	0	0	269	1144	1494	71	-1	
3	1	11	1	0	0	269	1144	1494	71	-1	
4	1	11	1	1	0	269	1144	1494	71	-1	
5	1	11	1	1	1	269	1159	59	46	0.000000	[0,
5	1	11	1	1	2	342	1144	172	52	92.949821	संख्याओं
5	1	11	1	1	3	1208	1161	57	35	95.732140	का
5	1	11	1	1	4	1274	1161	72	43	93.301483	एक
5	1	11	1	1	5	1354	1145	183	51	92.049721	उभयनिष्ठ
5	1	11	1	1	6	1546	1150	169	65	91.109413	गुणनखंड
5	1	11	1	1	7	1723	1144	40	55	93.245224	है।
2	1	12	0	0	0	524	1202	687	10	-1	
3	1	12	1	0	0	524	1202	687	10	-1	
4	1	12	1	1	0	524	1202	687	10	-1	
5	1	12	1	1	1	524	1202	687	10	95.000000	 
2	1	13	0	0	0	309	1334	1745	64	-1	
3	1	13	1	0	0	263	1332	1791	66	-1	
4	1	13	1	1	0	309	1334	1745	64	-1	
5	1	13	1	1	1	263	1332	12	62	87.498131	:
5	1	13	1	1	2	309	1334	41	47	90.147865	दो
5	1	13	1	1	3	357	1349	44	31	90.147865	या
5	1	13	1	1	4	408	1334	41	47	96.889656	दो
5	1	13	1	1	5	456	1334	35	46	97.015450	से
5	1	13	1	1	6	501	1335	115	45	93.290962	अधिक
5	1	13	1	1	7	623	1334	153	46	91.649460	संख्याओं
5	1	13	1	1	8	783	1349	52	31	93.180023	का
5	1	13	1	1	9	842	1334	178	46	88.417473	उभयनिष्ठ
5	1	13	1	1	10	1027	1339	175	59	90.026939	गुणनखंड,
5	1	13	1	1	11	1213	1334	79	46	96.696671	उनमें
5	1	13	1	1	12	1300	1334	35	46	93.847519	से
5	1	13	1	1	13	1341	1334	107	46	95.197113	प्रत्येक
5	1	13	1	1	14	1455	1339	102	41	94.530174	संख्या
5	1	13	1	1	15	1564	1334	52	46	96.757866	को
5	1	13	1	1	16	1623	1334	124	63	95.767921	पूर्णतया
5	1	13	1	1	17	1754	1335	156	45	96.520264	विभाजित
5	1	13	1	1	18	1917	1349	95	32	93.305580	करता
5	1	13	1	1	19	2018	1334	36	49	93.047607	है।
2	1	14	0	0	0	263	1407	1961	31	-1	
3	1	14	1	0	0	263	1407	1961	31	-1	
4	1	14	1	1	0	263	1407	12	12	-1	
5	1	14	1	1	1	263	1407	12	12	37.357403	थे
4	1	14	1	2	0	281	1425	1943	13	-1	
5	1	14	1	2	1	281	1426	439	12	0.000000	कककलकलककसकलकककककसकलककककसकके
5	1	14	1	2	2	733	1426	37	12	41.872726	कक
