level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	237	273	2002	347	-1	
3	1	1	1	0	0	237	273	2002	347	-1	
4	1	1	1	1	0	237	273	547	157	-1	
5	1	1	1	1	1	237	273	547	157	0.000000	(उललग्व
5	1	1	1	1	2	730	264	59	234	70.383644	)
4	1	1	1	2	0	268	477	1971	72	-1	
5	1	1	1	2	1	268	492	32	38	0.000000	.
5	1	1	1	2	2	329	473	22	81	63.545868	.
5	1	1	1	2	3	372	478	72	59	94.914017	दिए
5	1	1	1	2	4	458	494	61	43	94.027237	गए
5	1	1	1	2	5	533	477	121	52	89.473770	प्रत्येक
5	1	1	1	2	6	672	494	141	55	93.027824	अनुक्रम
5	1	1	1	2	7	827	477	35	52	93.295067	में
5	1	1	1	2	8	876	478	140	51	92.583588	प्रतिरूप
5	1	1	1	2	9	1030	494	58	35	96.938820	का
5	1	1	1	2	10	1102	478	114	52	95.749123	निरंतर
5	1	1	1	2	11	1230	477	107	52	96.124245	प्रयोग
5	1	1	1	2	12	1350	477	92	53	96.731071	करते
5	1	1	1	2	13	1456	494	59	54	91.370949	हुए
5	1	1	1	2	14	1529	480	94	50	65.272224	रिक्त
5	1	1	1	2	15	1637	477	116	53	92.529472	स्थानों
5	1	1	1	2	16	1767	479	59	50	96.951126	की
5	1	1	1	2	17	1839	477	76	72	92.575668	पूर्ति
5	1	1	1	2	18	1929	478	143	59	92.501549	कीजिए।
5	1	1	1	2	19	2092	478	72	59	97.002892	दिए
5	1	1	1	2	20	2179	494	60	43	96.143250	गए
4	1	1	1	3	0	372	560	620	60	-1	
5	1	1	1	3	1	372	560	155	52	82.894882	प्रतिरूपों
5	1	1	1	3	2	536	562	58	50	97.008324	की
5	1	1	1	3	3	602	577	96	38	95.430412	कक्षा
5	1	1	1	3	4	707	560	35	52	97.009125	में
5	1	1	1	3	5	750	560	90	52	92.309204	चर्चा
5	1	1	1	3	6	849	561	143	59	46.455307	कीजिए।
2	1	2	0	0	0	381	667	1745	1614	-1	
3	1	2	1	0	0	381	667	1740	653	-1	
4	1	2	1	1	0	384	667	1578	110	-1	
