level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	464	299	497	4	-1	
3	1	1	1	0	0	464	299	497	4	-1	
4	1	1	1	1	0	464	299	497	4	-1	
5	1	1	1	1	1	464	299	497	4	95.000000	 
2	1	2	0	0	0	262	282	1088	71	-1	
3	1	2	1	0	0	262	282	1088	71	-1	
4	1	2	1	1	0	262	282	1088	71	-1	
5	1	2	1	1	1	262	299	118	44	95.911705	आइए,
5	1	2	1	1	2	393	299	62	38	93.295929	हम
5	1	2	1	1	3	464	282	154	53	91.177856	योगफल
5	1	2	1	1	4	626	282	35	52	96.613731	में
5	1	2	1	1	5	670	299	79	54	96.594467	कुछ
5	1	2	1	1	6	762	282	78	53	95.968124	और
5	1	2	1	1	7	849	282	112	53	93.240555	रोचक
5	1	2	1	1	8	970	282	154	52	89.295700	प्रतिरूपों
5	1	2	1	1	9	1133	282	58	52	96.459755	को
5	1	2	1	1	10	1200	282	102	53	93.305573	देखते
5	1	2	1	1	11	1310	282	40	55	91.861412	हैं।
2	1	3	0	0	0	264	374	1580	4	-1	
3	1	3	1	0	0	264	374	1580	4	-1	
4	1	3	1	1	0	264	374	1580	4	-1	
5	1	3	1	1	1	264	374	1580	4	95.000000	 
2	1	4	0	0	0	829	374	1015	4	-1	
3	1	4	1	0	0	829	374	1015	4	-1	
4	1	4	1	1	0	829	374	1015	4	-1	
5	1	4	1	1	1	829	374	1015	4	95.000000	 
2	1	5	0	0	0	263	479	1582	4	-1	
3	1	5	1	0	0	263	479	1582	4	-1	
4	1	5	1	1	0	263	479	1582	4	-1	
5	1	5	1	1	1	263	479	1582	4	95.000000	 
2	1	6	0	0	0	828	479	1017	4	-1	
3	1	6	1	0	0	828	479	1017	4	-1	
4	1	6	1	1	0	828	479	1017	4	-1	
5	1	6	1	1	1	828	479	1017	4	95.000000	 
2	1	7	0	0	0	263	594	514	4	-1	
3	1	7	1	0	0	263	594	514	4	-1	
4	1	7	1	1	0	263	594	514	4	-1	
5	1	7	1	1	1	263	594	514	4	95.000000	 
2	1	8	0	0	0	919	594	514	4	-1	
3	1	8	1	0	0	919	594	514	4	-1	
4	1	8	1	1	0	919	594	514	4	-1	
5	1	8	1	1	1	919	594	514	4	95.000000	 
2	1	9	0	0	0	1577	594	513	4	-1	
3	1	9	1	0	0	1577	594	513	4	-1	
4	1	9	1	1	0	1577	594	513	4	-1	
5	1	9	1	1	1	1577	594	513	4	95.000000	 
2	1	10	0	0	0	264	699	513	4	-1	
3	1	10	1	0	0	264	699	513	4	-1	
4	1	10	1	1	0	264	699	513	4	-1	
5	1	10	1	1	1	264	699	513	4	95.000000	 
2	1	11	0	0	0	920	699	513	4	-1	
3	1	11	1	0	0	920	699	513	4	-1	
4	1	11	1	1	0	920	699	513	4	-1	
5	1	11	1	1	1	920	699	513	4	95.000000	 
2	1	12	0	0	0	1577	699	513	4	-1	
3	1	12	1	0	0	1577	699	513	4	-1	
4	1	12	1	1	0	1577	699	513	4	-1	
5	1	12	1	1	1	1577	699	513	4	95.000000	 
2	1	13	0	0	0	263	813	1960	4	-1	
3	1	13	1	0	0	263	813	1960	4	-1	
4	1	13	1	1	0	263	813	1960	4	-1	
5	1	13	1	1	1	263	813	1960	4	95.000000	 
2	1	14	0	0	0	263	918	1961	5	-1	
3	1	14	1	0	0	263	918	1961	5	-1	
4	1	14	1	1	0	263	918	1961	5	-1	
5	1	14	1	1	1	263	918	1961	5	95.000000	 
2	1	15	0	0	0	255	450	1976	472	-1	
3	1	15	1	0	0	255	450	1976	468	-1	
4	1	15	1	1	0	375	450	1270	91	-1	
5	1	15	1	1	1	375	450	160	75	57.156731	कार
5	1	15	1	1	2	935	450	154	91	2.413692	प्र
5	1	15	1	1	3	1630	465	15	14	23.702011	७
4	1	15	1	2	0	256	551	1841	148	-1	
5	1	15	1	2	1	256	578	528	121	0.000000	कया
5	1	15	1	2	2	977	578	463	121	0.000000	किये
5	1	15	1	2	3	1569	551	528	148	0.000000	पिया
4	1	15	1	3	0	352	652	1609	90	-1	
5	1	15	1	3	1	352	652	296	90	35.538322	पी
5	1	15	1	3	2	1002	652	302	90	44.771618	पी
5	1	15	1	3	3	1660	652	301	90	0.000000	पद्तीग
4	1	15	1	4	0	449	772	1649	94	-1	
5	1	15	1	4	1	449	783	153	76	0.000000	“था
5	1	15	1	4	2	701	863	29	3	7.643223	व
5	1	15	1	4	3	1158	772	146	63	25.397892	क्र
5	1	15	1	4	4	1406	863	29	3	11.663971	व
5	1	15	1	4	5	1815	772	138	64	24.859362	व
5	1	15	1	4	6	2069	863	29	3	7.643223	व
4	1	15	1	5	0	255	817	1976	105	-1	
5	1	15	1	5	1	255	817	17	101	96.207146	|
5	1	15	1	5	2	358	846	283	56	25.916618	फ2नउ3कर्थन
5	1	15	1	5	3	701	850	95	38	32.198967	55
5	1	15	1	5	4	846	817	16	101	62.548008	|
5	1	15	1	5	5	961	817	16	101	96.238953	|
5	1	15	1	5	6	1022	850	63	37	0.000000	27
5	1	15	1	5	7	1109	846	394	76	0.000000	374757+0न20
5	1	15	1	5	8	1551	817	17	101	61.258583	|
5	1	15	1	5	9	1624	817	16	101	96.264084	|
5	1	15	1	5	10	1686	846	478	76	0.000000	रठ3607+न25
5	1	15	1	5	11	2214	817	17	101	62.993095	|
2	1	16	0	0	0	1014	1065	560	4	-1	
3	1	16	1	0	0	1014	1065	560	4	-1	
4	1	16	1	1	0	1014	1065	560	4	-1	
5	1	16	1	1	1	1014	1065	560	4	95.000000	 
2	1	17	0	0	0	258	1048	1806	143	-1	
3	1	17	1	0	0	258	1048	1806	143	-1	
4	1	17	1	1	0	262	1048	1802	61	-1	
5	1	17	1	1	1	262	1064	94	36	96.264282	ध्यान
5	1	17	1	1	2	366	1049	122	59	95.194244	दीजिए
5	1	17	1	1	3	498	1049	58	51	96.350342	कि
5	1	17	1	1	4	566	1049	92	51	95.840897	किस
5	1	17	1	1	5	667	1065	106	36	95.881676	प्रकार
5	1	17	1	1	6	787	1063	37	46	96.252090	3,
5	1	17	1	1	7	842	1063	25	37	96.037079	4
5	1	17	1	1	8	884	1048	78	53	96.037079	और
5	1	17	1	1	9	978	1064	21	37	92.982475	5
5	1	17	1	1	10	1014	1065	147	35	87.513107	क्रमागत
5	1	17	1	1	11	1170	1048	173	52	91.928825	संख्याओं
5	1	17	1	1	12	1352	1065	58	35	93.077080	का
5	1	17	1	1	13	1420	1048	162	61	91.490486	योगफल,
5	1	17	1	1	14	1596	1048	79	52	96.037407	योग
5	1	17	1	1	15	1684	1050	58	50	96.565117	की
5	1	17	1	1	16	1752	1065	54	35	96.015511	जा
5	1	17	1	1	17	1816	1052	65	51	93.296234	रही
5	1	17	1	1	18	1892	1048	172	52	89.821968	संख्याओं
4	1	17	1	2	0	258	1131	1806	60	-1	
5	1	17	1	2	1	254	1124	36	71	96.709869	से
