level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	294	1220	68	-1	
3	1	1	1	0	0	263	294	1220	68	-1	
4	1	1	1	1	0	263	294	1220	68	-1	
5	1	1	1	1	1	263	309	37	38	86.908470	2.
5	1	1	1	1	2	326	290	25	77	67.980736	.
5	1	1	1	1	3	372	294	82	52	96.718674	नीचे
5	1	1	1	1	4	462	297	46	50	96.271713	दी
5	1	1	1	1	5	516	294	57	59	93.160553	गई
5	1	1	1	1	6	586	294	186	68	91.300964	आकृतियों
5	1	1	1	1	7	780	311	58	35	96.930977	का
5	1	1	1	1	8	851	294	141	55	95.093376	क्षेत्रफल
5	1	1	1	1	9	1004	294	78	53	93.300201	और
5	1	1	1	1	10	1091	295	153	52	90.882126	परिमिति
5	1	1	1	1	11	1253	311	78	40	93.306152	ज्ञात
5	1	1	1	1	12	1340	295	143	59	88.326721	कीजिए।
2	1	2	0	0	0	362	382	1807	4	-1	
3	1	2	1	0	0	362	382	1807	4	-1	
4	1	2	1	1	0	362	382	1807	4	-1	
5	1	2	1	1	1	362	382	1807	4	95.000000	 
2	1	3	0	0	0	362	498	237	4	-1	
3	1	3	1	0	0	362	498	237	4	-1	
4	1	3	1	1	0	362	498	237	4	-1	
5	1	3	1	1	1	362	498	237	4	95.000000	 
2	1	4	0	0	0	388	517	71	50	-1	
3	1	4	1	0	0	388	517	71	50	-1	
4	1	4	1	1	0	388	517	71	50	-1	
5	1	4	1	1	1	388	517	71	50	84.395073	(क)
2	1	5	0	0	0	362	614	237	4	-1	
3	1	5	1	0	0	362	614	237	4	-1	
4	1	5	1	1	0	362	614	237	4	-1	
5	1	5	1	1	1	362	614	237	4	95.000000	 
2	1	6	0	0	0	362	730	237	4	-1	
3	1	6	1	0	0	362	730	237	4	-1	
4	1	6	1	1	0	362	730	237	4	-1	
5	1	6	1	1	1	362	730	237	4	95.000000	 
2	1	7	0	0	0	362	847	237	4	-1	
3	1	7	1	0	0	362	847	237	4	-1	
4	1	7	1	1	0	362	847	237	4	-1	
5	1	7	1	1	1	362	847	237	4	95.000000	 
2	1	8	0	0	0	362	908	129	3	-1	
3	1	8	1	0	0	362	908	129	3	-1	
4	1	8	1	1	0	362	908	129	3	-1	
5	1	8	1	1	1	362	908	129	3	95.000000	 
2	1	9	0	0	0	362	963	237	4	-1	
3	1	9	1	0	0	362	963	237	4	-1	
4	1	9	1	1	0	362	963	237	4	-1	
5	1	9	1	1	1	362	963	237	4	95.000000	 
2	1	10	0	0	0	362	1079	237	4	-1	
3	1	10	1	0	0	362	1079	237	4	-1	
4	1	10	1	1	0	362	1079	237	4	-1	
5	1	10	1	1	1	362	1079	237	4	95.000000	 
2	1	11	0	0	0	559	511	4	688	-1	
3	1	11	1	0	0	559	511	4	688	-1	
4	1	11	1	1	0	559	511	4	688	-1	
5	1	11	1	1	1	559	511	4	688	95.000000	 
2	1	12	0	0	0	362	1195	237	4	-1	
3	1	12	1	0	0	362	1195	237	4	-1	
4	1	12	1	1	0	362	1195	237	4	-1	
5	1	12	1	1	1	362	1195	237	4	95.000000	 
2	1	13	0	0	0	1313	498	232	4	-1	
3	1	13	1	0	0	1313	498	232	4	-1	
4	1	13	1	1	0	1313	498	232	4	-1	
5	1	13	1	1	1	1313	498	232	4	95.000000	 
2	1	14	0	0	0	1333	517	74	50	-1	
3	1	14	1	0	0	1333	517	74	50	-1	
4	1	14	1	1	0	1333	517	74	50	-1	
5	1	14	1	1	1	1333	517	74	50	85.093300	(ख)
2	1	15	0	0	0	1313	614	232	4	-1	
3	1	15	1	0	0	1313	614	232	4	-1	
4	1	15	1	1	0	1313	614	232	4	-1	
5	1	15	1	1	1	1313	614	232	4	95.000000	 
2	1	16	0	0	0	1313	730	232	4	-1	
3	1	16	1	0	0	1313	730	232	4	-1	
4	1	16	1	1	0	1313	730	232	4	-1	
5	1	16	1	1	1	1313	730	232	4	95.000000	 
2	1	17	0	0	0	1313	847	232	4	-1	
3	1	17	1	0	0	1313	847	232	4	-1	
4	1	17	1	1	0	1313	847	232	4	-1	
5	1	17	1	1	1	1313	847	232	4	95.000000	 
2	1	18	0	0	0	1313	1079	232	4	-1	
3	1	18	1	0	0	1313	1079	232	4	-1	
4	1	18	1	1	0	1313	1079	232	4	-1	
5	1	18	1	1	1	1313	1079	232	4	95.000000	 
2	1	19	0	0	0	1313	1195	232	4	-1	
3	1	19	1	0	0	1313	1195	232	4	-1	
4	1	19	1	1	0	1313	1195	232	4	-1	
5	1	19	1	1	1	1313	1195	232	4	95.000000	 
2	1	20	0	0	0	599	1254	715	5	-1	
3	1	20	1	0	0	599	1254	715	5	-1	
4	1	20	1	1	0	599	1254	715	5	-1	
5	1	20	1	1	1	599	1254	715	5	95.000000	 
2	1	21	0	0	0	362	1311	1183	4	-1	
3	1	21	1	0	0	362	1311	1183	4	-1	
4	1	21	1	1	0	362	1311	1183	4	-1	
5	1	21	1	1	1	362	1311	1183	4	95.000000	 
2	1	22	0	0	0	495	388	1650	932	-1	
3	1	22	1	0	0	495	388	1650	932	-1	
4	1	22	1	1	0	495	388	1650	932	-1	
5	1	22	1	1	1	495	388	1650	932	95.000000	 
2	1	23	0	0	0	362	1427	1807	5	-1	
