level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	265	281	1122	72	-1	
3	1	1	1	0	0	265	281	1122	72	-1	
4	1	1	1	1	0	265	281	1122	72	-1	
5	1	1	1	1	1	265	297	35	37	0.000000	5...
5	1	1	1	1	2	376	302	41	40	65.035309	<,
5	1	1	1	1	3	434	309	41	33	59.942505	न,
5	1	1	1	1	4	492	302	29	26	87.604523	>
5	1	1	1	1	5	533	281	100	58	70.984352	चिह्नों
5	1	1	1	1	6	676	277	35	80	96.932503	का
5	1	1	1	1	7	709	281	132	52	96.254051	उपयोग
5	1	1	1	1	8	850	281	102	53	93.296593	करके
5	1	1	1	1	9	964	281	83	53	92.776749	भारों
5	1	1	1	1	10	1056	283	57	50	96.754158	की
5	1	1	1	1	11	1123	298	113	55	93.297874	तुलना
5	1	1	1	1	12	1245	282	142	59	87.211716	कीजिए।
2	1	2	0	0	0	454	384	1587	479	-1	
3	1	2	1	0	0	454	384	1317	63	-1	
4	1	2	1	1	0	454	384	1317	63	-1	
5	1	2	1	1	1	454	397	71	50	89.621651	(क)
5	1	2	1	1	2	555	398	53	38	96.496902	20
5	1	2	1	1	3	620	400	79	35	95.724281	ग्राम
5	1	2	1	1	4	1503	398	79	38	96.215111	200
5	1	2	1	1	5	1594	384	177	52	94.286240	मिलीग्राम
3	1	2	2	0	0	454	467	1446	63	-1	
4	1	2	2	1	0	454	467	1446	63	-1	
5	1	2	2	1	1	454	480	74	50	90.366753	(ख)
5	1	2	2	1	2	573	481	23	38	0.000000	6
5	1	2	2	1	3	609	483	79	35	95.657158	ग्राम
5	1	2	2	1	4	703	481	50	38	96.744789	50
5	1	2	2	1	5	765	467	177	52	96.278549	मिलीग्राम
5	1	2	2	1	6	1505	481	50	38	93.416901	50
5	1	2	2	1	7	1567	483	79	35	92.820450	ग्राम
5	1	2	2	1	8	1687	481	23	38	0.000000	6
5	1	2	2	1	9	1723	467	177	52	96.287743	मिलीग्राम
3	1	2	3	0	0	454	550	1446	63	-1	
4	1	2	3	1	0	454	550	1446	63	-1	
5	1	2	3	1	1	454	563	61	50	69.068703	(ग)
5	1	2	3	1	2	545	564	121	46	0.000000	2,00
5	1	2	3	1	3	678	550	177	52	94.737465	मिलीग्राम
5	1	2	3	1	4	1503	564	24	37	96.399544	2
5	1	2	3	1	5	1540	566	79	35	93.179245	ग्राम
5	1	2	3	1	6	1660	564	51	38	0.000000	00
5	1	2	3	1	7	1723	550	177	52	94.880646	मिलीग्राम
3	1	2	4	0	0	454	634	1192	63	-1	
4	1	2	4	1	0	454	634	1192	63	-1	
5	1	2	4	1	1	454	647	63	50	88.846420	(घ)
5	1	2	4	1	2	549	648	120	46	92.670631	9,000
5	1	2	4	1	3	681	634	176	52	96.070221	मिलीग्राम
5	1	2	4	1	4	1504	648	51	38	92.588104	90
5	1	2	4	1	5	1567	650	79	35	96.244019	ग्राम
3	1	2	5	0	0	454	717	1261	63	-1	
4	1	2	5	1	0	454	717	1261	63	-1	
5	1	2	5	1	1	454	730	67	50	90.604897	(ड)
5	1	2	5	1	2	553	731	119	46	95.746979	5,000
5	1	2	5	1	3	684	717	177	52	95.824272	मिलीग्राम
5	1	2	5	1	4	1504	731	119	46	70.265976	7,500
5	1	2	5	1	5	1636	733	79	35	95.783218	ग्राम
3	1	2	6	0	0	454	800	1587	63	-1	
4	1	2	6	1	0	454	800	1587	63	-1	
5	1	2	6	1	1	454	813	67	50	48.730179	(व)
5	1	2	6	1	2	554	814	78	38	87.776360	800
5	1	2	6	1	3	644	800	176	52	91.767036	मिलीग्राम
5	1	2	6	1	4	833	818	29	29	91.767036	+
5	1	2	6	1	5	879	814	49	38	96.636200	88
5	1	2	6	1	6	942	800	176	52	95.766769	मिलीग्राम
5	1	2	6	1	7	1505	814	77	38	96.069237	880
5	1	2	6	1	8	1594	800	177	52	91.717278	मिलीग्राम
5	1	2	6	1	9	1783	818	29	29	91.717278	+
5	1	2	6	1	10	1830	814	21	38	96.856712	8
5	1	2	6	1	11	1865	800	176	52	95.694145	मिलीग्राम
2	1	3	0	0	0	456	922	1600	151	-1	
3	1	3	1	0	0	456	922	1600	151	-1	
4	1	3	1	1	0	456	922	1600	116	-1	
5	1	3	1	1	1	456	977	477	10	0.000000	ममगणगणमणमाा
5	1	3	1	1	2	949	922	561	116	0.000000	क्या
5	1	3	1	1	3	1147	918	60	135	93.286499	आप
5	1	3	1	1	4	1231	922	187	116	0.000000	जानतेहिंए
5	1	3	1	1	5	1526	977	25	8	0.000000	2
5	1	3	1	1	6	1608	977	448	36	0.000000	एएएएपण)
4	1	3	1	2	0	556	1020	1500	53	-1	
5	1	3	1	2	1	556	1035	75	38	0.000000	00
5	1	3	1	2	2	643	1020	185	53	91.827271	किलोग्राम
5	1	3	1	2	3	841	1048	29	12	84.441986	>
5	1	3	1	2	4	890	1035	15	37	0.000000	।
5	1	3	1	2	5	922	1021	141	52	91.939590	क्विंटल
5	1	3	1	2	6	2024	1020	32	40	21.400146	थे
2	1	4	0	0	0	444	989	1577	204	-1	
3	1	4	1	0	0	444	989	1612	204	-1	
4	1	4	1	1	0	444	989	10	24	-1	
5	1	4	1	1	1	440	985	5	37	90.116463	|
5	1	4	1	1	2	451	989	3	24	90.116463	|
4	1	4	1	2	0	444	1029	8	26	-1	
5	1	4	1	2	1	444	1029	8	26	61.685104	॥
4	1	4	1	3	0	444	1060	1397	116	-1	
5	1	4	1	3	1	444	1072	8	68	0.000000	'
5	1	4	1	3	2	612	1060	145	116	0.000000	चियटल
5	1	4	1	3	3	1431	1077	116	46	0.000000	,000
5	1	4	1	3	4	1559	1063	124	52	43.495693	कि.ग्रा.
5	1	4	1	3	5	1702	1090	29	12	80.243752	>
5	1	4	1	3	6	1759	1077	7	37	0.000000	।
5	1	4	1	3	7	1783	1079	58	35	96.064537	टन
4	1	4	1	4	0	444	1134	1577	59	-1	
5	1	4	1	4	1	444	1157	10	24	0.000000	।...
5	1	4	1	4	2	560	1134	36	38	0.000000	0
5	1	4	1	4	3	616	1134	182	38	87.445946	क्विंटल
5	1	4	1	4	4	776	1117	22	69	73.100464	न
5	1	4	1	4	5	818	1134	15	37	0.000000	|
5	1	4	1	4	6	850	1136	58	35	95.910637	टन
5	1	4	1	4	7	1927	1117	35	80	7.107620	कर
2	1	5	0	0	0	264	1245	1255	71	-1	
3	1	5	1	0	0	264	1245	1255	71	-1	
4	1	5	1	1	0	264	1245	1255	71	-1	
5	1	5	1	1	1	264	1260	36	38	74.885094	6.
5	1	5	1	1	2	324	1241	35	79	47.530407	..
5	1	5	1	1	3	372	1245	81	52	96.964882	नीचे
5	1	5	1	1	4	462	1246	73	59	97.003616	दिए
5	1	5	1	1	5	544	1262	61	43	96.434158	गए
5	1	5	1	1	6	613	1245	97	52	95.350250	चित्रों
5	1	5	1	1	7	748	1241	41	79	96.445152	को
5	1	5	1	1	8	786	1245	114	60	96.519722	देखिए
5	1	5	1	1	9	913	1245	77	53	96.704865	और
5	1	5	1	1	10	999	1249	94	49	79.638687	रिक्त
5	1	5	1	1	11	1101	1245	116	52	90.615692	स्थानों
5	1	5	1	1	12	1226	1245	58	52	96.330200	को
5	1	5	1	1	13	1293	1245	75	71	93.209122	पूर्ति
5	1	5	1	1	14	1377	1246	142	59	36.828575	कीजिए।
2	1	6	0	0	0	432	1348	1632	525	-1	
3	1	6	1	0	0	432	1348	1632	525	-1	
4	1	6	1	1	0	432	1348	1632	525	-1	
5	1	6	1	1	1	432	1348	1632	525	95.000000	  
2	1	7	0	0	0	264	1298	1212	876	-1	
3	1	7	1	0	0	264	1298	1212	876	-1	
4	1	7	1	1	0	876	1298	600	180	-1	
5	1	7	1	1	1	876	1298	108	157	64.132935	#
5	1	7	1	1	2	1072	1298	99	157	18.321514	हट
5	1	7	1	1	3	1157	1300	319	178	43.302284	से
4	1	7	1	2	0	500	1793	255	60	-1	
5	1	7	1	2	1	500	1807	119	46	93.289879	5,000
5	1	7	1	2	2	631	1793	124	52	50.354790	कि.ग्रा,
4	1	7	1	3	0	264	1943	729	60	-1	
5	1	7	1	3	1	264	1959	36	37	41.189583	7...
5	1	7	1	3	2	372	1943	81	52	95.144722	नीचे
5	1	7	1	3	3	462	1944	73	59	96.284485	दिए
5	1	7	1	3	4	544	1960	61	43	84.293777	गए
5	1	7	1	3	5	613	1943	97	53	84.293777	प्रश्नों
5	1	7	1	3	6	719	1943	44	52	96.789543	के
5	1	7	1	3	7	771	1960	84	36	93.299484	उत्तर
5	1	7	1	3	8	864	1944	129	59	90.391052	दीजिए।
4	1	7	1	4	0	381	2036	991	63	-1	
5	1	7	1	4	1	381	2049	71	50	36.258377	(क)
5	1	7	1	4	2	532	2050	119	46	36.258377	5,000
5	1	7	1	4	3	663	2036	124	52	80.135468	कि.ग्रा.
5	1	7	1	4	4	805	2063	29	11	61.669106	न
5	1	7	1	4	5	969	2036	141	52	92.138657	क्विंटल
5	1	7	1	4	6	1123	2063	29	11	32.668835	-
5	1	7	1	4	7	1314	2052	58	35	82.290749	टन
4	1	7	1	5	0	381	2111	729	63	-1	
5	1	7	1	5	1	381	2124	74	50	82.774284	(ख)
5	1	7	1	5	2	531	2125	120	46	36.989159	9,000
5	1	7	1	5	3	663	2111	124	52	83.632950	कि.ग्रा,
5	1	7	1	5	4	805	2138	29	11	44.274002	न
5	1	7	1	5	5	969	2111	141	52	85.761658	क्विंटल
2	1	8	0	0	0	381	2186	564	63	-1	
3	1	8	1	0	0	381	2186	564	63	-1	
4	1	8	1	1	0	381	2186	564	63	-1	
5	1	8	1	1	1	381	2199	258	50	24.916916	(ग).......
5	1	8	1	1	2	663	2186	124	52	10.505571	कि.ग्रा.
5	1	8	1	1	3	805	2213	29	11	10.505571	न
5	1	8	1	1	4	852	2200	21	38	70.828972	8
5	1	8	1	1	5	887	2202	58	35	90.614021	टन
2	1	9	0	0	0	237	2255	439	161	-1	
3	1	9	1	0	0	237	2255	441	161	-1	
4	1	9	1	1	0	237	2255	439	161	-1	
5	1	9	1	1	1	237	2255	9	65	56.748051	|
5	1	9	1	1	2	257	2255	29	65	56.748051	०,
5	1	9	1	1	3	263	2291	68	125	26.049376	्
5	1	9	1	1	4	610	2291	66	125	0.000000	)
4	1	9	1	2	0	313	2333	310	44	-1	
5	1	9	1	2	1	313	2334	117	43	95.820488	राजा
5	1	9	1	2	2	439	2334	79	41	96.104568	का
5	1	9	1	2	3	532	2333	91	44	96.155502	भार
2	1	10	0	0	0	259	2466	1308	238	-1	
3	1	10	1	0	0	259	2466	1308	238	-1	
4	1	10	1	1	0	259	2466	1308	72	-1	
