level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	276	1	160	-1	
3	1	1	1	0	0	240	276	1	160	-1	
4	1	1	1	1	0	240	276	1	160	-1	
5	1	1	1	1	1	240	276	1	160	95.000000	 
2	1	2	0	0	0	241	269	1754	483	-1	
3	1	2	1	0	0	241	269	1226	190	-1	
4	1	2	1	1	0	241	269	1226	190	-1	
5	1	2	1	1	1	241	265	66	222	11.269779	([
5	1	2	1	1	2	361	265	293	222	0.000000	उकल्सलगना
5	1	2	1	1	3	681	265	347	222	2.032032	बड़नेंअतिलयमे
5	1	2	1	1	4	1069	265	320	222	0.000000	सलस्थितकला
5	1	2	1	1	5	1430	265	42	222	25.857681	)/
3	1	2	2	0	0	259	483	1736	170	-1	
4	1	2	2	1	0	259	483	1736	59	-1	
5	1	2	2	1	1	259	500	63	38	96.357147	हम
5	1	2	2	1	2	330	484	106	51	96.603539	किसी
5	1	2	2	1	3	445	500	102	35	90.349655	स्थान
5	1	2	2	1	4	556	500	51	36	96.794540	पर
5	1	2	2	1	5	616	500	86	36	95.768066	प्राय:
5	1	2	2	1	6	717	500	110	35	96.587296	समान
5	1	2	2	1	7	840	500	130	36	96.120323	आकार
5	1	2	2	1	8	979	485	58	50	95.923439	की
5	1	2	2	1	9	1046	500	49	35	93.257721	या
5	1	2	2	1	10	1108	483	145	53	90.996864	आकारों
5	1	2	2	1	11	1262	483	44	52	96.961464	के
5	1	2	2	1	12	1314	483	145	52	95.829529	संयोजन
5	1	2	2	1	13	1468	485	58	50	95.961906	की
5	1	2	2	1	14	1535	500	130	42	63.627605	टाइल्स
5	1	2	2	1	15	1673	500	58	35	96.987038	का
5	1	2	2	1	16	1740	483	106	52	95.224991	प्रयोग
5	1	2	2	1	17	1855	483	92	53	93.293549	करते
5	1	2	2	1	18	1955	483	40	55	87.224960	हैं।
4	1	2	2	2	0	263	582	1239	71	-1	
5	1	2	2	2	1	263	599	86	35	96.873566	आप
5	1	2	2	2	2	358	599	62	42	96.348045	इस
5	1	2	2	2	3	432	583	141	67	96.348045	आकृति
5	1	2	2	2	4	581	582	35	52	93.302116	में
5	1	2	2	2	5	625	588	136	65	92.540749	पंचभुज
5	1	2	2	2	6	775	596	40	50	93.130981	(5
5	1	2	2	2	7	833	582	143	71	91.450043	भुजाओं
5	1	2	2	2	8	984	585	102	50	96.647583	वाली
5	1	2	2	2	9	1099	583	155	67	95.971771	आकृति)
5	1	2	2	2	10	1267	582	73	53	96.441811	देख
5	1	2	2	2	11	1348	582	107	52	93.286133	सकते
5	1	2	2	2	12	1463	582	39	55	92.189011	हैं।
3	1	2	3	0	0	259	681	1157	71	-1	
4	1	2	3	1	0	259	681	1157	71	-1	
5	1	2	3	1	1	259	681	94	71	96.132317	चूँकि
