level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	301	748	4	-1	
3	1	1	1	0	0	259	301	748	4	-1	
4	1	1	1	1	0	259	301	748	4	-1	
5	1	1	1	1	1	259	301	748	4	95.000000	 
2	1	2	0	0	0	661	301	346	4	-1	
3	1	2	1	0	0	661	301	346	4	-1	
4	1	2	1	1	0	661	301	346	4	-1	
5	1	2	1	1	1	661	301	346	4	95.000000	 
2	1	3	0	0	0	259	284	1276	59	-1	
3	1	3	1	0	0	259	284	1276	59	-1	
4	1	3	1	1	0	259	284	1276	59	-1	
5	1	3	1	1	1	259	285	102	51	90.255760	कांति
5	1	3	1	1	2	373	284	78	52	96.363518	और
5	1	3	1	1	3	460	289	81	47	96.872284	जॉन
5	1	3	1	1	4	550	284	32	52	96.097862	ने
5	1	3	1	1	5	591	284	62	59	96.538277	इसे
5	1	3	1	1	6	661	285	232	52	96.563004	निम्नलिखित
5	1	3	1	1	7	901	301	106	35	96.575706	प्रकार
5	1	3	1	1	8	1016	284	39	52	95.892502	से
5	1	3	1	1	9	1063	301	70	38	96.088722	हल
5	1	3	1	1	10	1142	284	90	52	95.940620	करने
5	1	3	1	1	11	1241	301	58	35	96.813751	का
5	1	3	1	1	12	1308	301	109	35	93.286697	प्रयत्न
5	1	3	1	1	13	1425	285	110	53	92.385727	किया।
2	1	4	0	0	0	322	580	204	46	-1	
3	1	4	1	0	0	322	580	204	46	-1	
4	1	4	1	1	0	322	580	204	46	-1	
5	1	4	1	1	1	322	580	84	43	91.203079	कांति
5	1	4	1	1	2	413	594	48	29	96.439392	का
5	1	4	1	1	3	468	594	58	32	96.216682	हल
2	1	5	0	0	0	596	459	307	118	-1	
3	1	5	1	0	0	596	459	307	118	-1	
4	1	5	1	1	0	643	459	260	48	-1	
5	1	5	1	1	1	643	459	50	38	81.041962	35
5	1	5	1	1	2	709	459	125	48	81.773773	(30+
5	1	5	1	1	3	850	459	53	48	96.225937	5)
4	1	5	1	2	0	596	529	305	48	-1	
5	1	5	1	2	1	596	529	305	48	0.000000	 ॥2(0+2)
2	1	6	0	0	0	631	601	325	5	-1	
3	1	6	1	0	0	631	601	325	5	-1	
4	1	6	1	1	0	631	601	325	5	-1	
5	1	6	1	1	1	631	601	325	5	95.000000	 
2	1	7	0	0	0	593	629	350	261	-1	
3	1	7	1	0	0	657	629	261	190	-1	
4	1	7	1	1	0	663	629	229	48	-1	
5	1	7	1	1	1	663	629	229	48	0.000000	॥0(225)
4	1	7	1	2	0	658	700	260	48	-1	
5	1	7	1	2	1	658	700	50	38	62.444489	60
5	1	7	1	2	2	725	700	193	48	9.623480	(230)
4	1	7	1	3	0	657	771	258	48	-1	
5	1	7	1	3	1	657	771	50	38	80.569946	50
5	1	7	1	3	2	723	771	78	48	0.000000	(0
5	1	7	1	3	3	820	778	23	23	66.396317	>
5	1	7	1	3	4	861	771	54	48	88.291710	5)
3	1	7	2	0	0	593	842	350	48	-1	
4	1	7	2	1	0	593	842	350	48	-1	
5	1	7	2	1	1	593	842	115	38	0.000000	300
5	1	7	2	1	2	725	842	78	48	0.000000	(0
5	1	7	2	1	3	821	849	23	23	45.005074	>
5	1	7	2	1	4	862	842	81	48	71.957298	30)
2	1	8	0	0	0	618	913	158	6	-1	
3	1	8	1	0	0	618	913	158	6	-1	
4	1	8	1	1	0	618	913	158	6	-1	
5	1	8	1	1	1	618	913	158	6	95.000000	 
2	1	9	0	0	0	618	942	76	38	-1	
3	1	9	1	0	0	618	942	76	38	-1	
4	1	9	1	1	0	618	942	76	38	-1	
5	1	9	1	1	1	618	942	76	38	93.996552	420
2	1	10	0	0	0	1480	439	325	119	-1	
3	1	10	1	0	0	1480	439	325	119	-1	
4	1	10	1	1	0	1519	439	274	48	-1	
5	1	10	1	1	1	1519	439	50	38	92.123383	35
5	1	10	1	1	2	1599	439	125	48	90.511749	(30+
5	1	10	1	1	3	1739	439	54	48	95.411613	5)
