level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	243	257	511	179	-1	
3	1	1	1	0	0	243	257	511	179	-1	
4	1	1	1	1	0	243	257	511	179	-1	
5	1	1	1	1	1	243	257	209	179	13.681736	(आए
5	1	1	1	1	2	460	323	137	81	96.079506	करके
5	1	1	1	1	3	596	295	106	141	88.987160	देखें
5	1	1	1	1	4	728	299	26	133	82.353531	)
2	1	2	0	0	0	268	479	1373	72	-1	
3	1	2	1	0	0	268	479	1373	72	-1	
4	1	2	1	1	0	268	479	1373	72	-1	
5	1	2	1	1	1	268	494	32	38	0.000000	.
5	1	2	1	1	2	329	475	20	80	70.276459	.
5	1	2	1	1	3	372	479	82	52	96.889069	नीचे
5	1	2	1	1	4	462	482	46	50	96.889069	दी
5	1	2	1	1	5	516	479	57	59	92.944366	गई
5	1	2	1	1	6	582	479	111	52	70.059601	भिन्‍नों
5	1	2	1	1	7	702	481	58	50	96.929161	की
5	1	2	1	1	8	768	496	114	55	92.740112	तुलना
5	1	2	1	1	9	895	500	29	26	92.740112	<
5	1	2	1	1	10	940	479	77	53	93.294792	और
5	1	2	1	1	11	1030	500	29	26	92.664597	>
5	1	2	1	1	12	1071	479	100	58	29.954824	चिह्नों
5	1	2	1	1	13	1214	475	35	80	96.745987	का
5	1	2	1	1	14	1246	479	133	52	96.547012	उपयोग
5	1	2	1	1	15	1388	479	101	53	93.302887	करके
5	1	2	1	1	16	1498	480	143	59	86.206619	कीजिए।
2	1	3	0	0	0	1475	660	164	3	-1	
3	1	3	1	0	0	1475	660	164	3	-1	
4	1	3	1	1	0	1475	660	164	3	-1	
5	1	3	1	1	1	1475	660	164	3	95.000000	 
2	1	4	0	0	0	1485	802	163	3	-1	
3	1	4	1	0	0	1485	802	163	3	-1	
4	1	4	1	1	0	1485	802	163	3	-1	
5	1	4	1	1	1	1485	802	163	3	95.000000	 
2	1	5	0	0	0	575	944	164	3	-1	
3	1	5	1	0	0	575	944	164	3	-1	
4	1	5	1	1	0	575	944	164	3	-1	
5	1	5	1	1	1	575	944	164	3	95.000000	 
2	1	6	0	0	0	1475	944	164	3	-1	
3	1	6	1	0	0	1475	944	164	3	-1	
4	1	6	1	1	0	1475	944	164	3	-1	
5	1	6	1	1	1	1475	944	164	3	95.000000	 
2	1	7	0	0	0	377	718	1362	113	-1	
3	1	7	1	0	0	377	718	1362	113	-1	
4	1	7	1	1	0	1413	718	22	38	-1	
5	1	7	1	1	1	1413	718	22	38	32.609581	श
4	1	7	1	2	0	377	728	1362	103	-1	
5	1	7	1	2	1	377	760	74	50	88.475403	(ख)
5	1	7	1	2	2	495	728	327	103	7.835503	दर
5	1	7	1	2	3	1277	760	63	50	44.016960	'ड)
5	1	7	1	2	4	1395	767	59	54	40.037594	पृ
5	1	7	1	2	5	1683	728	56	103	16.699791	तर
