level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	374	284	1177	67	-1	
3	1	1	1	0	0	374	284	1177	67	-1	
4	1	1	1	1	0	374	284	1177	67	-1	
5	1	1	1	1	1	374	297	56	47	59.372898	(4).
5	1	1	1	1	2	485	300	70	33	88.390648	अब
5	1	1	1	1	3	563	284	62	56	96.854012	ऐसे
5	1	1	1	1	4	637	284	91	49	96.482269	अंकों
5	1	1	1	1	5	736	284	54	49	93.298119	को
5	1	1	1	1	6	799	284	100	67	54.804913	ढूँढ़िए
5	1	1	1	1	7	907	284	109	49	96.830948	जिनसे
5	1	1	1	1	8	1023	287	74	46	93.179634	बनी
5	1	1	1	1	9	1104	284	162	49	92.200180	संख्याओं
5	1	1	1	1	10	1274	300	55	33	96.400749	का
5	1	1	1	1	11	1341	290	87	44	96.933044	अंतर
5	1	1	1	1	12	1439	298	49	36	93.305779	27
5	1	1	1	1	13	1500	284	51	52	88.552643	हो।
2	1	2	0	0	0	374	380	1867	135	-1	
3	1	2	1	0	0	374	380	1867	135	-1	
4	1	2	1	1	0	374	380	1867	60	-1	
5	1	2	1	1	1	374	393	56	47	69.763802	(5)
5	1	2	1	1	2	481	383	77	47	82.417862	मीरा
5	1	2	1	1	3	565	380	55	49	96.960777	को
5	1	2	1	1	4	626	380	81	50	96.238037	दोनों
5	1	2	1	1	5	718	380	91	49	96.544525	अंकों
5	1	2	1	1	6	819	380	73	50	96.924088	और
5	1	2	1	1	7	899	396	87	33	95.993690	प्राप्त
5	1	2	1	1	8	996	386	87	44	96.980499	अंतर
5	1	2	1	1	9	1089	380	41	49	96.964996	के
5	1	2	1	1	10	1136	395	82	34	95.956100	मध्य
5	1	2	1	1	11	1225	396	66	40	96.767509	एक
5	1	2	1	1	12	1298	380	106	50	95.948563	रोचक
5	1	2	1	1	13	1410	386	97	43	96.608078	संबंध
5	1	2	1	1	14	1513	396	88	33	95.795815	प्राप्त
5	1	2	1	1	15	1607	380	84	52	93.306213	होता
5	1	2	1	1	16	1698	380	37	52	92.896416	है।
5	1	2	1	1	17	1748	396	71	33	87.676849	क्या
5	1	2	1	1	18	1829	396	81	33	96.826103	आप
5	1	2	1	1	19	1916	380	59	56	96.034042	इसे
5	1	2	1	1	20	1980	383	78	47	96.957787	मीरा
5	1	2	1	1	21	2065	396	74	37	95.845581	द्वारा
5	1	2	1	1	22	2146	380	95	56	96.909882	बनाई
4	1	2	1	2	0	481	459	491	56	-1	
