level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	284	1200	193	-1	
3	1	1	1	0	0	264	284	1200	193	-1	
4	1	1	1	1	0	264	284	1200	71	-1	
5	1	1	1	1	1	264	299	36	38	60.671719	3.
5	1	1	1	1	2	334	280	20	79	60.671719	.
5	1	1	1	1	3	376	284	98	52	93.294167	अपने
5	1	1	1	1	4	482	285	97	51	73.791496	भिन्‍न
5	1	1	1	1	5	588	285	84	51	96.623016	किट
5	1	1	1	1	6	680	301	58	35	95.889885	का
5	1	1	1	1	7	747	284	133	52	96.284142	उपयोग
5	1	1	1	1	8	888	284	102	53	93.301437	करके
5	1	1	1	1	9	999	284	217	71	92.140472	निर्देशानुसार
5	1	1	1	1	10	1225	284	88	52	96.249008	कार्य
5	1	1	1	1	11	1322	285	142	59	0.000000	कीजिए
4	1	1	1	2	0	383	374	933	103	-1	
5	1	1	1	2	1	383	411	29	30	4.526529	व
5	1	1	1	2	2	491	374	42	103	11.753407	ह
5	1	1	1	2	3	551	388	81	80	96.750839	और
5	1	1	1	2	4	645	374	56	102	37.699657	गए
5	1	1	1	2	5	712	392	44	52	97.011497	के
5	1	1	1	2	6	764	392	115	71	89.571449	टुकड़ों
5	1	1	1	2	7	888	392	39	52	96.986176	से
5	1	1	1	2	8	953	388	35	80	96.995659	एक
5	1	1	1	2	9	1015	392	67	71	95.785919	पूर्ण
5	1	1	1	2	10	1094	409	79	35	93.198830	भाग
5	1	1	1	2	11	1181	407	135	45	71.063698	बनाइए।
2	1	2	0	0	0	484	508	67	102	-1	
3	1	2	1	0	0	484	508	67	102	-1	
4	1	2	1	1	0	484	508	56	53	-1	
5	1	2	1	1	1	484	508	56	53	11.133547	-.
4	1	2	1	2	0	491	572	60	38	-1	
5	1	2	1	2	1	491	572	60	38	0.000000	[2'
2	1	3	0	0	0	383	658	1054	72	-1	
3	1	3	1	0	0	383	658	1054	72	-1	
4	1	3	1	1	0	383	658	1054	72	-1	
5	1	3	1	1	1	383	677	29	30	46.860474	४.
5	1	3	1	1	2	480	675	110	35	87.320480	समान
5	1	3	1	1	3	603	675	131	36	95.988762	आकार
5	1	3	1	1	4	742	658	44	52	96.777328	के
5	1	3	1	1	5	795	658	82	52	96.637192	पाँच
5	1	3	1	1	6	885	658	115	72	92.339302	टुकड़ों
5	1	3	1	1	7	1009	658	39	52	95.569016	से
5	1	3	1	1	8	1074	654	35	80	96.667900	एक
5	1	3	1	1	9	1136	658	67	72	95.828735	पूर्ण
5	1	3	1	1	10	1215	675	78	35	93.283516	भाग
5	1	3	1	1	11	1302	673	135	45	90.978050	बनाइए।
2	1	4	0	0	0	383	504	1017	110	-1	
3	1	4	1	0	0	383	504	1017	110	-1	
4	1	4	1	1	0	383	504	1017	110	-1	
5	1	4	1	1	1	383	518	32	81	0.000000	रा
5	1	4	1	1	2	576	504	45	110	24.241133	पर
