level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	238	269	1717	536	-1	
3	1	1	1	0	0	241	269	451	160	-1	
4	1	1	1	1	0	241	269	451	160	-1	
5	1	1	1	1	1	241	269	451	160	0.000000	(उवसतलं)
3	1	1	2	0	0	259	476	1599	72	-1	
4	1	1	2	1	0	259	476	1599	72	-1	
5	1	1	2	1	1	255	472	71	81	90.001358	पूर्व
5	1	1	2	1	2	336	472	31	81	95.866615	के
5	1	1	2	1	3	381	472	97	81	88.652802	प्रश्नों
5	1	1	2	1	4	487	472	36	81	93.102936	में
5	1	1	2	1	5	543	472	117	81	80.042717	प्रयुक्त
5	1	1	2	1	6	680	472	137	81	96.637512	विधियों
5	1	1	2	1	7	837	472	41	81	95.523422	का
5	1	1	2	1	8	897	472	108	81	96.275581	उपयोग
5	1	1	2	1	9	1017	476	102	53	96.319374	करके
5	1	1	2	1	10	1128	477	231	52	96.684914	निम्नलिखित
5	1	1	2	1	11	1368	476	490	60	88.904816	समस्याओं
5	1	1	2	1	12	1581	472	46	81	96.760391	को
5	1	1	2	1	13	1652	472	46	81	93.283195	हल
5	1	1	2	1	14	1718	476	140	60	81.975685	कीजिए।
3	1	1	3	0	0	238	569	1717	236	-1	
4	1	1	3	1	0	264	569	1691	50	-1	
5	1	1	3	1	1	264	569	71	50	71.459251	(क)
5	1	1	3	1	2	413	570	165	38	28.560858	2564...
5	1	1	3	1	3	714	569	74	50	24.512310	(ख).
5	1	1	3	1	4	865	570	161	38	10.164928	5455...
5	1	1	3	1	5	1164	569	62	50	29.996004	(ग).
5	1	1	3	1	6	1341	570	136	38	0.000000	4न7
5	1	1	3	1	7	1614	569	64	50	10.138245	(व).
5	1	1	3	1	8	1791	570	79	37	0.000000	22
5	1	1	3	1	9	1932	570	23	38	17.120008	6
4	1	1	3	2	0	264	665	1664	50	-1	
5	1	1	3	2	1	264	665	68	50	0.000000	(डे).
5	1	1	3	2	2	414	666	77	38	28.406864	648
5	1	1	3	2	3	581	666	24	37	0.000000	2...
5	1	1	3	2	4	714	665	68	50	30.081835	(च).
5	1	1	3	2	5	864	666	105	38	85.394066	9648
5	1	1	3	2	6	986	674	30	22	53.402653	न
5	1	1	3	2	7	1031	666	50	38	53.402653	48.
5	1	1	3	2	8	1164	665	69	50	40.385422	(छ).
5	1	1	3	2	9	1314	666	190	38	38.557495	एए5+25
5	1	1	3	2	10	1551	646	27	82	10.903082	.
5	1	1	3	2	11	1614	665	68	50	2.034388	(जो).
5	1	1	3	2	12	1764	666	164	38	34.903877	7964
4	1	1	3	3	0	238	763	43	42	-1	
5	1	1	3	3	1	238	763	43	42	72.654587	6
2	1	2	0	0	0	1017	492	503	6	-1	
3	1	2	1	0	0	1017	492	503	6	-1	
4	1	2	1	1	0	1017	492	503	6	-1	
5	1	2	1	1	1	1017	492	503	6	95.000000	 
2	1	3	0	0	0	258	762	530	182	-1	
3	1	3	1	0	0	258	762	530	182	-1	
4	1	3	1	1	0	258	762	530	182	-1	
5	1	3	1	1	1	258	762	530	182	95.000000	  
2	1	4	0	0	0	268	949	1435	145	-1	
3	1	4	1	0	0	268	949	1435	145	-1	
4	1	4	1	1	0	268	949	1435	72	-1	
5	1	4	1	1	1	268	964	32	38	0.000000	.
5	1	4	1	1	2	329	944	27	81	64.933784	.
5	1	4	1	1	3	372	952	86	69	89.082466	सूसी
5	1	4	1	1	4	472	949	78	53	93.273666	और
5	1	4	1	1	5	560	950	127	71	54.774818	सुनिथा
5	1	4	1	1	6	698	949	44	52	96.987755	के
5	1	4	1	1	7	752	966	80	35	96.760429	पास
5	1	4	1	1	8	841	966	72	43	96.516357	एक
