level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	260	316	1980	186	-1	
3	1	1	1	0	0	260	316	1980	186	-1	
4	1	1	1	1	0	260	316	1972	85	-1	
5	1	1	1	1	1	256	312	55	73	96.625443	वह
5	1	1	1	1	2	333	312	51	73	96.393768	एक
5	1	1	1	1	3	406	312	88	73	93.273720	रोचक
5	1	1	1	1	4	511	316	155	60	92.435638	प्रतिरूप
5	1	1	1	1	5	678	316	112	64	93.916313	(पैटर्न)
5	1	1	1	1	6	801	316	154	55	96.446648	देखता
5	1	1	1	1	7	931	312	42	73	96.139221	है
5	1	1	1	1	8	990	312	51	73	96.277519	और
5	1	1	1	1	9	1049	316	218	55	96.635887	कहता
5	1	1	1	1	10	1168	312	37	73	96.373520	है
5	1	1	1	1	11	1227	312	42	73	92.071350	कि
5	1	1	1	1	12	1282	347	42	5	0.000000	-,
5	1	1	1	1	13	1364	347	42	5	21.389532	“-,
5	1	1	1	1	14	1447	347	41	5	8.086596	-+
5	1	1	1	1	15	1509	316	78	53	96.433594	और
5	1	1	1	1	16	1603	348	72	53	19.666023	फठ
5	1	1	1	1	17	1679	311	101	73	92.174561	समान
5	1	1	1	1	18	1802	311	169	73	89.140656	छायांकित
5	1	1	1	1	19	1993	311	65	73	93.300835	भाग
5	1	1	1	1	20	2080	311	88	73	31.656975	दशति
5	1	1	1	1	21	2180	311	52	73	93.021133	हैं।
4	1	1	1	2	0	270	425	1970	77	-1	
5	1	1	1	2	1	270	473	41	5	29.578352	-,
5	1	1	1	2	2	362	425	21	38	0.000000	-,
5	1	1	1	2	3	431	442	77	53	92.986519	और
5	1	1	1	2	4	549	434	25	37	10.066748	-_
5	1	1	1	2	5	625	421	18	90	79.874954	,
5	1	1	1	2	6	633	445	87	49	93.028694	सभी
5	1	1	1	2	7	738	421	63	90	64.919899	--,
5	1	1	1	2	8	810	442	44	52	93.300270	के
5	1	1	1	2	9	862	442	138	55	66.999603	तुल्य
5	1	1	1	2	10	957	421	69	90	92.891190	हैं।
5	1	1	1	2	11	1015	459	62	38	93.302948	हम
5	1	1	1	2	12	1091	457	124	38	45.416588	“तल्य”
5	1	1	1	2	13	1233	421	91	90	96.085075	शब्द
5	1	1	1	2	14	1345	421	41	90	96.085075	का
5	1	1	1	2	15	1407	421	97	90	96.445885	उपयोग
5	1	1	1	2	16	1525	421	80	90	92.713295	पूर्ण
5	1	1	1	2	17	1621	421	35	90	97.013367	के
5	1	1	1	2	18	1658	443	141	51	88.128494	विभिन्‍न
5	1	1	1	2	19	1807	442	90	52	96.943840	नामों
5	1	1	1	2	20	1925	421	80	90	96.644806	वाले
5	1	1	1	2	21	2001	442	239	60	96.644806	किसी
5	1	1	1	2	22	2127	421	41	90	96.964500	एक
5	1	1	1	2	23	2189	421	52	90	96.769371	ही
2	1	2	0	0	0	260	534	1972	167	-1	
3	1	2	1	0	0	260	534	1972	167	-1	
4	1	2	1	1	0	264	534	647	60	-1	
5	1	2	1	1	1	264	551	78	35	96.755127	भाग
5	1	2	1	1	2	351	534	58	52	96.785446	को
5	1	2	1	1	3	418	535	100	58	96.281898	इंगित
5	1	2	1	1	4	526	534	90	53	95.867638	करने
5	1	2	1	1	5	625	534	44	52	96.287994	के
5	1	2	1	1	6	678	535	84	59	94.624321	लिए
5	1	2	1	1	7	771	534	92	53	93.300346	करते
5	1	2	1	1	8	872	534	39	55	89.733086	हैं।
4	1	2	1	2	0	260	641	1972	60	-1	
5	1	2	1	2	1	260	641	83	52	96.819923	नीचे
5	1	2	1	2	2	353	642	72	59	96.590233	दिए
5	1	2	1	2	3	436	658	61	43	90.844223	गए
5	1	2	1	2	4	508	641	67	52	74.269623	पर्ण
5	1	2	1	2	5	586	641	57	52	96.931969	को
5	1	2	1	2	6	658	641	78	53	96.934891	और
5	1	2	1	2	7	751	642	130	51	95.599129	अधिक
5	1	2	1	2	8	892	658	119	36	96.524971	बराबर
5	1	2	1	2	9	1026	641	92	52	96.567802	भागों
5	1	2	1	2	10	1129	641	35	52	96.292900	में
5	1	2	1	2	11	1175	642	177	51	96.598450	विभाजित
5	1	2	1	2	12	1362	642	135	59	95.688011	कीजिए
5	1	2	1	2	13	1512	641	78	53	91.190956	और
5	1	2	1	2	14	1610	673	42	4	29.827557	-
5	1	2	1	2	15	1673	641	44	52	92.254814	के
5	1	2	1	2	16	1728	658	155	36	21.454678	समत॒ल्य
5	1	2	1	2	17	1893	642	97	51	45.741348	भिन्न
5	1	2	1	2	18	2000	658	79	40	93.300377	ज्ञात
5	1	2	1	2	19	2090	642	142	59	88.635437	कीजिए।
2	1	3	0	0	0	260	725	795	60	-1	
3	1	3	1	0	0	260	725	795	60	-1	
4	1	3	1	1	0	260	725	795	60	-1	
5	1	3	1	1	1	260	725	76	55	91.493202	उन्हें
5	1	3	1	1	2	345	725	96	52	95.571602	चित्रों
5	1	3	1	1	3	450	725	44	52	96.223083	के
5	1	3	1	1	4	503	725	82	52	96.777267	नीचे
5	1	3	1	1	5	593	726	73	59	95.585548	दिए
5	1	3	1	1	6	674	742	61	43	92.562149	गए
5	1	3	1	1	7	744	725	110	52	50.119724	बक्सों
5	1	3	1	1	8	863	725	35	52	93.294456	में
5	1	3	1	1	9	906	726	149	59	92.323570	लिखिए।
2	1	4	0	0	0	1710	844	405	40	-1	
3	1	4	1	0	0	1710	844	405	40	-1	
4	1	4	1	1	0	1710	844	405	40	-1	
5	1	4	1	1	1	1710	844	405	40	95.000000	 
2	1	5	0	0	0	2094	862	38	401	-1	
3	1	5	1	0	0	2094	862	38	401	-1	
4	1	5	1	1	0	2094	862	38	401	-1	
5	1	5	1	1	1	2094	862	38	401	95.000000	 
2	1	6	0	0	0	1692	862	41	401	-1	
3	1	6	1	0	0	1692	862	41	401	-1	
4	1	6	1	1	0	1692	862	41	401	-1	
5	1	6	1	1	1	1692	862	41	401	95.000000	 
2	1	7	0	0	0	1428	862	39	401	-1	
3	1	7	1	0	0	1428	862	39	401	-1	
4	1	7	1	1	0	1428	862	39	401	-1	
5	1	7	1	1	1	1428	862	39	401	95.000000	 
2	1	8	0	0	0	1710	1242	405	38	-1	
3	1	8	1	0	0	1710	1242	405	38	-1	
4	1	8	1	1	0	1710	1242	405	38	-1	
5	1	8	1	1	1	1710	1242	405	38	95.000000	 
2	1	9	0	0	0	1028	862	39	401	-1	
3	1	9	1	0	0	1028	862	39	401	-1	
4	1	9	1	1	0	1028	862	39	401	-1	
5	1	9	1	1	1	1028	862	39	401	95.000000	 
2	1	10	0	0	0	762	862	41	401	-1	
3	1	10	1	0	0	762	862	41	401	-1	
4	1	10	1	1	0	762	862	41	401	-1	
5	1	10	1	1	1	762	862	41	401	95.000000	 
2	1	11	0	0	0	508	858	148	410	-1	
3	1	11	1	0	0	508	858	148	410	-1	
4	1	11	1	1	0	508	858	148	410	-1	
5	1	11	1	1	1	508	858	148	410	95.000000	 
2	1	12	0	0	0	363	862	39	401	-1	
3	1	12	1	0	0	363	862	39	401	-1	
4	1	12	1	1	0	363	862	39	401	-1	
5	1	12	1	1	1	363	862	39	401	95.000000	 
2	1	13	0	0	0	499	1297	1501	221	-1	
3	1	13	1	0	0	499	1297	1501	221	-1	
4	1	13	1	1	0	499	1297	1501	221	-1	
5	1	13	1	1	1	499	1301	173	159	32.705315	|
5	1	13	1	1	2	1159	1297	177	221	21.534809	कह
5	1	13	1	1	3	1823	1297	83	221	0.000000	/"
2	1	14	0	0	0	260	1528	1266	174	-1	
3	1	14	1	0	0	260	1528	1266	169	-1	
4	1	14	1	1	0	260	1528	1266	71	-1	
5	1	14	1	1	1	260	1545	75	35	74.913376	क्या
5	1	14	1	1	2	348	1528	138	52	96.575455	आपको
5	1	14	1	1	3	495	1545	93	35	94.789764	प्राप्त
5	1	14	1	1	4	597	1531	87	49	93.300842	सभी
5	1	14	1	1	5	692	1545	155	54	64.932304	समतुल्य
5	1	14	1	1	6	856	1528	110	52	50.513329	भिननों
5	1	14	1	1	7	975	1528	35	52	96.912117	में
5	1	14	1	1	8	1019	1528	81	59	93.302757	कोई
5	1	14	1	1	9	1109	1529	140	51	92.872597	प्रतिरूप
5	1	14	1	1	10	1258	1528	124	59	96.943497	दिखाई
5	1	14	1	1	11	1391	1528	74	53	95.596283	देता
5	1	14	1	1	12	1474	1528	52	55	96.809502	है?
4	1	14	1	2	0	283	1621	858	81	-1	
5	1	14	1	2	1	283	1640	15	37	0.000000	]
5	1	14	1	2	2	393	1640	138	38	44.722919	2.3.
5	1	14	1	2	3	617	1640	71	53	61.357414	4
5	1	14	1	2	4	879	1621	34	81	15.988789	__
5	1	14	1	2	5	1111	1685	30	12	16.147795	__
2	1	15	0	0	0	270	1609	1355	134	-1	
3	1	15	1	0	0	270	1609	1355	134	-1	
4	1	15	1	1	0	270	1609	1355	88	-1	
5	1	15	1	1	1	270	1688	210	9	16.384249	2.
5	1	15	1	1	2	1339	1609	286	88	4.130173	)
4	1	15	1	2	0	279	1705	1324	38	-1	
5	1	15	1	2	1	279	1705	21	38	70.581177	3.
5	1	15	1	2	2	394	1705	23	38	54.675682	6.
5	1	15	1	2	3	510	1705	23	38	58.823490	9.
5	1	15	1	2	4	631	1705	46	37	0.000000	2
5	1	15	1	2	5	1402	1705	52	37	39.343033	24...
5	1	15	1	2	6	1552	1705	51	38	89.934708	36
2	1	16	0	0	0	260	1794	1980	170	-1	
3	1	16	1	0	0	260	1794	1973	170	-1	
4	1	16	1	1	0	264	1794	1460	60	-1	
5	1	16	1	1	1	260	1789	61	81	96.668144	आप
5	1	16	1	1	2	346	1789	82	81	96.760300	कैसे
5	1	16	1	1	3	447	1789	97	81	96.536575	जानते
5	1	16	1	1	4	558	1789	52	81	96.603409	हैं
5	1	16	1	1	5	629	1789	42	81	96.554520	कि
5	1	16	1	1	6	690	1789	36	81	96.554520	एक
5	1	16	1	1	7	746	1789	87	81	39.756317	भिन्न
5	1	16	1	1	8	852	1789	92	81	93.298386	दूसरे
5	1	16	1	1	9	963	1789	77	81	80.700821	भिन्‍न
5	1	16	1	1	10	1059	1789	42	81	93.296783	के
5	1	16	1	1	11	1106	1811	155	36	62.884144	समतुल्य
5	1	16	1	1	12	1270	1794	52	55	96.967918	है?
5	1	16	1	1	13	1335	1811	95	38	91.883125	कक्षा
5	1	16	1	1	14	1439	1794	35	52	97.005936	में
5	1	16	1	1	15	1483	1794	89	52	93.301971	चर्चा
