level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	236	262	666	178	-1	
3	1	1	1	0	0	236	262	666	178	-1	
4	1	1	1	1	0	236	262	666	178	-1	
5	1	1	1	1	1	236	262	666	178	95.000000	 
2	1	2	0	0	0	259	484	1981	68	-1	
3	1	2	1	0	0	259	484	1981	68	-1	
4	1	2	1	1	0	259	484	1981	68	-1	
5	1	2	1	1	1	259	484	83	52	96.790306	नीचे
5	1	2	1	1	2	348	485	73	59	96.561752	दिए
5	1	2	1	1	3	428	501	61	43	93.282623	गए
5	1	2	1	1	4	496	484	118	52	91.709084	कथनों
5	1	2	1	1	5	621	501	58	35	96.627174	का
5	1	2	1	1	6	686	485	112	51	93.268486	उचित
5	1	2	1	1	7	809	484	184	68	91.203407	आकृतियों
5	1	2	1	1	8	1000	484	39	52	97.017700	से
5	1	2	1	1	9	1046	485	129	52	93.301338	मिलान
5	1	2	1	1	10	1182	485	143	59	73.562759	कीजिए।
5	1	2	1	1	11	1339	501	75	35	73.712845	क्या
5	1	2	1	1	12	1421	484	90	52	96.761299	उनमें
5	1	2	1	1	13	1518	484	39	52	96.885414	से
5	1	2	1	1	14	1564	485	106	51	96.617500	किसी
5	1	2	1	1	15	1677	501	104	35	96.342331	कथन
5	1	2	1	1	16	1788	484	35	52	96.358704	में
5	1	2	1	1	17	1830	501	71	43	96.450836	एक
5	1	2	1	1	18	1908	484	39	52	96.417381	से
5	1	2	1	1	19	1958	485	130	51	96.417381	अधिक
5	1	2	1	1	20	2099	485	141	67	96.018112	आकृति
2	1	3	0	0	0	259	567	408	55	-1	
3	1	3	1	0	0	259	567	408	55	-1	
4	1	3	1	1	0	259	567	408	55	-1	
5	1	3	1	1	1	259	584	58	35	95.677643	का
5	1	3	1	1	2	326	567	140	53	51.847187	उल्लेख
5	1	3	1	1	3	475	568	131	52	95.401924	मिलता
5	1	3	1	1	4	615	567	52	55	96.245087	हैं?
2	1	4	0	0	0	1848	816	164	8	-1	
3	1	4	1	0	0	1848	816	164	8	-1	
4	1	4	1	1	0	1848	816	164	8	-1	
5	1	4	1	1	1	1848	816	164	8	95.000000	 
2	1	5	0	0	0	977	845	307	4	-1	
3	1	5	1	0	0	977	845	307	4	-1	
4	1	5	1	1	0	977	845	307	4	-1	
5	1	5	1	1	1	977	845	307	4	95.000000	 
2	1	6	0	0	0	511	828	1023	71	-1	
3	1	6	1	0	0	511	828	1023	71	-1	
4	1	6	1	1	0	511	828	1023	71	-1	
5	1	6	1	1	1	511	828	54	53	92.582108	मेरे
5	1	6	1	1	2	574	831	87	49	95.302071	सभी
5	1	6	1	1	3	670	828	93	52	93.298561	कोण
5	1	6	1	1	4	771	828	157	52	92.263496	समकोण
5	1	6	1	1	5	936	828	32	55	97.009163	है
5	1	6	1	1	6	977	829	87	70	94.773666	किंतु
5	1	6	1	1	7	1073	831	87	49	93.303436	सभी
5	1	6	1	1	8	1172	828	112	71	93.179131	भुजाएँ
5	1	6	1	1	9	1292	845	110	35	96.767258	समान
5	1	6	1	1	10	1411	831	74	52	93.305374	नहीं
5	1	6	1	1	11	1493	828	41	55	92.907799	हैं।
2	1	7	0	0	0	501	934	1228	7	-1	
3	1	7	1	0	0	501	934	1228	7	-1	
4	1	7	1	1	0	501	934	1228	7	-1	
5	1	7	1	1	1	501	934	1228	7	95.000000	 
2	1	8	0	0	0	1848	816	8	164	-1	
3	1	8	1	0	0	1848	816	8	164	-1	
4	1	8	1	1	0	1848	816	8	164	-1	
5	1	8	1	1	1	1848	816	8	164	95.000000	 
2	1	9	0	0	0	2004	816	8	164	-1	
3	1	9	1	0	0	2004	816	8	164	-1	
4	1	9	1	1	0	2004	816	8	164	-1	
5	1	9	1	1	1	2004	816	8	164	95.000000	 
2	1	10	0	0	0	1848	972	164	8	-1	
3	1	10	1	0	0	1848	972	164	8	-1	
4	1	10	1	1	0	1848	972	164	8	-1	
5	1	10	1	1	1	1848	972	164	8	95.000000	 
2	1	11	0	0	0	511	982	990	71	-1	
3	1	11	1	0	0	511	982	990	71	-1	
4	1	11	1	1	0	511	982	990	71	-1	
5	1	11	1	1	1	511	982	69	53	96.846977	मेरी
5	1	11	1	1	2	588	985	88	49	93.276756	सभी
5	1	11	1	1	3	688	982	112	71	92.801994	भुजाएँ
5	1	11	1	1	4	808	999	110	35	96.791779	समान
5	1	11	1	1	5	927	982	32	55	96.965027	हैं
5	1	11	1	1	6	968	983	87	70	96.295555	किंतु
5	1	11	1	1	7	1063	985	88	49	96.653755	सभी
5	1	11	1	1	8	1159	982	93	52	96.596588	कोण
5	1	11	1	1	9	1260	999	110	35	96.596588	समान
5	1	11	1	1	10	1379	985	74	52	91.916420	नहीं
5	1	11	1	1	11	1461	982	40	55	80.299759	हैं।
2	1	12	0	0	0	1796	1064	268	8	-1	
3	1	12	1	0	0	1796	1064	268	8	-1	
4	1	12	1	1	0	1796	1064	268	8	-1	
5	1	12	1	1	1	1796	1064	268	8	95.000000	 
