level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1561	298	677	6	-1	
3	1	1	1	0	0	1561	298	677	6	-1	
4	1	1	1	1	0	1561	298	677	6	-1	
5	1	1	1	1	1	1561	298	677	6	95.000000	 
2	1	2	0	0	0	372	300	632	6	-1	
3	1	2	1	0	0	372	300	632	6	-1	
4	1	2	1	1	0	372	300	632	6	-1	
5	1	2	1	1	1	372	300	632	6	95.000000	 
2	1	3	0	0	0	593	301	411	4	-1	
3	1	3	1	0	0	593	301	411	4	-1	
4	1	3	1	1	0	593	301	411	4	-1	
5	1	3	1	1	1	593	301	411	4	95.000000	 
2	1	4	0	0	0	372	284	1162	841	-1	
3	1	4	1	0	0	372	284	954	71	-1	
4	1	4	1	1	0	372	284	954	71	-1	
5	1	4	1	1	1	372	284	89	71	76.814133	मुबंई
5	1	4	1	1	2	470	284	35	52	96.652504	में
5	1	4	1	1	3	513	301	72	43	96.652504	एक
5	1	4	1	1	4	593	287	112	49	96.788826	कंपनी
5	1	4	1	1	5	714	284	121	52	93.507042	प्रत्येक
5	1	4	1	1	6	843	284	64	52	96.548637	वर्ष
5	1	4	1	1	7	915	284	89	71	95.898933	मुंबई
5	1	4	1	1	8	1013	284	39	52	96.873672	से
5	1	4	1	1	9	1060	284	93	52	96.900291	गोवा
5	1	4	1	1	10	1162	284	44	52	93.302666	के
5	1	4	1	1	11	1214	285	112	51	92.545036	पंजिम
3	1	4	2	0	0	372	367	954	59	-1	
4	1	4	2	1	0	372	367	954	59	-1	
5	1	4	2	1	1	372	384	73	35	95.441727	तक
5	1	4	2	1	2	458	362	153	72	95.943581	साइकिल
5	1	4	2	1	3	633	362	86	72	96.275116	रैली
5	1	4	2	1	4	730	367	182	52	96.275116	आयोजित
5	1	4	2	1	5	924	370	106	50	93.304817	करती
5	1	4	2	1	6	1042	367	39	55	92.509262	है।
5	1	4	2	1	7	1101	384	113	35	96.030960	उनका
5	1	4	2	1	8	1226	384	100	38	89.199654	लक्ष्य
3	1	4	3	0	0	382	450	800	75	-1	
4	1	4	3	1	0	382	450	800	75	-1	
5	1	4	3	1	1	382	465	45	37	0.000000	[2
5	1	4	3	1	2	440	450	87	53	96.870872	दिनों
5	1	4	3	1	3	536	450	35	52	95.263908	में
5	1	4	3	1	4	612	465	50	38	95.263908	576
5	1	4	3	1	5	675	450	201	53	96.343643	किलोमीटर
5	1	4	3	1	6	885	453	64	72	96.663940	दूरी
5	1	4	3	1	7	958	467	64	35	96.903267	तय
5	1	4	3	1	8	1030	467	104	36	93.305557	करना
5	1	4	3	1	9	1143	450	39	55	92.939148	है।
3	1	4	4	0	0	374	534	952	226	-1	
4	1	4	4	1	0	374	534	952	74	-1	
5	1	4	4	1	1	374	548	71	50	91.266045	(क)
5	1	4	4	1	2	481	534	120	52	96.806976	प्रत्येक
5	1	4	4	1	3	616	535	72	52	96.370346	दिन
5	1	4	4	1	4	703	551	110	35	96.529640	समान
5	1	4	4	1	5	828	537	65	71	96.529640	दूरी
5	1	4	4	1	6	908	551	64	35	96.458389	तय
5	1	4	4	1	7	986	534	90	53	95.596710	करने
