level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	243	215	271	63	-1	
3	1	1	1	0	0	243	215	271	63	-1	
4	1	1	1	1	0	243	215	271	63	-1	
5	1	1	1	1	1	243	215	271	63	95.830086	अध्याय
2	1	2	0	0	0	349	322	71	99	-1	
3	1	2	1	0	0	349	322	71	99	-1	
4	1	2	1	1	0	349	322	71	99	-1	
5	1	2	1	1	1	349	322	71	99	55.339981	2
2	1	3	0	0	0	8	0	2486	562	-1	
3	1	3	1	0	0	8	0	2486	562	-1	
4	1	3	1	1	0	8	0	2486	562	-1	
5	1	3	1	1	1	8	0	2486	562	95.000000	   
2	1	4	0	0	0	1862	404	381	263	-1	
3	1	4	1	0	0	1866	491	378	142	-1	
4	1	4	1	1	0	2072	491	34	46	-1	
5	1	4	1	1	1	2072	491	34	46	35.327660	थे
4	1	4	1	2	0	1862	404	381	263	-1	
5	1	4	1	2	1	1862	517	38	150	0.000000	.
5	1	4	1	2	2	1937	521	244	112	28.740892	सी
5	1	4	1	2	3	2111	404	132	263	23.942394	रे
2	1	5	0	0	0	521	663	432	4	-1	
3	1	5	1	0	0	521	663	432	4	-1	
4	1	5	1	1	0	521	663	432	4	-1	
5	1	5	1	1	1	521	663	432	4	95.000000	 
2	1	6	0	0	0	1814	663	348	4	-1	
3	1	6	1	0	0	1814	663	348	4	-1	
4	1	6	1	1	0	1814	663	348	4	-1	
5	1	6	1	1	1	1814	663	348	4	95.000000	 
2	1	7	0	0	0	256	646	1984	169	-1	
3	1	7	1	0	0	256	646	1984	169	-1	
4	1	7	1	1	0	256	646	1984	60	-1	
5	1	7	1	1	1	256	663	121	35	41.871773	तमन्ना
5	1	7	1	1	2	385	646	127	52	81.149368	पाँचवीं
5	1	7	1	1	3	519	663	95	38	95.912819	कक्षा
5	1	7	1	1	4	622	648	59	50	96.383438	की
5	1	7	1	1	5	688	663	97	35	93.306038	छात्रा
5	1	7	1	1	6	793	646	40	55	92.627106	है।
5	1	7	1	1	7	848	646	105	52	96.500793	उसके
5	1	7	1	1	8	960	663	81	35	96.377930	पास
5	1	7	1	1	9	1048	647	206	51	48.024860	भिन्न-भिन्न
5	1	7	1	1	10	1266	663	131	36	96.379814	आकार
5	1	7	1	1	11	1405	648	58	50	96.495163	की
5	1	7	1	1	12	1471	646	44	53	96.422302	दो
5	1	7	1	1	13	1524	646	158	53	93.281624	चॉकलेट
5	1	7	1	1	14	1689	646	39	55	92.978516	हैं।
5	1	7	1	1	15	1744	663	62	38	96.068069	वह
5	1	7	1	1	16	1814	649	115	52	96.068069	कहती
5	1	7	1	1	17	1936	646	32	55	96.372963	है
5	1	7	1	1	18	1976	647	58	51	96.867989	कि
5	1	7	1	1	19	2042	648	120	50	96.221466	उसकी
5	1	7	1	1	20	2169	663	71	43	96.375954	एक
4	1	7	1	2	0	505	712	15	37	-1	
