level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	284	1098	71	-1	
3	1	1	1	0	0	264	284	1098	71	-1	
4	1	1	1	1	0	264	284	1098	71	-1	
5	1	1	1	1	1	264	299	36	38	76.427940	6...
5	1	1	1	1	2	372	301	144	54	79.503288	उपयुक्त
5	1	1	1	1	3	525	301	111	35	95.638824	प्रारूप
5	1	1	1	1	4	645	284	35	52	96.058327	में
5	1	1	1	1	5	689	301	98	35	96.165001	समय
5	1	1	1	1	6	796	285	157	52	96.003029	लिखकर
5	1	1	1	1	7	962	287	94	50	73.627838	रिक्त
5	1	1	1	1	8	1064	284	116	52	90.843056	स्थानों
5	1	1	1	1	9	1189	284	58	52	93.266922	को
5	1	1	1	1	10	1260	287	102	57	60.168121	भरिए।
2	1	2	0	0	0	394	387	1659	11	-1	
3	1	2	1	0	0	394	387	1659	11	-1	
4	1	2	1	1	0	394	387	1659	11	-1	
5	1	2	1	1	1	394	387	1659	11	95.000000	 
2	1	3	0	0	0	1485	489	372	6	-1	
3	1	3	1	0	0	1485	489	372	6	-1	
4	1	3	1	1	0	1485	489	372	6	-1	
5	1	3	1	1	1	1485	489	372	6	95.000000	 
2	1	4	0	0	0	1486	502	371	14	-1	
3	1	4	1	0	0	1486	502	371	14	-1	
4	1	4	1	1	0	1486	502	371	14	-1	
5	1	4	1	1	1	1486	502	371	14	95.000000	 
2	1	5	0	0	0	372	701	1703	4	-1	
3	1	5	1	0	0	372	701	1703	4	-1	
4	1	5	1	1	0	372	701	1703	4	-1	
5	1	5	1	1	1	372	701	1703	4	95.000000	 
2	1	6	0	0	0	372	786	1703	5	-1	
3	1	6	1	0	0	372	786	1703	5	-1	
4	1	6	1	1	0	372	786	1703	5	-1	
5	1	6	1	1	1	372	786	1703	5	95.000000	 
2	1	7	0	0	0	372	872	1703	5	-1	
3	1	7	1	0	0	372	872	1703	5	-1	
4	1	7	1	1	0	372	872	1703	5	-1	
5	1	7	1	1	1	372	872	1703	5	95.000000	 
2	1	8	0	0	0	372	958	1703	4	-1	
3	1	8	1	0	0	372	958	1703	4	-1	
4	1	8	1	1	0	372	958	1703	4	-1	
5	1	8	1	1	1	372	958	1703	4	95.000000	 
2	1	9	0	0	0	372	1044	1703	4	-1	
3	1	9	1	0	0	372	1044	1703	4	-1	
4	1	9	1	1	0	372	1044	1703	4	-1	
5	1	9	1	1	1	372	1044	1703	4	95.000000	 
2	1	10	0	0	0	372	1129	1703	5	-1	
3	1	10	1	0	0	372	1129	1703	5	-1	
4	1	10	1	1	0	372	1129	1703	5	-1	
5	1	10	1	1	1	372	1129	1703	5	95.000000	 
2	1	11	0	0	0	371	412	11	784	-1	
3	1	11	1	0	0	371	412	11	784	-1	
4	1	11	1	1	0	371	412	11	784	-1	
5	1	11	1	1	1	371	412	11	784	95.000000	 
2	1	12	0	0	0	2066	412	10	784	-1	
3	1	12	1	0	0	2066	412	10	784	-1	
4	1	12	1	1	0	2066	412	10	784	-1	
5	1	12	1	1	1	2066	412	10	784	95.000000	 
2	1	13	0	0	0	376	398	1691	821	-1	
3	1	13	1	0	0	380	398	1687	816	-1	
4	1	13	1	1	0	557	398	1509	66	-1	
5	1	13	1	1	1	557	425	49	37	0.000000	2
5	1	13	1	1	2	619	410	70	52	95.991982	घंटे
5	1	13	1	1	3	697	410	50	52	97.015205	के
5	1	13	1	1	4	755	427	129	37	95.606392	प्रारूप
5	1	13	1	1	5	892	410	39	52	95.784981	में
5	1	13	1	1	6	940	427	111	37	95.819336	समय
5	1	13	1	1	7	1400	425	53	37	96.579163	24
5	1	13	1	1	8	1465	410	69	52	96.828888	घंटे
5	1	13	1	1	9	1543	410	50	52	97.012184	के
5	1	13	1	1	10	1600	427	130	37	95.140091	प्रारूप
5	1	13	1	1	11	1737	410	39	52	96.738457	में
5	1	13	1	1	12	1785	398	281	66	58.987839	समय...)
4	1	13	1	2	0	1552	516	305	141	-1	
5	1	13	1	2	1	1552	539	46	45	19.998064	हल
5	1	13	1	2	2	1621	522	22	69	53.417686	मी
5	1	13	1	2	3	1660	554	9	10	35.639568	जे
5	1	13	1	2	4	1684	540	48	40	46.928215	जा
5	1	13	1	2	5	1744	540	49	40	35.214367	हक
5	1	13	1	2	6	1843	516	14	141	67.636955	)
4	1	13	1	3	0	1550	542	243	89	-1	
5	1	13	1	3	1	1550	580	5	38	56.720387	|
5	1	13	1	3	2	1567	562	31	69	31.942993	बाई
5	1	13	1	3	3	1611	542	43	77	7.761679	-
5	1	13	1	3	4	1684	582	109	39	0.000000	मि।ि।
4	1	13	1	4	0	677	713	1073	71	-1	
5	1	13	1	4	1	677	713	108	71	88.491325	पूर्वाह्न
5	1	13	1	4	2	799	728	121	38	92.873589	05:30
5	1	13	1	4	3	1546	728	121	38	96.443436	05:30
5	1	13	1	4	4	1680	713	70	52	95.469971	बजे
4	1	13	1	5	0	376	787	1374	89	-1	
5	1	13	1	5	1	376	787	45	89	31.043049	|
5	1	13	1	5	2	487	787	446	89	0.806313	............ठ....
5	1	13	1	5	3	1546	814	119	38	96.698570	08:35
5	1	13	1	5	4	1680	799	70	52	94.613037	बजे
4	1	13	1	6	0	677	884	1093	72	-1	
5	1	13	1	6	1	677	884	108	72	27.216005	पूर्वाह्न
5	1	13	1	6	2	857	900	61	37	0.000000	:55.....
5	1	13	1	6	3	1229	880	275	81	14.362621	............
5	1	13	1	6	4	1530	931	153	6	63.996315	.........
5	1	13	1	6	5	1699	884	71	52	96.101509	बजे
4	1	13	1	7	0	665	970	1085	58	-1	
5	1	13	1	7	1	665	987	136	41	79.582756	अपराह्न
5	1	13	1	7	2	815	985	121	38	96.461708	02:30
5	1	13	1	7	3	1550	985	117	38	0.000000	]4:30
5	1	13	1	7	4	1680	970	70	52	95.469917	बजे
4	1	13	1	8	0	665	1056	1105	58	-1	
5	1	13	1	8	1	665	1073	136	41	86.295898	अपराह्न
5	1	13	1	8	2	815	1071	121	38	21.897297	05:30...
5	1	13	1	8	3	1530	1103	153	6	14.640903	|....................
5	1	13	1	8	4	1699	1056	71	52	93.370461	बजे
4	1	13	1	9	0	376	1136	1691	83	-1	
5	1	13	1	9	1	376	1136	45	82	1.126070	स्
5	1	13	1	9	2	665	1158	136	41	85.774773	अपराह्न
5	1	13	1	9	3	815	1156	119	38	5.342560	09:35...
5	1	13	1	9	4	1530	1188	153	6	43.074879	.........
5	1	13	1	9	5	1695	1137	77	82	96.000771	बजे
5	1	13	1	9	6	2026	1171	41	43	34.794861	डर
