level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	0	0	2492	608	-1	
3	1	1	1	0	0	0	0	2492	608	-1	
4	1	1	1	1	0	0	0	2492	608	-1	
5	1	1	1	1	1	0	0	2492	608	95.000000	 
2	1	2	0	0	0	509	702	351	4	-1	
3	1	2	1	0	0	509	702	351	4	-1	
4	1	2	1	1	0	509	702	351	4	-1	
5	1	2	1	1	1	509	702	351	4	95.000000	 
2	1	3	0	0	0	1161	701	441	6	-1	
3	1	3	1	0	0	1161	701	441	6	-1	
4	1	3	1	1	0	1161	701	441	6	-1	
5	1	3	1	1	1	1161	701	441	6	95.000000	 
2	1	4	0	0	0	242	685	1998	234	-1	
3	1	4	1	0	0	242	685	1998	234	-1	
4	1	4	1	1	0	263	685	1977	71	-1	
5	1	4	1	1	1	263	702	75	35	96.257065	अब
5	1	4	1	1	2	350	702	73	35	96.841522	तक
5	1	4	1	1	3	435	702	62	38	91.223434	हम
5	1	4	1	1	4	509	691	169	65	89.368423	गुणनखंड
5	1	4	1	1	5	690	685	44	52	96.595055	के
5	1	4	1	1	6	750	685	110	52	96.808968	अनेक
5	1	4	1	1	7	872	685	100	52	95.313858	तथ्यों
5	1	4	1	1	8	984	685	58	52	96.940880	को
5	1	4	1	1	9	1055	688	94	49	96.397675	सीख
5	1	4	1	1	10	1161	685	80	71	93.305954	चुके
5	1	4	1	1	11	1253	685	40	55	92.848587	हैं।
5	1	4	1	1	12	1312	685	89	55	96.997345	हमने
5	1	4	1	1	13	1413	685	45	53	93.293922	दो
5	1	4	1	1	14	1470	685	173	52	90.664490	संख्याओं
5	1	4	1	1	15	1655	702	57	35	93.302826	का
5	1	4	1	1	16	1725	702	95	54	91.418137	गुणन
5	1	4	1	1	17	1837	688	50	49	96.635017	भी
5	1	4	1	1	18	1898	688	95	49	96.635017	सीख
5	1	4	1	1	19	2005	686	102	52	93.301773	लिया
5	1	4	1	1	20	2119	685	40	55	91.179390	है।
5	1	4	1	1	21	2178	702	62	42	96.688545	इस
4	1	4	1	2	0	263	768	1068	71	-1	
5	1	4	1	2	1	263	784	140	36	94.498749	अध्याय
5	1	4	1	2	2	412	768	35	52	96.995430	में
5	1	4	1	2	3	456	785	62	38	93.300629	हम
5	1	4	1	2	4	526	785	96	54	92.884453	गुणन
5	1	4	1	2	5	631	770	59	50	96.208344	की
5	1	4	1	2	6	698	769	141	51	88.908920	विभिन्‍न
5	1	4	1	2	7	848	768	141	52	96.850365	विधियों
5	1	4	1	2	8	998	785	58	35	92.010254	का
5	1	4	1	2	9	1069	768	153	52	68.510490	अन्वेषण
5	1	4	1	2	10	1231	768	100	54	91.909500	करेगें।
4	1	4	1	3	0	242	876	44	43	-1	
5	1	4	1	3	1	242	876	44	43	48.803654	०
2	1	5	0	0	0	238	872	534	172	-1	
3	1	5	1	0	0	238	872	534	172	-1	
4	1	5	1	1	0	238	872	534	172	-1	
5	1	5	1	1	1	238	872	534	172	95.000000	 
2	1	6	0	0	0	1635	1149	379	6	-1	
3	1	6	1	0	0	1635	1149	379	6	-1	
4	1	6	1	1	0	1635	1149	379	6	-1	
5	1	6	1	1	1	1635	1149	379	6	95.000000	 
2	1	7	0	0	0	268	1133	1972	155	-1	
3	1	7	1	0	0	268	1133	1972	155	-1	
4	1	7	1	1	0	268	1133	1972	68	-1	
5	1	7	1	1	1	268	1148	32	38	0.000000	.
5	1	7	1	1	2	331	1129	25	77	68.015953	.
5	1	7	1	1	3	372	1136	46	50	96.808441	दी
5	1	7	1	1	4	428	1133	57	59	93.302605	गई
5	1	7	1	1	5	500	1133	185	68	90.193619	आकृतियाँ
5	1	7	1	1	6	705	1148	15	37	0.000000	।
5	1	7	1	1	7	739	1133	39	52	96.883865	से
5	1	7	1	1	8	793	1148	52	37	96.811371	24
5	1	7	1	1	9	859	1133	44	52	96.155037	के
5	1	7	1	1	10	914	1136	87	49	96.547897	बीच
5	1	7	1	1	11	1011	1135	59	50	93.295715	की
5	1	7	1	1	12	1080	1133	172	52	91.493240	संख्याओं
5	1	7	1	1	13	1263	1133	58	52	93.273788	को
5	1	7	1	1	14	1332	1133	126	53	90.308647	दर्शाती
5	1	7	1	1	15	1469	1133	40	55	92.793289	हैं।
5	1	7	1	1	16	1526	1150	71	43	95.938240	एक
5	1	7	1	1	17	1612	1134	141	67	95.938240	आकृति
5	1	7	1	1	18	1764	1136	87	49	96.481873	सभी
5	1	7	1	1	19	1861	1133	194	53	89.793083	समस्याओं
5	1	7	1	1	20	2065	1133	35	52	96.919411	में
5	1	7	1	1	21	2111	1150	71	43	96.833954	एक
5	1	7	1	1	22	2193	1136	47	52	96.888695	ही
4	1	7	1	2	0	372	1216	1264	72	-1	
5	1	7	1	2	1	372	1222	114	46	96.641953	संख्या
5	1	7	1	2	2	495	1216	58	52	93.274902	को
5	1	7	1	2	3	562	1216	126	53	83.206200	दर्शाती
5	1	7	1	2	4	696	1216	40	55	92.934326	है।
5	1	7	1	2	5	751	1219	88	49	93.241104	सभी
5	1	7	1	2	6	851	1216	184	68	88.132652	आकृतियों
5	1	7	1	2	7	1044	1216	35	52	96.944397	में
5	1	7	1	2	8	1088	1219	83	69	96.844452	छुपी
5	1	7	1	2	9	1179	1216	55	71	93.289055	हुई
5	1	7	1	2	10	1243	1216	142	60	89.261444	संख्याएँ
5	1	7	1	2	11	1393	1233	79	40	96.726242	ज्ञात
5	1	7	1	2	12	1481	1217	155	59	96.631630	कीजिए?
2	1	8	0	0	0	264	1292	2065	537	-1	
3	1	8	1	0	0	264	1292	2065	537	-1	
4	1	8	1	1	0	264	1292	1839	129	-1	
5	1	8	1	1	1	264	1329	71	50	11.102028	".
5	1	8	1	1	2	500	1318	279	98	58.591194	हा"
5	1	8	1	1	3	870	1317	100	100	73.448158	७
5	1	8	1	1	4	1063	1360	23	14	62.953724	-
5	1	8	1	1	5	1133	1320	157	95	34.397846	०».
5	1	8	1	1	6	1344	1329	64	50	74.025871	"
5	1	8	1	1	7	1467	1298	138	116	64.554688	७
5	1	8	1	1	8	1667	1292	436	129	20.965515	"दि
5	1	8	1	1	9	1996	1288	107	189	17.556267	कि
4	1	8	1	2	0	264	1524	1840	102	-1	
5	1	8	1	2	1	264	1533	74	50	21.949192	"".
5	1	8	1	2	2	493	1501	212	187	33.210991	हा
5	1	8	1	2	3	758	1528	653	98	0.000000	बा..."
5	1	8	1	2	4	1463	1525	249	99	59.103401	/र
5	1	8	1	2	5	1763	1524	100	101	29.219761	७
5	1	8	1	2	6	1925	1567	23	14	69.418541	-
5	1	8	1	2	7	2021	1525	83	100	70.796097	७
4	1	8	1	3	0	264	1712	2065	117	-1	
5	1	8	1	3	1	264	1712	2065	117	0.000000	अर.
2	1	9	0	0	0	263	1926	1915	71	-1	
3	1	9	1	0	0	263	1926	1915	71	-1	
4	1	9	1	1	0	263	1926	1915	71	-1	
5	1	9	1	1	1	263	1941	37	38	81.138268	2.
5	1	9	1	1	2	333	1922	25	79	53.793507	.
5	1	9	1	1	3	381	1941	75	38	0.000000	[00
5	1	9	1	1	4	471	1922	40	79	96.932182	के
5	1	9	1	1	5	519	1926	110	52	93.292305	समीप
5	1	9	1	1	6	637	1943	172	54	91.431419	गुणनफल
5	1	9	1	1	7	816	1943	93	35	95.746849	प्राप्त
5	1	9	1	1	8	917	1926	90	53	96.759964	करने
5	1	9	1	1	9	1029	1922	40	79	96.759964	के
5	1	9	1	1	10	1068	1926	84	60	96.808197	लिए
5	1	9	1	1	11	1165	1932	82	46	96.269920	अंक
5	1	9	1	1	12	1259	1941	38	46	96.171234	2,
5	1	9	1	1	13	1315	1941	21	38	96.171234	3
5	1	9	1	1	14	1354	1926	78	53	96.639717	और
5	1	9	1	1	15	1446	1942	21	37	96.736435	5
5	1	9	1	1	16	1488	1922	45	79	96.720154	को
5	1	9	1	1	17	1557	1922	95	79	84.388039	उचित
5	1	9	1	1	18	1671	1922	159	79	44.161613	स्थान...
5	1	9	1	1	19	1879	1965	299	12	6.838140	2
5	1	9	1	1	20	2031	1922	41	79	23.519335	!_
5	1	9	1	1	21	2090	1922	11	79	23.519335	_
5	1	9	1	1	22	2115	1922	65	79	46.747204	__:
2	1	10	0	0	0	372	2009	1806	60	-1	
3	1	10	1	0	0	372	2009	1806	60	-1	
4	1	10	1	1	0	372	2009	1806	60	-1	
5	1	10	1	1	1	372	2026	51	36	93.284897	पर
5	1	10	1	1	2	432	2010	115	59	89.067894	रखिए।
5	1	10	1	1	3	562	2026	95	38	93.534966	कक्षा
5	1	10	1	1	4	666	2009	35	52	96.443542	में
5	1	10	1	1	5	714	2009	98	52	96.443542	अपने
5	1	10	1	1	6	821	2009	72	52	94.536674	तर्क
5	1	10	1	1	7	902	2009	58	52	96.267960	को
5	1	10	1	1	8	969	2026	102	40	93.286201	साझा
5	1	10	1	1	9	1080	2010	143	59	92.745468	कीजिए।
5	1	10	1	1	10	1937	2009	101	44	0.000000	हे]
5	1	10	1	1	11	2172	2009	6	44	12.569580	।
2	1	11	0	0	0	637	1943	370	4	-1	
3	1	11	1	0	0	637	1943	370	4	-1	
4	1	11	1	1	0	637	1943	370	4	-1	
5	1	11	1	1	1	637	1943	370	4	95.000000	 
2	1	12	0	0	0	1832	2082	355	10	-1	
3	1	12	1	0	0	1832	2082	355	10	-1	
4	1	12	1	1	0	1832	2082	355	10	-1	
5	1	12	1	1	1	1832	2082	355	10	95.000000	 
