level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	236	264	518	192	-1	
3	1	1	1	0	0	236	264	518	192	-1	
4	1	1	1	1	0	236	264	518	192	-1	
5	1	1	1	1	1	236	264	518	192	95.000000	 
2	1	2	0	0	0	241	268	508	184	-1	
3	1	2	1	0	0	241	268	508	184	-1	
4	1	2	1	1	0	241	268	508	184	-1	
5	1	2	1	1	1	241	268	508	184	0.000000	(ललनललल)
2	1	3	0	0	0	259	477	1974	72	-1	
3	1	3	1	0	0	259	477	1974	72	-1	
4	1	3	1	1	0	259	477	1974	72	-1	
5	1	3	1	1	1	259	478	141	51	95.188148	विद्यार्थी
5	1	3	1	1	2	430	473	35	80	96.657112	एक
5	1	3	1	1	3	485	480	82	52	95.589806	पक्षी
5	1	3	1	1	4	579	477	185	53	95.834366	अवलोकन
5	1	3	1	1	5	773	478	114	52	96.157433	शिविर
5	1	3	1	1	6	896	477	35	52	93.299957	में
5	1	3	1	1	7	939	477	39	55	92.091461	हैं।
5	1	3	1	1	8	993	477	116	52	91.989227	संकेतों
5	1	3	1	1	9	1118	477	56	52	96.992043	को
5	1	3	1	1	10	1183	478	99	59	95.865906	पढ़िए
5	1	3	1	1	11	1294	477	76	53	96.839287	और
5	1	3	1	1	12	1379	477	96	52	96.519394	उनके
5	1	3	1	1	13	1487	494	132	55	96.162193	अनुसार
5	1	3	1	1	14	1627	478	115	52	95.566040	शिविर
5	1	3	1	1	15	1750	477	44	52	93.300629	के
5	1	3	1	1	16	1802	477	120	72	91.863510	तंबुओं
5	1	3	1	1	17	1935	477	80	64	80.173615	(टेंट)
5	1	3	1	1	18	2028	477	35	52	97.011078	में
5	1	3	1	1	19	2071	483	52	47	91.732567	रंग
5	1	3	1	1	20	2135	480	98	57	52.694443	भरिए।
2	1	4	0	0	0	1527	615	717	694	-1	
3	1	4	1	0	0	1527	615	717	146	-1	
4	1	4	1	1	0	1527	615	717	72	-1	
5	1	4	1	1	1	1527	632	108	43	95.495293	सड़क
5	1	4	1	1	2	1644	615	44	52	97.012268	के
5	1	4	1	1	3	1696	616	134	53	95.635460	पश्चिम
5	1	4	1	1	4	1838	616	97	52	96.572235	दिशा
5	1	4	1	1	5	1944	617	58	50	96.411522	की
5	1	4	1	1	6	2015	615	77	53	96.603905	ओर
5	1	4	1	1	7	2101	632	58	35	93.200783	का
5	1	4	1	1	8	2168	621	76	66	92.238083	तंबू
4	1	4	1	2	0	2038	698	188	63	-1	
5	1	4	1	2	1	2034	694	24	95	44.078197	.
5	1	4	1	2	2	2038	698	180	63	92.585373	नीला
