level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	11	2	5	351	-1	
3	1	1	1	0	0	11	2	5	351	-1	
4	1	1	1	1	0	11	2	5	351	-1	
5	1	1	1	1	1	11	2	5	351	95.000000	 
2	1	2	0	0	0	263	284	1260	60	-1	
3	1	2	1	0	0	263	284	1260	60	-1	
4	1	2	1	1	0	263	284	1260	60	-1	
5	1	2	1	1	1	263	299	37	38	50.699623	2...
5	1	2	1	1	2	372	301	75	35	74.942055	क्या
5	1	2	1	1	3	460	301	85	35	96.070694	आप
5	1	2	1	1	4	554	301	75	35	96.212090	पता
5	1	2	1	1	5	638	301	86	36	96.619087	लगा
5	1	2	1	1	6	733	284	106	52	96.252525	सकते
5	1	2	1	1	7	848	284	32	55	96.788040	हैं
5	1	2	1	1	8	889	285	58	51	96.543640	कि
5	1	2	1	1	9	956	301	62	42	96.391609	इस
5	1	2	1	1	10	1026	284	104	59	96.721031	चटाई
5	1	2	1	1	11	1138	284	58	52	96.699142	को
5	1	2	1	1	12	1205	284	78	52	96.065834	कैसे
5	1	2	1	1	13	1291	301	122	35	96.486343	बनाया
5	1	2	1	1	14	1422	299	101	45	96.710091	जाए?
2	1	3	0	0	0	259	383	1501	154	-1	
3	1	3	1	0	0	259	383	1501	154	-1	
4	1	3	1	1	0	263	383	1497	60	-1	
5	1	3	1	1	1	263	400	109	43	96.212593	आइए
5	1	3	1	1	2	385	386	112	52	95.893631	पहली
5	1	3	1	1	3	510	383	45	53	96.000595	दो
5	1	3	1	1	4	568	383	145	52	93.428322	पंक्तियों
5	1	3	1	1	5	726	383	35	52	93.303368	में
5	1	3	1	1	6	773	384	141	51	90.437805	प्रतिरूप
5	1	3	1	1	7	927	383	58	52	94.942497	को
5	1	3	1	1	8	998	383	130	53	96.048180	देखकर
5	1	3	1	1	9	1141	400	62	38	95.327545	यह
5	1	3	1	1	10	1215	383	131	57	95.327545	समझने
5	1	3	1	1	11	1359	400	58	35	96.527008	का
5	1	3	1	1	12	1430	400	108	35	95.990288	प्रयत्न
5	1	3	1	1	13	1551	383	63	53	94.246880	करें
5	1	3	1	1	14	1627	384	58	51	95.672104	कि
5	1	3	1	1	15	1698	400	62	42	95.672104	इस
4	1	3	1	2	0	259	466	478	71	-1	
5	1	3	1	2	1	259	466	104	59	96.652313	चटाई
5	1	3	1	2	2	372	466	58	52	97.015457	को
5	1	3	1	2	3	439	466	78	52	96.937004	कैसे
5	1	3	1	2	4	525	483	77	54	96.173065	बुना
5	1	3	1	2	5	611	483	77	35	93.273193	गया
5	1	3	1	2	6	697	466	40	55	93.183769	है।
2	1	4	0	0	0	259	565	779	144	-1	
3	1	4	1	0	0	259	565	833	144	-1	
4	1	4	1	1	0	259	565	779	61	-1	
5	1	4	1	1	1	259	566	102	51	91.432854	पंक्ति
5	1	4	1	1	2	390	580	3	37	0.000000	।
5	1	4	1	1	3	412	580	68	37	68.205994	-2
5	1	4	1	1	4	493	582	100	44	93.103264	ऊपर,
5	1	4	1	1	5	615	580	15	37	0.000000	।
5	1	4	1	1	6	647	565	91	61	96.569893	नीचे,
5	1	4	1	1	7	771	580	8	37	96.759499	2
5	1	4	1	1	8	793	582	100	44	93.114891	ऊपर,
5	1	4	1	1	9	915	580	15	37	0.000000	।
