level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	236	264	388	170	-1	
3	1	1	1	0	0	236	264	388	170	-1	
4	1	1	1	1	0	236	264	388	170	-1	
5	1	1	1	1	1	236	264	388	170	95.000000	 
2	1	2	0	0	0	255	476	1985	147	-1	
3	1	2	1	0	0	259	476	1981	138	-1	
4	1	2	1	1	0	259	476	1981	72	-1	
5	1	2	1	1	1	259	493	60	35	93.294449	उन
5	1	2	1	1	2	330	476	173	52	89.820847	संख्याओं
5	1	2	1	1	3	513	476	58	52	93.292473	को
5	1	2	1	1	4	583	477	177	59	91.199280	पहचानिए
5	1	2	1	1	5	772	476	54	52	93.261932	जो
5	1	2	1	1	6	838	476	81	68	88.307358	वृत्तों
5	1	2	1	1	7	960	472	35	80	96.853294	को
5	1	2	1	1	8	1000	493	62	42	96.853294	इस
5	1	2	1	1	9	1073	493	106	35	96.899620	प्रकार
5	1	2	1	1	10	1190	476	67	72	95.742172	पूर्ण
5	1	2	1	1	11	1268	493	63	35	97.000977	कर
5	1	2	1	1	12	1342	476	78	52	96.726204	सके
5	1	2	1	1	13	1431	477	58	51	96.374847	कि
5	1	2	1	1	14	1500	476	79	52	92.241875	वर्गों
5	1	2	1	1	15	1590	476	35	52	96.560829	में
5	1	2	1	1	16	1637	477	143	52	93.283020	लिखित
5	1	2	1	1	17	1791	477	150	60	83.003044	संख्याएँ,
5	1	2	1	1	18	1957	476	82	68	91.931305	वृत्तों
5	1	2	1	1	19	2050	476	35	52	96.790833	में
5	1	2	1	1	20	2097	477	143	52	96.978348	लिखित
4	1	2	1	2	0	255	555	785	68	-1	
5	1	2	1	2	1	255	555	177	66	91.135674	संख्याओं
5	1	2	1	2	2	440	576	58	35	84.516884	का
5	1	2	1	2	3	507	576	170	36	84.516884	गणनफल
5	1	2	1	2	4	691	576	121	35	92.712120	अथवा
5	1	2	1	2	5	825	576	152	36	86.106087	भागफल
5	1	2	1	2	6	983	555	57	68	91.971413	हो।
2	1	3	0	0	0	360	633	1764	28	-1	
3	1	3	1	0	0	360	633	1764	28	-1	
4	1	3	1	1	0	360	633	1764	28	-1	
5	1	3	1	1	1	360	649	90	7	0.000000	हनन
5	1	3	1	1	2	581	649	214	7	0.000000	 #ननननणक
5	1	3	1	1	3	823	633	163	28	4.617538	.......
5	1	3	1	1	4	1024	633	104	28	0.000000	क-ननननणक
5	1	3	1	1	5	1154	633	172	28	4.816761	.........
5	1	3	1	1	6	1357	633	111	28	0.000000	्नाननननण+क
5	1	3	1	1	7	1484	633	157	28	11.998482	.....
5	1	3	1	1	8	1688	633	123	28	0.000000	ह्नननननणक+.
5	1	3	1	1	9	1817	633	167	28	10.965157	.........
5	1	3	1	1	10	2020	649	104	7	0.000000	#न----+
2	1	4	0	0	0	1637	492	603	4	-1	
3	1	4	1	0	0	1637	492	603	4	-1	
4	1	4	1	1	0	1637	492	603	4	-1	
5	1	4	1	1	1	1637	492	603	4	95.000000	 
2	1	5	0	0	0	330	493	589	4	-1	
3	1	5	1	0	0	330	493	589	4	-1	
4	1	5	1	1	0	330	493	589	4	-1	
5	1	5	1	1	1	330	493	589	4	95.000000	 
2	1	6	0	0	0	583	493	336	4	-1	
3	1	6	1	0	0	583	493	336	4	-1	
4	1	6	1	1	0	583	493	336	4	-1	
5	1	6	1	1	1	583	493	336	4	95.000000	 
2	1	7	0	0	0	372	1624	497	4	-1	
3	1	7	1	0	0	372	1624	497	4	-1	
4	1	7	1	1	0	372	1624	497	4	-1	
5	1	7	1	1	1	372	1624	497	4	95.000000	 
2	1	8	0	0	0	257	700	1974	1001	-1	
3	1	8	1	0	0	257	700	1974	1001	-1	
4	1	8	1	1	0	257	700	1974	1001	-1	
5	1	8	1	1	1	257	700	1974	1001	95.000000	 
2	1	9	0	0	0	390	1864	693	3	-1	
3	1	9	1	0	0	390	1864	693	3	-1	
4	1	9	1	1	0	390	1864	693	3	-1	
5	1	9	1	1	1	390	1864	693	3	95.000000	 
2	1	10	0	0	0	1473	1880	577	3	-1	
3	1	10	1	0	0	1473	1880	577	3	-1	
4	1	10	1	1	0	1473	1880	577	3	-1	
5	1	10	1	1	1	1473	1880	577	3	95.000000	 
2	1	11	0	0	0	1473	1954	577	3	-1	
3	1	11	1	0	0	1473	1954	577	3	-1	
4	1	11	1	1	0	1473	1954	577	3	-1	
5	1	11	1	1	1	1473	1954	577	3	95.000000	 
2	1	12	0	0	0	390	1963	693	3	-1	
3	1	12	1	0	0	390	1963	693	3	-1	
4	1	12	1	1	0	390	1963	693	3	-1	
5	1	12	1	1	1	390	1963	693	3	95.000000	 
2	1	13	0	0	0	262	1710	9	297	-1	
3	1	13	1	0	0	262	1710	9	297	-1	
