level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	375	569	1867	21	-1	
3	1	1	1	0	0	375	569	1867	21	-1	
4	1	1	1	1	0	375	569	1867	21	-1	
5	1	1	1	1	1	375	569	1867	21	95.000000	 
2	1	2	0	0	0	375	678	1867	21	-1	
3	1	2	1	0	0	375	678	1867	21	-1	
4	1	2	1	1	0	375	678	1867	21	-1	
5	1	2	1	1	1	375	678	1867	21	95.000000	 
2	1	3	0	0	0	375	782	1867	20	-1	
3	1	3	1	0	0	375	782	1867	20	-1	
4	1	3	1	1	0	375	782	1867	20	-1	
5	1	3	1	1	1	375	782	1867	20	95.000000	 
2	1	4	0	0	0	375	897	1867	21	-1	
3	1	4	1	0	0	375	897	1867	21	-1	
4	1	4	1	1	0	375	897	1867	21	-1	
5	1	4	1	1	1	375	897	1867	21	95.000000	 
2	1	5	0	0	0	373	477	12	499	-1	
3	1	5	1	0	0	373	477	12	499	-1	
4	1	5	1	1	0	373	477	12	499	-1	
5	1	5	1	1	1	373	477	12	499	95.000000	 
2	1	6	0	0	0	807	477	9	525	-1	
3	1	6	1	0	0	807	477	9	525	-1	
4	1	6	1	1	0	807	477	9	525	-1	
5	1	6	1	1	1	807	477	9	525	95.000000	 
2	1	7	0	0	0	1068	477	9	525	-1	
3	1	7	1	0	0	1068	477	9	525	-1	
4	1	7	1	1	0	1068	477	9	525	-1	
5	1	7	1	1	1	1068	477	9	525	95.000000	 
2	1	8	0	0	0	2231	477	13	500	-1	
3	1	8	1	0	0	2231	477	13	500	-1	
4	1	8	1	1	0	2231	477	13	500	-1	
5	1	8	1	1	1	2231	477	13	500	95.000000	 
2	1	9	0	0	0	1724	477	8	525	-1	
3	1	9	1	0	0	1724	477	8	525	-1	
4	1	9	1	1	0	1724	477	8	525	-1	
5	1	9	1	1	1	1724	477	8	525	95.000000	 
2	1	10	0	0	0	401	986	1815	22	-1	
3	1	10	1	0	0	401	986	1815	22	-1	
4	1	10	1	1	0	401	986	1815	22	-1	
5	1	10	1	1	1	401	986	1815	22	95.000000	 
2	1	11	0	0	0	526	1089	409	8	-1	
3	1	11	1	0	0	526	1089	409	8	-1	
4	1	11	1	1	0	526	1089	409	8	-1	
5	1	11	1	1	1	526	1089	409	8	95.000000	 
2	1	12	0	0	0	1217	1190	320	6	-1	
3	1	12	1	0	0	1217	1190	320	6	-1	
4	1	12	1	1	0	1217	1190	320	6	-1	
5	1	12	1	1	1	1217	1190	320	6	95.000000	 
2	1	13	0	0	0	1212	1492	303	5	-1	
3	1	13	1	0	0	1212	1492	303	5	-1	
4	1	13	1	1	0	1212	1492	303	5	-1	
5	1	13	1	1	1	1212	1492	303	5	95.000000	 
2	1	14	0	0	0	1212	1593	303	5	-1	
3	1	14	1	0	0	1212	1593	303	5	-1	
4	1	14	1	1	0	1212	1593	303	5	-1	
5	1	14	1	1	1	1212	1593	303	5	95.000000	 
2	1	15	0	0	0	1212	1693	303	5	-1	
3	1	15	1	0	0	1212	1693	303	5	-1	
4	1	15	1	1	0	1212	1693	303	5	-1	
5	1	15	1	1	1	1212	1693	303	5	95.000000	 
2	1	16	0	0	0	1212	1793	303	5	-1	
3	1	16	1	0	0	1212	1793	303	5	-1	
4	1	16	1	1	0	1212	1793	303	5	-1	
5	1	16	1	1	1	1212	1793	303	5	95.000000	 
2	1	17	0	0	0	264	490	1974	1407	-1	
3	1	17	1	0	0	264	490	1971	1407	-1	
4	1	17	1	1	0	557	490	883	74	-1	
5	1	17	1	1	1	557	490	79	74	82.339806	ट्र्क
5	1	17	1	1	2	930	509	21	38	96.266144	3
5	1	17	1	1	3	1362	509	78	38	96.052681	500
4	1	17	1	2	0	379	578	1061	112	-1	
5	1	17	1	2	1	379	578	378	112	0.000000	बस...
5	1	17	1	2	2	792	578	21	112	86.033073	|
5	1	17	1	2	3	814	578	255	112	55.706017	6.
5	1	17	1	2	4	1361	616	79	38	95.993759	300
4	1	17	1	3	0	553	703	873	74	-1	
5	1	17	1	3	1	553	703	84	74	95.777954	कार
5	1	17	1	3	2	921	722	47	38	0.000000	0
5	1	17	1	3	3	1376	722	50	38	95.099403	50
4	1	17	1	4	0	486	790	1240	119	-1	
