level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	35	0	2257	474	-1	
3	1	1	1	0	0	35	0	2257	474	-1	
4	1	1	1	1	0	35	0	2257	168	-1	
5	1	1	1	1	1	35	0	2257	168	95.000000	 
4	1	1	1	2	0	35	168	2257	306	-1	
5	1	1	1	2	1	35	168	508	185	95.000000	 
5	1	1	1	2	2	1045	168	1247	306	95.000000	   
2	1	2	0	0	0	39	0	1767	497	-1	
3	1	2	1	0	0	39	0	1767	497	-1	
4	1	2	1	1	0	39	0	1767	497	-1	
5	1	2	1	1	1	39	0	1425	493	0.000000	हा
5	1	2	1	1	2	1619	0	187	497	0.000000	।
5	1	2	1	1	3	893	210	151	115	95.872696	और
4	1	2	1	2	0	576	335	452	93	-1	
5	1	2	1	2	1	576	335	452	93	89.669479	अवस्थितियाँ
2	1	3	0	0	0	258	538	821	321	-1	
3	1	3	1	0	0	262	538	817	311	-1	
4	1	3	1	1	0	287	538	792	120	-1	
5	1	3	1	1	1	287	581	158	77	91.362946	दिशाएँ
5	1	3	1	1	2	468	585	25	16	28.930759	4
5	1	3	1	1	3	691	555	222	13	22.458149	दल
5	1	3	1	1	4	1035	538	44	43	81.548973	७
4	1	3	1	2	0	258	551	784	143	-1	
5	1	3	1	2	1	258	551	126	143	90.635574	(दिश
5	1	3	1	2	2	452	604	127	61	91.204590	ढूँढ़ना
5	1	3	1	2	3	597	634	51	10	91.957710	...
5	1	3	1	2	4	920	551	122	143	51.635986	_)
4	1	3	1	3	0	410	744	631	115	-1	
5	1	3	1	3	1	410	744	155	115	0.000000	९४
5	1	3	1	3	2	606	798	32	46	96.812874	मैं
5	1	3	1	3	3	644	813	152	32	93.795944	राजस्थान
5	1	3	1	3	4	803	798	32	46	93.296661	में
5	1	3	1	3	5	845	813	114	32	89.800194	भरतपर
5	1	3	1	3	6	966	801	75	45	95.760315	पक्षी
2	1	4	0	0	0	76	710	1255	699	-1	
3	1	4	1	0	0	103	710	1228	360	-1	
4	1	4	1	1	0	562	710	769	278	-1	
5	1	4	1	1	1	562	888	169	32	95.795883	अभयारण्य
5	1	4	1	1	2	739	873	83	46	83.047714	घूमने
5	1	4	1	1	3	829	873	50	52	96.021935	गई
5	1	4	1	1	4	891	876	43	43	96.866539	थी
5	1	4	1	1	5	945	873	68	47	96.801781	और
5	1	4	1	1	6	1020	710	311	278	18.010693	लक
4	1	4	1	2	0	76	929	1010	480	-1	
5	1	4	1	2	1	112	942	86	73	30.657097	हि!
5	1	4	1	2	2	76	935	322	474	23.576511	थी
5	1	4	1	2	3	395	929	71	101	36.842022	मी
5	1	4	1	2	4	560	948	56	46	95.797737	मैंने
5	1	4	1	2	5	623	963	63	38	96.437927	एक
5	1	4	1	2	6	697	963	117	48	95.410522	अद्भुत
5	1	4	1	2	7	824	938	83	78	93.299538	पक्षी
5	1	4	1	2	8	921	938	167	78	87.893692	साइबेरियाई
4	1	4	1	3	0	103	1016	810	54	-1	
5	1	4	1	3	1	103	1016	6	9	26.625347	ः
5	1	4	1	3	2	254	1027	13	19	0.000000	+#
5	1	4	1	3	3	726	1038	94	32	91.283630	सारस
5	1	4	1	3	4	827	1023	86	47	96.843399	देखा!
2	1	5	0	0	0	35	353	541	1056	-1	
3	1	5	1	0	0	35	353	541	1056	-1	
4	1	5	1	1	0	35	353	541	121	-1	
5	1	5	1	1	1	35	353	541	121	95.000000	  
4	1	5	1	2	0	174	474	88	274	-1	
5	1	5	1	2	1	174	474	88	274	95.000000	 
4	1	5	1	3	0	76	979	319	74	-1	
5	1	5	1	3	1	76	979	319	74	95.000000	 
