level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	418	298	617	12	-1	
3	1	1	1	0	0	418	298	617	12	-1	
4	1	1	1	1	0	418	298	617	12	-1	
5	1	1	1	1	1	418	298	617	12	95.000000	 
2	1	2	0	0	0	254	264	802	202	-1	
3	1	2	1	0	0	254	264	802	202	-1	
4	1	2	1	1	0	254	264	802	202	-1	
5	1	2	1	1	1	254	266	430	178	0.000000	 नतिककए
5	1	2	1	1	2	323	266	104	64	9.874401	न्न्श)
5	1	2	1	1	3	641	265	327	201	0.000000	सचनकाण्लर
5	1	2	1	1	4	1017	265	39	201	86.416359	)
5	1	2	1	1	5	853	264	76	64	0.000000	ल्ल्ल
4	1	2	1	2	0	275	319	712	100	-1	
5	1	2	1	2	1	275	319	13	100	49.606117	|
5	1	2	1	2	2	342	334	290	58	88.359245	विंशतिफलक
5	1	2	1	2	3	641	342	73	57	93.051620	एवं
5	1	2	1	2	4	722	352	265	43	0.000000	द्वावशफलक
2	1	3	0	0	0	259	473	1553	71	-1	
3	1	3	1	0	0	259	473	1553	71	-1	
4	1	3	1	1	0	259	473	1553	71	-1	
5	1	3	1	1	1	259	473	145	71	84.509949	उपर्युक्त
5	1	3	1	1	2	412	473	91	52	96.532356	नामों
5	1	3	1	1	3	512	490	57	35	96.391945	का
5	1	3	1	1	4	578	490	75	35	75.654823	कया
5	1	3	1	1	5	666	473	77	52	95.710960	अर्थ
5	1	3	1	1	6	752	473	52	55	95.421539	है?
5	1	3	1	1	7	817	490	71	35	95.421539	जब
5	1	3	1	1	8	901	490	85	35	96.437645	आप
5	1	3	1	1	9	995	473	94	59	93.157585	इनके
5	1	3	1	1	10	1098	473	133	53	92.302238	फलकों
5	1	3	1	1	11	1240	473	58	52	93.299370	को
5	1	3	1	1	12	1307	473	104	52	92.256729	गिनेंगे
5	1	3	1	1	13	1450	469	35	80	96.834656	तो
5	1	3	1	1	14	1480	473	139	52	96.181892	आपको
5	1	3	1	1	15	1628	490	79	40	93.280197	ज्ञात
5	1	3	1	1	16	1715	473	97	55	92.679771	होगा।
2	1	4	0	0	0	502	428	416	12	-1	
3	1	4	1	0	0	502	428	416	12	-1	
4	1	4	1	1	0	502	428	416	12	-1	
5	1	4	1	1	1	502	428	416	12	95.000000	 
2	1	5	0	0	0	259	611	894	4	-1	
3	1	5	1	0	0	259	611	894	4	-1	
4	1	5	1	1	0	259	611	894	4	-1	
5	1	5	1	1	1	259	611	894	4	95.000000	 
2	1	6	0	0	0	259	594	1980	143	-1	
3	1	6	1	0	0	259	594	1980	143	-1	
4	1	6	1	1	0	259	594	1980	71	-1	
5	1	6	1	1	1	259	595	245	52	88.348564	विंशतिफलक
5	1	6	1	1	2	518	600	64	54	93.241837	एवं
5	1	6	1	1	3	596	611	223	39	46.095242	द्वादशफलक
5	1	6	1	1	4	834	594	44	52	93.298607	के
5	1	6	1	1	5	893	595	140	51	92.226753	प्रतिरूप
5	1	6	1	1	6	1048	594	105	52	96.386734	बनाने
5	1	6	1	1	7	1168	594	44	52	96.246155	के
5	1	6	1	1	8	1226	595	85	59	91.994164	लिए
5	1	6	1	1	9	1326	611	223	54	61.604637	पाठ्यपुस्तक
5	1	6	1	1	10	1564	594	44	52	97.009155	के
5	1	6	1	1	11	1627	600	72	46	96.897942	अंत
5	1	6	1	1	12	1714	594	35	52	96.965050	में
5	1	6	1	1	13	1764	595	72	59	96.955322	दिए
5	1	6	1	1	14	1852	611	60	43	93.227379	गए
5	1	6	1	1	15	1928	594	107	53	92.360916	जालों
5	1	6	1	1	16	2055	595	107	63	95.275505	(ग्रिड)
5	1	6	1	1	17	2182	611	57	35	96.270081	का
4	1	6	1	2	0	259	677	283	60	-1	
5	1	6	1	2	1	259	677	133	52	93.303085	उपयोग
5	1	6	1	2	2	400	678	142	59	87.199318	कीजिए।
2	1	7	0	0	0	259	798	1377	147	-1	
3	1	7	1	0	0	259	798	1377	147	-1	
4	1	7	1	1	0	259	798	1377	68	-1	
5	1	7	1	1	1	259	799	245	52	91.397400	विंशतिफलक
5	1	7	1	1	2	512	804	63	54	93.256760	एवं
5	1	7	1	1	3	583	815	223	39	54.923683	द्वादशफलक
5	1	7	1	1	4	815	798	35	52	96.552444	में
5	1	7	1	1	5	863	798	138	52	96.056450	आपको
5	1	7	1	1	6	1010	798	151	52	93.218391	कौन-सी
5	1	7	1	1	7	1174	798	185	68	90.727341	आकृतियाँ
5	1	7	1	1	8	1368	798	124	59	96.679131	दिखाई
5	1	7	1	1	9	1501	798	74	53	96.679131	देती
5	1	7	1	1	10	1584	798	52	55	96.607986	हैं?
4	1	7	1	2	0	259	890	789	55	-1	
5	1	7	1	2	1	259	890	279	52	64.252510	विंशतिफलक-
5	1	7	1	2	2	555	936	102	6	64.252510	........
5	1	7	1	2	3	671	906	258	39	46.259720	द्वावशफलक
5	1	7	1	2	4	899	887	23	69	74.464638	-
5	1	7	1	2	5	946	936	102	6	81.554268	........
2	1	8	0	0	0	259	815	1100	4	-1	
3	1	8	1	0	0	259	815	1100	4	-1	
4	1	8	1	1	0	259	815	1100	4	-1	
5	1	8	1	1	1	259	815	1100	4	95.000000	 
2	1	9	0	0	0	439	1026	317	4	-1	
3	1	9	1	0	0	439	1026	317	4	-1	
4	1	9	1	1	0	439	1026	317	4	-1	
5	1	9	1	1	1	439	1026	317	4	95.000000	 
2	1	10	0	0	0	259	1009	760	60	-1	
3	1	10	1	0	0	259	1009	760	60	-1	
4	1	10	1	1	0	259	1009	760	60	-1	
5	1	10	1	1	1	259	1026	75	35	72.595459	क्या
5	1	10	1	1	2	343	1013	87	48	91.361031	सभी
5	1	10	1	1	3	439	1026	119	36	91.361031	फलक
5	1	10	1	1	4	566	1026	72	43	96.850525	एक
5	1	10	1	1	5	646	1026	110	35	96.003258	समान
5	1	10	1	1	6	765	1009	124	59	96.784721	दिखाई
5	1	10	1	1	7	898	1009	60	53	96.855042	देते
5	1	10	1	1	8	966	1009	53	55	96.978806	हैं?
2	1	11	0	0	0	1432	876	874	440	-1	
3	1	11	1	0	0	1432	876	874	440	-1	
4	1	11	1	1	0	1432	876	874	440	-1	
5	1	11	1	1	1	1432	876	874	440	95.000000	 
2	1	12	0	0	0	259	1106	883	267	-1	
3	1	12	1	0	0	259	1106	883	267	-1	
4	1	12	1	1	0	259	1106	789	55	-1	
5	1	12	1	1	1	259	1106	279	52	59.038177	विंशतिफलक-
5	1	12	1	1	2	555	1152	102	6	60.041222	........
5	1	12	1	1	3	671	1122	223	39	37.194725	द्वावशफलक
5	1	12	1	1	4	900	1143	29	2	37.194725	-
5	1	12	1	1	5	946	1152	102	6	57.038338	........
4	1	12	1	2	0	259	1226	883	75	-1	
5	1	12	1	2	1	259	1227	129	51	93.293953	कितनी
5	1	12	1	2	2	397	1226	119	53	65.629295	फलरकें
5	1	12	1	2	3	524	1243	72	43	93.236671	एक
5	1	12	1	2	4	604	1226	156	75	90.345764	शीर्षबिंदु
5	1	12	1	2	5	773	1227	104	74	96.885597	(बिंदु)
5	1	12	1	2	6	890	1243	51	36	96.951637	पर
5	1	12	1	2	7	950	1227	130	52	96.397087	मिलती
5	1	12	1	2	8	1089	1226	53	55	96.500076	हैं?
4	1	12	1	3	0	259	1318	803	55	-1	
5	1	12	1	3	1	259	1318	384	52	35.474739	विंशतिफलक-........
5	1	12	1	3	2	685	1334	223	39	34.938126	द्वावशफलक
5	1	12	1	3	3	914	1355	29	2	34.938126	-
5	1	12	1	3	4	960	1364	102	6	51.900787	........
2	1	13	0	0	0	696	1450	530	4	-1	
3	1	13	1	0	0	696	1450	530	4	-1	
4	1	13	1	1	0	696	1450	530	4	-1	
5	1	13	1	1	1	696	1450	530	4	95.000000	 
2	1	14	0	0	0	259	1433	1028	74	-1	
3	1	14	1	0	0	259	1433	1028	74	-1	
4	1	14	1	1	0	259	1433	1028	74	-1	
5	1	14	1	1	1	259	1450	75	35	73.465652	क्या
5	1	14	1	1	2	332	1428	131	83	93.300644	प्रत्येक
5	1	14	1	1	3	478	1428	167	83	89.004410	शीर्षबिंदु
5	1	14	1	1	4	637	1450	51	36	96.880272	पर
