level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	373	284	1007	71	-1	
3	1	1	1	0	0	373	284	1007	71	-1	
4	1	1	1	1	0	373	284	1007	71	-1	
5	1	1	1	1	1	373	285	70	59	96.908424	दिए
5	1	1	1	1	2	451	301	60	43	92.524178	गए
5	1	1	1	1	3	519	284	151	52	72.709518	प्रतिरूपों
5	1	1	1	1	4	714	280	40	80	96.543083	का
5	1	1	1	1	5	746	284	189	53	96.229843	अवलोकन
5	1	1	1	1	6	943	285	132	59	93.928879	कीजिए
5	1	1	1	1	7	1086	284	77	52	93.928879	और
5	1	1	1	1	8	1170	301	64	54	93.274582	पूरा
5	1	1	1	1	9	1241	285	139	59	88.848106	कीजिए।
2	1	2	0	0	0	375	444	1785	974	-1	
3	1	2	1	0	0	375	444	1785	387	-1	
4	1	2	1	1	0	518	444	1642	75	-1	
5	1	2	1	1	1	375	444	401	75	0.000000	अल.
5	1	2	1	1	2	1077	444	4	75	57.406956	ं
5	1	2	1	1	3	1275	444	4	75	39.423401	!
5	1	2	1	1	4	1359	461	107	37	36.217781	55
5	1	2	1	1	5	1534	460	95	38	36.190201	न25
5	1	2	1	1	6	1863	444	4	75	59.980106	|
5	1	2	1	1	7	1970	464	54	31	0.000000	5»
5	1	2	1	1	8	2044	463	116	32	0.000000	525
4	1	2	1	2	0	491	510	1658	96	-1	
5	1	2	1	2	1	375	527	4	74	0.000000	।
5	1	2	1	2	2	491	539	154	37	0.000000	 [%]].
5	1	2	1	2	3	747	539	119	37	0.000000	न[2]
5	1	2	1	2	4	1275	527	4	75	54.327053	|
5	1	2	1	2	5	1336	539	44	38	0.000000	5
5	1	2	1	2	6	1403	547	21	21	55.791824	»
5	1	2	1	2	7	1449	539	45	38	0.000000	[5
5	1	2	1	2	8	1534	552	28	3	22.542305	न
5	1	2	1	2	9	1579	539	78	38	22.542305	225
5	1	2	1	2	10	1717	510	246	96	26.748634	«एप.
5	1	2	1	2	11	1976	525	173	31	0.000000	272
4	1	2	1	3	0	375	610	1784	77	-1	
5	1	2	1	3	1	375	610	4	74	0.936222	।
5	1	2	1	3	2	463	619	115	37	0.000000	 ]]>
5	1	2	1	3	3	604	619	69	37	0.000000	]]].
5	1	2	1	3	4	747	632	29	11	0.000000	न
5	1	2	1	3	5	797	619	138	46	0.000000	2,32]
5	1	2	1	3	6	1275	610	4	75	74.673759	|
5	1	2	1	3	7	1330	619	50	38	79.336456	25
5	1	2	1	3	8	1403	627	21	21	83.809814	»
5	1	2	1	3	9	1443	619	51	38	90.818275	25
5	1	2	1	3	10	1534	619	123	38	48.521523	न625
5	1	2	1	3	11	1695	642	248	45	30.661325	«|
5	1	2	1	3	12	1965	631	194	32	0.000000	उभ्उन्य
4	1	2	1	4	0	375	692	1775	56	-1	
5	1	2	1	4	1	375	692	4	54	48.044735	!
5	1	2	1	4	2	436	698	264	37	0.000000	[[]>[]
5	1	2	1	4	3	747	711	29	11	58.551563	न
5	1	2	1	4	4	1275	693	4	55	75.847717	!
5	1	2	1	4	5	1331	698	49	38	78.383949	35
5	1	2	1	4	6	1410	706	14	21	78.383949	»
5	1	2	1	4	7	1444	698	50	38	91.209129	35
5	1	2	1	4	8	1534	711	29	11	82.715302	न
5	1	2	1	4	9	1585	698	113	46	0.000000	],225
5	1	2	1	4	10	1863	693	4	55	55.692650	|.
5	1	2	1	4	11	1976	694	174	32	27.464828	उन
4	1	2	1	5	0	375	754	1188	61	-1	
5	1	2	1	5	1	375	754	706	50	0.000000	'_.------------------------------
5	1	2	1	5	2	1275	756	149	75	56.235310	45»
5	1	2	1	5	3	1443	777	51	38	59.250465	45
5	1	2	1	5	4	1534	790	29	11	46.171246	न
5	1	2	1	5	5	1863	756	4	75	71.755692	ं
3	1	2	2	0	0	377	839	1771	579	-1	
4	1	2	2	1	0	1332	857	231	37	-1	
5	1	2	2	1	1	1275	839	149	75	64.390884	55»
5	1	2	2	1	2	1445	857	49	37	91.298592	55
5	1	2	2	1	3	1534	869	29	11	37.263855	न
5	1	2	2	1	4	1863	839	4	75	30.458832	ं
4	1	2	2	2	0	377	981	1771	122	-1	
5	1	2	2	2	1	377	1023	4	77	33.001083	ं
5	1	2	2	2	2	530	1039	40	37	0.000000	]
5	1	2	2	2	3	639	1039	45	37	0.000000	2.
5	1	2	2	2	4	749	1052	29	11	41.369251	न
5	1	2	2	2	5	798	1039	71	38	0.000000	32
5	1	2	2	2	6	882	981	267	122	0.000000	दप्यन,
5	1	2	2	2	7	1188	999	73	91	41.410641	7.
5	1	2	2	2	8	1286	999	73	91	0.000000	2
5	1	2	2	2	9	1464	1086	600	9	0.000000	सलललनमलननमलमकी-
5	1	2	2	2	10	2093	1086	55	9	58.145023	जी
4	1	2	2	3	0	377	1097	1771	123	-1	
5	1	2	2	3	1	377	1108	4	55	0.000000	ं
5	1	2	2	3	2	530	1118	40	37	0.000000	]
5	1	2	2	3	3	594	1126	21	21	71.133972	>
5	1	2	2	3	4	634	1118	51	38	56.200222	34
5	1	2	2	3	5	749	1118	121	38	0.000000	374
5	1	2	2	3	6	882	1097	205	123	0.000000	स्ल्य
5	1	2	2	3	7	1464	1103	4	54	25.332069	ं
5	1	2	2	3	8	1656	1137	21	21	17.498283	८
5	1	2	2	3	9	1836	1142	29	11	12.019711	न
4	1	2	2	4	0	530	1129	1618	117	-1	
5	1	2	2	4	1	530	1197	154	38	0.000000	[56
5	1	2	2	4	2	749	1197	120	38	50.279686	न6ा6
5	1	2	2	4	3	1008	1153	134	74	26.140610	होजरी
5	1	2	2	4	4	1246	1167	30	30	8.779230	हम
5	1	2	2	4	5	1369	1167	27	35	68.898666	5
5	1	2	2	4	6	1464	1166	4	54	42.211018	|
5	1	2	2	4	7	1593	1129	46	116	44.665237	3
5	1	2	2	4	8	1660	1216	21	21	0.000000	:
5	1	2	2	4	9	1697	1129	74	117	0.000000	द्
5	1	2	2	4	10	1786	1129	24	116	29.726753	ह
5	1	2	2	4	11	1836	1221	29	11	8.811350	-
5	1	2	2	4	12	1886	1129	74	117	18.444252	दर
4	1	2	2	5	0	1008	1228	1140	41	-1	
5	1	2	2	5	1	1008	1228	162	41	0.000000	3
5	1	2	2	5	2	1218	1228	74	32	0.000000	उन
5	1	2	2	5	3	1340	1228	73	32	29.516655	शिव
5	1	2	2	5	4	1464	1228	4	34	68.914078	!
5	1	2	2	5	5	2144	1228	4	34	0.000000	!
4	1	2	2	6	0	377	1276	1624	57	-1	
5	1	2	2	6	1	377	1278	4	55	26.177715	।
5	1	2	2	6	2	530	1276	40	37	0.000000	]
5	1	2	2	6	3	634	1276	49	38	31.775122	78.
5	1	2	2	6	4	749	1289	29	11	18.150349	न
5	1	2	2	6	5	794	1276	74	38	18.150349	858
5	1	2	2	6	6	1008	1278	5	55	34.678833	!
5	1	2	2	6	7	1464	1270	217	76	20.119858	[23%
5	1	2	2	6	8	1702	1287	106	38	75.520752	9+3
5	1	2	2	6	9	1836	1300	29	11	0.000000	न
5	1	2	2	6	10	1886	1287	115	46	0.000000	,0
5	1	2	2	6	11	2144	1270	4	76	33.943882	ं
4	1	2	2	7	0	530	1341	1618	77	-1	
5	1	2	2	7	1	377	1341	4	77	47.088081	|.
5	1	2	2	7	2	530	1356	155	38	0.000000	]]>54
5	1	2	2	7	3	749	1369	29	11	58.387680	न
5	1	2	2	7	4	1008	1341	5	77	42.150860	ं
5	1	2	2	7	5	1464	1354	4	55	23.147125	!
5	1	2	2	7	6	1525	1366	286	46	0.000000	],234
5	1	2	2	7	7	1661	1344	28	85	1.940289	>>
