level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	261	426	166	-1	
3	1	1	1	0	0	240	261	426	166	-1	
4	1	1	1	1	0	240	261	426	166	-1	
5	1	1	1	1	1	240	261	194	166	0.000000	(स्ल्क
5	1	1	1	1	2	440	294	52	106	96.171852	से
5	1	1	1	1	3	501	294	109	133	89.151901	भारी
5	1	1	1	1	4	634	298	32	125	83.014824	)
2	1	2	0	0	0	240	471	846	480	-1	
3	1	2	1	0	0	240	471	846	480	-1	
4	1	2	1	1	0	339	471	641	60	-1	
5	1	2	1	1	1	339	485	116	46	0.000000	,000
5	1	2	1	1	2	467	471	177	52	81.957161	मिलीग्राम
5	1	2	1	1	3	731	498	29	11	5.438108	न...
5	1	2	1	1	4	868	485	15	37	0.000000	|
5	1	2	1	1	5	901	487	79	35	77.656944	ग्राम
4	1	2	1	2	0	339	554	747	61	-1	
5	1	2	1	2	1	339	569	116	46	0.000000	,000
5	1	2	1	2	2	467	571	79	35	94.470398	ग्राम
5	1	2	1	2	3	731	582	29	11	27.807259	+...
5	1	2	1	2	4	868	569	15	37	34.024548	|
5	1	2	1	2	5	901	554	185	53	50.760841	किलोग्राम
4	1	2	1	3	0	339	637	702	53	-1	
5	1	2	1	3	1	339	652	75	38	0.000000	00
5	1	2	1	3	2	426	637	185	53	50.870708	किलोग्राम...
5	1	2	1	3	3	731	665	29	11	36.587864	+....
5	1	2	1	3	4	868	652	15	37	0.000000	|
5	1	2	1	3	5	901	638	140	52	89.510132	क्विंटल
4	1	2	1	4	0	339	721	619	52	-1	
5	1	2	1	4	1	339	735	48	38	0.000000	0
5	1	2	1	4	2	399	721	141	52	89.647591	क्विंटल
5	1	2	1	4	3	731	748	29	11	60.288509	न...
5	1	2	1	4	4	868	735	90	37	0.000000	|टन
4	1	2	1	5	0	240	793	523	158	-1	
5	1	2	1	5	1	240	793	44	43	57.438946	०
5	1	2	1	5	2	262	825	69	126	38.365631	(
5	1	2	1	5	3	696	825	67	126	7.897797	)
4	1	2	1	6	0	326	851	384	85	-1	
5	1	2	1	6	1	326	851	150	60	93.003273	किराने
5	1	2	1	6	2	484	852	75	57	96.519615	की
5	1	2	1	6	3	568	870	142	66	95.558426	दुकान
2	1	3	0	0	0	507	1020	305	4	-1	
3	1	3	1	0	0	507	1020	305	4	-1	
4	1	3	1	1	0	507	1020	305	4	-1	
5	1	3	1	1	1	507	1020	305	4	95.000000	 
2	1	4	0	0	0	1037	1020	338	4	-1	
3	1	4	1	0	0	1037	1020	338	4	-1	
4	1	4	1	1	0	1037	1020	338	4	-1	
5	1	4	1	1	1	1037	1020	338	4	95.000000	 
2	1	5	0	0	0	259	1003	1274	74	-1	
3	1	5	1	0	0	259	1003	1274	74	-1	
4	1	5	1	1	0	259	1003	1274	74	-1	
5	1	5	1	1	1	259	1020	84	36	92.363365	रत्ना
5	1	5	1	1	2	352	1006	146	50	91.132553	स्थानीय
5	1	5	1	1	3	507	1003	118	53	91.733894	किराने
5	1	5	1	1	4	634	1005	59	50	96.893494	की
5	1	5	1	1	5	701	1020	111	57	95.384781	दुकान
5	1	5	1	1	6	821	1020	51	36	96.925552	पर
5	1	5	1	1	7	881	1003	57	59	96.773354	गई
5	1	5	1	1	8	950	1003	78	53	96.300438	और
5	1	5	1	1	9	1037	1003	93	52	96.587158	उसने
5	1	5	1	1	10	1142	1003	110	52	93.244072	अनेक
5	1	5	1	1	11	1261	1003	114	71	80.223991	वस्तुएँ
5	1	5	1	1	12	1384	1020	75	35	93.283318	क्रय
5	1	5	1	1	13	1467	1006	66	51	78.210258	कीं।
2	1	6	0	0	0	259	1102	1981	155	-1	
3	1	6	1	0	0	259	1102	1981	155	-1	
4	1	6	1	1	0	259	1102	1981	60	-1	
5	1	6	1	1	1	259	1102	93	52	96.296173	उसने
5	1	6	1	1	2	365	1102	111	53	96.296173	दैनिक
5	1	6	1	1	3	488	1102	133	52	95.376244	उपयोग
5	1	6	1	1	4	633	1102	44	52	96.869934	के
5	1	6	1	1	5	689	1103	85	59	96.043167	लिए
5	1	6	1	1	6	791	1117	24	37	95.673492	2
5	1	6	1	1	7	832	1102	110	53	95.673492	किलो
5	1	6	1	1	8	960	1117	79	38	95.977394	500
5	1	6	1	1	9	1054	1119	80	35	96.081245	ग्राम
5	1	6	1	1	10	1146	1119	124	36	96.758247	चावल
5	1	6	1	1	11	1286	1102	78	53	94.876320	और
5	1	6	1	1	12	1380	1105	147	49	93.292564	आगामी
5	1	6	1	1	13	1538	1102	115	53	86.214516	पोंगल
5	1	6	1	1	14	1664	1102	63	52	95.862083	पर्व
5	1	6	1	1	15	1739	1102	44	52	96.285309	के
5	1	6	1	1	16	1795	1103	85	59	93.221962	लिए
5	1	6	1	1	17	1938	1102	110	53	94.639763	किलो
5	1	6	1	1	18	2066	1117	79	38	94.639763	750
5	1	6	1	1	19	2160	1119	80	35	94.535362	ग्राम
4	1	6	1	2	0	263	1185	1194	72	-1	
5	1	6	1	2	1	263	1186	176	52	71.978928	अतिरिक्त
5	1	6	1	2	2	447	1202	125	36	96.622208	चावल
5	1	6	1	2	3	580	1202	75	35	74.660179	क्रय
5	1	6	1	2	4	663	1186	111	53	92.173042	किया।
5	1	6	1	2	5	789	1185	93	52	96.814056	उसने
5	1	6	1	2	6	891	1202	82	55	96.134567	कुल
5	1	6	1	2	7	982	1186	128	51	96.796600	कितना
5	1	6	1	2	8	1119	1202	124	36	96.750008	चावल
5	1	6	1	2	9	1251	1202	75	35	86.266502	क्रय
5	1	6	1	2	10	1335	1186	122	52	96.904877	किया?
2	1	7	0	0	0	789	1201	454	6	-1	
3	1	7	1	0	0	789	1201	454	6	-1	
4	1	7	1	1	0	789	1201	454	6	-1	
5	1	7	1	1	1	789	1201	454	6	95.000000	 
2	1	8	0	0	0	1287	1740	612	5	-1	
3	1	8	1	0	0	1287	1740	612	5	-1	
4	1	8	1	1	0	1287	1740	612	5	-1	
5	1	8	1	1	1	1287	1740	612	5	95.000000	 
2	1	9	0	0	0	278	1280	2002	922	-1	
3	1	9	1	0	0	278	1280	2002	922	-1	
4	1	9	1	1	0	278	1280	2002	922	-1	
5	1	9	1	1	1	278	1280	2002	922	95.000000	 
2	1	10	0	0	0	368	2181	581	4	-1	
3	1	10	1	0	0	368	2181	581	4	-1	
4	1	10	1	1	0	368	2181	581	4	-1	
5	1	10	1	1	1	368	2181	581	4	95.000000	 
2	1	11	0	0	0	516	2214	868	57	-1	
3	1	11	1	0	0	516	2204	868	67	-1	
4	1	11	1	1	0	516	2214	868	57	-1	
5	1	11	1	1	1	516	2229	26	39	94.286209	4
5	1	11	1	1	2	579	2222	43	49	0.000000	हू:
5	1	11	1	1	3	671	2210	61	69	73.134598	2.
5	1	11	1	1	4	765	2229	22	40	77.808708	5.
5	1	11	1	1	5	873	2229	116	40	56.456028	0.
5	1	11	1	1	6	1053	2214	331	53	64.494995	4किलो
5	1	11	1	1	7	1219	2210	65	69	95.743813	250
5	1	11	1	1	8	1301	2214	83	53	96.293701	ग्राम
2	1	12	0	0	0	259	2350	1511	60	-1	
3	1	12	1	0	0	259	2350	1511	60	-1	
4	1	12	1	1	0	259	2350	1511	60	-1	
5	1	12	1	1	1	259	2350	93	52	91.939163	उसने
5	1	12	1	1	2	361	2350	114	53	84.832001	पोंगल
5	1	12	1	1	3	483	2350	63	52	96.556099	पर्व
5	1	12	1	1	4	555	2352	58	50	93.284676	की
5	1	12	1	1	5	621	2367	114	36	88.950706	तलना
5	1	12	1	1	6	744	2350	35	52	93.300591	में
5	1	12	1	1	7	788	2367	94	36	91.361938	घरल
5	1	12	1	1	8	890	2350	107	52	94.302635	प्रयोग
5	1	12	1	1	9	1006	2350	44	52	96.532349	के
5	1	12	1	1	10	1058	2351	85	59	95.897240	लिए
5	1	12	1	1	11	1152	2351	128	51	96.444679	कितना
5	1	12	1	1	12	1289	2367	124	36	95.560822	चावल
5	1	12	1	1	13	1425	2351	131	51	95.851967	अधिक
5	1	12	1	1	14	1564	2367	75	35	73.166969	क्रय
5	1	12	1	1	15	1648	2351	122	51	96.246025	किया?
2	1	13	0	0	0	279	2432	1942	11	-1	
3	1	13	1	0	0	279	2432	1942	11	-1	
4	1	13	1	1	0	279	2432	1942	11	-1	
5	1	13	1	1	1	279	2432	1942	11	95.000000	 
2	1	14	0	0	0	1039	2433	1182	9	-1	
3	1	14	1	0	0	1039	2433	1182	9	-1	
4	1	14	1	1	0	1039	2433	1182	9	-1	
5	1	14	1	1	1	1039	2433	1182	9	95.000000	 
2	1	15	0	0	0	305	2467	1889	410	-1	
3	1	15	1	0	0	305	2467	1889	410	-1	
4	1	15	1	1	0	305	2467	1888	56	-1	
5	1	15	1	1	1	305	2467	127	50	95.922874	शिक्षण
5	1	15	1	1	2	440	2467	105	47	69.815025	संकेत
5	1	15	1	1	3	556	2463	18	65	69.815025	-
5	1	15	1	1	4	597	2482	93	31	13.310156	कृपया
5	1	15	1	1	5	701	2481	84	32	96.868370	ध्यान
5	1	15	1	1	6	792	2467	28	47	96.339310	दें
5	1	15	1	1	7	828	2468	51	45	96.901360	कि
5	1	15	1	1	8	891	2482	61	32	96.674538	भार
5	1	15	1	1	9	959	2482	52	31	96.145645	का
5	1	15	1	1	10	1019	2467	68	46	96.587738	योग
5	1	15	1	1	11	1100	2467	68	47	93.233612	और
5	1	15	1	1	12	1176	2482	168	32	86.516136	व्यवकलन
5	1	15	1	1	13	1356	2479	119	44	91.766380	(घटाव)
5	1	15	1	1	14	1486	2467	39	46	96.913017	के
5	1	15	1	1	15	1533	2468	76	52	95.769913	लिए
5	1	15	1	1	16	1616	2482	81	32	96.940102	ऊपर
5	1	15	1	1	17	1705	2470	67	43	95.930634	तीन
5	1	15	1	1	18	1780	2468	182	45	43.229362	भिन्न-भिन्न
5	1	15	1	1	19	1970	2468	126	45	90.922256	विधियाँ
5	1	15	1	1	20	2103	2467	90	52	96.819565	बताई
4	1	15	1	2	0	305	2537	1886	63	-1	
5	1	15	1	2	1	305	2537	51	52	92.980972	गई
