level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	976	71	-1	
3	1	1	1	0	0	259	284	976	71	-1	
4	1	1	1	1	0	259	284	976	71	-1	
5	1	1	1	1	1	259	284	69	59	85.473106	दाईं
5	1	1	1	1	2	340	284	78	53	96.550507	ओर
5	1	1	1	1	3	427	287	46	50	96.550507	दी
5	1	1	1	1	4	481	284	57	59	96.522705	गई
5	1	1	1	1	5	546	287	83	57	96.594337	घड़ी
5	1	1	1	1	6	637	284	35	52	95.911201	में
5	1	1	1	1	7	681	301	89	54	94.991165	लुप्त
5	1	1	1	1	8	778	284	109	52	95.125740	सेकंड
5	1	1	1	1	9	895	286	59	50	96.984016	की
5	1	1	1	1	10	962	284	62	71	96.951935	सुई
5	1	1	1	1	11	1032	284	58	52	93.290848	को
5	1	1	1	1	12	1099	299	136	45	40.327660	बनाइए।
2	1	2	0	0	0	863	442	752	4	-1	
3	1	2	1	0	0	863	442	752	4	-1	
4	1	2	1	1	0	863	442	752	4	-1	
5	1	2	1	1	1	863	442	752	4	95.000000	 
2	1	3	0	0	0	1901	442	303	4	-1	
3	1	3	1	0	0	1901	442	303	4	-1	
4	1	3	1	1	0	1901	442	303	4	-1	
5	1	3	1	1	1	1901	442	303	4	95.000000	 
2	1	4	0	0	0	262	478	5	410	-1	
3	1	4	1	0	0	262	478	5	410	-1	
4	1	4	1	1	0	262	478	5	410	-1	
5	1	4	1	1	1	262	478	5	410	95.000000	 
2	1	5	0	0	0	2237	478	5	411	-1	
3	1	5	1	0	0	2237	478	5	411	-1	
4	1	5	1	1	0	2237	478	5	411	-1	
5	1	5	1	1	1	2237	478	5	411	95.000000	 
2	1	6	0	0	0	301	917	1905	5	-1	
3	1	6	1	0	0	301	917	1905	5	-1	
4	1	6	1	1	0	301	917	1905	5	-1	
5	1	6	1	1	1	301	917	1905	5	95.000000	 
2	1	7	0	0	0	863	1098	753	4	-1	
3	1	7	1	0	0	863	1098	753	4	-1	
4	1	7	1	1	0	863	1098	753	4	-1	
5	1	7	1	1	1	863	1098	753	4	95.000000	 
2	1	8	0	0	0	1901	1098	303	4	-1	
