level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	142	2963	56	56	-1	
3	1	1	1	0	0	142	2963	56	56	-1	
4	1	1	1	1	0	142	2963	56	56	-1	
5	1	1	1	1	1	142	2963	56	56	59.916008	2
2	1	2	0	0	0	262	282	174	53	-1	
3	1	2	1	0	0	262	282	174	53	-1	
4	1	2	1	1	0	262	282	174	53	-1	
5	1	2	1	1	1	262	299	77	36	93.464409	बस
5	1	2	1	1	2	347	282	89	52	95.903641	मार्ग
2	1	3	0	0	0	1760	436	332	4	-1	
3	1	3	1	0	0	1760	436	332	4	-1	
4	1	3	1	1	0	1760	436	332	4	-1	
5	1	3	1	1	1	1760	436	332	4	95.000000	 
2	1	4	0	0	0	262	419	1980	155	-1	
3	1	4	1	0	0	262	419	1980	155	-1	
4	1	4	1	1	0	262	419	1980	70	-1	
5	1	4	1	1	1	262	436	70	35	96.866302	बस
5	1	4	1	1	2	342	419	128	52	96.137794	पार्किंग
5	1	4	1	1	3	480	436	102	35	86.847321	स्थान
5	1	4	1	1	4	593	419	39	52	96.267632	से
5	1	4	1	1	5	642	436	120	36	96.729103	चलना
5	1	4	1	1	6	773	425	101	47	93.280586	प्रारंभ
5	1	4	1	1	7	884	419	113	54	93.215515	करेगी।
5	1	4	1	1	8	1015	436	62	38	96.413002	यह
5	1	4	1	1	9	1088	436	83	36	96.439796	उत्तर
5	1	4	1	1	10	1182	420	96	52	96.143562	दिशा
5	1	4	1	1	11	1289	421	58	50	95.643951	की
5	1	4	1	1	12	1362	419	77	53	96.307732	ओर
5	1	4	1	1	13	1450	419	121	53	96.203804	चलेगी
5	1	4	1	1	14	1586	419	78	53	95.678650	और
5	1	4	1	1	15	1674	420	76	52	96.451820	फिर
5	1	4	1	1	16	1760	423	95	48	93.145363	स्टॉप
5	1	4	1	1	17	1875	434	15	37	0.000000	!
5	1	4	1	1	18	1909	436	51	36	95.941269	पर
5	1	4	1	1	19	1970	419	122	70	96.633392	पहुँचने
5	1	4	1	1	20	2102	419	44	52	96.927689	के
5	1	4	1	1	21	2157	420	85	59	96.470276	लिए
4	1	4	1	2	0	262	502	1138	72	-1	
5	1	4	1	2	1	262	502	68	59	88.984634	दाईं
5	1	4	1	2	2	343	502	77	53	93.288239	ओर
5	1	4	1	2	3	429	519	124	55	90.791229	मुड़कर
5	1	4	1	2	4	767	503	96	52	96.926826	दिशा
5	1	4	1	2	5	872	502	35	52	96.977448	में
5	1	4	1	2	6	1094	519	109	43	95.375023	सड़क
5	1	4	1	2	7	1211	519	51	36	93.236320	पर
5	1	4	1	2	8	1271	502	129	54	93.186073	चलेगी।
2	1	5	0	0	0	262	597	1909	81	-1	
3	1	5	1	0	0	262	597	1909	81	-1	
4	1	5	1	1	0	262	597	1909	81	-1	
5	1	5	1	1	1	262	605	94	48	88.128731	स्टॉप
5	1	5	1	1	2	369	616	24	37	96.502235	2
5	1	5	1	1	3	406	618	51	36	96.502235	पर
5	1	5	1	1	4	466	601	122	71	96.939140	पहुँचने
5	1	5	1	1	5	596	601	44	52	96.649689	के
5	1	5	1	1	6	649	602	85	59	96.963173	लिए
5	1	5	1	1	7	743	618	70	35	93.245430	बस
5	1	5	1	1	8	821	601	109	72	91.718987	मुड़ेगी
