level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1980	154	-1	
3	1	1	1	0	0	259	284	1980	154	-1	
4	1	1	1	1	0	263	284	1976	61	-1	
5	1	1	1	1	1	263	301	118	44	74.868011	आइए,
5	1	1	1	1	2	395	284	102	53	96.581993	देखते
5	1	1	1	1	3	506	284	32	55	96.861534	हैं
5	1	1	1	1	4	578	280	40	70	96.430161	कि
5	1	1	1	1	5	615	301	62	38	93.246727	हम
5	1	1	1	1	6	718	299	120	46	0.000000	0,000
5	1	1	1	1	7	851	284	39	52	96.867455	से
5	1	1	1	1	8	899	287	81	57	93.299263	बड़ी
5	1	1	1	1	9	989	284	173	52	88.490829	संख्याओं
5	1	1	1	1	10	1171	284	57	52	96.854233	को
5	1	1	1	1	11	1238	284	78	52	93.296959	कैसे
5	1	1	1	1	12	1325	284	128	53	92.868942	लिखेंगे
5	1	1	1	1	13	1466	284	78	53	96.573639	और
5	1	1	1	1	14	1553	301	113	35	96.254814	उनका
5	1	1	1	1	15	1675	301	169	36	96.055023	नामकरण
5	1	1	1	1	16	1853	284	78	52	93.301781	कैसे
5	1	1	1	1	17	1940	284	99	54	91.188568	करेंगे।
5	1	1	1	1	18	2056	301	62	38	95.912102	हम
5	1	1	1	1	19	2127	284	112	52	95.696877	उनको
4	1	1	1	2	0	259	367	1980	71	-1	
5	1	1	1	2	1	259	370	80	49	96.994942	उसी
5	1	1	1	2	2	347	384	105	36	93.298470	प्रकार
5	1	1	1	2	3	459	367	129	53	91.175468	लिखेंगे
5	1	1	1	2	4	594	367	88	52	96.780632	जैसा
5	1	1	1	2	5	689	368	58	51	96.514610	कि
5	1	1	1	2	6	754	367	89	55	96.812584	हमने
5	1	1	1	2	7	855	382	119	46	92.372444	9,999
5	1	1	1	2	8	985	367	39	52	96.538841	से
5	1	1	1	2	9	1031	367	95	52	93.300148	छोटी
5	1	1	1	2	10	1133	367	172	52	90.675873	संख्याओं
5	1	1	1	2	11	1312	367	58	52	96.883286	को
5	1	1	1	2	12	1377	368	113	52	93.281548	लिखा
5	1	1	1	2	13	1501	382	56	39	93.135185	था।
5	1	1	1	2	14	1575	384	85	35	96.387779	आप
5	1	1	1	2	15	1667	384	123	54	93.198341	पुस्तक
5	1	1	1	2	16	1796	367	44	52	96.334526	के
5	1	1	1	2	17	1851	373	72	46	96.753120	अंत
5	1	1	1	2	18	1930	367	35	52	96.701630	में
5	1	1	1	2	19	1972	368	72	59	96.904579	दिए
5	1	1	1	2	20	2051	384	61	43	95.380188	गए
5	1	1	1	2	21	2119	367	120	52	95.380188	संकेतों
2	1	2	0	0	0	259	450	434	55	-1	
3	1	2	1	0	0	259	450	434	55	-1	
4	1	2	1	1	0	259	450	434	55	-1	
5	1	2	1	1	1	259	467	58	35	95.818657	का
5	1	2	1	1	2	326	450	133	52	95.886131	उपयोग
5	1	2	1	1	3	467	467	63	36	96.508659	कर
5	1	2	1	1	4	539	450	106	52	93.258934	सकते
5	1	2	1	1	5	654	450	39	55	93.126244	हैं।
2	1	3	0	0	0	1133	383	357	6	-1	
3	1	3	1	0	0	1133	383	357	6	-1	
4	1	3	1	1	0	1133	383	357	6	-1	
5	1	3	1	1	1	1133	383	357	6	95.000000	 
2	1	4	0	0	0	298	818	301	4	-1	
3	1	4	1	0	0	298	818	301	4	-1	
4	1	4	1	1	0	298	818	301	4	-1	
5	1	4	1	1	1	298	818	301	4	95.000000	 
2	1	5	0	0	0	296	895	304	5	-1	
3	1	5	1	0	0	296	895	304	5	-1	
4	1	5	1	1	0	296	895	304	5	-1	
5	1	5	1	1	1	296	895	304	5	95.000000	 
2	1	6	0	0	0	262	988	1980	13	-1	
3	1	6	1	0	0	262	988	1980	13	-1	
4	1	6	1	1	0	262	988	1980	13	-1	
5	1	6	1	1	1	262	988	1980	13	95.000000	 
2	1	7	0	0	0	262	1222	1980	13	-1	
3	1	7	1	0	0	262	1222	1980	13	-1	
4	1	7	1	1	0	262	1222	1980	13	-1	
5	1	7	1	1	1	262	1222	1980	13	95.000000	 
2	1	8	0	0	0	262	1474	1980	12	-1	
3	1	8	1	0	0	262	1474	1980	12	-1	
4	1	8	1	1	0	262	1474	1980	12	-1	
5	1	8	1	1	1	262	1474	1980	12	95.000000	 
2	1	9	0	0	0	297	1528	426	3	-1	
3	1	9	1	0	0	297	1528	426	3	-1	
4	1	9	1	1	0	297	1528	426	3	-1	
5	1	9	1	1	1	297	1528	426	3	95.000000	 
2	1	10	0	0	0	296	1605	427	4	-1	
3	1	10	1	0	0	296	1605	427	4	-1	
4	1	10	1	1	0	296	1605	427	4	-1	
5	1	10	1	1	1	296	1605	427	4	95.000000	 
2	1	11	0	0	0	299	1628	394	3	-1	
3	1	11	1	0	0	299	1628	394	3	-1	
4	1	11	1	1	0	299	1628	394	3	-1	
5	1	11	1	1	1	299	1628	394	3	95.000000	 
2	1	12	0	0	0	298	1705	397	4	-1	
3	1	12	1	0	0	298	1705	397	4	-1	
4	1	12	1	1	0	298	1705	397	4	-1	
5	1	12	1	1	1	298	1705	397	4	95.000000	 
2	1	13	0	0	0	262	1852	1980	13	-1	
3	1	13	1	0	0	262	1852	1980	13	-1	
4	1	13	1	1	0	262	1852	1980	13	-1	
5	1	13	1	1	1	262	1852	1980	13	95.000000	 
2	1	14	0	0	0	296	1910	426	5	-1	
3	1	14	1	0	0	296	1910	426	5	-1	
4	1	14	1	1	0	296	1910	426	5	-1	
5	1	14	1	1	1	296	1910	426	5	95.000000	 
2	1	15	0	0	0	296	1988	426	4	-1	
3	1	15	1	0	0	296	1988	426	4	-1	
4	1	15	1	1	0	296	1988	426	4	-1	
5	1	15	1	1	1	296	1988	426	4	95.000000	 
2	1	16	0	0	0	298	2008	397	7	-1	
3	1	16	1	0	0	298	2008	397	7	-1	
4	1	16	1	1	0	298	2008	397	7	-1	
5	1	16	1	1	1	298	2008	397	7	95.000000	 
2	1	17	0	0	0	262	2236	1980	13	-1	
3	1	17	1	0	0	262	2236	1980	13	-1	
4	1	17	1	1	0	262	2236	1980	13	-1	
5	1	17	1	1	1	262	2236	1980	13	95.000000	 
2	1	18	0	0	0	735	2288	1	82	-1	
3	1	18	1	0	0	735	2288	1	82	-1	
4	1	18	1	1	0	735	2288	1	82	-1	
5	1	18	1	1	1	735	2288	1	82	95.000000	 
2	1	19	0	0	0	282	2390	1	82	-1	
3	1	19	1	0	0	282	2390	1	82	-1	
4	1	19	1	1	0	282	2390	1	82	-1	
5	1	19	1	1	1	282	2390	1	82	95.000000	 
2	1	20	0	0	0	299	2487	387	3	-1	
3	1	20	1	0	0	299	2487	387	3	-1	
4	1	20	1	1	0	299	2487	387	3	-1	
5	1	20	1	1	1	299	2487	387	3	95.000000	 
2	1	21	0	0	0	299	2565	387	3	-1	
3	1	21	1	0	0	299	2565	387	3	-1	
4	1	21	1	1	0	299	2565	387	3	-1	
5	1	21	1	1	1	299	2565	387	3	95.000000	 
2	1	22	0	0	0	299	2588	394	6	-1	
3	1	22	1	0	0	299	2588	394	6	-1	
4	1	22	1	1	0	299	2588	394	6	-1	
5	1	22	1	1	1	299	2588	394	6	95.000000	 
2	1	23	0	0	0	297	2664	398	10	-1	
3	1	23	1	0	0	297	2664	398	10	-1	
4	1	23	1	1	0	297	2664	398	10	-1	
5	1	23	1	1	1	297	2664	398	10	95.000000	 
2	1	24	0	0	0	299	2690	395	3	-1	
3	1	24	1	0	0	299	2690	395	3	-1	
4	1	24	1	1	0	299	2690	395	3	-1	
5	1	24	1	1	1	299	2690	395	3	95.000000	 
2	1	25	0	0	0	298	2767	397	4	-1	
3	1	25	1	0	0	298	2767	397	4	-1	
4	1	25	1	1	0	298	2767	397	4	-1	
5	1	25	1	1	1	298	2767	397	4	95.000000	 
2	1	26	0	0	0	299	2789	394	3	-1	
3	1	26	1	0	0	299	2789	394	3	-1	
4	1	26	1	1	0	299	2789	394	3	-1	
5	1	26	1	1	1	299	2789	394	3	95.000000	 
2	1	27	0	0	0	298	2866	397	4	-1	
3	1	27	1	0	0	298	2866	397	4	-1	
4	1	27	1	1	0	298	2866	397	4	-1	
5	1	27	1	1	1	298	2866	397	4	95.000000	 
2	1	28	0	0	0	259	728	11	2193	-1	
3	1	28	1	0	0	259	728	11	2193	-1	
4	1	28	1	1	0	259	728	11	2193	-1	
5	1	28	1	1	1	259	728	11	2193	95.000000	 
2	1	29	0	0	0	747	728	10	2193	-1	
3	1	29	1	0	0	747	728	10	2193	-1	
4	1	29	1	1	0	747	728	10	2193	-1	
5	1	29	1	1	1	747	728	10	2193	95.000000	 
2	1	30	0	0	0	279	821	1937	2048	-1	
3	1	30	1	0	0	281	821	1934	786	-1	
4	1	30	1	1	0	302	821	1913	77	-1	
5	1	30	1	1	1	302	844	127	41	0.000000	0,000)
5	1	30	1	1	2	483	821	27	77	79.024368	[
5	1	30	1	1	3	542	844	13	33	0.000000	]
5	1	30	1	1	4	589	821	27	77	43.131340	)
5	1	30	1	1	5	818	842	138	46	0.000000	0,007
5	1	30	1	1	6	1957	818	60	86	96.022705	दस
5	1	30	1	1	7	2034	844	181	43	96.647598	हजार
5	1	30	1	1	8	2161	818	54	86	96.647598	एक
4	1	30	1	2	0	462	1070	1739	84	-1	
5	1	30	1	2	1	462	1070	133	84	9.749680	(_।
5	1	30	1	2	2	578	1066	53	92	73.300819	)(
5	1	30	1	2	3	659	1070	24	84	0.000000	।
5	1	30	1	2	4	716	1066	64	92	22.752060	)|
5	1	30	1	2	5	841	1094	119	46	0.000000	0,002
5	1	30	1	2	6	1974	1096	64	36	81.714661	दस
5	1	30	1	2	7	2047	1096	100	38	81.714661	हजार
5	1	30	1	2	8	2156	1079	45	53	95.884460	दो
4	1	30	1	3	0	302	1336	1909	46	-1	
5	1	30	1	3	1	302	1338	127	41	0.000000	0,000)
5	1	30	1	3	2	464	1311	23	86	31.114632	(
5	1	30	1	3	3	510	1338	41	34	0.000000	[0
5	1	30	1	3	4	818	1336	143	46	0.000000	0,00
5	1	30	1	3	5	1960	1313	54	86	96.728172	दस
5	1	30	1	3	6	2037	1338	174	38	95.768112	हजार
5	1	30	1	3	7	2158	1313	55	86	96.870735	दस
