level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1977	555	-1	
3	1	1	1	0	0	263	284	1977	555	-1	
4	1	1	1	1	0	1213	284	667	59	-1	
5	1	1	1	1	1	1213	301	75	35	74.336487	क्या
5	1	1	1	1	2	1297	301	62	42	96.477646	इस
5	1	1	1	1	3	1367	285	83	51	95.746254	चित्र
5	1	1	1	1	4	1458	284	35	52	93.213760	में
5	1	1	1	1	5	1502	284	152	53	92.452644	परावर्तन
5	1	1	1	1	6	1663	285	156	51	90.980591	सममिति
5	1	1	1	1	7	1828	284	52	55	96.960983	है?
4	1	1	1	2	0	263	297	1835	203	-1	
5	1	1	1	2	1	263	298	128	201	85.319473	<
5	1	1	1	2	2	509	297	575	203	18.579617	सब
5	1	1	1	2	3	1213	384	75	52	96.909256	यदि
5	1	1	1	2	4	1297	383	55	61	95.681320	हाँ,
5	1	1	1	2	5	1366	383	47	52	96.572731	तो
5	1	1	1	2	6	1422	385	116	57	93.295876	इसकी
5	1	1	1	2	7	1560	379	129	73	86.028816	सममिति
5	1	1	1	2	8	1710	379	74	73	93.301575	रेखा
5	1	1	1	2	9	1805	383	134	64	88.437935	(रेखाएँ)
5	1	1	1	2	10	1952	384	146	59	90.692230	खींचिए।
4	1	1	1	3	0	1213	482	509	71	-1	
5	1	1	1	3	1	1213	499	75	35	74.317101	क्या
5	1	1	1	3	2	1297	482	92	59	93.304764	इसमें
5	1	1	1	3	3	1397	482	99	71	87.599335	घूर्णन
5	1	1	1	3	4	1504	483	157	51	92.850189	सममिति
5	1	1	1	3	5	1669	482	53	55	96.974297	है?
4	1	1	1	4	0	263	505	1461	203	-1	
5	1	1	1	4	1	263	505	115	201	63.673813	<
5	1	1	1	4	2	496	505	588	203	29.850321	सा
5	1	1	1	4	3	1213	582	75	52	96.709908	यदि
5	1	1	1	4	4	1297	581	55	61	95.803329	हाँ,
5	1	1	1	4	5	1366	581	47	52	96.918625	तो
5	1	1	1	4	6	1422	582	93	51	96.552551	किस
5	1	1	1	4	7	1523	581	80	60	96.110451	मोड़
5	1	1	1	4	8	1612	598	51	36	96.403191	पर
5	1	1	1	4	9	1672	581	52	55	96.273491	है?
4	1	1	1	5	0	1213	680	541	59	-1	
5	1	1	1	5	1	1213	697	75	35	71.699875	क्या
5	1	1	1	5	2	1297	680	92	59	96.949242	इसमें
5	1	1	1	5	3	1397	680	87	53	92.946716	दोनों
5	1	1	1	5	4	1493	680	200	52	86.014458	सममितियाँ
5	1	1	1	5	5	1702	680	52	55	96.969078	हैं?
4	1	1	1	6	0	263	779	1977	60	-1	
5	1	1	1	6	1	263	796	75	35	96.251945	अब
5	1	1	1	6	2	353	782	113	49	93.275482	अपनी
5	1	1	1	6	3	480	779	284	53	60.338779	अभिकल्पनाओं
5	1	1	1	6	4	775	779	57	52	93.284149	को
5	1	1	1	6	5	843	794	136	45	90.358047	बनाइए।
5	1	1	1	6	6	1000	782	113	49	93.282127	अपनी
5	1	1	1	6	7	1127	779	285	53	63.672260	अभिकल्पनाओं
5	1	1	1	6	8	1422	779	58	52	95.941704	को
5	1	1	1	6	9	1491	782	76	49	96.525673	तीन
5	1	1	1	6	10	1582	779	127	52	96.229004	श्रेणियों
5	1	1	1	6	11	1720	779	35	52	96.259727	में
5	1	1	1	6	12	1766	780	177	51	93.293076	विभाजित
5	1	1	1	6	13	1954	780	161	59	87.271271	कीजिए-
5	1	1	1	6	14	2127	779	113	53	96.218674	केवल
2	1	2	0	0	0	259	862	1980	144	-1	
3	1	2	1	0	0	259	862	1980	144	-1	
4	1	2	1	1	0	259	862	1980	72	-1	
5	1	2	1	1	1	259	862	99	72	89.562759	घूर्णन
5	1	2	1	1	2	365	863	156	51	92.517281	सममिति
5	1	2	1	1	3	528	865	103	50	93.294258	वाली
5	1	2	1	1	4	641	862	263	61	61.862823	अभिकल्पनाएँ,
5	1	2	1	1	5	916	862	113	53	92.520309	केवल
5	1	2	1	1	6	1035	862	152	53	92.282806	परावर्तन
5	1	2	1	1	7	1194	863	156	51	92.222466	सममिति
5	1	2	1	1	8	1357	865	103	50	92.434242	वाली
5	1	2	1	1	9	1470	862	254	60	64.360321	अभिकल्पनाएँ
5	1	2	1	1	10	1735	862	77	53	93.246346	और
5	1	2	1	1	11	1819	862	99	72	90.823708	घूर्णन
5	1	2	1	1	12	1925	868	63	54	93.305710	एवं
5	1	2	1	1	13	1994	862	152	53	87.204262	परावर्तन
5	1	2	1	1	14	2153	862	86	53	96.074951	दोनों
4	1	2	1	2	0	259	946	542	60	-1	
5	1	2	1	2	1	259	947	157	51	90.139122	सममिति
5	1	2	1	2	2	424	949	104	50	93.239540	वाली
5	1	2	1	2	3	540	946	261	60	38.113495	अभिकल्पनाएँ।
2	1	3	0	0	0	241	1060	559	166	-1	
3	1	3	1	0	0	241	1060	559	166	-1	
4	1	3	1	1	0	241	1060	559	166	-1	
5	1	3	1	1	1	241	1060	214	166	70.099442	(आइए
5	1	3	1	1	2	462	1116	195	80	75.577728	अन्वेषण
5	1	3	1	1	3	661	1093	92	133	87.553001	करें
5	1	3	1	1	4	777	1097	23	125	91.648026	)
2	1	4	0	0	0	259	1310	1245	155	-1	
3	1	4	1	0	0	259	1310	1245	155	-1	
4	1	4	1	1	0	267	1310	1237	64	-1	
5	1	4	1	1	1	267	1325	102	37	90.298325	“ठप्पा
5	1	4	1	1	2	381	1310	117	59	91.630768	छपाई”
5	1	4	1	1	3	522	1314	132	60	95.096443	(ब्लॉक
5	1	4	1	1	4	666	1311	88	63	96.807838	प्रिंट)
5	1	4	1	1	5	770	1327	171	36	93.929848	राजस्थान
5	1	4	1	1	6	953	1327	58	35	95.986092	का
5	1	4	1	1	7	1023	1327	72	43	96.822090	एक
5	1	4	1	1	8	1106	1313	165	50	96.465012	पारंपरिक
5	1	4	1	1	9	1283	1311	111	52	80.486229	शिल्प
5	1	4	1	1	10	1406	1310	32	55	95.987679	है
5	1	4	1	1	11	1450	1310	54	52	96.041344	जो
4	1	4	1	2	0	259	1393	977	72	-1	
5	1	4	1	2	1	259	1400	84	65	93.304665	सुंदर
5	1	4	1	2	2	352	1394	140	51	90.208084	प्रतिरूप
5	1	4	1	2	3	505	1393	77	53	93.181984	और
5	1	4	1	2	4	591	1393	163	53	91.546326	चमकीले
5	1	4	1	2	5	762	1393	67	53	95.486023	रंगों
5	1	4	1	2	6	862	1389	36	81	96.928337	के
5	1	4	1	2	7	891	1394	84	59	95.900726	लिए
5	1	4	1	2	8	984	1410	96	35	96.694923	जाना
5	1	4	1	2	9	1089	1410	97	35	93.305923	जाता
5	1	4	1	2	10	1195	1393	41	55	91.012573	है।
2	1	5	0	0	0	258	292	830	420	-1	
3	1	5	1	0	0	258	292	830	420	-1	
4	1	5	1	1	0	258	292	830	420	-1	
5	1	5	1	1	1	258	292	830	420	95.000000	 
2	1	6	0	0	0	259	1510	300	4	-1	
3	1	6	1	0	0	259	1510	300	4	-1	
4	1	6	1	1	0	259	1510	300	4	-1	
5	1	6	1	1	1	259	1510	300	4	95.000000	 
2	1	7	0	0	0	259	1493	1245	138	-1	
3	1	7	1	0	0	259	1493	1245	138	-1	
4	1	7	1	1	0	259	1493	1245	60	-1	
5	1	7	1	1	1	259	1494	183	52	57.527317	शिल्पकार
5	1	7	1	1	2	457	1493	102	60	96.352020	कपड़े
5	1	7	1	1	3	573	1510	51	36	92.571541	पर
5	1	7	1	1	4	643	1494	226	52	52.983223	अभिकल्पना
5	1	7	1	1	5	884	1493	109	52	95.169083	छापने
5	1	7	1	1	6	1007	1493	44	52	96.531654	के
5	1	7	1	1	7	1066	1494	85	59	91.571327	लिए
5	1	7	1	1	8	1165	1493	139	52	91.571327	उत्कीर्ण
5	1	7	1	1	9	1318	1496	129	57	96.390984	लकड़ी
5	1	7	1	1	10	1460	1493	44	52	96.312599	के
4	1	7	1	2	0	259	1576	435	55	-1	
5	1	7	1	2	1	259	1576	78	52	86.792831	ठप्पे
5	1	7	1	2	2	345	1593	58	35	96.465454	का
