level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	271	594	185	-1	
3	1	1	1	0	0	263	271	594	181	-1	
4	1	1	1	1	0	813	271	44	43	-1	
5	1	1	1	1	1	813	271	44	43	73.335312	0
4	1	1	1	2	0	263	294	544	162	-1	
5	1	1	1	2	1	263	298	37	154	88.322647	(
5	1	1	1	2	2	340	294	112	162	94.946228	आइए
5	1	1	1	2	3	456	332	210	80	96.256531	विभाजन
5	1	1	1	2	4	669	294	82	162	84.101524	करें
5	1	1	1	2	5	780	298	27	154	84.101524	)
2	1	2	0	0	0	264	515	354	50	-1	
3	1	2	1	0	0	264	515	354	50	-1	
4	1	2	1	1	0	264	515	354	50	-1	
5	1	2	1	1	1	264	515	71	50	81.541473	(क)
5	1	2	1	1	2	414	516	119	46	43.941463	7,032
5	1	2	1	1	3	550	524	29	22	54.288536	+
5	1	2	1	1	4	595	516	23	38	96.632629	6
2	1	3	0	0	0	433	733	158	6	-1	
3	1	3	1	0	0	433	733	158	6	-1	
4	1	3	1	1	0	433	733	158	6	-1	
5	1	3	1	1	1	433	733	158	6	95.000000	 
2	1	4	0	0	0	440	878	157	6	-1	
3	1	4	1	0	0	440	878	157	6	-1	
4	1	4	1	1	0	440	878	157	6	-1	
5	1	4	1	1	1	440	878	157	6	95.000000	 
2	1	5	0	0	0	446	1023	158	8	-1	
3	1	5	1	0	0	446	1023	158	8	-1	
4	1	5	1	1	0	446	1023	158	8	-1	
5	1	5	1	1	1	446	1023	158	8	95.000000	 
2	1	6	0	0	0	1461	729	34	355	-1	
3	1	6	1	0	0	1461	729	34	355	-1	
4	1	6	1	1	0	1461	729	34	355	-1	
5	1	6	1	1	1	1461	729	34	355	95.000000	 
2	1	7	0	0	0	1353	1249	157	8	-1	
3	1	7	1	0	0	1353	1249	157	8	-1	
4	1	7	1	1	0	1353	1249	157	8	-1	
5	1	7	1	1	1	1353	1249	157	8	95.000000	 
2	1	8	0	0	0	440	1590	157	8	-1	
3	1	8	1	0	0	440	1590	157	8	-1	
4	1	8	1	1	0	440	1590	157	8	-1	
5	1	8	1	1	1	440	1590	157	8	95.000000	 
2	1	9	0	0	0	1547	1569	463	42	-1	
3	1	9	1	0	0	1547	1569	463	42	-1	
4	1	9	1	1	0	1547	1569	463	42	-1	
5	1	9	1	1	1	1547	1569	463	42	95.000000	 
2	1	10	0	0	0	446	1736	158	8	-1	
3	1	10	1	0	0	446	1736	158	8	-1	
4	1	10	1	1	0	446	1736	158	8	-1	
5	1	10	1	1	1	446	1736	158	8	95.000000	 
2	1	11	0	0	0	1346	1960	158	8	-1	
3	1	11	1	0	0	1346	1960	158	8	-1	
4	1	11	1	1	0	1346	1960	158	8	-1	
5	1	11	1	1	1	1346	1960	158	8	95.000000	 
2	1	12	0	0	0	308	2316	175	8	-1	
3	1	12	1	0	0	308	2316	175	8	-1	
4	1	12	1	1	0	308	2316	175	8	-1	
5	1	12	1	1	1	308	2316	175	8	95.000000	 
2	1	13	0	0	0	1551	2283	464	44	-1	
3	1	13	1	0	0	1551	2283	464	44	-1	
4	1	13	1	1	0	1551	2283	464	44	-1	
5	1	13	1	1	1	1551	2283	464	44	95.000000	 
2	1	14	0	0	0	1478	2298	28	271	-1	
3	1	14	1	0	0	1478	2298	28	271	-1	
4	1	14	1	1	0	1478	2298	28	271	-1	
5	1	14	1	1	1	1478	2298	28	271	95.000000	 
2	1	15	0	0	0	1353	2563	137	6	-1	
3	1	15	1	0	0	1353	2563	137	6	-1	
4	1	15	1	1	0	1353	2563	137	6	-1	
5	1	15	1	1	1	1353	2563	137	6	95.000000	 
2	1	16	0	0	0	264	516	1871	2116	-1	
3	1	16	1	0	0	264	516	1871	2116	-1	
4	1	16	1	1	0	1314	516	204	46	-1	
5	1	16	1	1	1	1314	516	119	46	89.173416	7,032
5	1	16	1	1	2	1450	524	29	22	80.590385	+
5	1	16	1	1	3	1495	516	23	38	96.877296	6
4	1	16	1	2	0	414	597	1530	76	-1	
5	1	16	1	2	1	414	603	42	48	96.189827	6)
5	1	16	1	2	2	472	603	112	46	91.399414	7,032
