level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	609	300	401	6	-1	
3	1	1	1	0	0	609	300	401	6	-1	
4	1	1	1	1	0	609	300	401	6	-1	
5	1	1	1	1	1	609	300	401	6	95.000000	 
2	1	2	0	0	0	259	284	1981	154	-1	
3	1	2	1	0	0	259	284	1981	154	-1	
4	1	2	1	1	0	263	284	1977	60	-1	
5	1	2	1	1	1	263	284	98	52	96.376282	अपने
5	1	2	1	1	2	371	301	80	38	95.283081	कक्ष
5	1	2	1	1	3	461	301	58	35	96.024231	का
5	1	2	1	1	4	529	301	71	43	96.447342	एक
5	1	2	1	1	5	609	285	83	51	95.578323	चित्र
5	1	2	1	1	6	701	301	127	43	91.192856	बनाइए
5	1	2	1	1	7	842	284	77	53	94.883430	और
5	1	2	1	1	8	929	301	81	38	95.409386	कक्ष
5	1	2	1	1	9	1019	284	44	52	97.013878	के
5	1	2	1	1	10	1073	300	87	36	96.269562	मध्य
5	1	2	1	1	11	1169	284	35	52	96.960892	में
5	1	2	1	1	12	1213	284	78	60	96.953270	खड़े
5	1	2	1	1	13	1301	284	104	55	96.290382	होकर
5	1	2	1	1	14	1418	286	139	50	96.340073	आपकी
5	1	2	1	1	15	1566	285	119	51	95.426979	स्थिति
5	1	2	1	1	16	1694	284	44	52	97.020782	के
5	1	2	1	1	17	1747	284	117	55	96.657227	सापेक्ष
5	1	2	1	1	18	1874	301	81	38	95.931427	कक्ष
5	1	2	1	1	19	1964	284	35	52	96.866814	में
5	1	2	1	1	20	2009	287	80	50	96.747177	रखी
5	1	2	1	1	21	2098	285	142	51	85.836090	विभिन्‍न
4	1	2	1	2	0	259	367	1496	71	-1	
5	1	2	1	2	1	259	367	145	71	85.173035	वस्तुओं
5	1	2	1	2	2	413	369	57	50	95.510155	की
5	1	2	1	2	3	479	367	155	53	96.449165	दिशाओं
5	1	2	1	2	4	642	367	58	52	96.994209	को
5	1	2	1	2	5	709	384	79	40	93.296516	ज्ञात
5	1	2	1	2	6	796	368	143	59	91.907387	कीजिए।
5	1	2	1	2	7	959	367	97	52	96.133202	अपने
5	1	2	1	2	8	1065	384	81	38	95.889946	कक्ष
5	1	2	1	2	9	1155	367	44	52	96.663826	के
5	1	2	1	2	10	1208	368	84	59	95.813965	लिए
5	1	2	1	2	11	1301	367	155	53	95.123047	दिशाओं
5	1	2	1	2	12	1464	367	44	52	95.123047	के
5	1	2	1	2	13	1517	368	85	57	82.563934	चिह्न
5	1	2	1	2	14	1611	382	144	45	29.298958	लगाइए!
2	1	3	0	0	0	262	477	1988	874	-1	
3	1	3	1	0	0	262	477	1988	874	-1	
4	1	3	1	1	0	262	477	1988	32	-1	
5	1	3	1	1	1	262	477	31	32	40.211678	ही
5	1	3	1	1	2	343	477	49	12	0.000000	हा
5	1	3	1	1	3	441	477	50	12	31.994104	शा
5	1	3	1	1	4	540	477	50	12	31.473398	ला
5	1	3	1	1	5	639	477	49	12	33.914459	की
5	1	3	1	1	6	738	477	49	12	60.454826	की
5	1	3	1	1	7	837	477	49	12	57.211456	की"
5	1	3	1	1	8	935	477	50	12	61.635498	की"
5	1	3	1	1	9	1034	477	49	12	65.549408	की"
5	1	3	1	1	10	1133	477	49	12	74.908035	की"
5	1	3	1	1	11	1232	477	49	12	70.380417	की
5	1	3	1	1	12	1330	477	50	12	70.301125	की
5	1	3	1	1	13	1429	477	49	12	65.323715	की
5	1	3	1	1	14	1528	477	49	12	50.544086	का
5	1	3	1	1	15	1627	477	49	12	58.436996	का
5	1	3	1	1	16	1725	477	50	12	55.989960	का
5	1	3	1	1	17	1824	477	49	12	40.773811	का
5	1	3	1	1	18	1923	477	327	32	2.120609	लाल
4	1	3	1	2	0	262	562	1988	53	-1	
5	1	3	1	2	1	262	562	13	53	81.055626	।
5	1	3	1	2	2	2238	562	12	53	53.973862	।
4	1	3	1	3	0	262	667	1988	53	-1	
5	1	3	1	3	1	262	667	13	53	82.715981	।
5	1	3	1	3	2	2238	667	12	53	54.945923	।
4	1	3	1	4	0	262	772	1988	53	-1	
5	1	3	1	4	1	262	772	13	53	83.858292	।
5	1	3	1	4	2	2238	772	12	53	52.855598	।
4	1	3	1	5	0	262	878	1988	52	-1	
5	1	3	1	5	1	262	878	13	52	82.697975	।
5	1	3	1	5	2	2238	878	12	52	57.865147	।
4	1	3	1	6	0	262	983	1988	53	-1	
5	1	3	1	6	1	262	983	13	53	80.068939	।
5	1	3	1	6	2	2238	983	12	53	52.696934	।
4	1	3	1	7	0	262	1088	1988	53	-1	
5	1	3	1	7	1	262	1088	13	53	81.390923	।
5	1	3	1	7	2	2238	1088	12	53	54.202595	।
4	1	3	1	8	0	262	1193	1988	53	-1	
5	1	3	1	8	1	262	1193	13	53	83.269768	।
5	1	3	1	8	2	2238	1193	12	53	55.104156	।
4	1	3	1	9	0	262	1299	1988	52	-1	
5	1	3	1	9	1	262	1299	13	52	81.888367	।
5	1	3	1	9	2	2238	1299	12	52	59.129910	।
2	1	4	0	0	0	258	1400	1992	44	-1	
3	1	4	1	0	0	258	1400	1992	44	-1	
4	1	4	1	1	0	258	1400	1992	44	-1	
5	1	4	1	1	1	258	1400	9	44	90.527016	|
5	1	4	1	1	2	274	1400	23	44	31.309906	मम
5	1	4	1	1	3	339	1420	26	24	47.051506	|
5	1	4	1	1	4	437	1420	26	24	27.511868	|
5	1	4	1	1	5	536	1420	27	24	0.000000	ही
5	1	4	1	1	6	635	1420	57	24	30.933352	काना
5	1	4	1	1	7	734	1420	26	24	50.366665	|
5	1	4	1	1	8	832	1420	26	24	28.549356	|
5	1	4	1	1	9	931	1420	27	24	2.669954	ही
5	1	4	1	1	10	1030	1420	57	24	36.048538	काना
5	1	4	1	1	11	1129	1420	27	24	49.181076	|
5	1	4	1	1	12	1228	1420	27	24	55.767677	|
5	1	4	1	1	13	1326	1420	26	24	32.669693	|
5	1	4	1	1	14	1425	1420	57	24	42.449669	काना
5	1	4	1	1	15	1524	1420	27	24	47.902100	|
5	1	4	1	1	16	1623	1420	27	24	35.502228	|
5	1	4	1	1	17	1721	1420	26	24	34.596970	|
5	1	4	1	1	18	1820	1420	57	24	23.691277	काना
5	1	4	1	1	19	1923	1420	53	24	23.946590	ना
5	1	4	1	1	20	2018	1420	27	24	42.028713	|
5	1	4	1	1	21	2116	1420	27	24	0.117092	ही
5	1	4	1	1	22	2219	1404	31	32	50.608692	|
2	1	5	0	0	0	259	1482	1215	428	-1	
3	1	5	1	0	0	259	1482	1215	428	-1	
4	1	5	1	1	0	259	1482	1215	71	-1	
5	1	5	1	1	1	259	1499	60	35	96.818420	उन
5	1	5	1	1	2	328	1482	145	71	87.415749	वस्तुओं
5	1	5	1	1	3	481	1482	44	52	96.970009	के
5	1	5	1	1	4	533	1499	77	35	93.290756	नाम
5	1	5	1	1	5	618	1483	127	59	92.279076	लखिए
5	1	5	1	1	6	754	1482	54	52	93.519821	जो
5	1	5	1	1	7	817	1482	82	52	96.199699	नीचे
5	1	5	1	1	8	908	1485	45	50	97.010178	दी
5	1	5	1	1	9	962	1482	57	59	96.914429	गई
5	1	5	1	1	10	1027	1482	155	53	96.603142	दिशाओं
5	1	5	1	1	11	1190	1482	35	52	94.762337	में
5	1	5	1	1	12	1234	1485	80	50	95.732521	रखी
5	1	5	1	1	13	1323	1482	57	59	81.435928	गईं
5	1	5	1	1	14	1388	1482	86	55	51.241360	हैं--
4	1	5	1	2	0	409	1575	63	71	-1	
5	1	5	1	2	1	409	1575	63	71	46.895828	व
4	1	5	1	3	0	409	1669	134	52	-1	
5	1	5	1	3	1	409	1669	134	52	96.565308	पश्चिम
4	1	5	1	4	0	409	1779	84	36	-1	
5	1	5	1	4	1	409	1779	84	36	91.714027	उत्तर
4	1	5	1	5	0	409	1856	118	54	-1	
5	1	5	1	5	1	409	1856	118	54	96.316246	दक्षिण
2	1	6	0	0	0	576	1624	1476	4	-1	
3	1	6	1	0	0	576	1624	1476	4	-1	
4	1	6	1	1	0	576	1624	1476	4	-1	
5	1	6	1	1	1	576	1624	1476	4	95.000000	 
2	1	7	0	0	0	562	1717	1477	4	-1	
3	1	7	1	0	0	562	1717	1477	4	-1	
4	1	7	1	1	0	562	1717	1477	4	-1	
5	1	7	1	1	1	562	1717	1477	4	95.000000	 
2	1	8	0	0	0	562	1810	1477	5	-1	
3	1	8	1	0	0	562	1810	1477	5	-1	
4	1	8	1	1	0	562	1810	1477	5	-1	
5	1	8	1	1	1	562	1810	1477	5	95.000000	 
2	1	9	0	0	0	562	1904	1477	4	-1	
3	1	9	1	0	0	562	1904	1477	4	-1	
4	1	9	1	1	0	562	1904	1477	4	-1	
5	1	9	1	1	1	562	1904	1477	4	95.000000	 
2	1	10	0	0	0	348	2275	1012	63	-1	
3	1	10	1	0	0	348	2275	1012	63	-1	
4	1	10	1	1	0	348	2275	1012	63	-1	
5	1	10	1	1	1	348	2275	178	47	85.191246	विद्यार्थियो!
