level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	801	300	714	6	-1	
3	1	1	1	0	0	801	300	714	6	-1	
4	1	1	1	1	0	801	300	714	6	-1	
5	1	1	1	1	1	801	300	714	6	95.000000	 
2	1	2	0	0	0	1161	301	354	4	-1	
3	1	2	1	0	0	1161	301	354	4	-1	
4	1	2	1	1	0	1161	301	354	4	-1	
5	1	2	1	1	1	1161	301	354	4	95.000000	 
2	1	3	0	0	0	377	284	1445	71	-1	
3	1	3	1	0	0	377	284	1445	71	-1	
4	1	3	1	1	0	377	284	1445	71	-1	
5	1	3	1	1	1	377	298	61	49	42.983788	(ग).
5	1	3	1	1	2	484	284	166	52	81.534721	परिवर्तनों
5	1	3	1	1	3	659	284	58	52	96.888840	को
5	1	3	1	1	4	726	284	67	71	95.671410	पूर्ण
5	1	3	1	1	5	801	284	90	52	96.675468	करने
5	1	3	1	1	6	900	284	44	52	96.873657	के
5	1	3	1	1	7	953	285	85	59	96.045586	लिए
5	1	3	1	1	8	1046	284	106	55	93.231186	दोहरी
5	1	3	1	1	9	1161	284	207	52	92.417206	संख्या-रेखा
5	1	3	1	1	10	1377	284	35	52	93.617233	में
5	1	3	1	1	11	1421	288	94	48	72.890594	रिक्त
5	1	3	1	1	12	1523	284	116	52	92.426086	स्थानों
5	1	3	1	1	13	1648	284	58	52	92.957794	को
5	1	3	1	1	14	1719	288	103	56	88.602783	भरिए।
2	1	4	0	0	0	325	675	1975	12	-1	
3	1	4	1	0	0	325	675	1975	12	-1	
4	1	4	1	1	0	325	675	1975	12	-1	
5	1	4	1	1	1	325	675	1975	12	95.000000	 
2	1	5	0	0	0	325	781	1975	12	-1	
3	1	5	1	0	0	325	781	1975	12	-1	
4	1	5	1	1	0	325	781	1975	12	-1	
5	1	5	1	1	1	325	781	1975	12	95.000000	 
2	1	6	0	0	0	399	556	7	355	-1	
3	1	6	1	0	0	399	556	7	355	-1	
4	1	6	1	1	0	399	556	7	355	-1	
5	1	6	1	1	1	399	556	7	355	95.000000	 
2	1	7	0	0	0	694	556	7	355	-1	
3	1	7	1	0	0	694	556	7	355	-1	
4	1	7	1	1	0	694	556	7	355	-1	
5	1	7	1	1	1	694	556	7	355	95.000000	 
2	1	8	0	0	0	1281	1194	439	4	-1	
3	1	8	1	0	0	1281	1194	439	4	-1	
4	1	8	1	1	0	1281	1194	439	4	-1	
5	1	8	1	1	1	1281	1194	439	4	95.000000	 
2	1	9	0	0	0	1281	1303	439	4	-1	
3	1	9	1	0	0	1281	1303	439	4	-1	
4	1	9	1	1	0	1281	1303	439	4	-1	
5	1	9	1	1	1	1281	1303	439	4	95.000000	 
