level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	372	301	417	4	-1	
3	1	1	1	0	0	372	301	417	4	-1	
4	1	1	1	1	0	372	301	417	4	-1	
5	1	1	1	1	1	372	301	417	4	95.000000	 
2	1	2	0	0	0	1247	340	376	3	-1	
3	1	2	1	0	0	1247	340	376	3	-1	
4	1	2	1	1	0	1247	340	376	3	-1	
5	1	2	1	1	1	1247	340	376	3	95.000000	 
2	1	3	0	0	0	372	400	668	4	-1	
3	1	3	1	0	0	372	400	668	4	-1	
4	1	3	1	1	0	372	400	668	4	-1	
5	1	3	1	1	1	372	400	668	4	95.000000	 
2	1	4	0	0	0	1326	439	376	3	-1	
3	1	4	1	0	0	1326	439	376	3	-1	
4	1	4	1	1	0	1326	439	376	3	-1	
5	1	4	1	1	1	1326	439	376	3	95.000000	 
2	1	5	0	0	0	372	499	572	4	-1	
3	1	5	1	0	0	372	499	572	4	-1	
4	1	5	1	1	0	372	499	572	4	-1	
5	1	5	1	1	1	372	499	572	4	95.000000	 
2	1	6	0	0	0	1176	538	377	3	-1	
3	1	6	1	0	0	1176	538	377	3	-1	
4	1	6	1	1	0	1176	538	377	3	-1	
5	1	6	1	1	1	1176	538	377	3	95.000000	 
2	1	7	0	0	0	372	598	489	4	-1	
3	1	7	1	0	0	372	598	489	4	-1	
4	1	7	1	1	0	372	598	489	4	-1	
5	1	7	1	1	1	372	598	489	4	95.000000	 
2	1	8	0	0	0	1626	598	420	4	-1	
3	1	8	1	0	0	1626	598	420	4	-1	
4	1	8	1	1	0	1626	598	420	4	-1	
5	1	8	1	1	1	1626	598	420	4	95.000000	 
2	1	9	0	0	0	372	697	562	4	-1	
3	1	9	1	0	0	372	697	562	4	-1	
4	1	9	1	1	0	372	697	562	4	-1	
5	1	9	1	1	1	372	697	562	4	95.000000	 
2	1	10	0	0	0	631	697	303	4	-1	
3	1	10	1	0	0	631	697	303	4	-1	
4	1	10	1	1	0	631	697	303	4	-1	
5	1	10	1	1	1	631	697	303	4	95.000000	 
2	1	11	0	0	0	263	284	1882	470	-1	
3	1	11	1	0	0	269	284	1625	71	-1	
4	1	11	1	1	0	269	284	1625	71	-1	
5	1	11	1	1	1	269	299	31	38	0.000000	.
5	1	11	1	1	2	330	278	16	81	40.777901	.
5	1	11	1	1	3	372	285	141	70	86.077423	डिब्रूगढ़
5	1	11	1	1	4	521	284	39	52	93.305794	से
5	1	11	1	1	5	568	288	221	67	79.043297	कन्याकुमारी
5	1	11	1	1	6	798	301	72	35	96.951561	तक
5	1	11	1	1	7	879	284	78	52	96.851280	मार्ग
5	1	11	1	1	8	966	286	58	50	96.904068	की
5	1	11	1	1	9	1033	301	82	54	96.032059	कुल
5	1	11	1	1	10	1124	284	111	59	95.989670	लंबाई
5	1	11	1	1	11	1646	284	200	53	93.264465	किलोमीटर
5	1	11	1	1	12	1855	284	39	55	91.297432	है।
3	1	11	2	0	0	263	383	1696	71	-1	
4	1	11	2	1	0	263	383	1696	71	-1	
5	1	11	2	1	1	263	398	37	38	89.048607	2.
5	1	11	2	1	2	328	379	25	79	49.757618	._
5	1	11	2	1	3	372	384	205	59	89.800934	विजयवाड़ा
5	1	11	2	1	4	590	383	77	52	93.302307	और
5	1	11	2	1	5	676	383	217	71	91.748634	जलपाईगुड़ी
5	1	11	2	1	6	902	383	44	52	96.912125	के
