level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	11	2	5	349	-1	
3	1	1	1	0	0	11	2	5	349	-1	
4	1	1	1	1	0	11	2	5	349	-1	
5	1	1	1	1	1	11	2	5	349	95.000000	 
2	1	2	0	0	0	258	283	1206	155	-1	
3	1	2	1	0	0	258	283	1206	155	-1	
4	1	2	1	1	0	258	283	1206	71	-1	
5	1	2	1	1	1	258	300	71	43	96.883934	एक
5	1	2	1	1	2	339	284	139	52	93.298828	विशाल
5	1	2	1	1	3	487	284	101	59	91.524902	पहिए
5	1	2	1	1	4	597	283	32	52	96.491051	ने
5	1	2	1	1	5	639	284	81	54	96.491051	जहाँ
5	1	2	1	1	6	730	283	39	52	93.295738	से
5	1	2	1	1	7	778	300	107	54	90.094833	घूमना
5	1	2	1	1	8	899	289	112	46	96.659042	आरंभ
5	1	2	1	1	9	1020	284	102	51	96.854294	किया
5	1	2	1	1	10	1135	300	48	35	92.902702	था
5	1	2	1	1	11	1198	283	55	63	92.812744	(ई)
5	1	2	1	1	12	1267	284	76	54	95.498245	वहाँ
5	1	2	1	1	13	1353	300	111	35	96.629845	वापस
4	1	2	1	2	0	262	366	762	72	-1	
5	1	2	1	2	1	262	383	102	35	95.244171	आता
5	1	2	1	2	2	373	366	32	55	96.614548	है
5	1	2	1	2	3	413	383	65	35	96.458893	तब
5	1	2	1	2	4	487	383	62	38	96.458893	वह
5	1	2	1	2	5	558	383	71	43	96.117882	एक
5	1	2	1	2	6	638	366	67	72	95.381981	पूर्ण
5	1	2	1	2	7	713	383	125	35	71.831329	चक्कर
5	1	2	1	2	8	846	383	130	36	93.305756	लगाता
5	1	2	1	2	9	985	366	39	55	92.537781	है।
2	1	3	0	0	0	258	465	848	72	-1	
3	1	3	1	0	0	258	465	848	72	-1	
4	1	3	1	1	0	258	465	848	72	-1	
5	1	3	1	1	1	258	469	83	48	92.596207	रीमा
5	1	3	1	1	2	350	482	71	43	96.942444	एक
5	1	3	1	1	3	429	469	47	51	96.689774	ही
5	1	3	1	1	4	485	466	96	52	96.880669	दिशा
5	1	3	1	1	5	590	465	35	52	96.820183	में
5	1	3	1	1	6	634	465	45	53	96.864899	दो
5	1	3	1	1	7	688	482	69	35	95.901512	बार
5	1	3	1	1	8	770	481	106	36	96.666275	आधा
5	1	3	1	1	9	885	482	66	55	96.497353	घूम
5	1	3	1	1	10	960	469	97	48	93.234245	जाती
