level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	238	256	452	168	-1	
3	1	1	1	0	0	238	256	452	168	-1	
4	1	1	1	1	0	238	256	452	168	-1	
5	1	1	1	1	1	238	256	217	168	1.145096	(उकर
5	1	1	1	1	2	456	320	89	79	90.089432	हल
5	1	1	1	1	3	551	297	96	127	89.601913	करें
5	1	1	1	1	4	662	301	28	119	54.001373	)
2	1	2	0	0	0	259	455	1980	143	-1	
3	1	2	1	0	0	259	455	1980	143	-1	
4	1	2	1	1	0	259	455	1980	72	-1	
5	1	2	1	1	1	259	456	232	52	96.654045	निम्नलिखित
5	1	2	1	1	2	502	455	97	53	94.622002	प्रश्नों
5	1	2	1	1	3	610	455	44	52	96.905724	के
5	1	2	1	1	4	665	472	84	35	95.104286	उत्तर
5	1	2	1	1	5	760	455	58	53	95.104286	देने
5	1	2	1	1	6	857	451	36	81	96.879005	के
5	1	2	1	1	7	885	456	85	59	96.163330	लिए
5	1	2	1	1	8	985	472	317	55	96.603477	आवश्यकतानुसार
5	1	2	1	1	9	1313	455	142	52	96.143021	विधियों
5	1	2	1	1	10	1466	472	58	35	95.713882	का
5	1	2	1	1	11	1536	455	132	52	93.301682	उपयोग
5	1	2	1	1	12	1679	456	143	59	72.497879	कीजिए।
5	1	2	1	1	13	1840	472	95	38	95.953270	कक्षा
5	1	2	1	1	14	1947	455	35	52	95.952866	में
5	1	2	1	1	15	1997	455	98	52	96.825500	अपने
5	1	2	1	1	16	2107	455	132	52	95.112991	विचारों
4	1	2	1	2	0	259	538	301	60	-1	
5	1	2	1	2	1	259	555	51	35	96.909073	पर
5	1	2	1	2	2	319	538	90	52	93.301498	चर्चा
5	1	2	1	2	3	418	539	142	59	87.755600	कीजिए।
2	1	3	0	0	0	241	637	1999	1031	-1	
3	1	3	1	0	0	269	637	1970	155	-1	
4	1	3	1	1	0	269	637	1970	60	-1	
5	1	3	1	1	1	269	652	31	38	0.000000	.
5	1	3	1	1	2	333	633	24	73	53.786373	.
5	1	3	1	1	3	372	654	71	43	96.098091	एक
5	1	3	1	1	4	449	638	168	52	96.098091	विद्यालय
5	1	3	1	1	5	623	637	35	52	96.936485	में
5	1	3	1	1	6	698	653	21	37	96.571091	35
5	1	3	1	1	7	730	637	145	52	93.303085	पंक्तियों
5	1	3	1	1	8	882	654	102	36	96.313843	वाला
5	1	3	1	1	9	991	654	71	43	96.195717	एक
5	1	3	1	1	10	1068	654	149	35	93.294403	सभागार
5	1	3	1	1	11	1223	637	39	55	93.254448	है।
5	1	3	1	1	12	1276	637	127	52	96.308212	जिसके
5	1	3	1	1	13	1409	637	121	52	95.497841	प्रत्येक
5	1	3	1	1	14	1536	638	101	51	90.103516	पंक्ति
5	1	3	1	1	15	1643	637	35	52	96.644241	में
