level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1969	171	-1	
3	1	1	1	0	0	263	284	1969	171	-1	
4	1	1	1	1	0	263	284	1969	68	-1	
5	1	1	1	1	1	263	299	37	38	82.692436	2.
5	1	1	1	1	2	326	280	25	77	48.569527	.
5	1	1	1	1	3	372	301	75	35	74.390015	क्या
5	1	1	1	1	4	454	284	83	52	96.977890	नीचे
5	1	1	1	1	5	544	287	45	50	96.137985	दी
5	1	1	1	1	6	596	284	57	59	92.887535	गई
5	1	1	1	1	7	664	284	185	68	90.769348	आकृतियों
5	1	1	1	1	8	856	284	35	52	96.554314	में
5	1	1	1	1	9	903	285	140	67	93.282471	आकृति
5	1	1	1	1	10	1056	298	71	50	92.728203	(क)
5	1	1	1	1	11	1138	301	58	35	96.986847	का
5	1	1	1	1	12	1209	284	140	55	96.342720	क्षेत्रफल
5	1	1	1	1	13	1360	285	141	67	93.301521	आकृति
5	1	1	1	1	14	1513	298	74	50	91.990143	(ख)
5	1	1	1	1	15	1598	284	44	52	97.012733	के
5	1	1	1	1	16	1654	284	141	55	96.347443	क्षेत्रफल
5	1	1	1	1	17	1802	284	39	52	97.013962	से
5	1	1	1	1	18	1848	301	74	35	96.987984	कम
5	1	1	1	1	19	1929	284	52	55	95.963219	है?
5	1	1	1	1	20	1993	284	90	52	95.963219	चर्चा
5	1	1	1	1	21	2090	285	142	59	0.000000	कीजिए
4	1	1	1	2	0	388	405	71	50	-1	
5	1	1	1	2	1	388	405	71	50	90.644623	(क)
2	1	2	0	0	0	361	378	1777	22	-1	
3	1	2	1	0	0	361	378	1777	22	-1	
4	1	2	1	1	0	361	378	1777	22	-1	
5	1	2	1	1	1	361	378	1777	22	95.000000	 
2	1	3	0	0	0	361	502	239	6	-1	
3	1	3	1	0	0	361	502	239	6	-1	
4	1	3	1	1	0	361	502	239	6	-1	
5	1	3	1	1	1	361	502	239	6	95.000000	 
2	1	4	0	0	0	1652	477	334	124	-1	
3	1	4	1	0	0	1652	477	334	124	-1	
4	1	4	1	1	0	1652	477	334	50	-1	
5	1	4	1	1	1	1652	477	124	48	94.744690	क्षेत्रफल
5	1	4	1	1	2	1784	492	68	35	96.551140	ज्ञात
5	1	4	1	1	3	1861	477	79	46	96.304665	करने
5	1	4	1	1	4	1948	477	38	46	96.965385	के
4	1	4	1	2	0	1662	552	309	49	-1	
5	1	4	1	2	1	1662	567	79	31	88.242966	अन्य
5	1	4	1	2	2	1750	552	93	46	96.216606	तरीके
5	1	4	1	2	3	1851	567	65	31	81.868996	क्या
5	1	4	1	2	4	1925	552	46	49	95.726959	हैं?
2	1	5	0	0	0	959	500	637	10	-1	
3	1	5	1	0	0	959	500	637	10	-1	
4	1	5	1	1	0	959	500	637	10	-1	
5	1	5	1	1	1	959	500	637	10	95.000000	 
2	1	6	0	0	0	361	618	239	6	-1	
3	1	6	1	0	0	361	618	239	6	-1	
4	1	6	1	1	0	361	618	239	6	-1	
5	1	6	1	1	1	361	618	239	6	95.000000	 
2	1	7	0	0	0	959	616	633	10	-1	
3	1	7	1	0	0	959	616	633	10	-1	
4	1	7	1	1	0	959	616	633	10	-1	
5	1	7	1	1	1	959	616	633	10	95.000000	 
2	1	8	0	0	0	1190	387	7	348	-1	
3	1	8	1	0	0	1190	387	7	348	-1	
4	1	8	1	1	0	1190	387	7	348	-1	
5	1	8	1	1	1	1190	387	7	348	95.000000	 
2	1	9	0	0	0	1308	387	8	348	-1	
3	1	9	1	0	0	1308	387	8	348	-1	
4	1	9	1	1	0	1308	387	8	348	-1	
5	1	9	1	1	1	1308	387	8	348	95.000000	 
2	1	10	0	0	0	1426	387	8	348	-1	
3	1	10	1	0	0	1426	387	8	348	-1	
4	1	10	1	1	0	1426	387	8	348	-1	
5	1	10	1	1	1	1426	387	8	348	95.000000	 
2	1	11	0	0	0	1545	387	7	348	-1	
3	1	11	1	0	0	1545	387	7	348	-1	
4	1	11	1	1	0	1545	387	7	348	-1	
5	1	11	1	1	1	1545	387	7	348	95.000000	 
2	1	12	0	0	0	2133	387	7	371	-1	
3	1	12	1	0	0	2133	387	7	371	-1	
4	1	12	1	1	0	2133	387	7	371	-1	
5	1	12	1	1	1	2133	387	7	371	95.000000	 
2	1	13	0	0	0	361	734	239	6	-1	
3	1	13	1	0	0	361	734	239	6	-1	
4	1	13	1	1	0	361	734	239	6	-1	
5	1	13	1	1	1	361	734	239	6	95.000000	 
2	1	14	0	0	0	361	851	239	5	-1	
3	1	14	1	0	0	361	851	239	5	-1	
4	1	14	1	1	0	361	851	239	5	-1	
5	1	14	1	1	1	361	851	239	5	95.000000	 
2	1	15	0	0	0	1688	851	330	5	-1	
3	1	15	1	0	0	1688	851	330	5	-1	
4	1	15	1	1	0	1688	851	330	5	-1	
5	1	15	1	1	1	1688	851	330	5	95.000000	 
2	1	16	0	0	0	596	387	1598	701	-1	
3	1	16	1	0	0	596	387	1598	701	-1	
4	1	16	1	1	0	596	387	1598	701	-1	
5	1	16	1	1	1	596	387	1598	701	95.000000	  
2	1	17	0	0	0	361	963	934	13	-1	
3	1	17	1	0	0	361	963	934	13	-1	
4	1	17	1	1	0	361	963	934	13	-1	
5	1	17	1	1	1	361	963	934	13	95.000000	 
2	1	18	0	0	0	1567	966	446	7	-1	
3	1	18	1	0	0	1567	966	446	7	-1	
4	1	18	1	1	0	1567	966	446	7	-1	
5	1	18	1	1	1	1567	966	446	7	95.000000	 
2	1	19	0	0	0	259	1102	1981	239	-1	
3	1	19	1	0	0	259	1082	1981	259	-1	
4	1	19	1	1	0	259	1102	1980	72	-1	
5	1	19	1	1	1	259	1105	95	49	91.537491	प्रीथा
5	1	19	1	1	2	368	1102	78	53	93.294991	और
5	1	19	1	1	3	460	1103	128	55	80.882065	आद्रित
5	1	19	1	1	4	598	1104	59	50	96.837799	की
5	1	19	1	1	5	666	1105	86	50	96.924042	दादी
5	1	19	1	1	6	762	1102	49	52	95.318016	माँ
5	1	19	1	1	7	821	1102	102	60	95.122810	कपड़े
5	1	19	1	1	8	932	1102	44	52	93.304329	के
5	1	19	1	1	9	986	1102	127	53	93.218010	चौकोर
5	1	19	1	1	10	1123	1102	115	72	96.497917	टुकड़ों
5	1	19	1	1	11	1272	1098	36	81	96.707619	के
5	1	19	1	1	12	1301	1119	86	35	96.200089	साथ
5	1	19	1	1	13	1414	1098	46	81	96.867439	एक
5	1	19	1	1	14	1482	1119	90	35	89.881119	अन्य
5	1	19	1	1	15	1581	1105	65	50	91.522911	दरी
5	1	19	1	1	16	1655	1119	78	35	96.939362	बना
5	1	19	1	1	17	1743	1105	66	52	93.211586	रही
5	1	19	1	1	18	1818	1102	39	55	92.478340	हैं।
5	1	19	1	1	19	1875	1102	36	52	93.216675	वे
5	1	19	1	1	20	1920	1102	127	53	92.845818	चौकोर
5	1	19	1	1	21	2057	1102	114	72	94.248215	टुकड़ों
5	1	19	1	1	22	2181	1102	58	52	96.882980	को
4	1	19	1	2	0	259	1186	1981	71	-1	
5	1	19	1	2	1	259	1186	83	52	96.700455	नीचे
5	1	19	1	2	2	353	1189	46	50	96.989647	दी
5	1	19	1	2	3	411	1186	57	59	96.578362	गई
5	1	19	1	2	4	484	1187	141	67	94.579773	आकृति
5	1	19	1	2	5	637	1186	44	52	97.013153	के
5	1	19	1	2	6	697	1203	137	54	96.660400	अनुसार
5	1	19	1	2	7	847	1187	184	51	95.758263	व्यवस्थित
5	1	19	1	2	8	1043	1189	106	50	93.297333	करती
5	1	19	1	2	9	1161	1186	39	55	92.715729	हैं।
5	1	19	1	2	10	1220	1203	74	35	88.640060	क्या
5	1	19	1	2	11	1311	1203	85	35	95.876160	आप
5	1	19	1	2	12	1413	1203	142	54	96.696785	अनुमान
5	1	19	1	2	13	1567	1203	86	36	96.345726	लगा
5	1	19	1	2	14	1666	1186	106	52	96.351570	सकते
5	1	19	1	2	15	1784	1186	32	55	96.936691	हैं
5	1	19	1	2	16	1828	1187	59	51	96.803101	कि
5	1	19	1	2	17	1899	1186	75	55	90.156670	उन्हें
5	1	19	1	2	18	1986	1186	114	52	93.283974	कितने
5	1	19	1	2	19	2113	1186	127	53	92.519203	चौकोर
4	1	19	1	3	0	259	1269	1041	72	-1	
5	1	19	1	3	1	259	1269	115	72	94.650192	टुकड़ों
5	1	19	1	3	2	417	1265	41	81	96.857292	की
5	1	19	1	3	3	454	1286	222	36	95.910385	आवश्यकता
5	1	19	1	3	4	685	1269	110	55	96.430466	होगी?
5	1	19	1	3	5	812	1269	113	52	94.729866	आपने
5	1	19	1	3	6	933	1269	62	59	95.643539	इसे
5	1	19	1	3	7	1004	1269	78	52	95.750496	कैसे
5	1	19	1	3	8	1090	1286	79	40	95.750496	ज्ञात
5	1	19	1	3	9	1177	1270	123	52	96.705086	किया?
2	1	20	0	0	0	357	387	12	700	-1	
3	1	20	1	0	0	357	387	12	700	-1	
4	1	20	1	1	0	357	387	12	700	-1	
5	1	20	1	1	1	357	387	12	700	95.000000	 
2	1	21	0	0	0	478	387	12	700	-1	
3	1	21	1	0	0	478	387	12	700	-1	
4	1	21	1	1	0	478	387	12	700	-1	
5	1	21	1	1	1	478	387	12	700	95.000000	 
2	1	22	0	0	0	1069	387	12	700	-1	
3	1	22	1	0	0	1069	387	12	700	-1	
4	1	22	1	1	0	1069	387	12	700	-1	
5	1	22	1	1	1	1069	387	12	700	95.000000	 
2	1	23	0	0	0	1899	712	8	375	-1	
3	1	23	1	0	0	1899	712	8	375	-1	
4	1	23	1	1	0	1899	712	8	375	-1	
5	1	23	1	1	1	1899	712	8	375	95.000000	 
2	1	24	0	0	0	1781	760	8	327	-1	
3	1	24	1	0	0	1781	760	8	327	-1	
4	1	24	1	1	0	1781	760	8	327	-1	
5	1	24	1	1	1	1781	760	8	327	95.000000	 
2	1	25	0	0	0	599	855	6	232	-1	
3	1	25	1	0	0	599	855	6	232	-1	
4	1	25	1	1	0	599	855	6	232	-1	
5	1	25	1	1	1	599	855	6	232	95.000000	 
2	1	26	0	0	0	718	855	5	232	-1	
3	1	26	1	0	0	718	855	5	232	-1	
4	1	26	1	1	0	718	855	5	232	-1	
5	1	26	1	1	1	718	855	5	232	95.000000	 
2	1	27	0	0	0	836	855	6	232	-1	
3	1	27	1	0	0	836	855	6	232	-1	
4	1	27	1	1	0	836	855	6	232	-1	
5	1	27	1	1	1	836	855	6	232	95.000000	 
2	1	28	0	0	0	954	855	6	232	-1	
3	1	28	1	0	0	954	855	6	232	-1	
4	1	28	1	1	0	954	855	6	232	-1	
5	1	28	1	1	1	954	855	6	232	95.000000	 
2	1	29	0	0	0	1191	872	5	215	-1	
3	1	29	1	0	0	1191	872	5	215	-1	
4	1	29	1	1	0	1191	872	5	215	-1	
5	1	29	1	1	1	1191	872	5	215	95.000000	 
2	1	30	0	0	0	1664	874	5	213	-1	
3	1	30	1	0	0	1664	874	5	213	-1	
4	1	30	1	1	0	1664	874	5	213	-1	
5	1	30	1	1	1	1664	874	5	213	95.000000	 
2	1	31	0	0	0	361	1075	1777	21	-1	
3	1	31	1	0	0	361	1075	1777	21	-1	
4	1	31	1	1	0	361	1075	1777	21	-1	
5	1	31	1	1	1	361	1075	1777	21	95.000000	 
2	1	32	0	0	0	821	1117	417	8	-1	
3	1	32	1	0	0	821	1117	417	8	-1	
4	1	32	1	1	0	821	1117	417	8	-1	
5	1	32	1	1	1	821	1117	417	8	95.000000	 
2	1	33	0	0	0	507	1202	327	6	-1	
3	1	33	1	0	0	507	1202	327	6	-1	
4	1	33	1	1	0	507	1202	327	6	-1	
5	1	33	1	1	1	507	1202	327	6	95.000000	 
2	1	34	0	0	0	1436	1201	336	8	-1	
3	1	34	1	0	0	1436	1201	336	8	-1	
4	1	34	1	1	0	1436	1201	336	8	-1	
5	1	34	1	1	1	1436	1201	336	8	95.000000	 
2	1	35	0	0	0	259	1284	417	8	-1	
3	1	35	1	0	0	259	1284	417	8	-1	
4	1	35	1	1	0	259	1284	417	8	-1	
5	1	35	1	1	1	259	1284	417	8	95.000000	 
2	1	36	0	0	0	1062	1362	1072	814	-1	
3	1	36	1	0	0	1062	1362	1072	814	-1	
4	1	36	1	1	0	1208	1362	511	59	-1	
5	1	36	1	1	1	1208	1362	511	59	95.000000	 
4	1	36	1	2	0	1062	1421	794	185	-1	
5	1	36	1	2	1	1062	1421	107	185	95.000000	  
5	1	36	1	2	2	1752	1421	104	185	95.000000	  
4	1	36	1	3	0	1062	1606	794	75	-1	
5	1	36	1	3	1	1062	1606	132	75	95.000000	 
5	1	36	1	3	2	1726	1606	130	75	95.000000	 
4	1	36	1	4	0	1062	1681	1072	495	-1	
5	1	36	1	4	1	1062	1681	290	165	95.000000	  
5	1	36	1	4	2	1563	1681	571	495	95.000000	   
2	1	37	0	0	0	1066	1366	758	633	-1	
3	1	37	1	0	0	1066	1366	758	633	-1	
