level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	372	295	1873	6	-1	
3	1	1	1	0	0	372	295	1873	6	-1	
4	1	1	1	1	0	372	295	1873	6	-1	
5	1	1	1	1	1	372	295	1873	6	95.000000	 
2	1	2	0	0	0	1804	296	441	4	-1	
3	1	2	1	0	0	1804	296	441	4	-1	
4	1	2	1	1	0	1804	296	441	4	-1	
5	1	2	1	1	1	1804	296	441	4	95.000000	 
2	1	3	0	0	0	372	279	1873	53	-1	
3	1	3	1	0	0	372	279	1873	53	-1	
4	1	3	1	1	0	372	279	1873	53	-1	
5	1	3	1	1	1	372	296	89	35	96.852394	बटन
5	1	3	1	1	2	472	279	58	52	96.955063	को
5	1	3	1	1	3	541	280	129	51	96.177605	कितनी
5	1	3	1	1	4	680	296	70	36	94.870171	बार
5	1	3	1	1	5	761	279	103	53	94.870171	दबाने
5	1	3	1	1	6	875	296	51	36	93.255234	पर
5	1	3	1	1	7	937	279	81	52	90.839272	टॉर्च
5	1	3	1	1	8	1029	279	39	52	96.427521	से
5	1	3	1	1	9	1078	296	124	35	95.487770	प्रकाश
5	1	3	1	1	10	1213	279	186	53	96.234001	निकलेगा?
5	1	3	1	1	11	1415	296	89	35	96.349022	बटन
5	1	3	1	1	12	1515	279	58	52	96.736740	को
5	1	3	1	1	13	1584	280	129	51	96.014610	कितनी
5	1	3	1	1	14	1723	296	70	36	96.259682	बार
5	1	3	1	1	15	1804	279	103	53	96.389175	दबाने
5	1	3	1	1	16	1918	296	51	36	93.284584	पर
5	1	3	1	1	17	1980	279	81	52	86.622795	टॉर्च
5	1	3	1	1	18	2071	279	39	52	97.015503	से
5	1	3	1	1	19	2121	296	124	35	96.331055	प्रकाश
2	1	4	0	0	0	259	362	314	170	-1	
3	1	4	1	0	0	259	362	314	170	-1	
4	1	4	1	1	0	259	362	270	55	-1	
5	1	4	1	1	1	259	365	75	52	96.322517	नहीं
5	1	4	1	1	2	342	362	187	53	95.719879	निकलेगा?
4	1	4	1	2	0	264	477	309	55	-1	
5	1	4	1	2	1	264	492	36	38	50.747719	3...
5	1	4	1	2	2	372	477	201	55	86.295891	पर्वतारोहण
2	1	5	0	0	0	259	576	1985	227	-1	
3	1	5	1	0	0	259	576	1985	227	-1	
4	1	5	1	1	0	259	576	1985	61	-1	
5	1	5	1	1	1	259	577	131	51	93.298454	प्रियंका
5	1	5	1	1	2	398	576	120	55	92.739433	मोहिते
5	1	5	1	1	3	560	591	91	46	95.936981	8,000
5	1	5	1	1	4	663	579	94	50	96.508827	मीटर
5	1	5	1	1	5	766	576	39	52	96.547943	से
5	1	5	1	1	6	816	577	131	51	96.444557	अधिक
5	1	5	1	1	7	955	576	117	59	96.332794	ऊँचाई
5	1	5	1	1	8	1081	578	58	50	96.583656	की
5	1	5	1	1	9	1147	576	82	52	93.305298	पाँच
5	1	5	1	1	10	1237	577	174	54	90.756111	हिमालयी
5	1	5	1	1	11	1419	576	138	52	90.448624	चोटियों
5	1	5	1	1	12	1566	593	51	36	95.766273	पर
5	1	5	1	1	13	1625	576	97	60	96.682999	चढ़ने
5	1	5	1	1	14	1731	579	103	50	96.564102	वाली
5	1	5	1	1	15	1841	579	113	52	96.566269	पहली
5	1	5	1	1	16	1966	579	141	50	95.623581	भारतीय
5	1	5	1	1	17	2115	577	129	54	95.993279	महिला
4	1	5	1	2	0	259	659	1985	75	-1	
5	1	5	1	2	1	259	659	40	55	89.315430	हैं।
5	1	5	1	2	2	314	659	101	59	96.090904	इसके
5	1	5	1	2	3	427	660	185	60	76.719147	अतिरिक्त,
5	1	5	1	2	4	625	676	62	38	96.287964	वह
5	1	5	1	2	5	696	660	102	52	95.957764	विश्व
5	1	5	1	2	6	806	659	44	52	95.890419	के
5	1	5	1	2	7	858	659	84	75	96.974281	दूसरे
5	1	5	1	2	8	954	659	92	52	96.113663	भागों
5	1	5	1	2	9	1055	659	35	52	96.992638	में
5	1	5	1	2	10	1098	660	104	51	94.392769	स्थित
5	1	5	1	2	11	1211	659	91	52	93.250168	पर्वत
5	1	5	1	2	12	1310	659	139	52	92.797737	चोटियों
5	1	5	1	2	13	1458	676	51	36	96.673004	पर
5	1	5	1	2	14	1521	662	50	49	96.383583	भी
5	1	5	1	2	15	1579	676	70	43	96.760437	चढ़
5	1	5	1	2	16	1657	661	95	70	93.283653	चुकी
5	1	5	1	2	17	1759	659	39	55	93.042603	हैं।
5	1	5	1	2	18	1814	659	83	52	96.482872	नीचे
5	1	5	1	2	19	1905	662	46	50	96.827118	दी
5	1	5	1	2	20	1958	659	57	59	96.804863	गई
5	1	5	1	2	21	2024	660	154	52	96.244614	तालिका
5	1	5	1	2	22	2186	659	58	52	96.963646	को
4	1	5	1	3	0	259	743	684	60	-1	
5	1	5	1	3	1	259	744	103	59	95.582542	पढ़िए
5	1	5	1	3	2	375	743	78	53	95.582542	और
5	1	5	1	3	3	462	744	93	51	96.321312	निम्न
5	1	5	1	3	4	564	743	96	53	95.976555	प्रश्नों
5	1	5	1	3	5	669	743	44	52	96.537445	के
5	1	5	1	3	6	722	760	83	36	96.094307	उत्तर
5	1	5	1	3	7	814	744	129	59	0.000000	दीजिए
2	1	6	0	0	0	1625	593	329	4	-1	
3	1	6	1	0	0	1625	593	329	4	-1	
4	1	6	1	1	0	1625	593	329	4	-1	
5	1	6	1	1	1	1625	593	329	4	95.000000	 
2	1	7	0	0	0	262	885	1344	5	-1	
3	1	7	1	0	0	262	885	1344	5	-1	
4	1	7	1	1	0	262	885	1344	5	-1	
5	1	7	1	1	1	262	885	1344	5	95.000000	 
2	1	8	0	0	0	262	1040	1344	5	-1	
3	1	8	1	0	0	262	1040	1344	5	-1	
4	1	8	1	1	0	262	1040	1344	5	-1	
5	1	8	1	1	1	262	1040	1344	5	95.000000	 
2	1	9	0	0	0	278	1104	591	4	-1	
3	1	9	1	0	0	278	1104	591	4	-1	
4	1	9	1	1	0	278	1104	591	4	-1	
5	1	9	1	1	1	278	1104	591	4	95.000000	 
2	1	10	0	0	0	262	1195	1344	5	-1	
3	1	10	1	0	0	262	1195	1344	5	-1	
4	1	10	1	1	0	262	1195	1344	5	-1	
5	1	10	1	1	1	262	1195	1344	5	95.000000	 
2	1	11	0	0	0	278	1259	464	4	-1	
3	1	11	1	0	0	278	1259	464	4	-1	
4	1	11	1	1	0	278	1259	464	4	-1	
5	1	11	1	1	1	278	1259	464	4	95.000000	 
2	1	12	0	0	0	262	1350	1344	6	-1	
3	1	12	1	0	0	262	1350	1344	6	-1	
4	1	12	1	1	0	262	1350	1344	6	-1	
5	1	12	1	1	1	262	1350	1344	6	95.000000	 
2	1	13	0	0	0	278	1415	461	4	-1	
3	1	13	1	0	0	278	1415	461	4	-1	
4	1	13	1	1	0	278	1415	461	4	-1	
5	1	13	1	1	1	278	1415	461	4	95.000000	 
2	1	14	0	0	0	262	1506	1344	5	-1	
3	1	14	1	0	0	262	1506	1344	5	-1	
4	1	14	1	1	0	262	1506	1344	5	-1	
5	1	14	1	1	1	262	1506	1344	5	95.000000	 
2	1	15	0	0	0	278	1570	508	4	-1	
3	1	15	1	0	0	278	1570	508	4	-1	
4	1	15	1	1	0	278	1570	508	4	-1	
