level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	901	284	1059	38	-1	
3	1	1	1	0	0	901	284	1059	38	-1	
4	1	1	1	1	0	901	284	1059	38	-1	
5	1	1	1	1	1	901	284	1059	38	95.000000	 
2	1	2	0	0	0	264	284	1976	238	-1	
3	1	2	1	0	0	264	284	1976	238	-1	
4	1	2	1	1	0	264	284	1975	71	-1	
5	1	2	1	1	1	264	299	36	38	88.395874	5.
5	1	2	1	1	2	324	280	25	79	74.935280	.
5	1	2	1	1	3	372	284	82	52	93.442284	नीचे
5	1	2	1	1	4	466	287	46	50	96.427895	दी
5	1	2	1	1	5	523	284	57	59	93.303986	गई
5	1	2	1	1	6	592	284	149	59	91.592712	चटाइयाँ
5	1	2	1	1	7	752	301	110	35	96.556236	समान
5	1	2	1	1	8	878	301	131	36	96.569031	आकार
5	1	2	1	1	9	1021	284	44	52	93.303635	के
5	1	2	1	1	10	1077	284	127	53	92.425522	चौकोर
5	1	2	1	1	11	1216	284	116	71	95.257599	टुकड़ों
5	1	2	1	1	12	1343	284	39	52	96.454865	से
5	1	2	1	1	13	1393	287	78	49	93.268997	बनी
5	1	2	1	1	14	1483	284	40	55	92.343880	हैं।
5	1	2	1	1	15	1542	284	120	52	95.479370	प्रत्येक
5	1	2	1	1	16	1674	284	104	59	96.607498	चटाई
5	1	2	1	1	17	1790	284	59	52	92.698662	को
5	1	2	1	1	18	1860	284	100	52	89.885880	ढकने
5	1	2	1	1	19	1972	284	44	52	96.514809	के
5	1	2	1	1	20	2028	285	85	59	95.430099	लिए
5	1	2	1	1	21	2125	284	114	52	95.870506	कितने
4	1	2	1	2	0	372	367	1868	71	-1	
5	1	2	1	2	1	372	367	127	53	92.948341	चौकोर
5	1	2	1	2	2	505	367	116	71	96.344269	टुकड़ों
5	1	2	1	2	3	659	363	45	79	96.726532	की
5	1	2	1	2	4	695	384	223	37	96.542435	आवश्यकता
5	1	2	1	2	5	924	367	109	55	96.562729	होगी?
5	1	2	1	2	6	1044	363	65	79	69.679398	क्या
5	1	2	1	2	7	1128	363	85	79	93.300552	दोनों
5	1	2	1	2	8	1241	363	126	79	92.714233	चटाइयों
5	1	2	1	2	9	1390	363	35	79	96.772232	के
5	1	2	1	2	10	1444	363	65	79	96.746017	लिए
5	1	2	1	2	11	1528	363	80	79	96.578995	समान
5	1	2	1	2	12	1631	367	155	52	96.232552	संख्या
5	1	2	1	2	13	1745	363	46	79	97.003288	में
5	1	2	1	2	14	1809	363	31	79	96.744240	या
5	1	2	1	2	15	1848	368	96	51	53.159809	भिन्न
5	1	2	1	2	16	1951	367	155	52	95.839661	संख्या
5	1	2	1	2	17	2066	363	50	79	93.295372	में
5	1	2	1	2	18	2113	367	127	53	92.706879	चौकोर
4	1	2	1	3	0	372	450	1868	72	-1	
5	1	2	1	3	1	372	450	116	72	94.569992	टुकड़ों
5	1	2	1	3	2	530	446	41	81	96.621422	की
5	1	2	1	3	3	568	467	223	37	96.141525	आवश्यकता
5	1	2	1	3	4	800	450	52	55	96.864967	है?
5	1	2	1	3	5	866	450	82	52	96.945251	नीचे
5	1	2	1	3	6	957	451	72	59	96.998718	दिए
5	1	2	1	3	7	1039	467	61	43	96.604713	गए
5	1	2	1	3	8	1109	450	82	52	96.548210	छोटे
