level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	949	279	136	62	-1	
3	1	1	1	0	0	949	279	136	62	-1	
4	1	1	1	1	0	949	279	136	62	-1	
5	1	1	1	1	1	949	279	136	62	89.715347	चौकोर
2	1	2	0	0	0	259	284	1980	154	-1	
3	1	2	1	0	0	259	284	1980	154	-1	
4	1	2	1	1	0	259	284	1980	60	-1	
5	1	2	1	1	1	259	288	95	48	91.462128	प्रीथा
5	1	2	1	1	2	363	290	63	54	92.961960	एवं
5	1	2	1	1	3	437	285	129	55	41.690334	आद्रित
5	1	2	1	1	4	574	286	58	50	95.477577	की
5	1	2	1	1	5	640	288	85	49	96.652840	दादी
5	1	2	1	1	6	734	284	49	52	96.907700	माँ
5	1	2	1	1	7	791	284	102	52	96.924255	कपड़े
5	1	2	1	1	8	901	284	44	52	93.088341	के
5	1	2	1	1	9	957	284	120	53	91.451103	चौकोर
5	1	2	1	1	10	1088	284	115	52	57.928051	ट्कड़ों
5	1	2	1	1	11	1212	284	44	52	96.913300	के
5	1	2	1	1	12	1264	301	85	35	95.816246	साथ
5	1	2	1	1	13	1357	301	72	43	95.781242	एक
5	1	2	1	1	14	1437	284	103	59	96.266571	चटाई
5	1	2	1	1	15	1548	301	78	35	96.604843	बना
5	1	2	1	1	16	1634	288	65	51	93.296333	रही
5	1	2	1	1	17	1708	284	39	55	92.152817	हैं।
5	1	2	1	1	18	1762	284	82	52	96.422836	नीचे
5	1	2	1	1	19	1852	285	73	59	96.606926	दिए
5	1	2	1	1	20	1933	301	61	43	96.679222	गए
5	1	2	1	1	21	2002	285	83	51	96.214455	चित्र
5	1	2	1	1	22	2093	284	35	52	96.257484	में
5	1	2	1	1	23	2136	284	103	59	96.957848	चटाई
4	1	2	1	2	0	259	367	1492	71	-1	
5	1	2	1	2	1	259	367	106	59	91.343956	दर्शाई
5	1	2	1	2	2	373	367	57	59	93.277901	गई
5	1	2	1	2	3	439	367	39	55	93.277153	है।
5	1	2	1	2	4	494	367	62	59	96.961845	इसे
5	1	2	1	2	5	565	367	104	52	96.892738	बनाने
5	1	2	1	2	6	678	367	35	52	96.892738	में
5	1	2	1	2	7	722	367	117	55	92.170540	उन्होंने
5	1	2	1	2	8	847	367	114	52	93.285423	कितने
5	1	2	1	2	9	970	367	127	53	92.985832	चौकोर
5	1	2	1	2	10	1106	367	102	60	96.645943	कपड़े
5	1	2	1	2	11	1216	367	44	52	96.850777	के
5	1	2	1	2	12	1269	367	115	71	95.238800	टुकड़ों
5	1	2	1	2	13	1393	384	58	35	96.765961	का
5	1	2	1	2	14	1460	367	132	52	96.395432	उपयोग
5	1	2	1	2	15	1601	368	102	51	93.304558	किया
5	1	2	1	2	16	1712	367	39	55	90.773369	है।
2	1	3	0	0	0	791	300	412	6	-1	
3	1	3	1	0	0	791	300	412	6	-1	
4	1	3	1	1	0	791	300	412	6	-1	
5	1	3	1	1	1	791	300	412	6	95.000000	 
2	1	4	0	0	0	565	383	819	6	-1	
3	1	4	1	0	0	565	383	819	6	-1	
4	1	4	1	1	0	565	383	819	6	-1	
5	1	4	1	1	1	565	383	819	6	95.000000	 
2	1	5	0	0	0	668	462	1164	542	-1	
3	1	5	1	0	0	668	462	1164	542	-1	
4	1	5	1	1	0	668	462	1164	542	-1	
5	1	5	1	1	1	668	462	1164	542	95.000000	 
2	1	6	0	0	0	259	1049	1981	143	-1	
3	1	6	1	0	0	259	1049	1981	143	-1	
4	1	6	1	1	0	259	1049	1981	72	-1	
5	1	6	1	1	1	259	1053	95	48	91.706741	प्रीथा
5	1	6	1	1	2	363	1055	63	54	93.292542	एवं
5	1	6	1	1	3	438	1050	128	55	77.283836	आद्रित
5	1	6	1	1	4	578	1053	112	48	97.008942	अपनी
5	1	6	1	1	5	699	1049	70	52	96.618896	मेज
5	1	6	1	1	6	777	1049	58	52	97.014366	को
5	1	6	1	1	7	844	1050	141	51	93.303391	विभिन्‍न
5	1	6	1	1	8	997	1049	185	68	91.553314	आकृतियों
5	1	6	1	1	9	1190	1049	39	52	93.140350	से
5	1	6	1	1	10	1237	1049	101	52	92.528412	ढकने
5	1	6	1	1	11	1346	1066	58	35	95.888184	का
5	1	6	1	1	12	1412	1066	109	35	95.326897	प्रयत्न
5	1	6	1	1	13	1529	1066	63	36	96.916588	कर
5	1	6	1	1	14	1601	1049	51	55	93.160004	रहे
5	1	6	1	1	15	1660	1049	39	55	92.885132	हैं।
5	1	6	1	1	16	1715	1053	95	48	89.483635	प्रीथा
5	1	6	1	1	17	1818	1049	32	52	97.016525	ने
5	1	6	1	1	18	1859	1049	62	59	93.300705	इसे
5	1	6	1	1	19	1929	1049	130	72	89.505730	त्रिभुजों
5	1	6	1	1	20	2075	1066	15	35	93.305573	व
5	1	6	1	1	21	2111	1049	81	68	79.598816	वृत्तों
5	1	6	1	1	22	2201	1049	39	52	91.411919	से
4	1	6	1	2	0	259	1133	781	59	-1	
5	1	6	1	2	1	259	1148	95	39	89.410385	ढका।
5	1	6	1	2	2	374	1134	129	55	55.080181	आद्रित
5	1	6	1	2	3	511	1133	32	52	96.734795	ने
5	1	6	1	2	4	552	1133	62	59	96.579849	इसे
5	1	6	1	2	5	623	1133	78	52	92.874275	वर्गों
5	1	6	1	2	6	739	1150	7	35	92.187187	व
5	1	6	1	2	7	758	1133	131	52	93.043457	आयतों
5	1	6	1	2	8	898	1133	39	52	93.275627	से
5	1	6	1	2	9	946	1148	94	39	90.691223	ढका।
2	1	7	0	0	0	286	1214	1951	300	-1	
3	1	7	1	0	0	286	1214	1951	300	-1	
4	1	7	1	1	0	286	1214	1951	300	-1	
5	1	7	1	1	1	286	1214	1951	300	95.000000	   
2	1	8	0	0	0	1756	1581	484	6	-1	
3	1	8	1	0	0	1756	1581	484	6	-1	
4	1	8	1	1	0	1756	1581	484	6	-1	
5	1	8	1	1	1	1756	1581	484	6	95.000000	 
2	1	9	0	0	0	593	1620	894	5	-1	
3	1	9	1	0	0	593	1620	894	5	-1	
4	1	9	1	1	0	593	1620	894	5	-1	
5	1	9	1	1	1	593	1620	894	5	95.000000	 
2	1	10	0	0	0	259	1464	1981	537	-1	
3	1	10	1	0	0	259	1464	1977	537	-1	
4	1	10	1	1	0	441	1464	1624	47	-1	
5	1	10	1	1	1	441	1465	62	45	0.000000	मेज
5	1	10	1	1	2	1454	1464	61	46	94.738663	मेज
5	1	10	1	1	3	1528	1477	18	34	94.738663	3
5	1	10	1	1	4	1970	1464	62	46	94.480751	मेज
5	1	10	1	1	5	2043	1477	22	33	94.480751	4
4	1	10	1	2	0	259	1565	1981	68	-1	
5	1	10	1	2	1	259	1565	76	55	92.270752	उन्हें
5	1	10	1	2	2	342	1582	79	40	96.495506	ज्ञात
5	1	10	1	2	3	428	1582	90	38	96.369499	हुआ
5	1	10	1	2	4	525	1566	58	51	95.666901	कि
5	1	10	1	2	5	1170	1582	36	35	89.109070	व
5	1	10	1	2	6	1495	1567	58	50	92.939659	की
5	1	10	1	2	7	1565	1565	184	68	90.097710	आकृतियाँ
5	1	10	1	2	8	1756	1566	92	51	97.001083	बिना
5	1	10	1	2	9	1855	1565	81	59	96.844200	कोई
5	1	10	1	2	10	1943	1569	94	49	69.859802	रिक्त
5	1	10	1	2	11	2044	1582	102	35	92.454056	स्थान
5	1	10	1	2	12	2153	1565	87	60	96.507103	छोड़े
4	1	10	1	3	0	259	1648	1905	68	-1	
5	1	10	1	3	1	259	1648	70	52	96.224747	मेज
5	1	10	1	3	2	338	1650	58	50	96.301819	की
5	1	10	1	3	3	405	1652	105	49	96.829597	ऊपरी
5	1	10	1	3	4	519	1665	95	38	96.350494	सतह
5	1	10	1	3	5	622	1648	58	52	95.936783	को
5	1	10	1	3	6	689	1665	74	35	95.936783	ढक
5	1	10	1	3	7	771	1648	87	53	93.303642	लेती
5	1	10	1	3	8	867	1648	39	55	88.462906	हैं।
5	1	10	1	3	9	925	1704	272	3	26.167088	__........
5	1	10	1	3	10	1207	1650	58	50	85.988564	की
5	1	10	1	3	11	1278	1649	140	67	95.412682	आकृति
5	1	10	1	3	12	1427	1648	39	52	96.996681	से
5	1	10	1	3	13	1474	1648	70	52	96.701752	मेज
5	1	10	1	3	14	1553	1648	58	52	93.288391	को
5	1	10	1	3	15	1620	1648	100	52	92.870842	ढकने
5	1	10	1	3	16	1729	1665	51	36	97.016869	पर
5	1	10	1	3	17	1789	1652	93	49	69.339745	रिक्त
5	1	10	1	3	18	1891	1665	102	35	88.673508	स्थान
5	1	10	1	3	19	2002	1665	114	35	92.722359	बचता
5	1	10	1	3	20	2125	1648	39	55	92.073952	है।
4	1	10	1	4	0	544	1747	463	72	-1	
5	1	10	1	4	1	544	1748	116	71	90.125252	त्रिभुज
5	1	10	1	4	2	669	1747	70	52	93.179703	मेज
5	1	10	1	4	3	765	1762	7	37	0.000000	]
5	1	10	1	4	4	789	1747	58	52	93.299492	को
5	1	10	1	4	5	856	1747	102	52	92.704269	ढकते
5	1	10	1	4	6	967	1747	40	55	81.182846	हैं।
4	1	10	1	5	0	544	1847	410	55	-1	
5	1	10	1	5	1	544	1847	64	52	96.894424	वर्ग
5	1	10	1	5	2	617	1847	70	52	95.695381	मेज
5	1	10	1	5	3	701	1862	21	38	96.458389	3
5	1	10	1	5	4	737	1847	58	52	92.948341	को
5	1	10	1	5	5	804	1847	102	52	91.647972	ढकते
5	1	10	1	5	6	915	1847	39	55	90.738083	हैं।
4	1	10	1	6	0	548	1946	463	55	-1	
5	1	10	1	6	1	548	1963	117	35	92.837219	आयत
5	1	10	1	6	2	674	1946	70	52	96.085289	मेज
5	1	10	1	6	3	757	1961	25	37	96.085289	4
5	1	10	1	6	4	794	1946	58	52	93.294899	को
5	1	10	1	6	5	861	1946	102	52	90.966530	ढकते
5	1	10	1	6	6	972	1946	39	55	86.459610	हैं।
2	1	11	0	0	0	1183	2062	314	4	-1	
3	1	11	1	0	0	1183	2062	314	4	-1	
4	1	11	1	1	0	1183	2062	314	4	-1	
5	1	11	1	1	1	1183	2062	314	4	95.000000	 
2	1	12	0	0	0	259	2045	1286	71	-1	
3	1	12	1	0	0	259	2045	1286	71	-1	
4	1	12	1	1	0	259	2045	1286	71	-1	
5	1	12	1	1	1	259	2045	140	71	91.622284	त्रिभुजों,
5	1	12	1	1	2	412	2045	78	52	92.614113	वर्गों
5	1	12	1	1	3	533	2039	36	81	93.295013	या
5	1	12	1	1	4	561	2045	131	52	91.380600	आयतों
5	1	12	1	1	5	701	2045	44	52	96.935585	के
5	1	12	1	1	6	754	2062	79	39	93.287064	द्वारा
5	1	12	1	1	7	842	2062	87	35	91.271378	ढका
5	1	12	1	1	8	943	2045	74	61	93.430923	क्षेत्र,
5	1	12	1	1	9	1031	2045	70	52	96.823135	मेज
5	1	12	1	1	10	1110	2062	58	35	95.883949	का
5	1	12	1	1	11	1182	2045	140	55	96.643539	क्षेत्रफल
5	1	12	1	1	12	1331	2062	166	38	93.177544	कहलाता
5	1	12	1	1	13	1506	2045	39	55	93.046753	है।
2	1	13	0	0	0	259	2144	1980	155	-1	
3	1	13	1	0	0	259	2144	1980	155	-1	
4	1	13	1	1	0	259	2144	1980	68	-1	
5	1	13	1	1	1	259	2145	106	51	96.817032	किसी
5	1	13	1	1	2	382	2144	65	55	95.690132	क्षेत्र
5	1	13	1	1	3	458	2161	58	35	96.970032	का
5	1	13	1	1	4	532	2144	141	55	91.089966	क्षेत्रफल
5	1	13	1	1	5	683	2161	79	40	96.751854	ज्ञात
5	1	13	1	1	6	773	2144	90	53	96.953072	करने
5	1	13	1	1	7	874	2144	44	52	96.999573	के
5	1	13	1	1	8	929	2145	85	59	96.550186	लिए
5	1	13	1	1	9	1026	2161	62	38	93.249519	हम
5	1	13	1	1	10	1099	2161	216	35	73.199760	सामान्यतया
5	1	13	1	1	11	1326	2144	67	52	96.767731	उसे
5	1	13	1	1	12	1403	2161	60	35	93.285950	उन
5	1	13	1	1	13	1478	2144	184	68	90.039665	आकृतियों
5	1	13	1	1	14	1674	2144	39	52	96.998154	से
5	1	13	1	1	15	1727	2144	83	53	96.850121	भरते
5	1	13	1	1	16	1821	2144	32	55	95.721657	हैं
5	1	13	1	1	17	1864	2144	55	52	95.721657	जो
5	1	13	1	1	18	1930	2145	92	51	96.855011	बिना
5	1	13	1	1	19	2033	2148	94	49	74.177773	रिक्त
5	1	13	1	1	20	2138	2161	101	35	89.941483	स्थान
4	1	13	1	2	0	259	2227	1271	72	-1	
