level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	58	76	2388	672	-1	
3	1	1	1	0	0	58	76	2388	672	-1	
4	1	1	1	1	0	58	76	2388	672	-1	
5	1	1	1	1	1	58	76	2388	672	95.000000	 
2	1	2	0	0	0	1008	793	367	4	-1	
3	1	2	1	0	0	1008	793	367	4	-1	
4	1	2	1	1	0	1008	793	367	4	-1	
5	1	2	1	1	1	1008	793	367	4	95.000000	 
2	1	3	0	0	0	1794	793	446	4	-1	
3	1	3	1	0	0	1794	793	446	4	-1	
4	1	3	1	1	0	1794	793	446	4	-1	
5	1	3	1	1	1	1794	793	446	4	95.000000	 
2	1	4	0	0	0	259	776	1981	143	-1	
3	1	4	1	0	0	259	776	1981	143	-1	
4	1	4	1	1	0	263	776	1977	71	-1	
5	1	4	1	1	1	263	793	71	54	96.109291	अनु
5	1	4	1	1	2	344	776	32	52	95.974419	ने
5	1	4	1	1	3	389	776	98	52	96.217049	अपने
5	1	4	1	1	4	496	793	56	36	96.830475	घर
5	1	4	1	1	5	562	778	58	50	96.678810	की
5	1	4	1	1	6	629	776	145	71	90.085861	वस्तुओं
5	1	4	1	1	7	783	793	58	35	96.529396	का
5	1	4	1	1	8	855	793	68	36	92.974304	भार
5	1	4	1	1	9	936	776	216	53	92.728699	अभिलेखित
5	1	4	1	1	10	1166	776	94	64	92.519386	(दर्ज)
5	1	4	1	1	11	1273	777	102	51	93.291740	किया
5	1	4	1	1	12	1385	776	40	55	92.922562	है।
5	1	4	1	1	13	1441	777	75	52	96.948753	यदि
5	1	4	1	1	14	1526	776	93	52	96.516495	उसने
5	1	4	1	1	15	1628	779	81	52	93.275589	सही
5	1	4	1	1	16	1722	776	199	53	92.748680	अभिलेखन
5	1	4	1	1	17	1930	777	102	51	96.275726	किया
5	1	4	1	1	18	2042	776	32	55	96.944481	है
5	1	4	1	1	19	2084	776	47	52	96.996803	तो
5	1	4	1	1	20	2141	776	99	52	96.856590	उनके
4	1	4	1	2	0	259	859	514	60	-1	
5	1	4	1	2	1	259	859	110	52	96.599411	सामने
5	1	4	1	2	2	378	862	81	52	96.447830	सही
5	1	4	1	2	3	467	876	58	35	97.015656	का
5	1	4	1	2	4	534	860	85	57	86.595749	चिह्न
5	1	4	1	2	5	628	874	145	45	89.325165	लगाइए।
2	1	5	0	0	0	385	1366	498	131	-1	
3	1	5	1	0	0	385	1366	498	131	-1	
4	1	5	1	1	0	385	1366	498	47	-1	
5	1	5	1	1	1	385	1369	78	43	95.775429	पानी
5	1	5	1	1	2	471	1368	51	44	95.846054	की
5	1	5	1	1	3	530	1366	103	47	72.336021	बोतल
5	1	5	1	1	4	682	1399	26	2	80.754669	-
5	1	5	1	1	5	734	1379	69	34	92.702461	650
5	1	5	1	1	6	814	1381	69	31	94.641785	ग्राम
4	1	5	1	2	0	385	1442	474	55	-1	
5	1	5	1	2	1	385	1444	109	43	92.410202	शीतक
5	1	5	1	2	2	502	1447	55	40	93.306252	यंत्र
5	1	5	1	2	3	569	1442	139	55	77.124886	(फ्रिज)-
5	1	5	1	2	4	734	1454	45	34	95.703506	50
5	1	5	1	2	5	790	1456	69	31	96.253494	ग्राम
2	1	6	0	0	0	1668	1429	347	7	-1	
3	1	6	1	0	0	1668	1429	347	7	-1	
4	1	6	1	1	0	1668	1429	347	7	-1	
5	1	6	1	1	1	1668	1429	347	7	95.000000	 
2	1	7	0	0	0	322	991	703	497	-1	
3	1	7	1	0	0	327	991	532	49	-1	
4	1	7	1	1	0	327	991	532	49	-1	
5	1	7	1	1	1	327	1004	27	34	0.000000	|.
5	1	7	1	1	2	385	991	75	49	96.379112	लोहे
5	1	7	1	1	3	468	993	51	44	96.341713	की
5	1	7	1	1	4	530	994	142	44	90.246483	अलमारी
5	1	7	1	1	5	682	1024	26	2	90.246483	-
5	1	7	1	1	6	733	1004	46	34	94.949684	40
5	1	7	1	1	7	790	1006	69	31	92.768692	ग्राम
3	1	7	2	0	0	322	1066	630	47	-1	
4	1	7	2	1	0	322	1066	630	47	-1	
5	1	7	2	1	1	322	1079	32	34	92.553352	2.
5	1	7	2	1	2	385	1072	87	41	95.111336	पलंग
5	1	7	2	1	3	682	1099	26	2	50.494152	--
5	1	7	2	1	4	734	1079	45	34	96.690887	60
5	1	7	2	1	5	790	1066	162	47	96.051003	किलोग्राम
3	1	7	3	0	0	323	1141	605	47	-1	
4	1	7	3	1	0	323	1141	605	47	-1	
5	1	7	3	1	1	323	1154	31	34	94.907059	3.
5	1	7	3	1	2	385	1156	109	32	96.454803	चावल
5	1	7	3	1	3	502	1143	51	44	95.739883	की
5	1	7	3	1	4	564	1141	77	47	78.054077	थैली
5	1	7	3	1	5	682	1174	26	2	78.054077	-
5	1	7	3	1	6	734	1155	19	33	96.707062	5
5	1	7	3	1	7	766	1141	162	47	96.298103	किलोग्राम
3	1	7	4	0	0	322	1216	537	47	-1	
4	1	7	4	1	0	322	1216	537	47	-1	
5	1	7	4	1	1	322	1229	32	34	92.189575	4.
5	1	7	4	1	2	385	1216	91	46	90.216103	सोफा
5	1	7	4	1	3	682	1249	26	2	82.210854	-
5	1	7	4	1	4	734	1229	45	34	93.282112	30
5	1	7	4	1	5	790	1231	69	31	93.282112	ग्राम
3	1	7	5	0	0	323	1291	702	122	-1	
4	1	7	5	1	0	323	1291	702	47	-1	
5	1	7	5	1	1	323	1305	31	33	92.334633	5.
5	1	7	5	1	2	385	1294	104	44	25.442120	बाल्टी
5	1	7	5	1	3	682	1324	26	2	90.886772	-
5	1	7	5	1	4	738	1304	12	33	0.448246	|
5	1	7	5	1	5	766	1291	97	47	95.040802	किलो
5	1	7	5	1	6	881	1287	53	65	96.488976	800
5	1	7	5	1	7	950	1287	78	65	93.415543	ग्राम
4	1	7	5	2	0	323	1379	31	34	-1	
5	1	7	5	2	1	323	1379	31	34	93.417786	6.
3	1	7	6	0	0	323	1455	31	33	-1	
4	1	7	6	1	0	323	1455	31	33	-1	
5	1	7	6	1	1	323	1455	31	33	18.208227	पर.
2	1	8	0	0	0	1705	1474	334	6	-1	
3	1	8	1	0	0	1705	1474	334	6	-1	
4	1	8	1	1	0	1705	1474	334	6	-1	
5	1	8	1	1	1	1705	1474	334	6	95.000000	 
2	1	9	0	0	0	1288	940	900	600	-1	
3	1	9	1	0	0	1288	940	900	600	-1	
4	1	9	1	1	0	1288	940	900	600	-1	
5	1	9	1	1	1	1288	940	900	600	95.000000	 
2	1	10	0	0	0	1509	1527	553	8	-1	
3	1	10	1	0	0	1509	1527	553	8	-1	
4	1	10	1	1	0	1509	1527	553	8	-1	
5	1	10	1	1	1	1509	1527	553	8	95.000000	 
2	1	11	0	0	0	236	1546	1520	267	-1	
3	1	11	1	0	0	236	1546	1520	267	-1	
