level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	258	292	1984	224	-1	
3	1	1	1	0	0	258	292	1984	224	-1	
4	1	1	1	1	0	258	292	1984	224	-1	
5	1	1	1	1	1	258	292	1984	224	95.000000	 
2	1	2	0	0	0	271	530	1945	443	-1	
3	1	2	1	0	0	271	530	1958	443	-1	
4	1	2	1	1	0	374	530	1264	100	-1	
5	1	2	1	1	1	374	554	147	53	18.971424	सोमवार...
5	1	2	1	1	2	660	526	142	141	2.499094	धए96
5	1	2	1	1	3	837	526	89	141	21.222439	96
5	1	2	1	1	4	960	526	212	141	17.293005	96096
5	1	2	1	1	5	1189	526	230	141	20.072479	79696
5	1	2	1	1	6	1445	526	98	141	28.249393	096
5	1	2	1	1	7	1559	526	80	141	54.170868	79
4	1	2	1	2	0	381	686	762	100	-1	
5	1	2	1	2	1	381	725	133	56	32.549114	बुधवार.
5	1	2	1	2	2	685	682	239	141	3.756456	96796
5	1	2	1	2	3	958	682	186	141	24.544312	9679
4	1	2	1	3	0	271	841	1945	132	-1	
5	1	2	1	3	1	271	933	41	40	6.113510	__
5	1	2	1	3	2	375	882	145	54	14.742117	छुकगर
5	1	2	1	3	3	566	837	28	141	1.958303	.
5	1	2	1	3	4	628	837	177	141	0.000000	|दण96
5	1	2	1	3	5	831	837	106	141	0.000000	०96
5	1	2	1	3	6	963	837	239	141	0.000000	०94-96
5	1	2	1	3	7	1227	837	107	141	5.534420	096
5	1	2	1	3	8	1359	837	239	141	0.000000	09696
5	1	2	1	3	9	1615	837	89	141	0.000000	709
5	1	2	1	3	10	1747	837	116	141	31.262413	796
5	1	2	1	3	11	1888	837	212	141	16.837883	09609
5	1	2	1	3	12	2135	837	80	141	16.837883	79
2	1	3	0	0	0	259	1029	1674	467	-1	
3	1	3	1	0	0	259	1029	1674	154	-1	
4	1	3	1	1	0	259	1029	1313	60	-1	
5	1	3	1	1	1	259	1029	178	53	91.815193	चित्रालेख
5	1	3	1	1	2	445	1046	58	35	96.398628	का
5	1	3	1	1	3	516	1029	193	53	96.002983	अवलोकन
5	1	3	1	1	4	717	1030	135	59	92.257881	कीजिए
5	1	3	1	1	5	865	1029	78	53	92.257881	और
5	1	3	1	1	6	952	1030	231	52	95.273102	निम्नलिखित
5	1	3	1	1	7	1192	1029	96	54	96.486069	प्रश्नों
5	1	3	1	1	8	1297	1029	44	52	96.700508	के
5	1	3	1	1	9	1350	1046	83	36	93.302605	उत्तर
5	1	3	1	1	10	1442	1030	130	59	87.649948	दीजिए।
4	1	3	1	2	0	372	1128	1561	55	-1	
5	1	3	1	2	1	372	1129	92	51	95.863739	किस
5	1	3	1	2	2	472	1129	73	52	96.870110	दिन
5	1	3	1	2	3	553	1129	105	52	96.135887	दीप्ति
5	1	3	1	2	4	667	1128	44	52	96.992462	के
5	1	3	1	2	5	719	1128	110	52	96.884331	सामने
5	1	3	1	2	6	838	1128	39	52	93.297043	से
5	1	3	1	2	7	889	1128	181	52	91.575890	आने-जाने
5	1	3	1	2	8	1079	1128	89	53	92.627190	वाले
5	1	3	1	2	9	1176	1128	157	55	92.137596	दोपहिया
5	1	3	1	2	10	1342	1128	118	55	96.283730	वाहनों
5	1	3	1	2	11	1469	1130	59	50	95.459328	की
5	1	3	1	2	12	1536	1134	114	46	95.053642	संख्या
5	1	3	1	2	13	1663	1129	189	51	95.807220	अधिकतम
5	1	3	1	2	14	1865	1131	68	50	96.288734	थी?
3	1	3	2	0	0	372	1227	1350	269	-1	
4	1	3	2	1	0	372	1227	1350	71	-1	
5	1	3	2	1	1	372	1227	93	52	96.952873	उसने
5	1	3	2	1	2	474	1230	75	49	95.793365	तीन
5	1	3	2	1	3	558	1227	86	53	96.596107	दिनों
5	1	3	2	1	4	653	1227	35	52	96.895172	में
5	1	3	2	1	5	697	1244	83	54	96.978012	कुल
5	1	3	2	1	6	788	1227	114	52	93.302467	कितने
5	1	3	2	1	7	911	1227	157	55	92.641510	दोपहिया
5	1	3	2	1	8	1077	1227	118	55	96.904778	वाहनों
5	1	3	2	1	9	1204	1229	59	50	96.615936	की
5	1	3	2	1	10	1271	1233	114	46	96.167580	संख्या
5	1	3	2	1	11	1394	1227	58	52	96.968864	को
5	1	3	2	1	12	1465	1228	126	51	96.408035	अंकित
5	1	3	2	1	13	1600	1228	122	52	96.038376	किया?
4	1	3	2	2	0	372	1326	1260	71	-1	
5	1	3	2	2	1	372	1342	133	55	95.821838	बुधवार
5	1	3	2	2	2	514	1326	58	52	96.534966	को
5	1	3	2	2	3	581	1326	146	53	96.475502	सोमवार
5	1	3	2	2	4	736	1328	59	50	96.753265	की
5	1	3	2	2	5	807	1326	122	55	96.263626	अपेक्षा
5	1	3	2	2	6	938	1326	114	52	93.265350	कितने
5	1	3	2	2	7	1061	1326	157	55	91.089951	दोपहिया
5	1	3	2	2	8	1227	1343	104	38	96.201103	वाहन
5	1	3	2	2	9	1340	1343	74	35	96.730835	कम
5	1	3	2	2	10	1423	1326	73	53	96.399651	देखे
5	1	3	2	2	11	1504	1343	61	43	95.546570	गए
5	1	3	2	2	12	1578	1326	54	53	95.546570	थे?
4	1	3	2	3	0	372	1425	1319	71	-1	
