level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	534	296	589	6	-1	
3	1	1	1	0	0	534	296	589	6	-1	
4	1	1	1	1	0	534	296	589	6	-1	
5	1	1	1	1	1	534	296	589	6	95.000000	 
2	1	2	0	0	0	259	280	1317	75	-1	
3	1	2	1	0	0	259	280	1317	75	-1	
4	1	2	1	1	0	259	280	1317	75	-1	
5	1	2	1	1	1	259	297	72	43	96.546173	एक
5	1	2	1	1	2	339	280	63	52	96.664116	घंटे
5	1	2	1	1	3	410	280	35	52	96.346535	में
5	1	2	1	1	4	454	297	71	43	96.934769	एक
5	1	2	1	1	5	534	281	124	51	93.301781	व्यक्ति
5	1	2	1	1	6	666	297	216	35	62.957752	सामान्यतया
5	1	2	1	1	7	891	281	232	52	96.422462	निम्नलिखित
5	1	2	1	1	8	1131	284	64	71	96.719566	दूरी
5	1	2	1	1	9	1205	297	63	35	96.852577	तय
5	1	2	1	1	10	1277	297	63	35	96.787361	कर
5	1	2	1	1	11	1348	297	121	35	96.380920	सकता
5	1	2	1	1	12	1478	280	32	55	81.049278	है
5	1	2	1	1	13	1520	318	56	2	64.247467	--
2	1	3	0	0	0	1389	572	313	4	-1	
3	1	3	1	0	0	1389	572	313	4	-1	
4	1	3	1	1	0	1389	572	313	4	-1	
5	1	3	1	1	1	1389	572	313	4	95.000000	 
2	1	4	0	0	0	481	668	344	6	-1	
3	1	4	1	0	0	481	668	344	6	-1	
4	1	4	1	1	0	481	668	344	6	-1	
5	1	4	1	1	1	481	668	344	6	95.000000	 
2	1	5	0	0	0	374	364	1845	351	-1	
3	1	5	1	0	0	374	364	1583	63	-1	
4	1	5	1	1	0	374	364	1583	63	-1	
5	1	5	1	1	1	374	378	71	49	91.069031	(क)
5	1	5	1	1	2	481	364	96	53	96.258324	पैदल
5	1	5	1	1	3	591	379	76	38	94.302078	3-5
5	1	5	1	1	4	682	365	124	52	90.005280	कि.मी.
5	1	5	1	1	5	1277	378	67	49	91.235764	(ड)
5	1	5	1	1	6	1383	364	156	60	95.960838	रेलगाड़ी
5	1	5	1	1	7	1548	381	79	39	93.299980	द्वारा
5	1	5	1	1	8	1640	379	180	38	0.000000	40-60
5	1	5	1	1	9	1832	365	125	52	96.118484	कि.मी.
3	1	5	2	0	0	374	460	1639	71	-1	
4	1	5	2	1	0	374	460	1639	71	-1	
5	1	5	2	1	1	374	474	74	49	91.578751	(ख)
5	1	5	2	1	2	481	460	82	60	96.342270	घोड़े
5	1	5	2	1	3	571	477	51	35	96.342270	पर
5	1	5	2	1	4	631	460	123	52	93.274292	बैठकर
5	1	5	2	1	5	795	475	112	38	0.000000	0-5
5	1	5	2	1	6	923	461	124	52	87.586502	कि.मी.
5	1	5	2	1	7	1277	474	68	49	90.952156	(च)
5	1	5	2	1	8	1389	464	109	67	90.516975	समुद्री
5	1	5	2	1	9	1507	477	117	38	96.721481	जहाज
5	1	5	2	1	10	1633	477	79	39	95.955330	द्वारा
5	1	5	2	1	11	1754	476	20	37	76.124847	25
5	1	5	2	1	12	1786	475	88	38	76.124847	-45
5	1	5	2	1	13	1889	461	124	52	95.993210	कि.मी.
3	1	5	3	0	0	374	556	1685	63	-1	
4	1	5	3	1	0	374	556	1685	63	-1	
5	1	5	3	1	1	374	570	61	49	57.262875	(ग).
5	1	5	3	1	2	481	557	167	58	96.381012	साइकिल
5	1	5	3	1	3	657	573	79	39	92.186874	द्वारा
5	1	5	3	1	4	776	571	125	38	0.000000	2-20
5	1	5	3	1	5	914	557	124	52	95.323769	कि.मी.
5	1	5	3	1	6	1277	570	68	49	88.908928	(छ)
5	1	5	3	1	7	1389	556	100	59	96.455750	हवाई
5	1	5	3	1	8	1497	573	117	38	96.126022	जहाज
5	1	5	3	1	9	1623	573	79	39	93.176079	द्वारा
5	1	5	3	1	10	1716	571	206	38	53.562778	750-920
5	1	5	3	1	11	1934	557	125	52	85.917969	कि.मी.
3	1	5	4	0	0	374	652	1845	63	-1	
4	1	5	4	1	0	374	652	1845	63	-1	
5	1	5	4	1	1	374	666	64	49	0.000000	(व).
5	1	5	4	1	2	481	652	256	59	88.215843	मोटरसाइकिल
5	1	5	4	1	3	746	669	79	39	95.311333	द्वारा
5	1	5	4	1	4	838	667	153	38	91.828171	40-60
5	1	5	4	1	5	1003	653	124	52	95.972801	कि.मी.
5	1	5	4	1	6	1277	666	68	49	92.646217	(ज)
5	1	5	4	1	7	1393	656	143	51	95.918976	अंतरिक्ष
5	1	5	4	1	8	1545	669	76	35	96.009674	यान
5	1	5	4	1	9	1630	669	79	39	96.009674	द्वारा
5	1	5	4	1	10	1718	669	73	35	96.189781	कम
5	1	5	4	1	11	1800	652	39	52	96.289185	से
5	1	5	4	1	12	1847	669	74	35	96.036026	कम
5	1	5	4	1	13	1934	667	148	46	95.368141	28,000
5	1	5	4	1	14	2094	653	125	52	95.500900	कि.मी.
2	1	6	0	0	0	239	744	2001	336	-1	
