level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	251	266	1982	261	-1	
3	1	1	1	0	0	251	266	1982	261	-1	
4	1	1	1	1	0	251	266	453	160	-1	
5	1	1	1	1	1	251	266	453	160	24.893122	(जआइएह्ल
5	1	1	1	1	2	563	262	137	181	70.663849	करें)
4	1	1	1	2	0	268	466	1965	61	-1	
5	1	1	1	2	1	268	481	32	38	0.000000	.
5	1	1	1	2	2	325	461	23	70	59.678307	.
5	1	1	1	2	3	372	467	232	52	92.494926	निम्नलिखित
5	1	1	1	2	4	616	466	154	53	90.425194	योगफल
5	1	1	1	2	5	783	483	79	40	93.296860	ज्ञात
5	1	1	1	2	6	875	467	143	59	83.991364	कीजिए।
5	1	1	1	2	7	1037	483	109	35	96.140099	प्रयत्न
5	1	1	1	2	8	1159	467	135	59	96.191177	कीजिए
5	1	1	1	2	9	1307	467	59	51	96.507729	कि
5	1	1	1	2	10	1378	483	91	36	96.649269	ऊपर
5	1	1	1	2	11	1482	466	114	61	93.299126	इकाई,
5	1	1	1	2	12	1614	466	104	61	92.618279	दहाई,
5	1	1	1	2	13	1736	466	122	60	91.719673	सैकड़ा
5	1	1	1	2	14	1876	466	77	53	96.215752	और
5	1	1	1	2	15	1966	483	101	38	95.869072	हजार
5	1	1	1	2	16	2080	483	32	35	90.517929	न
5	1	1	1	2	17	2125	466	108	54	88.934067	लिखें।
2	1	2	0	0	0	376	549	1798	143	-1	
3	1	2	1	0	0	376	549	1798	143	-1	
4	1	2	1	1	0	376	549	1263	61	-1	
5	1	2	1	1	1	376	549	96	52	94.804443	अंकों
5	1	2	1	1	2	481	549	58	52	96.287659	को
5	1	2	1	1	3	548	552	88	49	96.765312	ठीक
5	1	2	1	1	4	644	549	39	52	92.090767	से
5	1	2	1	1	5	691	550	170	55	85.476326	पंक्तिबद्ध
5	1	2	1	1	6	870	550	144	60	91.367531	कीजिए,
5	1	2	1	1	7	1027	549	173	53	95.953629	विशेषकर
5	1	2	1	1	8	1208	549	97	52	93.296555	छोटी
5	1	2	1	1	9	1313	549	172	52	91.063942	संख्याओं
5	1	2	1	1	10	1493	549	44	52	93.303513	के
5	1	2	1	1	11	1546	550	93	59	92.303528	लिए।
4	1	2	1	2	0	381	642	1793	50	-1	
5	1	2	1	2	1	381	642	71	50	2.091770	(क)..
5	1	2	1	2	2	530	643	78	38	84.072815	238
5	1	2	1	2	3	626	647	29	29	84.072815	+
5	1	2	1	2	4	672	643	77	38	95.731476	367
5	1	2	1	2	5	1164	642	62	50	0.000000	(ग)..
5	1	2	1	2	6	1318	643	93	37	0.000000	2+
5	1	2	1	2	7	1432	643	71	38	0.000000	23
5	1	2	1	2	8	1764	642	68	50	21.389322	(ड)..
5	1	2	1	2	9	1915	643	76	38	42.184837	878
5	1	2	1	2	10	2009	647	29	29	42.184837	+
5	1	2	1	2	11	2056	643	118	46	95.530342	8,789
2	1	3	0	0	0	381	738	1855	50	-1	
3	1	3	1	0	0	381	738	1855	50	-1	
4	1	3	1	1	0	381	738	1855	50	-1	
5	1	3	1	1	1	381	738	74	50	33.269310	(ख)
5	1	3	1	1	2	487	717	25	77	2.108116	.
5	1	3	1	1	3	535	739	161	46	0.000000	,234
5	1	3	1	1	4	670	717	25	77	85.761627	+
5	1	3	1	1	5	717	739	141	46	0.000000	2,345
5	1	3	1	1	6	1164	738	64	50	30.621113	(व).
5	1	3	1	1	7	1313	739	194	46	0.000000	46,20
5	1	3	1	1	8	1482	717	25	77	86.273132	+
5	1	3	1	1	9	1527	739	144	46	0.000000	2,890
