level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1922	214	328	15	-1	
3	1	1	1	0	0	1922	214	328	15	-1	
4	1	1	1	1	0	1922	214	328	15	-1	
5	1	1	1	1	1	1922	214	328	15	95.000000	 
2	1	2	0	0	0	1554	480	117	18	-1	
3	1	2	1	0	0	1554	480	117	18	-1	
4	1	2	1	1	0	1554	480	117	18	-1	
5	1	2	1	1	1	1554	480	27	18	9.027243	05
5	1	2	1	1	2	1584	480	87	18	0.000000	345क407
2	1	3	0	0	0	53	0	2393	634	-1	
3	1	3	1	0	0	53	0	2393	634	-1	
4	1	3	1	1	0	53	0	2393	634	-1	
5	1	3	1	1	1	53	0	2393	634	95.000000	 
2	1	4	0	0	0	259	681	1981	226	-1	
3	1	4	1	0	0	259	681	1981	226	-1	
4	1	4	1	1	0	263	681	1976	60	-1	
5	1	4	1	1	1	263	698	86	35	96.105164	आप
5	1	4	1	1	2	360	682	117	51	96.252930	अंतिम
5	1	4	1	1	3	485	698	69	36	95.695007	बार
5	1	4	1	1	4	562	698	71	43	95.620247	एक
5	1	4	1	1	5	640	685	89	49	96.119240	लंबी
5	1	4	1	1	6	737	698	91	35	96.628662	यात्रा
5	1	4	1	1	7	862	677	35	68	89.482178	पर
5	1	4	1	1	8	894	698	75	35	96.366005	कब
5	1	4	1	1	9	976	698	61	43	95.735245	गए
5	1	4	1	1	10	1049	681	54	53	96.251213	थे?
5	1	4	1	1	11	1119	698	85	35	96.403442	आप
5	1	4	1	1	12	1212	698	91	35	96.189186	यात्रा
5	1	4	1	1	13	1310	698	51	36	96.963753	पर
5	1	4	1	1	14	1369	681	85	55	96.287636	कहाँ
5	1	4	1	1	15	1462	698	61	43	96.520660	गए
5	1	4	1	1	16	1535	681	53	53	96.681999	थे?
5	1	4	1	1	17	1604	681	113	52	96.420235	आपने
5	1	4	1	1	18	1725	681	77	52	96.479118	कैसे
5	1	4	1	1	19	1809	698	91	35	95.214073	यात्रा
5	1	4	1	1	20	1908	683	78	51	95.572983	की?
5	1	4	1	1	21	2002	683	139	50	96.264915	आपकी
5	1	4	1	1	22	2148	698	91	35	96.240585	यात्रा
4	1	4	1	2	0	259	764	1981	74	-1	
5	1	4	1	2	1	259	764	35	52	96.398064	में
5	1	4	1	2	2	305	765	128	51	95.933655	कितना
5	1	4	1	2	3	443	781	99	35	95.507179	समय
5	1	4	1	2	4	552	779	107	38	96.594513	लगा?
5	1	4	1	2	5	677	764	113	52	96.526405	आपने
5	1	4	1	2	6	800	781	91	35	96.284744	यात्रा
5	1	4	1	2	7	902	764	35	52	96.638809	में
5	1	4	1	2	8	947	765	128	51	96.619804	कितनी
5	1	4	1	2	9	1086	768	64	70	95.279770	दूरी
5	1	4	1	2	10	1161	781	63	35	96.871460	तय
5	1	4	1	2	11	1235	766	78	51	96.365562	की?
5	1	4	1	2	12	1327	781	55	42	96.228607	इन
5	1	4	1	2	13	1393	764	96	53	96.223450	प्रश्नों
5	1	4	1	2	14	1500	781	58	35	96.814140	का
5	1	4	1	2	15	1568	781	84	36	93.746201	उत्तर
5	1	4	1	2	16	1662	781	93	35	96.043449	प्राप्त
5	1	4	1	2	17	1765	764	90	53	95.845879	करने
5	1	4	1	2	18	1866	764	44	52	96.737427	के
5	1	4	1	2	19	1920	765	85	59	95.963707	लिए
5	1	4	1	2	20	2019	764	125	52	95.838997	आपके
5	1	4	1	2	21	2154	781	86	35	96.182487	साथ
4	1	4	1	3	0	259	847	684	60	-1	
5	1	4	1	3	1	259	864	61	43	89.020264	गए
5	1	4	1	3	2	329	851	114	49	89.020264	वरिष्ठ
5	1	4	1	3	3	452	847	131	53	91.728127	सदस्यों
5	1	4	1	3	4	592	847	39	52	96.586853	से
5	1	4	1	3	5	640	864	152	38	93.288361	सहायता
5	1	4	1	3	6	801	848	142	59	91.273857	लीजिए।
2	1	5	0	0	0	305	781	339	4	-1	
3	1	5	1	0	0	305	781	339	4	-1	
4	1	5	1	1	0	305	781	339	4	-1	
5	1	5	1	1	1	305	781	339	4	95.000000	 
2	1	6	0	0	0	329	864	463	4	-1	
3	1	6	1	0	0	329	864	463	4	-1	
4	1	6	1	1	0	329	864	463	4	-1	
5	1	6	1	1	1	329	864	463	4	95.000000	 
2	1	7	0	0	0	1343	931	503	13	-1	
3	1	7	1	0	0	1343	931	503	13	-1	
4	1	7	1	1	0	1343	931	503	13	-1	
5	1	7	1	1	1	1343	931	503	13	95.000000	 
2	1	8	0	0	0	262	924	902	606	-1	
3	1	8	1	0	0	262	924	902	606	-1	
4	1	8	1	1	0	262	924	902	606	-1	
5	1	8	1	1	1	262	924	902	606	95.000000	 
2	1	9	0	0	0	1148	1116	12	409	-1	
3	1	9	1	0	0	1148	1116	12	409	-1	
4	1	9	1	1	0	1148	1116	12	409	-1	
5	1	9	1	1	1	1148	1116	12	409	95.000000	 
2	1	10	0	0	0	265	1121	14	404	-1	
3	1	10	1	0	0	265	1121	14	404	-1	
4	1	10	1	1	0	265	1121	14	404	-1	
5	1	10	1	1	1	265	1121	14	404	95.000000	 
2	1	11	0	0	0	1340	1176	10	360	-1	
3	1	11	1	0	0	1340	1176	10	360	-1	
4	1	11	1	1	0	1340	1176	10	360	-1	
5	1	11	1	1	1	1340	1176	10	360	95.000000	 
2	1	12	0	0	0	311	1513	848	11	-1	
3	1	12	1	0	0	311	1513	848	11	-1	
4	1	12	1	1	0	311	1513	848	11	-1	
5	1	12	1	1	1	311	1513	848	11	95.000000	 
2	1	13	0	0	0	1339	1527	596	10	-1	
3	1	13	1	0	0	1339	1527	596	10	-1	
4	1	13	1	1	0	1339	1527	596	10	-1	
5	1	13	1	1	1	1339	1527	596	10	95.000000	 
2	1	14	0	0	0	1353	1634	881	9	-1	
3	1	14	1	0	0	1353	1634	881	9	-1	
4	1	14	1	1	0	1353	1634	881	9	-1	
5	1	14	1	1	1	1353	1634	881	9	95.000000	 
2	1	15	0	0	0	259	1613	1044	655	-1	
3	1	15	1	0	0	259	1613	1044	655	-1	
4	1	15	1	1	0	259	1613	1044	55	-1	
5	1	15	1	1	1	259	1630	108	35	96.081650	मानव
5	1	15	1	1	2	375	1613	58	52	96.752342	को
5	1	15	1	1	3	443	1613	113	55	95.548874	हमेशा
5	1	15	1	1	4	565	1613	39	52	97.017639	से
5	1	15	1	1	5	613	1617	46	51	96.521896	ही
5	1	15	1	1	6	669	1630	91	35	96.586411	यात्रा
5	1	15	1	1	7	769	1613	35	52	94.819824	में
5	1	15	1	1	8	813	1614	80	51	96.332001	रुचि
5	1	15	1	1	9	902	1617	66	51	93.297340	रही
5	1	15	1	1	10	977	1613	39	55	90.226326	है।
5	1	15	1	1	11	1033	1630	135	36	96.627167	लगभग
5	1	15	1	1	12	1177	1613	53	52	88.939339	सौ
5	1	15	1	1	13	1239	1613	64	52	95.901314	वर्ष
4	1	15	1	2	0	259	1696	1044	72	-1	
5	1	15	1	2	1	259	1696	72	72	96.641083	पूर्व,
5	1	15	1	2	2	344	1713	94	35	96.153877	आज
5	1	15	1	2	3	442	1698	58	50	96.245193	की
5	1	15	1	2	4	509	1696	122	55	95.831558	अपेक्षा
5	1	15	1	2	5	636	1713	92	54	95.831558	बहुत
5	1	15	1	2	6	732	1713	74	35	96.967743	कम
5	1	15	1	2	7	810	1713	104	38	96.753632	वाहन
5	1	15	1	2	8	919	1712	153	37	92.506409	उपलब्ध
