level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1884	299	301	8	-1	
3	1	1	1	0	0	1884	299	301	8	-1	
4	1	1	1	1	0	1884	299	301	8	-1	
5	1	1	1	1	1	1884	299	301	8	95.000000	 
2	1	2	0	0	0	452	300	386	6	-1	
3	1	2	1	0	0	452	300	386	6	-1	
4	1	2	1	1	0	452	300	386	6	-1	
5	1	2	1	1	1	452	300	386	6	95.000000	 
2	1	3	0	0	0	263	284	1976	143	-1	
3	1	3	1	0	0	263	284	1976	143	-1	
4	1	3	1	1	0	263	284	1976	74	-1	
5	1	3	1	1	1	263	299	36	38	69.969551	2.
5	1	3	1	1	2	329	281	27	81	67.628464	.
5	1	3	1	1	3	371	301	71	43	96.404625	एक
5	1	3	1	1	4	452	301	170	57	95.781448	दुकानदार
5	1	3	1	1	5	636	284	87	53	38.344337	धैला
5	1	3	1	1	6	733	284	105	52	95.914093	बनाने
5	1	3	1	1	7	848	284	44	52	96.416634	के
5	1	3	1	1	8	901	285	85	59	95.280815	लिए
5	1	3	1	1	9	1002	300	21	37	95.280815	5
5	1	3	1	1	10	1039	288	94	49	96.177780	मीटर
5	1	3	1	1	11	1143	301	116	43	93.268303	कपड़ा
5	1	3	1	1	12	1269	299	107	38	0.000000	र₹00
5	1	3	1	1	13	1390	284	35	52	96.979454	में
5	1	3	1	1	14	1435	285	120	51	95.308197	विक्रय
5	1	3	1	1	15	1564	301	106	36	93.304604	करता
5	1	3	1	1	16	1681	284	39	55	91.227249	है।
5	1	3	1	1	17	1758	299	3	37	0.000000	।
5	1	3	1	1	18	1780	288	94	49	95.578087	मीटर
5	1	3	1	1	19	1884	301	116	43	96.326378	कपड़ा
5	1	3	1	1	20	2010	301	75	35	96.226448	क्रय
5	1	3	1	1	21	2095	284	90	53	96.101021	करने
5	1	3	1	1	22	2195	284	44	52	96.955727	के
4	1	3	1	2	0	371	367	738	60	-1	
5	1	3	1	2	1	371	368	85	59	95.652817	लिए
5	1	3	1	2	2	465	367	114	52	95.671959	कितने
5	1	3	1	2	3	588	367	100	52	96.761658	रुपयों
5	1	3	1	2	4	697	369	58	50	96.669792	की
5	1	3	1	2	5	768	384	223	36	96.335991	आवश्यकता
5	1	3	1	2	6	1000	367	109	55	96.091866	होगी?
2	1	4	0	0	0	371	466	1104	155	-1	
3	1	4	1	0	0	371	466	1104	155	-1	
4	1	4	1	1	0	371	466	1104	71	-1	
5	1	4	1	1	1	371	467	75	52	96.834732	यदि
5	1	4	1	1	2	467	482	21	37	96.956909	5
5	1	4	1	1	3	507	470	95	49	95.914375	मीटर
5	1	4	1	1	4	616	466	102	60	95.928360	कपड़े
5	1	4	1	1	5	732	483	58	35	96.221069	का
5	1	4	1	1	6	805	483	92	54	85.985184	मूल्य
5	1	4	1	1	7	945	481	73	38	0.000000	₹00
5	1	4	1	1	8	1036	466	32	55	97.010628	है
5	1	4	1	1	9	1083	466	48	52	93.140068	तो
5	1	4	1	1	10	1162	481	7	37	0.000000	]
5	1	4	1	1	11	1192	470	94	49	96.420296	मीटर
5	1	4	1	1	12	1301	466	102	60	96.407707	कपड़े
5	1	4	1	1	13	1417	483	58	35	96.866676	का
4	1	4	1	2	0	371	549	524	72	-1	
5	1	4	1	2	1	371	566	92	55	91.922943	मूल्य
5	1	4	1	2	2	482	564	74	38	0.000000	00
5	1	4	1	2	3	572	572	29	22	88.896942	+
5	1	4	1	2	4	618	565	21	37	96.053291	5
5	1	4	1	2	5	657	577	29	11	63.890030	नर
5	1	4	1	2	6	741	564	37	38	63.890030	20
5	1	4	1	2	7	798	549	97	55	90.337433	होगा।
2	1	5	0	0	0	611	678	864	10	-1	
3	1	5	1	0	0	611	678	864	10	-1	
4	1	5	1	1	0	611	678	864	10	-1	
5	1	5	1	1	1	611	678	864	10	95.000000	 
2	1	6	0	0	0	259	664	1216	222	-1	
3	1	6	1	0	0	259	664	1216	222	-1	
4	1	6	1	1	0	263	664	1212	72	-1	
5	1	6	1	1	1	263	681	74	35	96.091293	अब
5	1	6	1	1	2	344	665	106	51	96.643845	किसी
5	1	6	1	1	3	457	665	147	52	96.740959	निश्चित
5	1	6	1	1	4	611	681	92	55	90.659492	मूल्य
5	1	6	1	1	5	710	681	51	36	96.968819	पर
5	1	6	1	1	6	768	681	75	35	96.504227	क्रय
5	1	6	1	1	7	849	665	86	59	96.892616	किए
5	1	6	1	1	8	942	681	54	35	96.555450	जा
5	1	6	1	1	9	1003	664	105	52	96.922348	सकने
5	1	6	1	1	10	1114	664	89	53	96.861435	वाले
5	1	6	1	1	11	1209	664	102	60	96.931656	कपड़े
5	1	6	1	1	12	1318	681	58	35	96.979568	का
