level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	262	289	617	167	-1	
3	1	1	1	0	0	262	289	711	167	-1	
4	1	1	1	1	0	262	289	617	167	-1	
5	1	1	1	1	1	262	293	200	163	72.384773	(दिल्‍ली
5	1	1	1	1	2	476	338	95	74	96.263458	मेट्रो
5	1	1	1	1	3	581	338	71	74	51.654831	ट्रेन
5	1	1	1	1	4	662	338	55	58	92.532997	के
5	1	1	1	1	5	722	289	157	167	53.126595	स्टेशन
2	1	2	0	0	0	259	496	1981	148	-1	
3	1	2	1	0	0	259	496	1981	148	-1	
4	1	2	1	1	0	259	496	1981	72	-1	
5	1	2	1	1	1	259	497	147	51	93.303482	विद्यार्थी
5	1	2	1	1	2	416	513	104	55	90.459946	कुतुब
5	1	2	1	1	3	530	500	110	48	91.470062	मीनार
5	1	2	1	1	4	650	496	75	64	96.568619	मेट्रो
5	1	2	1	1	5	736	496	117	52	93.961098	स्टेशन
5	1	2	1	1	6	864	513	51	35	97.001175	पर
5	1	2	1	1	7	925	513	70	35	97.005920	बस
5	1	2	1	1	8	1004	496	39	52	93.305717	से
5	1	2	1	1	9	1053	496	116	54	50.008118	उतेंगे।
5	1	2	1	1	10	1187	497	195	59	96.716736	चिड़ियाघर
5	1	2	1	1	11	1392	496	122	71	96.938568	पहुँचने
5	1	2	1	1	12	1524	496	44	52	96.951210	के
5	1	2	1	1	13	1578	497	85	59	93.127922	लिए
5	1	2	1	1	14	1673	496	76	55	83.232407	उन्हें
5	1	2	1	1	15	1759	500	112	68	95.455208	सुप्रीम
5	1	2	1	1	16	1881	496	84	52	96.694191	कोर्ट
5	1	2	1	1	17	1975	496	75	64	95.534683	मेट्रो
5	1	2	1	1	18	2061	496	117	52	94.083939	स्टेशन
5	1	2	1	1	19	2189	513	51	35	96.969604	पर
4	1	2	1	2	0	259	580	359	64	-1	
5	1	2	1	2	1	259	580	75	64	92.689346	मेट्रों
5	1	2	1	2	2	372	574	29	75	92.468330	से
5	1	2	1	2	3	391	597	121	35	92.113525	उतरना
5	1	2	1	2	4	521	580	97	55	91.816795	होगा।
2	1	3	0	0	0	259	676	1074	251	-1	
3	1	3	1	0	0	259	676	1074	251	-1	
4	1	3	1	1	0	259	676	1074	64	-1	
5	1	3	1	1	1	259	677	77	54	96.067078	यहाँ
5	1	3	1	1	2	348	676	139	52	96.294540	आपको
5	1	3	1	1	3	496	676	145	57	96.343452	समझाने
5	1	3	1	1	4	650	676	44	52	96.994621	के
5	1	3	1	1	5	702	677	85	59	96.714546	लिए
5	1	3	1	1	6	796	676	75	64	96.224419	मेट्रो
5	1	3	1	1	7	880	693	58	35	96.919861	का
5	1	3	1	1	8	947	677	154	51	96.717117	मानचित्र
5	1	3	1	1	9	1109	677	89	52	96.717117	दिया
5	1	3	1	1	10	1207	693	78	35	93.269646	गया
5	1	3	1	1	11	1294	676	39	55	93.188660	है।
4	1	3	1	2	0	259	771	974	60	-1	
5	1	3	1	2	1	259	771	130	52	92.251022	प्रतीकों
5	1	3	1	2	2	398	771	44	52	96.946449	के
5	1	3	1	2	3	454	771	77	52	96.593063	अर्थ
5	1	3	1	2	4	540	772	103	59	95.726418	पढ़िए
5	1	3	1	2	5	656	771	77	52	96.135925	और
5	1	3	1	2	6	742	771	76	55	86.607071	उन्हें
5	1	3	1	2	7	826	772	155	51	95.100670	मानचित्र
5	1	3	1	2	8	989	788	51	35	93.284386	पर
5	1	3	1	2	9	1049	772	184	59	92.374207	पहचानिए।
4	1	3	1	3	0	259	867	808	60	-1	
5	1	3	1	3	1	259	868	142	51	61.238388	विभिन्न
5	1	3	1	3	2	409	867	67	52	95.853279	रंगों
5	1	3	1	3	3	485	869	58	50	93.299461	की
