level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	409	280	191	61	-1	
3	1	1	1	0	0	409	280	191	61	-1	
4	1	1	1	1	0	409	280	191	61	-1	
5	1	1	1	1	1	409	280	191	61	92.987740	किलोग्राम
5	1	1	1	1	2	493	280	23	31	20.666920	हर
2	1	2	0	0	0	264	280	1648	72	-1	
3	1	2	1	0	0	264	280	1648	72	-1	
4	1	2	1	1	0	264	280	1648	72	-1	
5	1	2	1	1	1	264	299	36	38	51.466728	3...
5	1	2	1	1	2	378	300	20	37	86.231430	5
5	1	2	1	1	3	421	305	170	32	95.453148	किलोग्राम
5	1	2	1	1	4	607	301	120	35	94.246262	टमाटर
5	1	2	1	1	5	736	286	58	50	95.958038	की
5	1	2	1	1	6	803	301	115	36	91.178116	लागत
5	1	2	1	1	7	932	301	23	36	31.322208	र
5	1	2	1	1	8	964	299	48	38	31.322208	73
5	1	2	1	1	9	1023	280	44	72	92.800529	है।
5	1	2	1	1	10	1093	299	46	38	0.000000	0
5	1	2	1	1	11	1151	284	185	53	94.916260	किलोग्राम
5	1	2	1	1	12	1345	301	120	35	96.432999	टमाटर
5	1	2	1	1	13	1474	286	58	50	95.922546	की
5	1	2	1	1	14	1541	301	116	36	96.156906	लागत
5	1	2	1	1	15	1665	285	128	51	96.156906	कितनी
5	1	2	1	1	16	1798	280	114	72	94.966316	होगी?
2	1	3	0	0	0	841	359	886	150	-1	
3	1	3	1	0	0	841	359	886	150	-1	
4	1	3	1	1	0	841	359	886	150	-1	
5	1	3	1	1	1	841	467	17	31	92.001884	5
5	1	3	1	1	2	871	455	101	43	77.176430	कि.ग्रा.
5	1	3	1	1	3	1066	359	208	150	16.011066	#-<-
5	1	3	1	1	4	1362	359	113	150	54.641968	के
5	1	3	1	1	5	1578	466	37	32	0.000000	0
5	1	3	1	1	6	1626	455	101	43	47.036892	कि.ग्रा.
2	1	4	0	0	0	427	616	1646	40	-1	
3	1	4	1	0	0	427	616	1646	40	-1	
4	1	4	1	1	0	427	616	1646	40	-1	
5	1	4	1	1	1	427	616	1646	40	6.299877	७गिखििखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखिखििपपप०
2	1	5	0	0	0	839	684	70	32	-1	
3	1	5	1	0	0	839	684	70	32	-1	
4	1	5	1	1	0	839	684	70	32	-1	
5	1	5	1	1	1	839	684	70	32	49.965332	रु73
2	1	6	0	0	0	413	300	505	6	-1	
3	1	6	1	0	0	413	300	505	6	-1	
4	1	6	1	1	0	413	300	505	6	-1	
5	1	6	1	1	1	413	300	505	6	95.000000	 
2	1	7	0	0	0	1151	300	642	6	-1	
3	1	7	1	0	0	1151	300	642	6	-1	
4	1	7	1	1	0	1151	300	642	6	-1	
5	1	7	1	1	1	1151	300	642	6	95.000000	 
2	1	8	0	0	0	444	537	1612	8	-1	
3	1	8	1	0	0	444	537	1612	8	-1	
4	1	8	1	1	0	444	537	1612	8	-1	
5	1	8	1	1	1	444	537	1612	8	95.000000	 
2	1	9	0	0	0	2052	626	21	21	-1	
3	1	9	1	0	0	2052	626	21	21	-1	
4	1	9	1	1	0	2052	626	21	21	-1	
5	1	9	1	1	1	2052	626	21	21	88.765007	0
2	1	10	0	0	0	444	632	1612	8	-1	
3	1	10	1	0	0	444	632	1612	8	-1	
4	1	10	1	1	0	444	632	1612	8	-1	
5	1	10	1	1	1	444	632	1612	8	95.000000	 
2	1	11	0	0	0	263	898	1405	151	-1	
3	1	11	1	0	0	263	898	1405	151	-1	
4	1	11	1	1	0	263	898	1405	60	-1	
5	1	11	1	1	1	263	913	37	38	53.193382	4...
5	1	11	1	1	2	372	898	112	52	79.895424	नितेश
5	1	11	1	1	3	494	915	71	43	96.735199	एक
5	1	11	1	1	4	575	915	120	43	95.769676	कबाड़
5	1	11	1	1	5	706	902	143	48	93.303085	व्यापारी
5	1	11	1	1	6	859	898	39	55	92.800827	है।
5	1	11	1	1	7	916	898	93	52	95.754990	उसने
5	1	11	1	1	8	1019	899	232	52	95.887001	निम्नलिखित
5	1	11	1	1	9	1261	915	120	43	96.245888	कबाड़
5	1	11	1	1	10	1391	898	44	52	96.790268	के
5	1	11	1	1	11	1445	899	85	59	96.374603	लिए
5	1	11	1	1	12	1540	899	128	51	94.966927	कितना
4	1	11	1	2	0	376	978	343	71	-1	
5	1	11	1	2	1	376	995	134	54	96.366997	भुगतान
5	1	11	1	2	2	518	979	102	51	96.949760	किया
5	1	11	1	2	3	629	978	90	55	95.793419	होगा
2	1	12	0	0	0	381	1073	1287	151	-1	
3	1	12	1	0	0	381	1073	1287	151	-1	
4	1	12	1	1	0	381	1073	1287	72	-1	
5	1	12	1	1	1	381	1087	71	50	92.287621	(क)
5	1	12	1	1	2	484	1074	76	52	96.542076	यदि
5	1	12	1	1	3	568	1073	93	52	96.930138	उसने
5	1	12	1	1	4	669	1073	120	52	92.940788	प्रत्येक
5	1	12	1	1	5	807	1088	14	37	0.000000	।
5	1	12	1	1	6	837	1074	124	52	74.517761	कि.ग्रा.
5	1	12	1	1	7	979	1090	150	35	95.082481	अखबार
5	1	12	1	1	8	1137	1073	44	52	96.748421	के
5	1	12	1	1	9	1189	1074	84	59	90.990906	लिए
5	1	12	1	1	10	1282	1090	28	36	87.759148	र
5	1	12	1	1	11	1320	1088	21	38	96.192451	8
5	1	12	1	1	12	1354	1090	58	35	96.419418	का
5	1	12	1	1	13	1424	1090	134	55	96.635872	भुगतान
5	1	12	1	1	14	1566	1074	102	51	96.917068	किया
4	1	12	1	2	0	484	1153	1034	71	-1	
5	1	12	1	2	1	484	1153	47	55	96.725143	हो
5	1	12	1	2	2	540	1153	47	52	93.280159	तो
