level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	53	97	1362	411	-1	
3	1	1	1	0	0	53	97	1362	411	-1	
4	1	1	1	1	0	53	97	1362	411	-1	
5	1	1	1	1	1	53	97	78	411	1.176100	'
5	1	1	1	1	2	335	97	207	411	0.000000	मु
5	1	1	1	1	3	618	97	797	411	0.000000	इनबकस्पबकेण,
5	1	1	1	1	4	801	287	87	91	96.994377	के
5	1	1	1	1	5	903	317	139	63	95.846016	रूप
5	1	1	1	1	6	1056	287	69	91	96.834961	में
5	1	1	1	1	7	1141	287	189	91	94.735161	कोण
2	1	2	0	0	0	1434	0	1008	622	-1	
3	1	2	1	0	0	1434	0	1008	622	-1	
4	1	2	1	1	0	1434	0	1008	622	-1	
5	1	2	1	1	1	1434	0	1008	622	95.000000	   
2	1	3	0	0	0	260	101	1954	1624	-1	
3	1	3	1	0	0	260	101	1954	1624	-1	
4	1	3	1	1	0	1330	101	99	403	-1	
5	1	3	1	1	1	1330	101	99	403	95.000000	 
4	1	3	1	2	0	260	931	1954	794	-1	
5	1	3	1	2	1	260	931	1954	794	95.000000	  
2	1	4	0	0	0	57	101	216	403	-1	
3	1	4	1	0	0	57	101	216	403	-1	
4	1	4	1	1	0	57	101	216	403	-1	
5	1	4	1	1	1	57	101	216	403	95.000000	 
2	1	5	0	0	0	1523	483	120	18	-1	
3	1	5	1	0	0	1523	483	120	18	-1	
4	1	5	1	1	0	1523	483	120	18	-1	
5	1	5	1	1	1	1523	483	120	18	0.000000	05345।त03
2	1	6	0	0	0	1325	662	457	4	-1	
3	1	6	1	0	0	1325	662	457	4	-1	
4	1	6	1	1	0	1325	662	457	4	-1	
5	1	6	1	1	1	1325	662	457	4	95.000000	 
2	1	7	0	0	0	651	661	1131	6	-1	
3	1	7	1	0	0	651	661	1131	6	-1	
4	1	7	1	1	0	651	661	1131	6	-1	
5	1	7	1	1	1	651	661	1131	6	95.000000	 
2	1	8	0	0	0	259	645	1976	144	-1	
3	1	8	1	0	0	259	645	1976	144	-1	
4	1	8	1	1	0	259	645	1976	72	-1	
5	1	8	1	1	1	259	662	75	35	72.593246	क्या
5	1	8	1	1	2	347	662	86	35	96.793564	आप
5	1	8	1	1	3	441	646	83	51	96.769279	चित्र
5	1	8	1	1	4	533	645	35	52	96.675377	में
5	1	8	1	1	5	577	662	66	35	96.774902	उस
5	1	8	1	1	6	651	645	99	52	96.827919	बच्चे
5	1	8	1	1	7	759	645	57	52	96.984032	को
5	1	8	1	1	8	826	662	135	38	96.784683	पहचान
5	1	8	1	1	9	970	645	107	52	96.161186	सकते
5	1	8	1	1	10	1085	645	32	55	96.637581	हैं
5	1	8	1	1	11	1126	645	116	52	96.919739	जिसने
5	1	8	1	1	12	1251	662	65	55	96.959541	पूरा
5	1	8	1	1	13	1325	662	124	36	78.039879	चक्कर
5	1	8	1	1	14	1458	662	131	36	96.901344	लगाया
5	1	8	1	1	15	1598	645	52	55	96.872856	है?
5	1	8	1	1	16	1663	645	119	52	96.174706	किसने
5	1	8	1	1	17	1795	661	106	36	96.745613	आधा
5	1	8	1	1	18	1910	662	124	36	82.427177	चक्कर
5	1	8	1	1	19	2043	662	131	36	96.803429	लगाया
5	1	8	1	1	20	2183	645	52	55	96.707832	है?
4	1	8	1	2	0	263	729	1064	60	-1	
5	1	8	1	2	1	263	729	112	52	94.364075	आपने
5	1	8	1	2	2	384	729	78	52	96.500839	कैसे
5	1	8	1	2	3	470	746	75	35	96.500839	पता
5	1	8	1	2	4	554	730	122	52	96.100555	किया?
5	1	8	1	2	5	693	732	112	49	95.656364	अपनी
5	1	8	1	2	6	814	746	95	38	95.998672	कक्षा
5	1	8	1	2	7	918	729	35	52	96.129738	में
5	1	8	1	2	8	962	731	115	57	96.129738	इसकी
5	1	8	1	2	9	1086	729	90	52	93.302200	चर्चा
5	1	8	1	2	10	1185	730	142	59	81.686356	कीजिए।
2	1	9	0	0	0	816	745	360	5	-1	
3	1	9	1	0	0	816	745	360	5	-1	
4	1	9	1	1	0	816	745	360	5	-1	
5	1	9	1	1	1	816	745	360	5	95.000000	 
2	1	10	0	0	0	587	890	570	63	-1	
3	1	10	1	0	0	587	890	570	63	-1	
4	1	10	1	1	0	587	890	570	63	-1	
5	1	10	1	1	1	583	884	78	73	27.480160	आओ
5	1	10	1	1	2	678	884	83	73	57.710564	मुर्ति
5	1	10	1	1	3	768	890	113	63	81.382393	(स्टैच्यू)
5	1	10	1	1	4	906	884	33	73	96.975296	का
5	1	10	1	1	5	943	890	75	47	96.885117	खेल
5	1	10	1	1	6	1022	890	97	47	86.660439	खेलते
5	1	10	1	1	7	1124	890	33	49	91.942200	हैं।
2	1	11	0	0	0	992	1667	375	4	-1	
3	1	11	1	0	0	992	1667	375	4	-1	
4	1	11	1	1	0	992	1667	375	4	-1	
5	1	11	1	1	1	992	1667	375	4	95.000000	 
2	1	12	0	0	0	259	1667	306	4	-1	
3	1	12	1	0	0	259	1667	306	4	-1	
4	1	12	1	1	0	259	1667	306	4	-1	
5	1	12	1	1	1	259	1667	306	4	95.000000	 
2	1	13	0	0	0	1175	1782	1048	417	-1	
3	1	13	1	0	0	1175	1782	1048	238	-1	
4	1	13	1	1	0	1179	1782	1039	72	-1	
5	1	13	1	1	1	1179	1782	167	72	96.668129	आशुतोष
5	1	13	1	1	2	1372	1782	78	53	93.022247	और
5	1	13	1	1	3	1472	1799	121	38	91.858162	सहाना
5	1	13	1	1	4	1616	1799	154	51	91.751350	वृत्ताकार
5	1	13	1	1	5	1797	1782	184	68	92.395416	आकृतियाँ
5	1	13	1	1	6	2004	1799	77	35	97.009216	बना
5	1	13	1	1	7	2103	1782	52	55	96.892105	रहे
5	1	13	1	1	8	2177	1782	41	61	96.797333	हैं,
4	1	13	1	2	0	1175	1865	1048	72	-1	
5	1	13	1	2	1	1175	1865	121	52	96.480484	प्रत्येक
5	1	13	1	2	2	1303	1882	59	35	96.332413	का
5	1	13	1	2	3	1368	1882	71	43	96.780144	एक
5	1	13	1	2	4	1446	1865	51	53	96.780144	पैर
5	1	13	1	2	5	1509	1866	79	71	96.142136	भूमि
5	1	13	1	2	6	1595	1882	51	36	96.816566	पर
5	1	13	1	2	7	1653	1882	72	43	96.839760	एक
5	1	13	1	2	8	1732	1882	102	35	89.670959	स्थान
5	1	13	1	2	9	1841	1882	51	36	95.767410	पर
5	1	13	1	2	10	1899	1866	98	51	96.914001	टिका
5	1	13	1	2	11	2005	1882	90	54	96.493652	हुआ
5	1	13	1	2	12	2102	1865	32	55	96.852493	है
5	1	13	1	2	13	2145	1865	78	53	96.505722	और
4	1	13	1	3	0	1175	1949	308	71	-1	
5	1	13	1	3	1	1175	1949	36	52	96.830925	वे
5	1	13	1	3	2	1219	1949	67	52	93.289711	उसे
5	1	13	1	3	3	1294	1966	81	54	92.762627	घुमा
5	1	13	1	3	4	1384	1949	51	55	93.306099	रहे
5	1	13	1	3	5	1444	1949	39	55	90.355164	हैं।
3	1	13	2	0	0	1175	2048	1048	151	-1	
4	1	13	2	1	0	1179	2048	1036	71	-1	
5	1	13	2	1	1	1179	2048	167	71	94.048347	आशुतोष
5	1	13	2	1	2	1363	2048	32	52	96.440773	ने
5	1	13	2	1	3	1412	2048	100	71	96.440773	संपूर्ण
5	1	13	2	1	4	1529	2065	124	36	84.516457	चक्कर
5	1	13	2	1	5	1670	2065	144	36	96.169098	लगाकर
5	1	13	2	1	6	1831	2065	71	43	96.439842	एक
5	1	13	2	1	7	1919	2048	67	71	91.968491	पूर्ण
5	1	13	2	1	8	2003	2065	67	51	92.902458	वृत्त
5	1	13	2	1	9	2087	2063	128	39	92.504242	बनाया।
4	1	13	2	2	0	1175	2131	1048	68	-1	
5	1	13	2	2	1	1175	2148	121	38	90.634430	सहाना
5	1	13	2	2	2	1317	2147	106	36	95.824417	आधा
5	1	13	2	2	3	1439	2148	124	36	69.811073	चक्कर
5	1	13	2	2	4	1579	2148	144	36	93.301216	लगाकर
