level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1815	61	-1	
3	1	1	1	0	0	259	284	1815	61	-1	
4	1	1	1	1	0	259	284	1815	61	-1	
5	1	1	1	1	1	259	287	87	49	96.807350	टीना
5	1	1	1	1	2	355	284	32	52	91.752556	ने
5	1	1	1	1	3	396	284	149	52	91.312637	मात्राओं
5	1	1	1	1	4	553	284	58	52	96.820236	को
5	1	1	1	1	5	620	285	200	52	96.390228	मिलीलीटर
5	1	1	1	1	6	829	284	35	52	96.581886	में
5	1	1	1	1	7	873	284	168	53	96.222534	परिवर्तित
5	1	1	1	1	8	1049	285	102	51	96.289253	किया
5	1	1	1	1	9	1164	284	120	52	96.061333	अर्थात
5	1	1	1	1	10	1297	299	121	46	96.688225	2,500
5	1	1	1	1	11	1430	285	200	52	96.300819	मिलीलीटर
5	1	1	1	1	12	1643	284	77	53	95.771935	और
5	1	1	1	1	13	1733	299	121	46	93.297600	2,800
5	1	1	1	1	14	1866	285	208	53	88.706642	मिलीलीटर।
2	1	2	0	0	0	827	662	846	4	-1	
3	1	2	1	0	0	827	662	846	4	-1	
4	1	2	1	1	0	827	662	846	4	-1	
5	1	2	1	1	1	827	662	846	4	95.000000	 
2	1	3	0	0	0	1010	368	523	363	-1	
3	1	3	1	0	0	1010	368	523	363	-1	
4	1	3	1	1	0	1010	368	523	363	-1	
5	1	3	1	1	1	1010	368	523	363	95.000000	 
2	1	4	0	0	0	259	815	1981	137	-1	
3	1	4	1	0	0	259	815	1981	137	-1	
4	1	4	1	1	0	259	815	1981	71	-1	
5	1	4	1	1	1	259	815	69	52	93.146385	सैम
5	1	4	1	1	2	340	832	79	39	96.822441	द्वारा
5	1	4	1	1	3	432	832	75	35	95.919456	क्रय
5	1	4	1	1	4	519	817	58	50	95.919456	की
5	1	4	1	1	5	589	815	57	59	96.702576	गई
5	1	4	1	1	6	658	815	111	64	96.615219	पेट्रोल
5	1	4	1	1	7	781	817	59	50	96.780159	की
5	1	4	1	1	8	851	832	83	54	93.628098	कुल
5	1	4	1	1	9	946	832	91	35	96.616226	मात्रा
5	1	4	1	1	10	1053	843	29	11	65.574684	न
5	1	4	1	1	11	1101	830	121	46	95.973480	2,500
5	1	4	1	1	12	1238	816	200	52	92.785774	मिलीलीटर
5	1	4	1	1	13	1454	834	29	29	92.785774	+
5	1	4	1	1	14	1502	830	121	46	96.253769	2,800
5	1	4	1	1	15	1639	816	200	52	92.749489	मिलीलीटर
5	1	4	1	1	16	1855	843	29	11	13.271942	+
5	1	4	1	1	17	1905	830	119	46	96.260681	5,300
5	1	4	1	1	18	2040	816	200	52	95.433777	मिलीलीटर
4	1	4	1	2	0	263	899	498	53	-1	
5	1	4	1	2	1	263	926	29	11	75.602997	न
5	1	4	1	2	2	310	914	21	37	75.602997	5
5	1	4	1	2	3	345	901	103	50	95.606796	लीटर
5	1	4	1	2	4	462	913	78	38	93.302605	300
5	1	4	1	2	5	553	899	208	53	91.069832	मिलीलीटर।
2	1	5	0	0	0	259	997	1512	59	-1	
3	1	5	1	0	0	259	997	1512	59	-1	
4	1	5	1	1	0	259	997	1512	59	-1	
5	1	5	1	1	1	259	997	89	59	77.565643	ईँधन
5	1	5	1	1	2	361	997	81	53	96.077385	भरने
5	1	5	1	1	3	450	997	44	52	96.205429	के
5	1	5	1	1	4	503	1014	132	37	92.651611	पश्चात
5	1	5	1	1	5	644	997	69	52	89.285500	सैम
5	1	5	1	1	6	721	997	32	52	96.031281	ने
5	1	5	1	1	7	762	1014	90	35	96.777344	पाया
5	1	5	1	1	8	861	998	59	51	96.647583	कि
5	1	5	1	1	9	928	997	105	52	96.452965	उसके
5	1	5	1	1	10	1042	997	88	59	93.246353	ईंधन
5	1	5	1	1	11	1139	1014	115	35	90.744087	मापक
5	1	5	1	1	12	1263	1014	51	36	96.256172	पर
5	1	5	1	1	13	1327	1012	23	38	96.488548	9
5	1	5	1	1	14	1364	1000	102	50	95.979164	लीटर
5	1	5	1	1	15	1475	997	89	59	93.859207	ईंधन
